numerator,1
"(13, 11)",-1393681672174146935845669099507392347175324336537083819624216445330080943727399492572963962476643156052368717459630556531728745820569340448245357482128470065580157888290720537304821003157923210770000771278718810558559047550961828589802624795944091932526972238906262980270040651166487190786043354867516606741035583742653*x+3116366957976969670336514834290082354293883473818619234167102089097652279975260328622953994124207827578281592941306427253587089607123668590028153058853621424563597950082222615830894126623385066609395617834886173970651075439883398993762749437649217182874890560273525549518979077249094458487548920643683415700187718531909
"(13, 13)",13395697062293348424914964995836547733944816152566254878092756500063622135938800181210844018543139572874754494778367616262308133172136707808984518162358434995185895273477699747565532463225660356037829107060558024098310636398240977956756181239099405527699027241042092920980048923693311208343941950791741026795779008934605*x-29953689237282161961008581269594263072642129478665980897295858664173256199789490418197262952478499074233857784984411542421960730658682039443352470764413106181847886819667983981435876438435392768888412545950974002861969300695751979309548930575581570616031946605384800700276692336429939052064238245898855896638698312480595
"(13, 15)",181970425655883220518117547632618151339485994418347608591648607021587631818924480055950003377803596565253069806077112094604600207563632588443290858056023781419068010473902344614605608566789620015569548380270822881868517987940266776330871639490682778545994149278756505573543738946439826438101324517559829140093666893240320*x-406898241661126634846193978641663768706117942125236660750124234716412381712693348369320940035675430627549339424165231655597901883837654323691455544218599613611328951498447387501202775174871232701015284263974456976813765551678425600159798699653159318522547895989780465468761131712830490263233491810336028829663145808438400
"(13, 17)",-1763522847704143480346776936627152160839224149739147321503329272580611660191617850897177031420525051735059392754172585966404417702149868401235674198772571884864541037685304645732971708805223625276896710133851264917006684800164075037382529414301365307781213149404962080133228024259343377082738228464794192228284696596990890*x+3943356967340473755281452044623563961091913312423921647267928395841194006643542727388942876538109325027928938742646171782052293572792991544254906593106543215533567542166838497429245277720005663846761124485598815374448484228413878743239423442982416555143095323549385186695981960844879552137130542928793124283945299887731390
"(13, 19)",(-18467143810285051152927836196343570890036438872844733222612069357528306393300178620946561750558967491532121680086906977182289412040848925029171566273078998513336578699224827717398699427241113917940814591666040625352522320197049598335936044249532524525269885081750536312681779299373003705985409493180296220999605640490926659*x+41293788910061854323355780683454010030284755923170633393542268188133112432730698843578940010610063677529343772180559491378962558976640099874321131124767160041739452780900062734403053597282780929491839809385154972517571888430862832508747198869885594202247197124647546725327942891122136909630877551244292305414238269448279043)/2
"(13, 21)",81426598636857232333429555616209075302928781599681947670702710963229016415066938028229340214230518741708351203428552031946083755903913472782455602987615037120012183036082050345093259753364815859777987594011975958265158260416337426313624412256066060342692772580151297621876043391586028602811326947344053571911084819959356027*x-182075409728604484153977326538623753922593562970367230777475714677069559637141753912510295250574058041125068639259715939200556075073983053550664630423828224654968593697249261100847617324902086847332006430923287340488307002010769051481819801931544228392055649855420398799974313154973983862922474928605392337851600893797047661
"(13, 23)",15694825819763161941773726613753350456137981322951810140802925250436751033153765345725321499359578600494617938344249486041203565827901593821483356635676610132348305615189857421362944392623264610977509754673432936028268807569074515749061852206688931184310858433843875357333089956888202996193179987133776134456082801767960120*x-35094697428009292373919659620615228260869559781278222360257258460495080862254842046871347233920037293651064839464880632075252079391602029419297734204559683577388618187493087139847827927575492307587791259047217316220411895843728393168930567398009360498069806153305315043186111429943180406777953591946730470521428479205931480
"(13, 25)",-1930881340662898498473882306665645088267238880329342580130422150369189937314338075550186406356679046702706967802920394465188088347769462733448140738673778104554051749851180545272411609362863574342610945322764171651705872537503840634540592793620340397520021143394763939410986007403348940689235926032010386087773441494953378380*x+4317581934208169883490879877876864097924662223519961311966600309767518944165564573694138006259864657984375881811433411677391518789258171551575760706943891310176806271438626491848982460349294170068265089169244999027712475338482122268826133417532895616244789645297862150080774156733880022159579069273871151235902416015804450500
"(13, 27)",427416662060817561236213130812467677073686998056548441525043636523603697071010551825951826247131941213872226890200309643147199705424735335454669510803247310408172719657921655594084966323443808504734361561377130694077754044239106762102957540660043760497398854049126794080239349572077824896373160927208051254077005420429855095*x-955732711084043418891131100690680118098285595884865778981498953420048007869779954213906780807361872816581353631190870244270817237530945167450375558690583295819621521096031449023934089374736223740066251891199669746100149905587864787285366996116180564589242004523044799149937529959368989111035280557016075903161567691615915295
"(13, 29)",(-8460222115570453158650642790662181676065114197744033956125918298898666651958273593324754912739028797035009410424223309824007419316953760612399329971100919888993988939930792028810644249852576919145710298523498145673185745638618682593753658752064756175629216011353751008824739691122772175254060871862039240444691555408329887303*x+18917631755162615238132336646719305212368127137827539515120744248958040724243166150508150993192991343120756984259156087004687206150242151944455536056721958484339871788941628452076023849480679645603143678085068501068498133927510010140749767523812161152768921175139066121389808530516339948580293189980993410443058466929336075561)/2
"(14, -30)",-418264466544361738378215146626427627900001262032684088323812101203672430417781069606731695431148403753989202550668804650953487538785636418686440217854565697139812733688244533632910085286815327525806253285532047020486420523453946418801506842852141496841022643749428430646568342950981216466250104329825141607794167972216728239400*x-935267779765879403844530333801680723534492248495149513805494730730332751759182291957517967372807970262618929573762175278025131043300040597453546733258431283593800797075840810383902907526055623556523938638091455733808286558240313894394611905939286927137637591006307207113708706901531520603747818847353163967056047802720677567000
"(14, -28)",-247995805869032359004549805714609355247894721265645754091515504526377754387456413255278835893831534185674054217903616109392515493505914496292185008338951117011285042159678512425607368944192836588436529247359498932651662287267159509837901348978207807856117780188776470650584902467398716144081503279424895768817257782895756575850*x-554535480057997662472873470098457727614950819759053710940961972061789357918577982592218051738198791183106777033297142155095319435234809975112926501877218137786606939510271995358504086074793352430696779077147099258363415160982987486344188328378111983612940362105455429179277206774830128207444629323325510251429891695392460926300
"(14, -26)",215203995370974010240192611394396213292815873833129854750421825030950566608186669553969451267826464675601641626117948112379083843821588271568124012915981669058433725408327925106280934708395213975847113135568641904078230318675867353412135679027057156191220547191550675820743639407546179505024892553286240168401811698893755654800*x+481210762679047959109865092764431466113694024924949649989666393197561984874732308919270116288084154793237803082788102471913281782748234084641094587332884409215841805967669833710929703024319525356618822485699446464498834555144935909794636470749129367440893539331382239267451270440052993386156388010805975142711422944208613310800
"(14, -24)",-5042614542362749776367676337907992916306576421865605087883982477891642118768378386295672127954467100134245585541715941596201191210936935976867792288171945270978428130335933166038466103568347629312137336463807910741737145411907500107290059056839963524836258890623278886078381247426177000053987892388800229795797642964513847854*x-11275628901052101483835635361847814965525095759384923328966472266122640256617258268201448519271427812855315635467793902640212661535222978848338473301821192934954361221656203864423547121196615436069531448455132962918183051437292233032514007821436545927277139181874448411417800324300399250552110499970260286655154054267952169816
"(14, -22)",-9848311039012239454367221510693452451206929347991556205149553103885650767556906217189627394923177348863708309546221496792315738018487986014340857007310304449913948124564784915382213095285364628043114995857814087207594226715132003445593522791622108980048973080559253343142110369611200404044021100082377917339009810385315562880*x-22021492946792950739297537674343956537405021026990491509868615116196576878269205744068434471450062043910291982151230175687301578567389734798960718796974762538955279732815874307356286213259052872644015254860373484691524365438956402473232714435159740448641062687798529619783451239413441589231748654833392776378422092837574277760
"(14, -20)",1091591564362596773259189911023478512051609633836026267470636056822407470902721099702133009028949257044415024196492188950679524556063982358105100323626204957286132279349798805571707274142032602715257618661054597197522939254906857062003478252029534910505151942215673736412354751922247266999942107332642251644254648354575627100*x+2440872941580103277804001681225227824315348018701171254431188376046204909265479399847649985368160354792400367018891762950014657740902676052051345729309619494567775917056059240950866440620479660886233629361615697390170218087791794823899111397381419460330026260827425838730848751667827480991114946718251624138529867545085567000
"(14, -18)",137848471285981516226235350580775222567874131004603844034983527626648213141722438161461045241045370562688999354597520355732582281599157070673661716969038340491843906965342383467381403641384341620963950058802150168155117020948928416806694952863531331139700489162932317221709340455351112810667467288729840434149312147222873320*x+308238552389882523061880150480451455185578084243849489513114645085944710953818488220805444699528546308024401815620946253951186777333567975412658497734244083968130660513263796736957515998908936346781826391509110406533327046875989508894211602172729526135348080833818987588069611681067536713199623553162521932899391483322400360
"(14, -16)",-28250397578800203031468458471832024035159592578472150358917632984622804523468076975413873884034111504501112779366586833590412738684010894938538154423920496004287780550433568936267041000942265344228745189601031802421096640234152677508959408765446072316193584418944900368484956245324822809588613806549127669098834617924327614*x-63169809377592725709111951611326812925879909526265437325907877891996825269166751094319268213425564542363852369566524418992752271361859525352511941101493015754099475156124976469131352738385978237892867531377502681385641353816639658593690918580828982195631014513856950446443964574086745582741080558724086941717344185845455904
"(14, -14)",-11610318641874754678067742878205230514744494302204021102072007714256482010175148398375604298094644750666078455594144458315655755093967296812147063946912944702790088764128071059419950316162610843737844307026269700979511208272018309898331843336121855885651610218495326661364223112331453240080791108026203867992364085867000*x-25961461723664987809594565925743726841204353091902956108173014831493492397081192490178465157721014338275464717503251947410000524057328346323251174956527391803875249705413187658535891712361981980989215411436793153900743764350129410811557342828632770994218319862617651566921329281625178666263565532394621700671870916213000
"(14, -12)",229654265708438189680277033102125224365669897803137891147514085448790326566508826848028043120330547661778395391450645400803227124956399100303438742832010981208596984928753495138771341778782180337801755544003293500951660704055729129061320225873197557610099704909652919765726340189720949379038302347770800021496802042148880*x+513522549446866690364094052738649339998669071823397449336524926240759822265800027753990449771575908551251654475565964164020509990383893656755957572295499084410312684319012102395473103048265285627042429398906696216998875004566415619582937457294990536486372167020545020447880178850012799375730261472833414016877272149937760
"(14, -10)",-5091910843363427883225201959321651594264932586933795450402806624102270598348146461068032615384672172951123026173034162307058059281295515370254403242644823712101089469755224166074235384746118640502141122369666491399213715967725544190842807338885969551587475665022584567456565090192157779433528516435748591748907545352800*x-11385858781128908704600344422713254482745660104097130457805334327025694587754817417866165587024487980242709939479032181166019059375023429500572549604556450634639495752296401022589352662286911069017451623778937530692378228185903589542484019558080531056963706804862148244959443905167185057006390915388906385619967402988000
"(14, -8)",-1107383575504181275754933927757295906689331383334091343527922377784941051667055374203014579280288114585384697459916278504084590828215778325221398583434963006618293587429045572857197436786669288505568967479564135224803437071979939252079410984161066807989727130776074612889397787267540547540475514493283161930472897561390*x-2476184951994055627997432966973832368747556056106128372257965422175342615947424098635901354190145720827169230588059567583546471141889982596507792013033064601298906860798170730951561863834415497742977089174769363324151855503908299383452002063400358078634675758867119934030067825123881442951720811212027644318430418746920
"(14, -6)",1485468324962272949525466037575977514402902529300358932552491950264226405185119281431516079712687529321299161667387055571862859748769451941690676953151502160216479560156610506309495239420992263997952466594977725219522481804449051353700868996401631811850626197948337707368512934743539076060824850613242226947216340400*x+3321608161461190687483691391100745962204546734363876845929078279929465959174627801839598266771420830832285746782977397241425511799941588778622680816508760827087307464781658237427282091349635328536367896415539296844391246147639115404185537398734342261953161661571764512591533768897965144509583976726401418003799216400
"(14, -4)",2514973155191296453041048826485328519478132765545287847608195321405726075026471805867603391683820286327098603831013862402862364543497171358736058010727416678583858834990045991520121328854782937709563932997804546247130871633011047096706160529102419920611164348052533166251297411961960030406204412077167456138185255766*x+5623650356908241774827490567677447477635249268348357168852368291351981149947619458641785974258314243153708407965156753272896675758768578246510651108136202388089817048931682408974595359344928695194016533041492856381295352112516817911387615289452824575256244446898477974830054271180233980471909418737156738708095766044
"(14, -2)",66798234820008271427941627536517395914727865269114094969690543555463251937297318256124396204995233829479536435624134794021557609290795385321018212662579002393433845904758052442990446100033619841113599031501841027330556877546055499148999557777129938335652534099219775333034311263232666167218455274522311208581684920*x+149270025905774630065946034503767968934480105363675419386069639553782991867540844023540691387257769913505780497112388881182961860873847546955601050202275118015314035335377217425567099690258011470464348063825155578772500676797012384774007663809728946696992196741892494695363721592168535829361256697961732468842360440
"(14, 0)",2223278169966326798069475531912866898120414731128420554233849884301617426244901938227369141820266070283023446517226293215865444653549160509164913988587781869116859968105639411613883097664991576848844366746649448013543896209084088480426767617646020134771510368718180352137225049419863883012445943491165867225666500*x
"(14, 2)",66798234820008271427941627536517395914727865269114094969690543555463251937297318256124396204995233829479536435624134794021557609290795385321018212662579002393433845904758052442990446100033619841113599031501841027330556877546055499148999557777129938335652534099219775333034311263232666167218455274522311208581684920*x-149270025905774630065946034503767968934480105363675419386069639553782991867540844023540691387257769913505780497112388881182961860873847546955601050202275118015314035335377217425567099690258011470464348063825155578772500676797012384774007663809728946696992196741892494695363721592168535829361256697961732468842360440
"(14, 4)",2514973155191296453041048826485328519478132765545287847608195321405726075026471805867603391683820286327098603831013862402862364543497171358736058010727416678583858834990045991520121328854782937709563932997804546247130871633011047096706160529102419920611164348052533166251297411961960030406204412077167456138185255766*x-5623650356908241774827490567677447477635249268348357168852368291351981149947619458641785974258314243153708407965156753272896675758768578246510651108136202388089817048931682408974595359344928695194016533041492856381295352112516817911387615289452824575256244446898477974830054271180233980471909418737156738708095766044
"(14, 6)",1485468324962272949525466037575977514402902529300358932552491950264226405185119281431516079712687529321299161667387055571862859748769451941690676953151502160216479560156610506309495239420992263997952466594977725219522481804449051353700868996401631811850626197948337707368512934743539076060824850613242226947216340400*x-3321608161461190687483691391100745962204546734363876845929078279929465959174627801839598266771420830832285746782977397241425511799941588778622680816508760827087307464781658237427282091349635328536367896415539296844391246147639115404185537398734342261953161661571764512591533768897965144509583976726401418003799216400
"(14, 8)",-1107383575504181275754933927757295906689331383334091343527922377784941051667055374203014579280288114585384697459916278504084590828215778325221398583434963006618293587429045572857197436786669288505568967479564135224803437071979939252079410984161066807989727130776074612889397787267540547540475514493283161930472897561390*x+2476184951994055627997432966973832368747556056106128372257965422175342615947424098635901354190145720827169230588059567583546471141889982596507792013033064601298906860798170730951561863834415497742977089174769363324151855503908299383452002063400358078634675758867119934030067825123881442951720811212027644318430418746920
"(14, 10)",-5091910843363427883225201959321651594264932586933795450402806624102270598348146461068032615384672172951123026173034162307058059281295515370254403242644823712101089469755224166074235384746118640502141122369666491399213715967725544190842807338885969551587475665022584567456565090192157779433528516435748591748907545352800*x+11385858781128908704600344422713254482745660104097130457805334327025694587754817417866165587024487980242709939479032181166019059375023429500572549604556450634639495752296401022589352662286911069017451623778937530692378228185903589542484019558080531056963706804862148244959443905167185057006390915388906385619967402988000
"(14, 12)",229654265708438189680277033102125224365669897803137891147514085448790326566508826848028043120330547661778395391450645400803227124956399100303438742832010981208596984928753495138771341778782180337801755544003293500951660704055729129061320225873197557610099704909652919765726340189720949379038302347770800021496802042148880*x-513522549446866690364094052738649339998669071823397449336524926240759822265800027753990449771575908551251654475565964164020509990383893656755957572295499084410312684319012102395473103048265285627042429398906696216998875004566415619582937457294990536486372167020545020447880178850012799375730261472833414016877272149937760
"(14, 14)",-11610318641874754678067742878205230514744494302204021102072007714256482010175148398375604298094644750666078455594144458315655755093967296812147063946912944702790088764128071059419950316162610843737844307026269700979511208272018309898331843336121855885651610218495326661364223112331453240080791108026203867992364085867000*x+25961461723664987809594565925743726841204353091902956108173014831493492397081192490178465157721014338275464717503251947410000524057328346323251174956527391803875249705413187658535891712361981980989215411436793153900743764350129410811557342828632770994218319862617651566921329281625178666263565532394621700671870916213000
"(14, 16)",-28250397578800203031468458471832024035159592578472150358917632984622804523468076975413873884034111504501112779366586833590412738684010894938538154423920496004287780550433568936267041000942265344228745189601031802421096640234152677508959408765446072316193584418944900368484956245324822809588613806549127669098834617924327614*x+63169809377592725709111951611326812925879909526265437325907877891996825269166751094319268213425564542363852369566524418992752271361859525352511941101493015754099475156124976469131352738385978237892867531377502681385641353816639658593690918580828982195631014513856950446443964574086745582741080558724086941717344185845455904
"(14, 18)",137848471285981516226235350580775222567874131004603844034983527626648213141722438161461045241045370562688999354597520355732582281599157070673661716969038340491843906965342383467381403641384341620963950058802150168155117020948928416806694952863531331139700489162932317221709340455351112810667467288729840434149312147222873320*x-308238552389882523061880150480451455185578084243849489513114645085944710953818488220805444699528546308024401815620946253951186777333567975412658497734244083968130660513263796736957515998908936346781826391509110406533327046875989508894211602172729526135348080833818987588069611681067536713199623553162521932899391483322400360
"(14, 20)",1091591564362596773259189911023478512051609633836026267470636056822407470902721099702133009028949257044415024196492188950679524556063982358105100323626204957286132279349798805571707274142032602715257618661054597197522939254906857062003478252029534910505151942215673736412354751922247266999942107332642251644254648354575627100*x-2440872941580103277804001681225227824315348018701171254431188376046204909265479399847649985368160354792400367018891762950014657740902676052051345729309619494567775917056059240950866440620479660886233629361615697390170218087791794823899111397381419460330026260827425838730848751667827480991114946718251624138529867545085567000
"(14, 22)",-9848311039012239454367221510693452451206929347991556205149553103885650767556906217189627394923177348863708309546221496792315738018487986014340857007310304449913948124564784915382213095285364628043114995857814087207594226715132003445593522791622108980048973080559253343142110369611200404044021100082377917339009810385315562880*x+22021492946792950739297537674343956537405021026990491509868615116196576878269205744068434471450062043910291982151230175687301578567389734798960718796974762538955279732815874307356286213259052872644015254860373484691524365438956402473232714435159740448641062687798529619783451239413441589231748654833392776378422092837574277760
"(14, 24)",-5042614542362749776367676337907992916306576421865605087883982477891642118768378386295672127954467100134245585541715941596201191210936935976867792288171945270978428130335933166038466103568347629312137336463807910741737145411907500107290059056839963524836258890623278886078381247426177000053987892388800229795797642964513847854*x+11275628901052101483835635361847814965525095759384923328966472266122640256617258268201448519271427812855315635467793902640212661535222978848338473301821192934954361221656203864423547121196615436069531448455132962918183051437292233032514007821436545927277139181874448411417800324300399250552110499970260286655154054267952169816
"(14, 26)",215203995370974010240192611394396213292815873833129854750421825030950566608186669553969451267826464675601641626117948112379083843821588271568124012915981669058433725408327925106280934708395213975847113135568641904078230318675867353412135679027057156191220547191550675820743639407546179505024892553286240168401811698893755654800*x-481210762679047959109865092764431466113694024924949649989666393197561984874732308919270116288084154793237803082788102471913281782748234084641094587332884409215841805967669833710929703024319525356618822485699446464498834555144935909794636470749129367440893539331382239267451270440052993386156388010805975142711422944208613310800
"(14, 28)",-247995805869032359004549805714609355247894721265645754091515504526377754387456413255278835893831534185674054217903616109392515493505914496292185008338951117011285042159678512425607368944192836588436529247359498932651662287267159509837901348978207807856117780188776470650584902467398716144081503279424895768817257782895756575850*x+554535480057997662472873470098457727614950819759053710940961972061789357918577982592218051738198791183106777033297142155095319435234809975112926501877218137786606939510271995358504086074793352430696779077147099258363415160982987486344188328378111983612940362105455429179277206774830128207444629323325510251429891695392460926300
"(14, 30)",-418264466544361738378215146626427627900001262032684088323812101203672430417781069606731695431148403753989202550668804650953487538785636418686440217854565697139812733688244533632910085286815327525806253285532047020486420523453946418801506842852141496841022643749428430646568342950981216466250104329825141607794167972216728239400*x+935267779765879403844530333801680723534492248495149513805494730730332751759182291957517967372807970262618929573762175278025131043300040597453546733258431283593800797075840810383902907526055623556523938638091455733808286558240313894394611905939286927137637591006307207113708706901531520603747818847353163967056047802720677567000
"(15, -33)",201005468761562454283454915357723400475650316729663777283986591419831599844760384446386998325094676758997959512264115910100740318512010645381455317350991114972049554235399500717637712924101503477486694685042759202955281278211603270982123039203449935500502347765551128894746841247752569630212991619799314980939706818841080806575*x+449461892000064114717684957754211074732666314698899240508513373337381265176045886796477189895023387397669796851618849910520909921510229279015407369728315009341970542086785132914146553213509684043746824526158675749970308533682350040978830542085104086696073065993076962306556083615262518973354475262092833815837555622373126231135
"(15, -31)",249159580645498196936836192891333614459437772986740970723235831775560213573892277371451874292477429758223808697824341915411294419407949355309864983090176478628480912269001283564787290128393245470835912637801743835132924630353029114000993878584235339359627337044238109572393962264412070831446364262104511001278143729711793338415*x+557137759568674898549949469946780413249804664026386412794495561792961737043217450929008028150153159383055345614732579386197827777092291976089075805671945093969937170139549066630346344204373945243930973403956425003394072524765796418783635059604883743517309639800125241276584223063101658668753378291590775076215315879158862545441
"(15, -29)",-5874092675395569621830228187147208568752847003700584109191091891256419227110151873421548181453767256010644566024033252201131970754334301734080534480976434534793268094354369423315892557468827333740792767510770840088518594493370015062432007894803551276946376191017328731945380625403023522975873024281534254613688371060460384528820*x-13134870528318100033963875851383123726199408198564128330193550370378362753723204218574201948128694265741077115520147348960018139004028510621678075390725712541692142388458192525812813107365699236878057400558314382160219211164629429532016075425820151372170282010208986324273917122605099957977034270787875985198143699653350880880196
"(15, -27)",-8858460828731486313137483387762111297536577734244004234016485486078185721463645647648199043810493622639360727015444845085305182997127702534460786328619158555903028949940375578572922709314194071654906033797163059811780189216041174419401204908418368939985212349439134450456020685977592747763910029337397414003065947678445626911500*x-19808120589062725524664787528419838323377338465551729411990860019747767963119580638056781177555688376359285907217168304816084067298120349561297148717157499671489604154818623755798063674641609964009652039579343235972883868174469853831532926371006854799042766964766672146059814316359630809349117919901694856656800673745347089949220
"(15, -25)",485791456926242002359078801000052814697399348780498382213539845714329895723097915250016145180084731777209211266006342530407661761986874470107833536606291878778087137336737072715139975865782633502935227696402121593619055846713344088787077578053077252669010379957376249668997487180906268158408167332222479873197588692893283836250*x+1086262720575738157202831219586071144436595006384556112189696560219400690776669495803251840678817616408479353673270547260698379323940132792019241434408525505517610576915106702507739895022142480734857672429585663478606287162515956336765817247149555524967953729747473890892901285721495183011986975859117174206767906799505011606250
"(15, -23)",308041848434106873985532725572244153119847176325471622429722896196612861751954152118299788233071987928330448474302207197674741694332354427340455492661697736092991649711172433177903167119625008129539777020008261433720885654282413881158552195484813389762083363267726986605267854756068354366779299190913196891674915718314112714025*x+688802513013350117424827052764911109342315675613020378711583001113680844856805361353929179673659943686254301394339996086773678485232069694488138027868193370669785896497742162073770422566108544837006768923400438249289851701657017341852086454173683751870944237488251705654821028424697907093128064356042077478924379881061806042975
"(15, -21)",-44653710226819429327536071505595339249805484466774883032204974649130263436539394595584052896966537271599570964386680654442971931161578374790217805222094057273821018177574938803578136252985778223022671648474118519587894553678564314311287419885796685247548223460032421659924823381814561833336542913326578573689468016125828824500*x-99848731514745796758523349872517667022981775201655885006682761700774365668821373356184913901185168937639950745913291902170350539354799079065352653986215205081344108973117453912869034099339145222614298718970161079794242298197626857292794983814172908181975565642852119696213431128474838008054915397829362705058449995687357220900
"(15, -19)",-4849700043109526866615176132775791218263552673367549136662899519651770217571745141831054239502449648694154057969263866377015675738759750434381512724629528329887539759446484839817821327398406511169595630799401653958215917170868344221569263173437711696268688353616838064425872815932074069743583969379056468107875720728055145920*x-10844258966876562642280612618969363971062807966350829975072800392639522871721242791719579408048935716850387340350010658311789984006858210541075597225068051404305722825869327639582900455725090800602691123008600620910372813817145687351673136953369151377101421115616854473186951320006210079738137843495609424106556876532310727616
"(15, -17)",1348081996802952631939759291331651225243792489761206938477693925095612710223271339392734413911191260081802454621546667135434903305490925846781730907950307432272321935744792314586195356018675007548351714957698638244398322993263288389988764875788151756215856444364859775090066873974901891260788244002185723731419188852981459400*x+3014402984095056251245183468412526931215910289844207138464508406837861463676593077455782939647785014791573679258696954541842945068276344606182600690062667294050318373513383334694747303890921427037495743790897554180236252494849663065479404854214612447540588299082213315017174586117539812238673465292610230443434342189543401160
"(15, -15)",15399234954345203751726856417200981929438179928329253174658315344786829636047425158171709643755623211303753686598167036910438667987849054553586723996048793141928449530316951720524955381276118553547600960549689970518390201814626652707196054812342520452898940572209237152217026094822629953444745440759124648705210445750460625*x+34433736159406746075542391761652466851776568513946454666061716739499573831308075517089026338352441260500063034445869821040353670737591560884641857082878342074118266373663908609631030956002073940307346033880845189373598577409720715129909315229437648746117180927834086067321423433646817308890791588745297148155394526068839375
"(15, -13)",-21695970530255536402515984087195369944555694069311608823699141082408245780169423667784716933860051610341092200693015337053427092868203338175298502389210173849100985319708462205949051660056092277469855642338168017022485283851457882179188970452020389643280734796088020519708167249536270006343296151486790250892972590547879400*x-48513664943483537101171148450927995391296290539857199494169397297749455263439632163294572738141166029891463368899947108216180136852450725316713265816570776236448371823199683630910126462036194303283110585138748111926012556914222922409388595773879538124874392085625488702110603835294570375186079665995130248046085073504405960
"(15, -11)",385258393602311093352758018883841542951438464592507928695166859065455890630373406409864981329528717255354880253196242830871542879697975287434599455797434403698950625514357370903451340720226039631929524229707245896084436153719173447008632079595184411515435336695267060080849096229910925439350500700356379755234234367070690*x+861463956997137690344045842952259544155439379295956635389749692634820788994354878964797587003377497792232472714018345287479712601034920187864105663213379589750042641211648668292751826508935038149320709653320907601844325330574490200154925143488547548936397271890637126903855956501915901845632688483107178141406784589687526
"(15, -9)",138047271697014168464843977731168585721259801833060970238422025202888198493227370901301078982528016160675370962231124453589108927289191117688533743336709511849042189886633053490653046046045620323827110860598455424137495521704949948702388068710957633316689989351881281563498927488681673421318790650206648837372845057713250*x+308683083622903172271598888579602975625356932102781040320519944259138983621324930887218146240100069346868101539307676498170548657381636352864357744280558292834232813117540029119352813374149421363431855955277465291371068998896824353624514274598689460445342421143785178280813349795269511959976193740013247621249470158704850
"(15, -7)",-3746369775233461226511251845954299371411833563477681869138530878571580025228491261662844281163576960614749314498792558746619578547485409271077334945725868048336835317447130919872776409166758920502745682621536334425278434386133749738433229215513520011284161751221699444121501243633460533430035648276476343916619029670275*x-8377137486375154185185844950187165373482970180967233135232047600148900242233195255955347640634910349017398561440161925837974551101512259082277329643698151809140810742071965280956732904903611473840646047368968652945703340340578805491232334358118636915360208285839674860093602236150743205972543725312371802503634630806245
"(15, -5)",-541088897873296041038625609622305675508201512223706651040283199146099628517318158232540664098436409696684679044456956455543532651210297247497865119276094924269206658610933504240018015211024037897656649267299864616970605630780280484118283563257568856791077329289204090090371483684338345962922023410759457902911164080250*x-1209911551605905138088802644983112383031849064151088570010772157003053447794079174239213436563373301606480629640693439659562886000952268196021579555136001721490252643709071413235916990919124424211241972535325699522765112835670683053038278412437917108321754644314434876464958542151142071555963500651483952774288672123250
"(15, -3)",7337153209339152643528787974307519287598291311026729304564974386634256262986744808688708661198309268307332665641337864460384472662596019396958778011329186588633700493261750085965187441020738410097943612482455622258374565557197350163536842606179897227151625409040143000535915540655474915381483965571187222372768852800*x+16405944666382678738020287933945992129066447893816951163334043065463664645326357923545573830333920346609558379969526576785906845512437081310995352341589783151060804478044498189603629890820324761435434920496638139878445612089663459590889613893995984618143042150152633754284038810189253759503692011274149778992851053120
"(15, -1)",1189587022375896806266886046796825860857718774730494183394964756118067797889653534499228557200717878975980576333657003993464855811437619262970438264874676812851723563125604184617097411822944459618222419516514435329938823372534378964438150196408387033868643713926064891926963311524346365109137564617366421183042052935*x+2533498093029561745308327334767308528267577465890203472944772864164269383497206443688370401496214553029144288490129120473207754167546829065906848420735531224550206720407268206716665296650790461480328921618073274374975016965788907568668716531760956968994209540115131134417889241344133042692676893228816944481129988631
"(15, 1)",1189587022375896806266886046796825860857718774730494183394964756118067797889653534499228557200717878975980576333657003993464855811437619262970438264874676812851723563125604184617097411822944459618222419516514435329938823372534378964438150196408387033868643713926064891926963311524346365109137564617366421183042052935*x-2533498093029561745308327334767308528267577465890203472944772864164269383497206443688370401496214553029144288490129120473207754167546829065906848420735531224550206720407268206716665296650790461480328921618073274374975016965788907568668716531760956968994209540115131134417889241344133042692676893228816944481129988631
"(15, 3)",7337153209339152643528787974307519287598291311026729304564974386634256262986744808688708661198309268307332665641337864460384472662596019396958778011329186588633700493261750085965187441020738410097943612482455622258374565557197350163536842606179897227151625409040143000535915540655474915381483965571187222372768852800*x-16405944666382678738020287933945992129066447893816951163334043065463664645326357923545573830333920346609558379969526576785906845512437081310995352341589783151060804478044498189603629890820324761435434920496638139878445612089663459590889613893995984618143042150152633754284038810189253759503692011274149778992851053120
"(15, 5)",-541088897873296041038625609622305675508201512223706651040283199146099628517318158232540664098436409696684679044456956455543532651210297247497865119276094924269206658610933504240018015211024037897656649267299864616970605630780280484118283563257568856791077329289204090090371483684338345962922023410759457902911164080250*x+1209911551605905138088802644983112383031849064151088570010772157003053447794079174239213436563373301606480629640693439659562886000952268196021579555136001721490252643709071413235916990919124424211241972535325699522765112835670683053038278412437917108321754644314434876464958542151142071555963500651483952774288672123250
