numerator,1
"(12, 18)",-590376283277623111433106700278472018994890083963777588260855932614641007070982272907513144383912242706278758979597018283909316527597726201064805429231598951952858913569528160111957282482647639497375608139040122007252218590987088006883499529581280*x+1320121501712437623537172038343195042988098059806989545387854213188980016772317382002510114119476908566796414935267114176223041388985956369078116962125617265503580127711798928867643893660741454026972392523282851286177876423026990524470962964781480
"(12, 20)",1245166328405243573770347121588990008487914905665627699067380816250916279518739315894847758754381118814481281502212674681754433328566234192174723789097209474060539095635466819805842311430586176717943344736269097737889606298286528792381030387303040*x-2784276553607951935445492476074127924112865806672790493221885972080761978317436908516214771324617079586400096879862853044400826316889353084060999065693324835203699778286377998481493803602988208603276115224653741425626475822025239453455834257065600
"(12, 22)",-17251971896177494845112432111961860215739886382507471147864706114143961209387887605362701672929296175742186550123377906346359568437951236510268828823553059208345394706244985877774450704900868963026072977982327425185881448629335258849428670968572640*x+38576581905768822727688630754432521611814097981038480714580872118681684396052892181964729185158893663712527204370235731416743624914307386390925553690710424733288547126438003118008120860962803667833224187885936807381027882132548043020514511683021660
"(12, 24)",140064925515280787337830713143985512315757686923034611994684327434395935054507399976347565908852559379593436991421018618084669245152127772039067772527902051582646326632974041766502098746919485114782167745424626318662501824785455023523376327635245200*x-313194694715612599330326045800214436915933894560964586050961154710522610842757597613617388235395466508046759677100364041500566796449127672229858149390630681893251883550993010532658603112911205620997110349986976518960125500727711633258606108476245600
"(12, 26)",-28724821106036797337508962717743178710616882157356211342501660890398504367277121944747710513929678329732790182888305529578260117868933877560599457247579046804422680619040335522393566209012825336565888463234321431433826147063346565645177239475048192*x+64230652634618973530036607625366297850663741943902051988784124131876303435292858976226788849230305925752299681102516679476421860508598810222968615390898317666464407753069377872594912744085196489113606261046558033986601443395878321114548136483602164
"(13, -29)",(11029503174630503341404864329482784134879394882175858517298587521318202018079927307337291357104752019068275826356856065662027811508523293005599259635772912807983462232824346574780357112098404706887556837276671665449185741445909396271746180166598222777*x+24662718856523539372299511774760573090173936379706228933559385963749135678637074969833205599717704117725916237260867542644796522031585752317903873806760159948395919190916046046259693348134323320569599022550272289266826787621585586789270849771191773399)/2
"(13, -27)",-9150582611740023150357936022476092727085009092678160273837371183865785001232490276066100377757403951532054403193058569745425266079035733890878104306200369925619710941865120056708044865827134538507903777594475506609639598437797634820817992080847648905*x-20461324753578256921242646487298187070216662763536190470802558957514983512613997198799607714169150266039219522841224187367794506097713845849596017781788047236467557525728580770401506420342437113053650805269030535295241499380533456518849949773844628705
"(13, -25)",5819447212250065453568370993967801530341391134648232773063523771865058186874007997969470431016742363697785212273772530054444840651489955949477286129499867262851728114764859332914779101679528015099979637654657623486244483187451028411657536675319133620*x+13012679558062793232357887014510456689974647030739414205631332421577063749757472081332505605920028875419287964742201951923662292224778978074816463826704028644679092739231921130547488594269955718297833343482172736476082768069523655378695297230166749500
"(13, -23)",875958376994176110728650058936720236731847734568504704149819701801036766182706341213564645636625040444967196305297124593891876457270487324787239394136892183517255694179507845727385660369005408426115793045127195854021197834388629713280065843743256120*x+1958702476419365688003732308149698540406100309305180127266075917740453082575713740291493712102403662623424459843275029249690975203416552716355203053452104547492032649468936941576759142511543713641737421388692184097531555398403594590979944025667115480
"(13, -21)",34339544484322966174559063271319179279161124062569294562709911096533885307294704661740532529132567007613370227912979641896030246215816333850695121581117984684974741741867340939838039089954035477177583932037760102275145341970411053875223502332125307*x+76785555783324113701234802905526125881997120269649445978974141494573556826538835857103377395528631774889348329063910026369285865926889573078393246702375610129755535360656280265591314444485087411504591014442925153329357596552345178730508492090574701
"(13, -19)",(5056672209895739532800510156446376314604458569099643529363914021743820847181890260189355219091432127461847740824025277654214287631874821089964030866515530191465993745767322097802612968726817244117949738947274989588315949593078925256400029253531581*x+11307062801260958346652658862581081054212230180056177599157132369178672444323932531092884571576582131975679379223566774301367108968101961278437539567708264321196058951433212699139055465447600709476006669391345528747099649249364327676536148280829437)/2
"(13, -17)",1225950373640157666866832725793730566829533643727336598363448114452384887856249372073838022046309583091517543664947474103861871250702630171783117238483298292709196321231451214715033503702142383833025479858792361555728868338334955153404524775297110*x+2741308372500658845166286007343250258179153909436525825074679592113550885882950387901102242636078781292375429567572547759705632024765501154827995727138506772723278565706841984850259652440692209216892145136372176136211742563159640658720043673356610
"(13, -15)",-155685583342783862180939479743375500656618330866368792920777971803478913838532748252111013487182077922513256257174185014143335939761409992241029482660641739945974123805339118944316092948667526690321819894457193622054198341938646263853635565127680*x-348123547471173658689355202009003810309649977577176772903978092118675052395898796904524421775766516949209590064214888544617078106079634761245304241387323992713437592444004778815530400261774231812687958032997554554151265328321392212415549835721600
"(13, -13)",-15650743577270643993915972824113321784040953820521553365699647870466842199150574940696019364010458523339635706988982573284154478955382046114529211992493930742601396318117416298077023899812720151817500039904517889397930253641970938257993855001395*x-34996126537195392478024794206575708276782056264100182069181737674070386420387918276766570137655465149665878057790613982671341990861921197958168072787083580037993280380298261836949887780627976535471034240308088276334718496655993210104665320223405
"(13, -11)",2975121022284231767507765642983840593130810938757057893718098141031851073848385952245794371414616501767309645188340120264244816562772949585628652338952948570222821047659174963307096884414816555074105004067092828551470671047391208245684871279427*x+6652572847116208879832088176529097860795446086559536358013453881811001807958954475264846816446697303262085473313783038768774555166819757167847491751108261861442871869362366823437221230027510734739368856057876651924123868389108836931202248518331
"(13, -9)",111866178310598075570758913658901566923494615455520741510694157298285821279662323095120150262719600652807930808272415720215107224675811034428642189427463331099306183717078620602020318212257840634237046173019235522139970798757782885158349478272*x+250140379085609874804245613733496198617323250676597022829358667958354418697775920589895751012422198432428490195376999812663065611216622513270873323892104073709993430424585753325692663561390250635768994334507355480805847836216443766984287862784
"(13, -7)",-3028971555153190604288415165145926577101595678783668966408698878615786851345106826896972577412675965366842816158719945135085579460589527626352934507216177602902136149759178268844068798348844486825980845676786511187435165738785777650182205900*x-6772986299230473193113050350341149177866956108712339338718275631816706399414208645713972111196013933537045913423080737198014805946234431625027336643562232976421286490095740670430161747704339533288695933252780132062764357268406685295023050300
"(13, -5)",-269837958052732642672902634199531193678092002421530769001331108053985352009235969516047559407993555514928579059644141682863851007451055279329097945504741116485917032540813776977503656022306137093080683880427245479033579396784354166225415330*x-603376016643475959112003230976805066840465467769992961585352737482554150421167978326857551295820142389480932890419794602506157204981950341146786649508359789257609973056031320754295648982689800859053872865447573271857096089906629783924347950
"(13, -3)",-13314091628713633583512340181874281439128945391997117116851195357730517083024262191690707698755695494176357911952753583580312001513672252091444114955151060201366198935216315220451646304941367923159173569459979289392294617148867682073992840*x-29771183216424717806828884774960149202570723417420988593364145222286482172726522076180395601498444080930639037673412763044102780843283861871971300867106731277534903927324156647711539599345305087063185686849820278420120887700645905926951560
"(13, -1)",-90534082607332347861828677019377583656536642237416075141124505830272792175258880926492543162172777871125758154847638915435430652163146935592203202322776786850033176036846967015775529342163476938651512723891461726620786705297828380826038*x-207922655446583373562524625223217887224293013775470468627818529584260012448342868571687054983437788979985775064513145460387833542372925347868319244141690641809777842078407654803755534319315681133760059970843495732229571062464533034950914
"(13, 1)",-90534082607332347861828677019377583656536642237416075141124505830272792175258880926492543162172777871125758154847638915435430652163146935592203202322776786850033176036846967015775529342163476938651512723891461726620786705297828380826038*x+207922655446583373562524625223217887224293013775470468627818529584260012448342868571687054983437788979985775064513145460387833542372925347868319244141690641809777842078407654803755534319315681133760059970843495732229571062464533034950914
"(13, 3)",-13314091628713633583512340181874281439128945391997117116851195357730517083024262191690707698755695494176357911952753583580312001513672252091444114955151060201366198935216315220451646304941367923159173569459979289392294617148867682073992840*x+29771183216424717806828884774960149202570723417420988593364145222286482172726522076180395601498444080930639037673412763044102780843283861871971300867106731277534903927324156647711539599345305087063185686849820278420120887700645905926951560
"(13, 5)",-269837958052732642672902634199531193678092002421530769001331108053985352009235969516047559407993555514928579059644141682863851007451055279329097945504741116485917032540813776977503656022306137093080683880427245479033579396784354166225415330*x+603376016643475959112003230976805066840465467769992961585352737482554150421167978326857551295820142389480932890419794602506157204981950341146786649508359789257609973056031320754295648982689800859053872865447573271857096089906629783924347950
"(13, 7)",-3028971555153190604288415165145926577101595678783668966408698878615786851345106826896972577412675965366842816158719945135085579460589527626352934507216177602902136149759178268844068798348844486825980845676786511187435165738785777650182205900*x+6772986299230473193113050350341149177866956108712339338718275631816706399414208645713972111196013933537045913423080737198014805946234431625027336643562232976421286490095740670430161747704339533288695933252780132062764357268406685295023050300
"(13, 9)",111866178310598075570758913658901566923494615455520741510694157298285821279662323095120150262719600652807930808272415720215107224675811034428642189427463331099306183717078620602020318212257840634237046173019235522139970798757782885158349478272*x-250140379085609874804245613733496198617323250676597022829358667958354418697775920589895751012422198432428490195376999812663065611216622513270873323892104073709993430424585753325692663561390250635768994334507355480805847836216443766984287862784
"(13, 11)",2975121022284231767507765642983840593130810938757057893718098141031851073848385952245794371414616501767309645188340120264244816562772949585628652338952948570222821047659174963307096884414816555074105004067092828551470671047391208245684871279427*x-6652572847116208879832088176529097860795446086559536358013453881811001807958954475264846816446697303262085473313783038768774555166819757167847491751108261861442871869362366823437221230027510734739368856057876651924123868389108836931202248518331
"(13, 13)",-15650743577270643993915972824113321784040953820521553365699647870466842199150574940696019364010458523339635706988982573284154478955382046114529211992493930742601396318117416298077023899812720151817500039904517889397930253641970938257993855001395*x+34996126537195392478024794206575708276782056264100182069181737674070386420387918276766570137655465149665878057790613982671341990861921197958168072787083580037993280380298261836949887780627976535471034240308088276334718496655993210104665320223405
"(13, 15)",-155685583342783862180939479743375500656618330866368792920777971803478913838532748252111013487182077922513256257174185014143335939761409992241029482660641739945974123805339118944316092948667526690321819894457193622054198341938646263853635565127680*x+348123547471173658689355202009003810309649977577176772903978092118675052395898796904524421775766516949209590064214888544617078106079634761245304241387323992713437592444004778815530400261774231812687958032997554554151265328321392212415549835721600
"(13, 17)",1225950373640157666866832725793730566829533643727336598363448114452384887856249372073838022046309583091517543664947474103861871250702630171783117238483298292709196321231451214715033503702142383833025479858792361555728868338334955153404524775297110*x-2741308372500658845166286007343250258179153909436525825074679592113550885882950387901102242636078781292375429567572547759705632024765501154827995727138506772723278565706841984850259652440692209216892145136372176136211742563159640658720043673356610
"(13, 19)",(5056672209895739532800510156446376314604458569099643529363914021743820847181890260189355219091432127461847740824025277654214287631874821089964030866515530191465993745767322097802612968726817244117949738947274989588315949593078925256400029253531581*x-11307062801260958346652658862581081054212230180056177599157132369178672444323932531092884571576582131975679379223566774301367108968101961278437539567708264321196058951433212699139055465447600709476006669391345528747099649249364327676536148280829437)/2
"(13, 21)",34339544484322966174559063271319179279161124062569294562709911096533885307294704661740532529132567007613370227912979641896030246215816333850695121581117984684974741741867340939838039089954035477177583932037760102275145341970411053875223502332125307*x-76785555783324113701234802905526125881997120269649445978974141494573556826538835857103377395528631774889348329063910026369285865926889573078393246702375610129755535360656280265591314444485087411504591014442925153329357596552345178730508492090574701
"(13, 23)",875958376994176110728650058936720236731847734568504704149819701801036766182706341213564645636625040444967196305297124593891876457270487324787239394136892183517255694179507845727385660369005408426115793045127195854021197834388629713280065843743256120*x-1958702476419365688003732308149698540406100309305180127266075917740453082575713740291493712102403662623424459843275029249690975203416552716355203053452104547492032649468936941576759142511543713641737421388692184097531555398403594590979944025667115480
"(13, 25)",5819447212250065453568370993967801530341391134648232773063523771865058186874007997969470431016742363697785212273772530054444840651489955949477286129499867262851728114764859332914779101679528015099979637654657623486244483187451028411657536675319133620*x-13012679558062793232357887014510456689974647030739414205631332421577063749757472081332505605920028875419287964742201951923662292224778978074816463826704028644679092739231921130547488594269955718297833343482172736476082768069523655378695297230166749500
"(13, 27)",-9150582611740023150357936022476092727085009092678160273837371183865785001232490276066100377757403951532054403193058569745425266079035733890878104306200369925619710941865120056708044865827134538507903777594475506609639598437797634820817992080847648905*x+20461324753578256921242646487298187070216662763536190470802558957514983512613997198799607714169150266039219522841224187367794506097713845849596017781788047236467557525728580770401506420342437113053650805269030535295241499380533456518849949773844628705
"(13, 29)",(11029503174630503341404864329482784134879394882175858517298587521318202018079927307337291357104752019068275826356856065662027811508523293005599259635772912807983462232824346574780357112098404706887556837276671665449185741445909396271746180166598222777*x-24662718856523539372299511774760573090173936379706228933559385963749135678637074969833205599717704117725916237260867542644796522031585752317903873806760159948395919190916046046259693348134323320569599022550272289266826787621585586789270849771191773399)/2
"(14, -30)",1346182015870200868197453475920534995843683299213324653408937933664634539515999728909247691431200603725746608765530040419057093954989722889768338556206288767949471083845459372232054569826624408227991574622683692397033583440128542532746447512991922320600*x+3010154497573469850957180532042265459538915666992885079858029522249612975372882861922000696014651919874535717343805466284257631066980948426480647640331627414233517015955284550647655086928348950058941769865536862231957642886233579111770146844029663233000
"(14, -28)",88764895794051474582975775805605280075894894383692244397724200267577494125886411715378238677140020281751285716677623088160604728838662891796676951272512952927603367852405878369405097296447321583606559820008635458493492983120887578611541611018145504150*x+198484341011184269725322484802424006916550030020922612631703787828430074685226630588908938315340231424328495135346429178163135898888308760933960377154144256646099842741784976631928234163155883363866623772282476308369579419273865271085148687545149313700
"(14, -26)",-657387097146374308696042347244339286663553985822757951138794310117265156237813347715153027576810324939142903468079763006301460873075489039380827513183939075687643533027650999300588434573005399133173031293529061725784859637109467427931111399319126905200*x-1469962236750550971036827292870372304982331627555099309877754913138224487441293214909263610380139753748611501503587194462003756621387120245205836179924312645444831746967590413651807684654122645811323142422202279388445921566034301279803648185080352449200
"(14, -24)",-42570955480098851985238686118203808559801199891247273377312500663172595925197467877149633166201198630415717844263931932490455882150391299004914533724628402464998101632031527307674816867711780795319835626980425647270565984639830388822659885491862906414*x-95191550320618228633902156049309288834452499641949361016963729798838005835090934607726326583587827435557849825684696685426273950749657248118481598850005362585294610161712141837702167170527181771999784554370530911592471292443759123629880158413306676056
"(14, -22)",10085650777934964672174767475581124265208695871027599453211386525341887878197891835887751326252455526137090526885863080780917565448475187883381539739588347988258550497431312785668405635113160699255422932460887794219833651786423913562856859190056213120*x+22552200736786217032469362731195147823803389838288331093440592957953158681440538451774185904989940463556993735022392795119331085849092582879151884732182418065073284910345629672268959004049808734465926101542198817549832209360340989842175867945348474240
"(14, -20)",-206059886045599445352487384687542053874782485743988080816304370563236436868478547327470289278018567681332802688928734930106650374620721283998115490625643664586948114203129409596344417920115696140942673882445626001759221284377180426730343838663412900*x-460763912633820689410497586678407858394989043606642478939630159535296111552753659684134873127524740121040829649767452622403215331414544501476970091368781431281501208056821525278605058165359070430339764715269061379716805052059865571745185093455233000
"(14, -18)",-229789444632161601340651736659181026406807685009941529460674021025199053176800193653067911826011995334983914518423937419356731336098757465043555393794838757178637513690986061645780678143930119309171176993122020446560451314807065113168652996130790680*x-513824818709437497817612285305812305784728065410025912647093947589401578225588904112910575284316913805135652204298960385318821532344347965414441923928464331017966062997666991724403862937730958662445596306414101907728313085316381791160788038595871640
"(14, -16)",47199492352865300852246382718227310894378136755384708541270302267390770790032970441217029016436267664314688533405203747915250104668204436616904398606180266477608657062159922342193016845704424702261902615471787906388922154733403110799508879423855426*x+105541273404488303383884607797575555921492395777307820589659580679563556050522811969758700232293963490176792255227355328599969865991886132358665170884428172814167922353493419768878074697574530706316518033782403482962107683281526325906265765461357536
"(14, -14)",521322313626609270480940784162633196199290021873351098915494193965600790616614026833954161161638163351683240539432089898986072950154598634827371759885459887947234503881267451406180055631098630365725904099123997298709612591992239957853954376533000*x+1165712131456563245672533635337437616218704350700792893449889221110457030066891181894331186488975716530696149956113168265053209792589277752397773354617247814929370072271281261908260964448577763211168551854116136577232918003447928269745918397387000
"(14, -12)",-138982225592222079686846940201564185130563053415756471135504098111638564822613491769873391492433578226455897933508171995214082118708335593044471750730064998326101517089789428182617173805476632208593743290529629786595791374484451122382332569307120*x-310773704088419536994259540608279286299191156861925136300101854742709294838720548030508180404346876734511762825709818387855236732515662442855652015483565444288123340853237294067123898068971945308647025280632196673609683127163855983337179600974240
"(14, -10)",11964778789933586655643867317934509882995938466086190847286616581380909500306880754159160676994323108907898008545011412157279847008599517647535741558926193085953524137639534547577998151577900162588207367410434689145292440313021687598359013367200*x+26754058710039176542014810600188386623947601207828716790373796527435285999717534197058451105296519411903002934869694607557790815812612241529147127243132215091751590735611287382670454661044728747135522195415662479532009120209273503678285288212000
"(14, -8)",1464466666122560354941532152971121612233116403498733081324916251794314957312774965969335774137026523858142198296145860761545529679352853102250776197878135159442830420424130378620324550510765087667932956767229640298707379766391493725030334566610*x+3274647016232400827820583228557570696018884446642958858018193726329713137601891820272212153669864918778230845069599850940101385697281207187063254211522476268881779693457576566737651876905495884961674497537061117617047405182266158576275082437080
"(14, -6)",345157384188694086775174563824483960225908126468024461340815119329036749941711423852273463442278349070569207712783550223161081246002069085626267713923831110443717798702682383934066651858014329489974994188876360807834225477823264877861460400*x+771795363684169688485563402703112119185295369327721928862599350859245410295535660059765953343702708140235221313813478262727167714444272557355609238668159910020088581585661465661066392227661064957726148805935416004018893495516604073177136400
"(14, -4)",-4217843545821268058597876361812472536187402626515263800907404187364379701701006806897604477330015058720293479411802946333642230664977048554924024079053724934581591796676339688352685235440587935313821534394066929789347756087409412316713677994*x-9431383857898487748091319450777858430839053905817845973367470678427232599688131902397389231064807069951681041055947450388492780754064571809650359653867182408605632630967627022672996427138817861925222799387172876149003051135780815118070157796
"(14, -2)",-91962776528944721050164141301616313996143383844676248751040035381704840573369821557943430301842185192405193893555999250564044407061626695200301848764237140726281077676093295584407705990764325991753324217836027421707294589058285315426699080*x-205521915924289158266334351353987039370681562582474844311426200265813397543603522439881865341331442663568385169329401838411819123582437781899959018129697448177158773836009907280796312446042380324174768693387716758612966340176345737990727560
"(14, 0)",-2154866239669878374082867252481572511207197987981985660865867995108393800931027335911648578079036516353538209436149029248796494869624533250416410729000484150412068048491609567819778356477963752732676895116687089570812828802914788383933500*x
"(14, 2)",-91962776528944721050164141301616313996143383844676248751040035381704840573369821557943430301842185192405193893555999250564044407061626695200301848764237140726281077676093295584407705990764325991753324217836027421707294589058285315426699080*x+205521915924289158266334351353987039370681562582474844311426200265813397543603522439881865341331442663568385169329401838411819123582437781899959018129697448177158773836009907280796312446042380324174768693387716758612966340176345737990727560
"(14, 4)",-4217843545821268058597876361812472536187402626515263800907404187364379701701006806897604477330015058720293479411802946333642230664977048554924024079053724934581591796676339688352685235440587935313821534394066929789347756087409412316713677994*x+9431383857898487748091319450777858430839053905817845973367470678427232599688131902397389231064807069951681041055947450388492780754064571809650359653867182408605632630967627022672996427138817861925222799387172876149003051135780815118070157796
"(14, 6)",345157384188694086775174563824483960225908126468024461340815119329036749941711423852273463442278349070569207712783550223161081246002069085626267713923831110443717798702682383934066651858014329489974994188876360807834225477823264877861460400*x-771795363684169688485563402703112119185295369327721928862599350859245410295535660059765953343702708140235221313813478262727167714444272557355609238668159910020088581585661465661066392227661064957726148805935416004018893495516604073177136400
"(14, 8)",1464466666122560354941532152971121612233116403498733081324916251794314957312774965969335774137026523858142198296145860761545529679352853102250776197878135159442830420424130378620324550510765087667932956767229640298707379766391493725030334566610*x-3274647016232400827820583228557570696018884446642958858018193726329713137601891820272212153669864918778230845069599850940101385697281207187063254211522476268881779693457576566737651876905495884961674497537061117617047405182266158576275082437080
"(14, 10)",11964778789933586655643867317934509882995938466086190847286616581380909500306880754159160676994323108907898008545011412157279847008599517647535741558926193085953524137639534547577998151577900162588207367410434689145292440313021687598359013367200*x-26754058710039176542014810600188386623947601207828716790373796527435285999717534197058451105296519411903002934869694607557790815812612241529147127243132215091751590735611287382670454661044728747135522195415662479532009120209273503678285288212000
"(14, 12)",-138982225592222079686846940201564185130563053415756471135504098111638564822613491769873391492433578226455897933508171995214082118708335593044471750730064998326101517089789428182617173805476632208593743290529629786595791374484451122382332569307120*x+310773704088419536994259540608279286299191156861925136300101854742709294838720548030508180404346876734511762825709818387855236732515662442855652015483565444288123340853237294067123898068971945308647025280632196673609683127163855983337179600974240
"(14, 14)",521322313626609270480940784162633196199290021873351098915494193965600790616614026833954161161638163351683240539432089898986072950154598634827371759885459887947234503881267451406180055631098630365725904099123997298709612591992239957853954376533000*x-1165712131456563245672533635337437616218704350700792893449889221110457030066891181894331186488975716530696149956113168265053209792589277752397773354617247814929370072271281261908260964448577763211168551854116136577232918003447928269745918397387000
"(14, 16)",47199492352865300852246382718227310894378136755384708541270302267390770790032970441217029016436267664314688533405203747915250104668204436616904398606180266477608657062159922342193016845704424702261902615471787906388922154733403110799508879423855426*x-105541273404488303383884607797575555921492395777307820589659580679563556050522811969758700232293963490176792255227355328599969865991886132358665170884428172814167922353493419768878074697574530706316518033782403482962107683281526325906265765461357536
"(14, 18)",-229789444632161601340651736659181026406807685009941529460674021025199053176800193653067911826011995334983914518423937419356731336098757465043555393794838757178637513690986061645780678143930119309171176993122020446560451314807065113168652996130790680*x+513824818709437497817612285305812305784728065410025912647093947589401578225588904112910575284316913805135652204298960385318821532344347965414441923928464331017966062997666991724403862937730958662445596306414101907728313085316381791160788038595871640
"(14, 20)",-206059886045599445352487384687542053874782485743988080816304370563236436868478547327470289278018567681332802688928734930106650374620721283998115490625643664586948114203129409596344417920115696140942673882445626001759221284377180426730343838663412900*x+460763912633820689410497586678407858394989043606642478939630159535296111552753659684134873127524740121040829649767452622403215331414544501476970091368781431281501208056821525278605058165359070430339764715269061379716805052059865571745185093455233000
"(14, 22)",10085650777934964672174767475581124265208695871027599453211386525341887878197891835887751326252455526137090526885863080780917565448475187883381539739588347988258550497431312785668405635113160699255422932460887794219833651786423913562856859190056213120*x-22552200736786217032469362731195147823803389838288331093440592957953158681440538451774185904989940463556993735022392795119331085849092582879151884732182418065073284910345629672268959004049808734465926101542198817549832209360340989842175867945348474240
"(14, 24)",-42570955480098851985238686118203808559801199891247273377312500663172595925197467877149633166201198630415717844263931932490455882150391299004914533724628402464998101632031527307674816867711780795319835626980425647270565984639830388822659885491862906414*x+95191550320618228633902156049309288834452499641949361016963729798838005835090934607726326583587827435557849825684696685426273950749657248118481598850005362585294610161712141837702167170527181771999784554370530911592471292443759123629880158413306676056
"(14, 26)",-657387097146374308696042347244339286663553985822757951138794310117265156237813347715153027576810324939142903468079763006301460873075489039380827513183939075687643533027650999300588434573005399133173031293529061725784859637109467427931111399319126905200*x+1469962236750550971036827292870372304982331627555099309877754913138224487441293214909263610380139753748611501503587194462003756621387120245205836179924312645444831746967590413651807684654122645811323142422202279388445921566034301279803648185080352449200
"(14, 28)",88764895794051474582975775805605280075894894383692244397724200267577494125886411715378238677140020281751285716677623088160604728838662891796676951272512952927603367852405878369405097296447321583606559820008635458493492983120887578611541611018145504150*x-198484341011184269725322484802424006916550030020922612631703787828430074685226630588908938315340231424328495135346429178163135898888308760933960377154144256646099842741784976631928234163155883363866623772282476308369579419273865271085148687545149313700
"(14, 30)",1346182015870200868197453475920534995843683299213324653408937933664634539515999728909247691431200603725746608765530040419057093954989722889768338556206288767949471083845459372232054569826624408227991574622683692397033583440128542532746447512991922320600*x-3010154497573469850957180532042265459538915666992885079858029522249612975372882861922000696014651919874535717343805466284257631066980948426480647640331627414233517015955284550647655086928348950058941769865536862231957642886233579111770146844029663233000
"(15, -33)",3686281153647423318047310834114326944203207210176154922642845267251082417152432404426729039819761655047105718587843853167574204637477537330714245478585256941895475209559153283293643122038406360317796450036983160097396866924171140140085825882128174566575*x+8242775243731985368708982102051260014849699484048892430394959664096068253886688590938103163436188319484177313837365669848420750440985224576031727173389214909660102251504709147400167315016827899002494760719998028252666607553460623795979808691372452439135
"(15, -31)",84604467555690066630599527083444856808870635212931977006449352864753325521330202890424541153253782927243431166224099823076025597488370189840979138535913683177885026577673048576162396557660967996163048289446352172383169885729887974259603420580329706068015*x+189181340654698463284198012674980268464434484551071893604324765270680178782994095718365101327050427503786772041069374434294037046051499462978178181712839414406504657016094936435249712795379549913646152521224874588375450293108834906220710466778303491547681
"(15, -29)",68562964276865998946272083935005623347811985611149654491790003642749164542393382043134287532150988367942177112353435975913487824878288659798269392462448813475360031905462649693872300945775171540894151366003584135118555047500040812504059557615476036642380*x+153311448861962085264722627494472563586495307961580246955076532863057381871358563421025996270327938626102759009585482400169205495231241259851730936595505799570846520957356473286681856813180441349592369185726849800629406526763141036336562188990406209362364
"(15, -27)",31132668178371021983570536219902039611092881522108081475057541543761329798311572597879588907626774402416041404283252565683618696546331985614993125649902938277402028620145141263156891605072753251691185609599452756433819060884308843808265460248789406688500*x+69614762367782153059500691070357145857879442485404620191098455865854864442259768424290220443586202027993771219077046603621338716917295039241775641504442616797278537618548803386634232404707065265603067878600890802644753974771364667172146989631546299874780
"(15, -25)",409628784999557719160708668195258139320491922557196745614234204214885450286611576176613762791622315802848399421178323479701354370579953078765552907272375644617006635228818954766005916344181588573511735744350723025287057618605597686154951124681251836250*x+915957808799657221073807594947723275154321518083785020959157267661714733540804295494174953354410553606185994978711227903045346517397563472708856154279367912537317151437784387571568105095130681889672711238543496636344792041420914224766680543508531606250
"(15, -23)",-556224758964033372828550298653611384126445458522902511356468426158293043246635281784134002311617626216678759085743362569044115475128438476666656282691402378145075757708384533037589877319463290855436448063038697946510456109507419743902138745713318965975*x-1243756371812014123159123273757445808361341650744466932551491906224170909126330098148884645506397197871757979470782970492779199058963552874142214500493720711422946078295283232166860843108438173119537715690150349358307104222035433289435571528812166437025
"(15, -21)",89456028259166737142318641402155692284884281188186836131116753973609257533546260678251460214383440488543034955755117756170083369451967064504852639518866785635623821114522212253307456799832936994120839472679368147083992643106397944071146901942177575500*x+200029760184638998833134609612110040865277988443040318317001487642101666724096242547774269880366808628266459674736451782315684368601973849642739051051051908418800539978447058712008608134160170865169858650687915997769255735544227907633418101598167259100
"(15, -19)",5110292458352805386599543566611821419022701324855339340079697331310368906055455655068784543281676115751746859475935079971849084238010009573426499782483719366069420438720884357250392004390862845995971791950875307766205169187329666911205312343870921280*x+11426961321781385809410582670506689353575074827274422998562229686608945543750136621918675594330404084740205407022577734738560558979712054828005592205299470899068560068715771189589533988755782077374681804216609262188292289693812529315990366101595694144
"(15, -17)",-868880834920562336055006847126914522828740387588507690970474907987790447401998391206120966410337473278420054865477157987740013651653547876562248918639003877306215194605894773098956059646743703262589778615774085853077088903509872537526900009963820600*x-1942876611229150467185610514241140315842433967333971767546180910462020616077321683231147320437478340507660804868954956883254463190633639317968394572745536385014708930965972657518866518190911782035331406510847936087864591185441242385086001953517590840
"(15, -15)",-22476600248631346591046628717002299625862876531874360492821390232529092013017927816188294677830037767297197905304831496186091116438792749455430362997275366749575984687009370318820903540095021416755566685428447208524312413120297607129560654217539375*x-50259206059028365405201277537418550338754631986414386603742516134862598333092199748280983811682680444806218363162770689597969193588199748270682754645572596531232752532530230454664286053598667736935601703735448979368528690667484825476698942283160625
"(15, -13)",38886985077525166754114963248972417587251472378948016528296462843154565836218779783257563738335583561691234523215329112297554025885672119956720246529966106904792288846249529890738076103278663296240930529724445369192135596676488334272653661325400600*x+86953942073366202256517663041217509213347999187162756469974433494006506278553812668017157565581607965469749755958324575502087362606220372356383891884225397369951852694732936406067434432541644822644816269630036128502515735569669427244823634451306040
"(15, -11)",-133568218834418264339278409870156531877461547370962797709432992133804572602604291814646503743655843307496819255634246728445246519245377947490604955304060751099623827803330987521660992215990703436757309435728981052667173653432883855590581524743710*x-298667616947326973037530632584536670366315517928494369427811324356123186941083203251926483777688810467452336046186116495888512037982923224339427756208338793079431787874812055190943631525671377561095535697876680969282377944261968260157483600663834
"(15, -9)",-201672545639482132617440043423668725869940546955584194397233439720960935068301819830560214285499582430483141564521898517347274267924832676779767193435928772080645595418839217532172320506244024782034278573542265326312176411886506692301059172686750*x-450953521245304927138425524536262557610096457350690388438582812383470612500721168720411116695239616690534097762833790189843951661026485078957869891264683340373145853040621363618879220658170337235931584067090233170515728156842754006224575107215150
