numerator,1
"(12, 22)",12430536673564630894778937716675989440955771265617502240208853806361653901444594703200150642734948502770501881241486917674187904032493885221770375262878032233930744066711689496705281256791135522203552707323388168144558115667405773854739876423840*x-27795524998894627733924005528611566863765469276349994145855242052762299559848658037975102845712440823419973695491964915243825519419340750350290143356614705640933695791080499432285517589236394990493051866439149530217134774533348152846706903039460
"(12, 24)",2786179252755343908143156867254198044782262729470119335238815493775813623689161948583033195320426647689471290831570271220239106301081434150283609087488325051833114956650969475333938132069047742169498701511671284012396838871703086633157196278800*x-6230086206660517211497074283373942310632991188177898543708519072192709539164750863633828637057794815050750703478011846745679326401846839163525180596343602986866766489479713886223363816732043387906494113335319625474388800505010354367785897026400
"(12, 26)",-62056073617928412513734839246835638924207448772391407138219272024672230408677636619253677628502134996884789069472951177050351982916728461528924118716939838940734367621920818405275361249213284091055626460266384102306228437471790395114766785153408*x+138761599026419242494258319458400032923746407162760485345016840125470909992437866526102864104842500234735358436226598932078845977290781629409499140533361410884505500251369459361697470926395214853537051824554415893594342923181559665020849859594036
"(13, -29)",(-27326071590971703732749936930596436736315808373667834112629395075026068665130378196373167570974265164468317721129057985212532329851253215833844743319916818850841412178009714099159780838968835748213866329341254959700242285783657180256402796066923927*x-61102953635438558054440593237360914381909338035276296478796621770145506279638645757434720868846278113425227403882983211835774809308928145632352574239612774228291806917316579794916967139701478570724868339840511792827923200976554278385924153105183449)/2
"(13, -27)",4164309859534943864950793363484413537307219805355632818086836085193900347550423518589372622056884110301437917710145416093207396206152107271051242370300236264685277798321099467015540679138067047301541590584244823875856853808249901893037852699290055*x+9311679925292735249359779959432178912177638299971893137091110964637908137011867504896067414912345600521946536153961550357826832609461993746030180282074399253452786558195254390196109887944048378048149090035499855235285566523213467843458409694703855
"(13, -25)",-5246754296297100379918134139160261585664052326051613259748803950158028963608917304982476095424034664440193932231147438753219827876953808336781561165562035596593673446762428555810289315855628517690945891006747096461789287784947488449149903614574220*x-11732099267759389574369329059074961479238089283514872710806381842258484850325345337173576310720237937626310479779888425180649009171935558219092039712234324199498915463981816694349534348794558613279943033459692819110407705142494509355493741057434500
"(13, -23)",5232422265565119590355063133031944621071358280873074825690215283405747534355284807057405713819116207859101186219195785548548559007421011356618902898586205376566681816204077079718121003977358179941115825783025989246325322604946213194308517124280*x+11700051872787064459759706534605719952776277565530115225108029310602713133154562920614176588742061231716373551788607567769564224262207776541650314404381158244545127610426589522434177845308536414654783638542340897003592734258988809388751799276120
"(13, -21)",360975089341067916831452885816915660404457439818370626683938186277824699016241820706077585744076608813870450916310571014132783552568438420243048995572696130295486694904124066809910682583056975684106318702918658345965792665225138201721997126236043*x+807164837950687630121957780454272681169194682700565795588375126802578167761522855555769908469690811722749883220978841487826222335781347989658281992371233253278093105001558194490855448180245636465108120208980033476799015172819825333457151276304349
"(13, -19)",(-67208168093319123286048358038809778790130944231044592174247823657294541961538008973609824619808983302766379638070078005348653301496418723491250734580080253455368934451318750815525833986876329914340776531567844615601204840672563252949358167736531*x-150282032499893989149224421249585387576220031953488654346245575570922357785555188544027273291778266792831040551144101365503041048417056497144264669144257332306245668599396795342176293144348513077971650433882840895182443530900878402086118716413587)/2
"(13, -17)",-6537294912195906893818865599429779236379349103218098643140140536253556723499430824921126936004593974108395149764574745497615254655805492282965990204132304601240097628062954642722074356315205591765887495344111201770862409186355701189316017718410*x-14617835812633566795245532547059382230122240821356164591026490182450323289834864448053651735356430254355618974631713971968372717410045617311803082650266153863942283926334535151329737665549752844319474878169518716991243025869130376646621785762910
"(13, -15)",593289532293585954995440145311160043226522110713673415698879154264935841370586054896133740709689834411281322352527580815259384309363794825431950163165191222167713545683638345815415669454367101207891138712293614571316291103904331236305004206080*x+1326635724547514911690018851688860222353694938503098648210247797715176955059043269662852385447715950698821701840827562195031090913888018138556504947775248957936487319711078200807771030632504151602041285264798252570876853272927864075369377129600
"(13, -13)",41105071687657449272654080725958422001253483664232428279077179576035588250294014409989213371246096930206309320409789020203385358583576095259121176743982954764999420596355416129852237192127300134752385648818962232200335142589047041850293309245*x+91913734513604059763735328052754412633209398070713632691925273483941801096971771941648532640537530210500568486201443259964037174594044219372544607428169765331199678043217225395629321477331751176234319518989260229344285777060735935384534499555
"(13, -11)",-4087880824671646860648350005649961706131114265130727868034315417480418167038493529646820237552885967765003489580801421255169938535188368889596271566141897878740913201730760519580743579795815377243901835220831783316449624836493012774719276077*x-9140779407883701801182539738363903507067161913088432748750631951818912625817624318850539279395438815195320670965995333463736131304316717951858844672871614987981047455452869002467431542331197111152538393128453570645217255497672701987955081781
"(13, -9)",-223922608864727981695087985183841220437585807665869410815627634047326578548388150414167178708704699999463064866109130284951117829554571663179142232183047640052152897509381280426347783630682047178251322964118867418801768066363849032840748672*x-500706175120628762070492927195858035207505957829521306091716620292990228203408905683947623354510604999886748057076442236535354067532016940894569795470860206992989268569072201057449594437872605049172854257310632783097164206256983297487427584
"(13, -7)",8201630863768548643731927908990762109416480898683532244656326672123398296415039871251521868270947882527921246416506999488384098430301641058242024081782167254928063652904056955443098446821673011536645967683348385270582802756104879765862900*x+18339404137735819892859454863471240813131557485203805949658018687104983806079543575247371099123878266596537533023498431346571349345014984495115222007325439040807828199947444508252817440005485087220349103480698285510790205678751826809159300
"(13, -5)",848912733836940652275042972383894512908024597168535936291902791456248070279343026558851704170744461218656826016745595280605985166935942951676988338049379002971350821944722256846541177596443134645197140858302753977199899509792310521663230*x+1898226578536471767151228524659365906763509655751270509663501858114625270503113554502625491306352965807528183726514065238551102328945508113950859559259140206253574533311971385378463717500143693653366987708348187203731562797584900646406450
"(13, -3)",24548943869012854696261601021686735548648358890707587132417875654461930600505651748157876737261135526121032891871823163108351520183201101211394438849522104661739333154318669089704476356976123618720465700966716253568212842869849417090040*x+54893161337152579243491235985922435039860021391854838574427739049137550997484150859959796400382085507376506537278487638154041053010665404096805028417542756804027094132758026925632056436766787284491102099971540746525378534507068024506360
"(13, -1)",174937556460428126600875963515015153572911722974322582644958696432391004836441570966248690527436624827726159860906759003203792693013084104843674586585637948214812152592317557715596839189032870821291577120811734134321976248598108452138*x+396240609613625183318595950324586116561399699476904166822582372598820807581279663532725632399153652652449140229563965761008628775320710126482543502103564324217528805212495981266615748611568686495135302839343545581942452113300999469214
"(13, 1)",174937556460428126600875963515015153572911722974322582644958696432391004836441570966248690527436624827726159860906759003203792693013084104843674586585637948214812152592317557715596839189032870821291577120811734134321976248598108452138*x-396240609613625183318595950324586116561399699476904166822582372598820807581279663532725632399153652652449140229563965761008628775320710126482543502103564324217528805212495981266615748611568686495135302839343545581942452113300999469214
"(13, 3)",24548943869012854696261601021686735548648358890707587132417875654461930600505651748157876737261135526121032891871823163108351520183201101211394438849522104661739333154318669089704476356976123618720465700966716253568212842869849417090040*x-54893161337152579243491235985922435039860021391854838574427739049137550997484150859959796400382085507376506537278487638154041053010665404096805028417542756804027094132758026925632056436766787284491102099971540746525378534507068024506360
"(13, 5)",848912733836940652275042972383894512908024597168535936291902791456248070279343026558851704170744461218656826016745595280605985166935942951676988338049379002971350821944722256846541177596443134645197140858302753977199899509792310521663230*x-1898226578536471767151228524659365906763509655751270509663501858114625270503113554502625491306352965807528183726514065238551102328945508113950859559259140206253574533311971385378463717500143693653366987708348187203731562797584900646406450
"(13, 7)",8201630863768548643731927908990762109416480898683532244656326672123398296415039871251521868270947882527921246416506999488384098430301641058242024081782167254928063652904056955443098446821673011536645967683348385270582802756104879765862900*x-18339404137735819892859454863471240813131557485203805949658018687104983806079543575247371099123878266596537533023498431346571349345014984495115222007325439040807828199947444508252817440005485087220349103480698285510790205678751826809159300
"(13, 9)",-223922608864727981695087985183841220437585807665869410815627634047326578548388150414167178708704699999463064866109130284951117829554571663179142232183047640052152897509381280426347783630682047178251322964118867418801768066363849032840748672*x+500706175120628762070492927195858035207505957829521306091716620292990228203408905683947623354510604999886748057076442236535354067532016940894569795470860206992989268569072201057449594437872605049172854257310632783097164206256983297487427584
"(13, 11)",-4087880824671646860648350005649961706131114265130727868034315417480418167038493529646820237552885967765003489580801421255169938535188368889596271566141897878740913201730760519580743579795815377243901835220831783316449624836493012774719276077*x+9140779407883701801182539738363903507067161913088432748750631951818912625817624318850539279395438815195320670965995333463736131304316717951858844672871614987981047455452869002467431542331197111152538393128453570645217255497672701987955081781
"(13, 13)",41105071687657449272654080725958422001253483664232428279077179576035588250294014409989213371246096930206309320409789020203385358583576095259121176743982954764999420596355416129852237192127300134752385648818962232200335142589047041850293309245*x-91913734513604059763735328052754412633209398070713632691925273483941801096971771941648532640537530210500568486201443259964037174594044219372544607428169765331199678043217225395629321477331751176234319518989260229344285777060735935384534499555
"(13, 15)",593289532293585954995440145311160043226522110713673415698879154264935841370586054896133740709689834411281322352527580815259384309363794825431950163165191222167713545683638345815415669454367101207891138712293614571316291103904331236305004206080*x-1326635724547514911690018851688860222353694938503098648210247797715176955059043269662852385447715950698821701840827562195031090913888018138556504947775248957936487319711078200807771030632504151602041285264798252570876853272927864075369377129600
"(13, 17)",-6537294912195906893818865599429779236379349103218098643140140536253556723499430824921126936004593974108395149764574745497615254655805492282965990204132304601240097628062954642722074356315205591765887495344111201770862409186355701189316017718410*x+14617835812633566795245532547059382230122240821356164591026490182450323289834864448053651735356430254355618974631713971968372717410045617311803082650266153863942283926334535151329737665549752844319474878169518716991243025869130376646621785762910
"(13, 19)",(-67208168093319123286048358038809778790130944231044592174247823657294541961538008973609824619808983302766379638070078005348653301496418723491250734580080253455368934451318750815525833986876329914340776531567844615601204840672563252949358167736531*x+150282032499893989149224421249585387576220031953488654346245575570922357785555188544027273291778266792831040551144101365503041048417056497144264669144257332306245668599396795342176293144348513077971650433882840895182443530900878402086118716413587)/2
"(13, 21)",360975089341067916831452885816915660404457439818370626683938186277824699016241820706077585744076608813870450916310571014132783552568438420243048995572696130295486694904124066809910682583056975684106318702918658345965792665225138201721997126236043*x-807164837950687630121957780454272681169194682700565795588375126802578167761522855555769908469690811722749883220978841487826222335781347989658281992371233253278093105001558194490855448180245636465108120208980033476799015172819825333457151276304349
"(13, 23)",5232422265565119590355063133031944621071358280873074825690215283405747534355284807057405713819116207859101186219195785548548559007421011356618902898586205376566681816204077079718121003977358179941115825783025989246325322604946213194308517124280*x-11700051872787064459759706534605719952776277565530115225108029310602713133154562920614176588742061231716373551788607567769564224262207776541650314404381158244545127610426589522434177845308536414654783638542340897003592734258988809388751799276120
"(13, 25)",-5246754296297100379918134139160261585664052326051613259748803950158028963608917304982476095424034664440193932231147438753219827876953808336781561165562035596593673446762428555810289315855628517690945891006747096461789287784947488449149903614574220*x+11732099267759389574369329059074961479238089283514872710806381842258484850325345337173576310720237937626310479779888425180649009171935558219092039712234324199498915463981816694349534348794558613279943033459692819110407705142494509355493741057434500
"(13, 27)",4164309859534943864950793363484413537307219805355632818086836085193900347550423518589372622056884110301437917710145416093207396206152107271051242370300236264685277798321099467015540679138067047301541590584244823875856853808249901893037852699290055*x-9311679925292735249359779959432178912177638299971893137091110964637908137011867504896067414912345600521946536153961550357826832609461993746030180282074399253452786558195254390196109887944048378048149090035499855235285566523213467843458409694703855
"(13, 29)",(-27326071590971703732749936930596436736315808373667834112629395075026068665130378196373167570974265164468317721129057985212532329851253215833844743319916818850841412178009714099159780838968835748213866329341254959700242285783657180256402796066923927*x+61102953635438558054440593237360914381909338035276296478796621770145506279638645757434720868846278113425227403882983211835774809308928145632352574239612774228291806917316579794916967139701478570724868339840511792827923200976554278385924153105183449)/2
"(14, -30)",-1119883120755001295447577946642814342569952645332234380890246101913604540570212958863088679846928154099370712701352787355332301215574978095116833472021228353944158321554411239486177924893849642102636240500688586988125462015432716494883129794555098600*x-2504134784862788504279745001700317696548141332013805235755878344867554506201547200689993765116466854216884177274469014744703365941549279684111199442228559121848625878324226728090815113266643197827750735105900667109043628581320751380681202394694023000
"(14, -28)",-1086307957971441395677267095469560775039590553069109989818460591992563613775564320189685988790331586289764054675198857603605912789290258985657556326403191220218933023047153759697367015096885579476044284580429425872924292292147856408880972635837928650*x-2429058438523127509927539263417799372227711953417443525350688419992632626176795855551264886762987778452143435101917676977377056383890564111111441828635020780721714145045569562238194541898041651504537231578636887046843078299437870429923101960538124700
"(14, -26)",643483126237526579167413051117381536298473758909220801951939838978448817238412642736779655819058378644908782840649770609167834123349032044025826569691775614219101542048698431879387093352235279817052427820674968460479611787333121422319950212081181200*x+1438872012641187915669287029858721931102430280857575293330045131730693321791831937479475508218768293991355162151572459599921679223771976231129942951736603474600671140887464473075162504809864773825203926111700382112750269877803184556280690397319445200
"(14, -24)",-34393919972568176272543889947884656739207319465529343309948279157656989834750425352424525009402929205200319271282179952789172267850415590823665568629251894759947919220985280623464872877426414124109193460339828177734740117083407989886524788927022286*x-76907143071350144233737880215231840112982358820921379698901972156866706426029899779005333588887990726183668749362471031697351078688673913433341247636668016031766180601212255882930818190042864342090698919847799081269452826926999843865309537808950744
"(14, -22)",-28705539900961825863420595708699296034037887644967276990175908262143748520636411668299365487754601419094239565614164511131355162980536118652228000177306671163986539226429516392806010275692678093069212500322266326077501867662087513533332856467982720*x-64187538549383223385008301876558619405123845490303017873722511188060530092442892014461806013987545674667960757484683895473275919535370987520456908645822714192956248804302721355945777709776090163000841137969847465802801841370814259682274108626253440
"(14, -20)",3624935580021883382423243131503115823820713109484776549790130373546588300769487935847714420041521897182166035669995471715966867893413730215465760958313780761446827267295298327758929217884772793273620862725107616001253462095050307292042633658239900*x+8105602370986559843707007586080172385880578769286808428572057581214066043130974094397589674008245504259183363960455115327784691649741572590588687049578714027599530924750084667066286887878453063694976741788530016247805794386384032460055868571023000
"(14, -18)",392680665181773957302195946660887671526189340636269811709665289375221892477788452404102472435610686721613532558787988232541832259859130008794960035052010885771450756548213473821455995302480415083524036902212981656341611677045759627288363587975080*x+878060660796281380412956847380654770184066351458917223180341547660191799583880974537340529503074178438998379997414363415466877613648834232613147166374663812002832668282726815144570747519466247959045370116543785506968218494960589111813996442092840
"(14, -16)",-87335256735708009115636102673030483627102929755228527372312447622555041534216836790341990458421105131883777981339034875014773439865779295684434552505153837416347887845930578150559269690638995307367874187736508477164032753986690750749494938476126*x-195287570893439493055654724797059527948303635915526207209013974287021249251648220555721093201102258998020646098621699439847895346444210513232698838780359795006394212688902935734096623442884226765437560817372633126433628403464135181001354308040736
"(14, -14)",33812493809127310459932469511677297304156226485354261174118262534440403527449485090774631368294160023389814949683358178087832448517510379194901430720664328407807246316385863555374118564707237400315612674896728730130407886535985378333637677000*x+75607034645999465251292906277684497338236449476191865251962105551819978382356193736282307232124312518603248465682172229747703136315717262925058810089061674739302542751800035359284602550110125034337711931030291709525259062195444938661218803000
"(14, -12)",760646806205036013126622655346877145691725415239139618188966679006886135732480146860296110706702405646917240496100369691947846495024429114073343197881038130544191710730643355925076636083575687889703955824027801354606984344536827585949021736720*x+1700857965542569361427784347726783961707533168579047105751365116807047213821073846330640020148878880993445719460374021855074213178544833098412252595976316289451149459709407487483084655972770223511372576732086234216308518584738548279281816633440
"(14, -10)",-16336505272342608358818735899860863031612168252625121837308360396821435270757191445051025887230645141595022147413776337262688465555828909616989198627387396515741629981302455996658092481878504581970219141931105216876443439735847853479644303200*x-36529536303741787519919886768415075016098670186397189657846749214521682884391394726521618129047345668865437373397501519098894253635704271654807714321655548723626222116655979373320314814473167929505533107577520476508369528529815060120677772000
"(14, -8)",-3529435237407976655504216643756938877511681785005330344374404376501800562945285798847600964631390096354619366799000349599734094331577235153321806110410761254755340934834406614388457695834024985908714687589086185577699811618601713703733992910*x-7892057113027137225047831990305916700263798362573068413378905836472436419822662020128611688870654020418259091164340555168123824220993772553010071580667271802433935796385766216593982189237786777292335216536132894984170443873581431894065133480
"(14, -6)",8649302032286037321641906955850516525740524640730754748022317170659362334650993268279408765047313349919862857083974906643291010161335140523534351938396219655431481198877591147864284526223164003723095823902730908637197837213960447070487600*x+19340427329791311234343650796862994922497022734586048321422451299292901944676506306328859383034830193903716717058338030025672561474920092256218080801389394753485354771535147163528369365511416789069390634226572749575517527134663519718931600
"(14, -4)",7881375270108637540084856587498014679644066457116173937601753579442391026951734212939091958311858635031439237781709863948745100518964369359535745748431329601788361432702326376324093926805790663271317346432960198794436137345511562327106294*x+17623289071547476810738115717564191695528314786907046525164589848216620391680979331995753938729155110750472566872375120203843770414752831556659410574848492210953705348859055325818336989217879606211160621375795164736935351203807722788667996
"(14, -2)",209363774130104660672919472757910648031409867957797611336202643727770839199361161539912573831388839196530940703529322673316821498044255262177738491275731635733102867038929784541460026100603561232867607757662918452298346487517418474655480*x+467836372030389774265664649043642326895847660395247821395314270077952058370351266604940094143493527948332474954596997550679474624767702708171981335656167925881851928509369123494167633864007946019653304532470453943546289172317604792242360
"(14, 0)",7523837992124617954517972317171204665102364581982882951107670665353866979527853116263735567564793866678363178061576268877146714463041843430537282525614747158158549601024883204238169078305856238369687585534218694110992418121116052538500*x
"(14, 2)",209363774130104660672919472757910648031409867957797611336202643727770839199361161539912573831388839196530940703529322673316821498044255262177738491275731635733102867038929784541460026100603561232867607757662918452298346487517418474655480*x-467836372030389774265664649043642326895847660395247821395314270077952058370351266604940094143493527948332474954596997550679474624767702708171981335656167925881851928509369123494167633864007946019653304532470453943546289172317604792242360
"(14, 4)",7881375270108637540084856587498014679644066457116173937601753579442391026951734212939091958311858635031439237781709863948745100518964369359535745748431329601788361432702326376324093926805790663271317346432960198794436137345511562327106294*x-17623289071547476810738115717564191695528314786907046525164589848216620391680979331995753938729155110750472566872375120203843770414752831556659410574848492210953705348859055325818336989217879606211160621375795164736935351203807722788667996
"(14, 6)",8649302032286037321641906955850516525740524640730754748022317170659362334650993268279408765047313349919862857083974906643291010161335140523534351938396219655431481198877591147864284526223164003723095823902730908637197837213960447070487600*x-19340427329791311234343650796862994922497022734586048321422451299292901944676506306328859383034830193903716717058338030025672561474920092256218080801389394753485354771535147163528369365511416789069390634226572749575517527134663519718931600
"(14, 8)",-3529435237407976655504216643756938877511681785005330344374404376501800562945285798847600964631390096354619366799000349599734094331577235153321806110410761254755340934834406614388457695834024985908714687589086185577699811618601713703733992910*x+7892057113027137225047831990305916700263798362573068413378905836472436419822662020128611688870654020418259091164340555168123824220993772553010071580667271802433935796385766216593982189237786777292335216536132894984170443873581431894065133480
"(14, 10)",-16336505272342608358818735899860863031612168252625121837308360396821435270757191445051025887230645141595022147413776337262688465555828909616989198627387396515741629981302455996658092481878504581970219141931105216876443439735847853479644303200*x+36529536303741787519919886768415075016098670186397189657846749214521682884391394726521618129047345668865437373397501519098894253635704271654807714321655548723626222116655979373320314814473167929505533107577520476508369528529815060120677772000
"(14, 12)",760646806205036013126622655346877145691725415239139618188966679006886135732480146860296110706702405646917240496100369691947846495024429114073343197881038130544191710730643355925076636083575687889703955824027801354606984344536827585949021736720*x-1700857965542569361427784347726783961707533168579047105751365116807047213821073846330640020148878880993445719460374021855074213178544833098412252595976316289451149459709407487483084655972770223511372576732086234216308518584738548279281816633440
"(14, 14)",33812493809127310459932469511677297304156226485354261174118262534440403527449485090774631368294160023389814949683358178087832448517510379194901430720664328407807246316385863555374118564707237400315612674896728730130407886535985378333637677000*x-75607034645999465251292906277684497338236449476191865251962105551819978382356193736282307232124312518603248465682172229747703136315717262925058810089061674739302542751800035359284602550110125034337711931030291709525259062195444938661218803000
"(14, 16)",-87335256735708009115636102673030483627102929755228527372312447622555041534216836790341990458421105131883777981339034875014773439865779295684434552505153837416347887845930578150559269690638995307367874187736508477164032753986690750749494938476126*x+195287570893439493055654724797059527948303635915526207209013974287021249251648220555721093201102258998020646098621699439847895346444210513232698838780359795006394212688902935734096623442884226765437560817372633126433628403464135181001354308040736
"(14, 18)",392680665181773957302195946660887671526189340636269811709665289375221892477788452404102472435610686721613532558787988232541832259859130008794960035052010885771450756548213473821455995302480415083524036902212981656341611677045759627288363587975080*x-878060660796281380412956847380654770184066351458917223180341547660191799583880974537340529503074178438998379997414363415466877613648834232613147166374663812002832668282726815144570747519466247959045370116543785506968218494960589111813996442092840
"(14, 20)",3624935580021883382423243131503115823820713109484776549790130373546588300769487935847714420041521897182166035669995471715966867893413730215465760958313780761446827267295298327758929217884772793273620862725107616001253462095050307292042633658239900*x-8105602370986559843707007586080172385880578769286808428572057581214066043130974094397589674008245504259183363960455115327784691649741572590588687049578714027599530924750084667066286887878453063694976741788530016247805794386384032460055868571023000
"(14, 22)",-28705539900961825863420595708699296034037887644967276990175908262143748520636411668299365487754601419094239565614164511131355162980536118652228000177306671163986539226429516392806010275692678093069212500322266326077501867662087513533332856467982720*x+64187538549383223385008301876558619405123845490303017873722511188060530092442892014461806013987545674667960757484683895473275919535370987520456908645822714192956248804302721355945777709776090163000841137969847465802801841370814259682274108626253440
"(14, 24)",-34393919972568176272543889947884656739207319465529343309948279157656989834750425352424525009402929205200319271282179952789172267850415590823665568629251894759947919220985280623464872877426414124109193460339828177734740117083407989886524788927022286*x+76907143071350144233737880215231840112982358820921379698901972156866706426029899779005333588887990726183668749362471031697351078688673913433341247636668016031766180601212255882930818190042864342090698919847799081269452826926999843865309537808950744
"(14, 26)",643483126237526579167413051117381536298473758909220801951939838978448817238412642736779655819058378644908782840649770609167834123349032044025826569691775614219101542048698431879387093352235279817052427820674968460479611787333121422319950212081181200*x-1438872012641187915669287029858721931102430280857575293330045131730693321791831937479475508218768293991355162151572459599921679223771976231129942951736603474600671140887464473075162504809864773825203926111700382112750269877803184556280690397319445200
"(14, 28)",-1086307957971441395677267095469560775039590553069109989818460591992563613775564320189685988790331586289764054675198857603605912789290258985657556326403191220218933023047153759697367015096885579476044284580429425872924292292147856408880972635837928650*x+2429058438523127509927539263417799372227711953417443525350688419992632626176795855551264886762987778452143435101917676977377056383890564111111441828635020780721714145045569562238194541898041651504537231578636887046843078299437870429923101960538124700
"(14, 30)",-1119883120755001295447577946642814342569952645332234380890246101913604540570212958863088679846928154099370712701352787355332301215574978095116833472021228353944158321554411239486177924893849642102636240500688586988125462015432716494883129794555098600*x+2504134784862788504279745001700317696548141332013805235755878344867554506201547200689993765116466854216884177274469014744703365941549279684111199442228559121848625878324226728090815113266643197827750735105900667109043628581320751380681202394694023000
"(15, -33)",-16718072953431187173327948174375598394941140257754835428055110356773294666604459132585350910049468643562605196745582117583030430556066301180921092734206320708794185888712066044126902985982020765782627514566218275523658352116547513547676156181127973825*x-37382747576672810517313563870586123562027344931578220194075574600028063977617159630828701976989266472824410895747885889293072001919317387719313622606859802464304671971703701761477109718206479912446149962733503168292866662052277344925273581095849191185
"(15, -31)",-27344477631035591733665216620616493928604748233751997682024154293006765845957370489697349962621843052636027297965385423659596506502308975579699229223116046448226142321846526564185147638717553641697246592303893592544264675417988039833172715734370739265*x-61144110792217996196577422513708502022688247969688364391716597406913076733088203820098965895962197109741350724993894063232682318663482916776970516592933040359197382510583861864575164247232549806620501198495087887596526219152805858677510494719455147631
"(15, -29)",-6881486117931703364848607042773457076055884213092660067809033245470456944348217865332141678653372089481874464893258580589264568745613168845551394602832016281792883738298155715962021964725559392939618029266493689138372131553328378198617144322624011380*x-15387470745916423224926146756079721935124839217365482982354087786676613449741195440846286095087998875657573734440128012097299663205605046823303964932200278217044108710108057243951714204003843592459455164534685741166941006116352169818071530208215964164
"(15, -27)",-26554047725417024549035825225358474006761489473318672070370328498784884668272240506163296761121056878867684526824666129200238704898625010848480561318371374826863145088184017771472203357989628523869606072998238456373432897667070954597123603780029543500*x-59376655791806137015842758312254329075325802240781465091374472873055937371874745936855477453536425508867701359945664802312154429584900582418616052121809341709294292480650347337624382258824870070948460366245461067687598738274097990671670546396567902180
"(15, -25)",1457952326445805428591814601046535797829219903089594707955518899248094920279654654754383435600690436916000398853255706113536317052690254265125269113484657689971257915179108810824218955754236693364318969216022494067386212110336368418868358684007576250*x+3260080509886785295460314391599371611021879091359267733568851212214646333230584745800988086127097292359994548794158918485721850359100519231685435403253828434503506615515765253939228602878454904018561510406512676236699360373016606104817717219362706250
"(15, -23)",957410840967382045700842740961639105689339183131398489825392332378386445040597454160651756909348074274663542410761845670290114356841291878846009279020837288097270863331717842719290897767556219811371977372703941428269403702889734231920276196549875225*x+2140835722798306767462344499795629865661295428845513064799575011926441247431783598476915610962735057602958502612706836874048335448256152742008603686768986563761849179946598329646673380569129927717365258733704210264806402055888401108713055866697697775
"(15, -21)",-153742982651535738337640119018851784362968353883338487259025428721992477810823565780026136658500842472339839390051999964652612935256212948918692536614724206162346267930266503925618822746759740971590421708501789663726270371495642773696053877642640500*x-343779760272404772992300184738645668280714990172247271490459169885662374754278892458809219045366908412168466052155503371547361097605582712903576312315469042606663788984804710131303219913781991665647035060043656261659675820848599332406889214154992100
"(15, -19)",-15675134143099608645409395646788682433465849862235310025253746270304752940121149045465627392856058463570997412978741088363962050728943134676999626443772193709526042581808967482259334857803630923166564116415617814179671213806631740453437026102265280*x-35050665500398640947785123708502247354216950335536393059728243998216276742132911879468193475520479008387164172443786329644004226225315452728958230211456002503933720098909153818209625597651800636091592098613413315414925424356510494389663118041770944
"(15, -17)",4329535964578926118403641709812468104351246733198465130409679507806040777088526417933041288675507272283631142114002255754204824079854174295018766938768057050621082148776370256435771850049580707659558643004847516905244353204652819206413562718518600*x+9681136727828600447740793954004079808710090205657251043207577043284569730866705984227578363682775530835734342112391714872053923849814566618979140278302709200730120367466853616492712402865284992712565452979607919606277876172767917796998683508628040
"(15, -15)",68820874722968786763624504786732868141796552889324608011478838362583211273826719738465516890707534962300413434086424213887641222544499892543874030504587727497632653566703029068919752251085012349441261146831850946154072495866302032383571647970625*x+153888154151555214537088500305661263754486985351435107419083324709729461536933067425410099651112246798328272196924421591946976693014620867630731056710209130556949154927881331406408286722635667178961545886881719035761892065271974255817460393729375
"(15, -13)",-67024491171140270745257649010427376233103984240108255680573578292536382970693940027666856141957168066729457701455937794337765468241410621037875736243478967618174791930994328955575273982889176472735078364198771771923473675913043533048000079498600*x-149871318416004136082753765900804223223597255436167399305414357625800905771309237606905838422048788730894420670518012541860754463063797428868922138276316848725717372621566072412149942431143569480924850760795516833903684588580491994789170894439240
"(15, -11)",1214216951234647729284101187359955761130417350679784874235270661064732572779927345991841999993444302688242332941177767401364981601625776746357912103017814583791167278932925858951356530580893989098310806423973384078529658769916166871209202486210*x+2715071642393219537321723903239112432338257375341508812545570237372394298880654808700243755675931061522969787728411482512067110098987323371998235311413978195375238844854316255459426462539127853350163372635279045998396456429136567218056381472134
"(15, -9)",445992871580484960795494147299760377301655117910642381189702631082523532056362947759857703680555861221708793287241914214304350770694574872523424653014125255394157448446657230486992773612721300608968488833046917590382265928790430690882526589250*x+997270378334287881033492254815800903982111552478503410034710994242692897291209133626388173453053142274004983212877308457520591667077865002549019433799249481206243096609925140120500960966430571110887566900070204367927868900463681733749092009650
"(15, -7)",-12607066030567399375854837433444813960349538986623449312966444852482732530168711178291835995636772507164925286786085937466167940033471834242615274804632340783845899136086679989775292759211633618470937297397651815379531631290995180817220331475*x-28190256641568461697720285687323809414422913627994986627832467915472608562015463029361132547451611752323150085862523037859212340696446342444608639729944402710798774921854788354593368662978770319365300008170222856670870297664047482032328784405
"(15, -5)",-1769022120986328430911240736983336152506111422053392473850473218733250578546534918754619773865142087560482166506018859425634867331483020411422753281144421122690564111531641041942285380895548669348288252894831412743082048556658275909655212250*x-3955653694354001713130190347553981579839803829276741962372950222971914320260571847937185939786731731434932958434423485658965330355616808485589979727591288781720527659376539269085754784719383506146781108838072103014567377389201915141370279250
