numerator,1
"(13, -21)",-2316263300357234966302169885976552547067755994783771883911077233992967913407293797445743589178870980130255797066857127315147589533224134540963015530488173676784698094692464479083720151100174248496190931832818082564885681126751166896557*x-5179322193386790300102209295209426102882786615796034329615009779845864084525779420708321991549646846055558518096074948997572035981199687297913863486976193027975882326388475459115245035210396086059511563073091983481870143778034353894411
"(13, -19)",(375254065306175558686812596757012692610012844724459648242070132634567849201846991715106848741280463837465008693571003179892805148507599829920947071066378989469663953989140331506981981413866429188505390918590422386821735659072461919449*x+839093598857753982495347531814936135680882015000767912658123698332264972014231517502084084576693045456736221136955447130299367843586368956626987487785964463099852689187051766264492062373324818186769088154581005587674190425720635100953)/2
"(13, -17)",-263492670595225893639354813450884760197119170083032170607926649924928434438899853621323000766435753933282908541635866762449620637557781240751840362900038660721027707775210124295841809796885986573343071994519165511996694947943478070750*x-589187523023885071690999636442923986019576083760702115058929991235429274698065380943438463072669466014997352985897922111877465777839675102200958354326181659916552697661294814860383756020483773343702739825750359909755660378351895146250
"(13, -15)",-28070624385383596317972088370413776993414379195984729781672244666621354653914320606034767953874527077089774689972455796060266882246412808777110781799049104044947376822926279648342523506748178815789329781278277398460637415490685032480*x-62767824296580975427299311194979140305666036368321145775373557717697665571784748884942034327350764477168665416887151611682775293703690883666666967358114221529073092076453530537160403373776192567820220870153614236733052079474705405600
"(13, -13)",123407947016243164042165692896178967861684657621971399469722409526668789507540833669712092897617009910388071512025847111105639621038906966965875498272687708463170903645897617160998637344599844394103491960110049736182057593976060025*x+275948558492012058333572023471639164875014471660198507634855638064930108063639069295000202960496689206890991599739291891883263774186209575396138811736084087363695580301399734247884567852449004033270817033036319037890696171197895975
"(13, -11)",81183768957142901626159773134058190404996867952141692640125419181842929742099092327525194349968838222301577662179149985875256573736883683121187734315170427831121497918036459499061291926226473186257507542488882275034257049331191723*x+181532426057808738980073321064126039575676223123942214187021804844840066234533240874068162211878776927438153410526721829169820720520590003678633030986171066535655062251685253702968753521721024045981694083773963432990005211938742979
"(13, -9)",-858510389681159061517588837990799270022999230139267436732850477006957618791436713986989083867911404041060420883023068996241638092995007370420442825959624805147352425268016469365530565495270679331345489307310546645307505052673952*x-1919687590716905911049840352669902273285081338686875343204860311609559066875851850241475626029158535899522179740198548593356369808952945098196556970370704008602439609075844562475156199662647585817325990086130326977490176996521184
"(13, -7)",-713877903157530643871103225381569932621374963448017000997869052364100394090376087111344038448265482841297811221342846551293757388495362760245137116525308741997862951161114274008714107489752221552138922601313653569539604382936100*x-1596279519094968273299829645965302537365569510594224641892473209331184575565767782908520304721700596986616967250544842184623392977649345411613190981901514932697235849848304974595700262052058739001125753092922438984087830396334100
"(13, -5)",-21405663133837594794218654420281421856339359870933820592339920290237481673004793605337227575378360709107905064876253938883344254997260546099777934981236585518974767446315778491217269261238742159806879777532388063794889013006930*x-47864517921725750772695128900154073909072084319897267370313863183431329505178500991465595236576666273232561927929920856855949554160219692644048315903135884105120868542202667663228739753460622358576927365255377221374686172173950
"(13, -3)",-413627367374807392645155687222250589567739196253814734538765818668888633361019757515805267874728557755615657330491824851416383996250633124638378473930044640025729239610765133910819827520474958968665151597266467132314191010600*x-924897154357686526333285226253630557555350089673638436020700417186948951573277897263254792914303066660190598821807451708434969697494984984335784832726663406965255860324387695745205270635393077629977311388691755514562090303400
"(13, -1)",-4962860608946347750169006853611102138300913925433058295432358395229143090865013386687565912906080517508817405096135285187998951656592485608251292934277547769215923330261776530149546996643805780380930400439870387862017095202*x-11233708144169816782373602405435760512302327893092226910656060421375565289978323640475740199170136785095243300780453852039824526917579310420373600783303241958825534944066011545404111113978373570168782572635384879402555638806
"(13, 1)",-4962860608946347750169006853611102138300913925433058295432358395229143090865013386687565912906080517508817405096135285187998951656592485608251292934277547769215923330261776530149546996643805780380930400439870387862017095202*x+11233708144169816782373602405435760512302327893092226910656060421375565289978323640475740199170136785095243300780453852039824526917579310420373600783303241958825534944066011545404111113978373570168782572635384879402555638806
"(13, 3)",-413627367374807392645155687222250589567739196253814734538765818668888633361019757515805267874728557755615657330491824851416383996250633124638378473930044640025729239610765133910819827520474958968665151597266467132314191010600*x+924897154357686526333285226253630557555350089673638436020700417186948951573277897263254792914303066660190598821807451708434969697494984984335784832726663406965255860324387695745205270635393077629977311388691755514562090303400
"(13, 5)",-21405663133837594794218654420281421856339359870933820592339920290237481673004793605337227575378360709107905064876253938883344254997260546099777934981236585518974767446315778491217269261238742159806879777532388063794889013006930*x+47864517921725750772695128900154073909072084319897267370313863183431329505178500991465595236576666273232561927929920856855949554160219692644048315903135884105120868542202667663228739753460622358576927365255377221374686172173950
"(13, 7)",-713877903157530643871103225381569932621374963448017000997869052364100394090376087111344038448265482841297811221342846551293757388495362760245137116525308741997862951161114274008714107489752221552138922601313653569539604382936100*x+1596279519094968273299829645965302537365569510594224641892473209331184575565767782908520304721700596986616967250544842184623392977649345411613190981901514932697235849848304974595700262052058739001125753092922438984087830396334100
"(13, 9)",-858510389681159061517588837990799270022999230139267436732850477006957618791436713986989083867911404041060420883023068996241638092995007370420442825959624805147352425268016469365530565495270679331345489307310546645307505052673952*x+1919687590716905911049840352669902273285081338686875343204860311609559066875851850241475626029158535899522179740198548593356369808952945098196556970370704008602439609075844562475156199662647585817325990086130326977490176996521184
"(13, 11)",81183768957142901626159773134058190404996867952141692640125419181842929742099092327525194349968838222301577662179149985875256573736883683121187734315170427831121497918036459499061291926226473186257507542488882275034257049331191723*x-181532426057808738980073321064126039575676223123942214187021804844840066234533240874068162211878776927438153410526721829169820720520590003678633030986171066535655062251685253702968753521721024045981694083773963432990005211938742979
"(13, 13)",123407947016243164042165692896178967861684657621971399469722409526668789507540833669712092897617009910388071512025847111105639621038906966965875498272687708463170903645897617160998637344599844394103491960110049736182057593976060025*x-275948558492012058333572023471639164875014471660198507634855638064930108063639069295000202960496689206890991599739291891883263774186209575396138811736084087363695580301399734247884567852449004033270817033036319037890696171197895975
"(13, 15)",-28070624385383596317972088370413776993414379195984729781672244666621354653914320606034767953874527077089774689972455796060266882246412808777110781799049104044947376822926279648342523506748178815789329781278277398460637415490685032480*x+62767824296580975427299311194979140305666036368321145775373557717697665571784748884942034327350764477168665416887151611682775293703690883666666967358114221529073092076453530537160403373776192567820220870153614236733052079474705405600
"(13, 17)",-263492670595225893639354813450884760197119170083032170607926649924928434438899853621323000766435753933282908541635866762449620637557781240751840362900038660721027707775210124295841809796885986573343071994519165511996694947943478070750*x+589187523023885071690999636442923986019576083760702115058929991235429274698065380943438463072669466014997352985897922111877465777839675102200958354326181659916552697661294814860383756020483773343702739825750359909755660378351895146250
"(13, 19)",(375254065306175558686812596757012692610012844724459648242070132634567849201846991715106848741280463837465008693571003179892805148507599829920947071066378989469663953989140331506981981413866429188505390918590422386821735659072461919449*x-839093598857753982495347531814936135680882015000767912658123698332264972014231517502084084576693045456736221136955447130299367843586368956626987487785964463099852689187051766264492062373324818186769088154581005587674190425720635100953)/2
"(13, 21)",-2316263300357234966302169885976552547067755994783771883911077233992967913407293797445743589178870980130255797066857127315147589533224134540963015530488173676784698094692464479083720151100174248496190931832818082564885681126751166896557*x+5179322193386790300102209295209426102882786615796034329615009779845864084525779420708321991549646846055558518096074948997572035981199687297913863486976193027975882326388475459115245035210396086059511563073091983481870143778034353894411
"(13, 23)",21754045834623013392967505317100766115369031633046304273813187027517581981739592259922535395282436453037410862164692352798810874632415029822197020707863471041822592234548342834953540749736704978231537436859916190241413221464229986059000*x-48643525271863206078614240523322448143814976094659257730218423769340759804728454418832573448887588113815545443136170295820075689276231790183048122850878238120435797861909395836852508448227115173299443182678668740469806708891415065295000
"(13, 25)",40373139806106435044382062779080477960179034741025218711324077923357848620758695207069273288637569389101342537018954051042548762544145030974447028772385099746881107551798767486448454530397919114129630712951563879324020957299360344163420*x-90277085071556667743152364180646236452661009893413374342997779312344726642701351858476597860397680420145801467743855303709485091088693484800409358055320379979101736016530089166108383699118920086156691922745495331107172997813577454932500
"(13, 27)",-33751795514258327140849573651523014555045963861585164650689696687943862920047298054003201355863439834159528121598653196524754637313486865592454943536456962843441954994927793185486835717260626915412025156649528206731100034632635083014025*x+75471309132554091858579379200304239700861232685084617655421099556629193769880365975230343479141333819611399160730556086907137621286857246056561962951825237984391395658113719925063078061379183779790288135166464484075058175492298234433025
"(13, 29)",(20111573819657875185014173111852597152658800063288953892983546547131240157066051005328663571991526938353738224307676840450558822852452000955471218404598633424611778824894640871048217758265897369853486725600675360064930770390670835815053*x-44970846195260105170710637493021508258769843219688364412181182595123479651911868870763597508336751250238590396974657008923577517011441741458990170269723225103683867207495180134776354382013057207396713122291548194016529738165519968639811)/2
"(14, -30)",3747770960142527361984996237784712706577245195285903579315242679902525629012532721685993279748869250062875246770090786575942435688297220300869790237470701588921406017822681894808802075761742043305008907865196938356290856977891303114636400*x+8380270630978346100361688302020092292086404372018653360771707760691665829776812473685887213412873331781817484522157223588251383653456935053055444716344694794660891910111154109419982201041369085785310285012522596020390655814489050251402000
"(14, -28)",-2496513063043037564896064394613201047222647233116615272407738702746985095330990614487197738234110083305491613161019291399978644646397688075204140260934200449757904543266926654281930701999244665707688908067759396157354934123833701404768450*x-5582372915680449977531964914641330055298332407233619589987507804951888332365312746945892599202185571900918790936380300734209046666348374025574169666332698490075757746458465570878538394688050361884681466008196290073821938855043318325509100
"(14, -26)",-2653467698013777109439254273001204579678167048768393338210651056121249689631848410831751896155076667268744753493998648683603056270929247945922211004778730064187129406188104624437925420921308408072931319576794525577850387160347998965296800*x-5933334148858689314454595484813044230084562929488259377917628050112115434853415611468661801157120997991178912510950397449537128519625748304658112362353253922709177261591588510171846093328851583179268286962067986430600354324256031486208800
"(14, -24)",1777329199985290542416836939244358329306672774129250247015670825102157230776612772784230299887464522818856220147324417980711036320446365618598549214654531064909476236323566826166811342320083555946841133874705165378955222096551187541849874*x+3974228909562427874219057139442395761012715876982804540160616476362750337514267555068923642746767534515184280670486297851651078727814754850495032627801939900942605908123463474301636237038132908601517811312750644930928849153223009364871416
"(14, -22)",344700199392042101551436548410010658680548038715572790804951268267028341931421802805057467537817694710197130124701876872228704411003099869985955406814247971204641682527269833653742373626083980658661283414654930440474555899475637605606400*x+770773077698337819921279636198273001866651905568615924785046965774016768895098629737261340956883404235155591321737353727592618082486896877726006931812341255178818582420555333276716026537682939526940950871199005406601034092319874153548800
"(14, -20)",-4192649580072460450422161062561757674504846842279305743771127310133045277819931609923646158609850365206165885565220112888950594942302706061361425940572557710246535077072677812386493290430402949822052541195924183903068825743483628270100*x-9375049466877969213562454960002048219210613039786234952421616632517703706451281290503293404420090483070171197552936453550161773896839826801337659361655456283426365171457954711853697979121384371677077146351185588274315710061594178217000
"(14, -18)",-1586678415028551581871117557280923370775902780422539996482342887979770999729190138569890180634677203791322213729841246299660300939404323542727698399319016370130561833514847713961771611562471180025188290129416706225737958889240825079600*x-3547920794435465256260808365635942016893505410250678970282822831890797837232404803881114168350884137584187190128339335388668381048322177412245819898280919557710587565350652237242260881301323078397652288392341288419962659742851670474800
"(14, -16)",-525266359128051386603396201530207825825631346653299302355054294382567976414003008599187322387572291862509122547009297591104536610930115953342712620016548807404797625176752735147740302455881908980963170479084291983021099607102425090846*x-1174531285304140062156861836572901801390174798626934042665045052028749006182978804907884577880642606435326010140649840455238424847114799287962542065812208476645008928063124138472881873162653567371029543177118701295233048710848796419376
"(14, -14)",-282334420815374163525350229367288763111304447053037900590220724201369835076109876180320781323007725245727177435420398254873329093949042103271969386214813360423898121060108558894575389765357238372693759786993629590994240332068732742000*x-631318957331208230797372535795698108984571716443946853469550508725044767363476747466853593436468097144543682448676540508598630530949616378855040809908998926352605846122864754332530654987006569691775520701150400010584807677637769338000
"(14, -12)",-22235170634060022246174738483875460280211823502086995888589246898150457344614580507093430964452883084621061308052985210385258101209606115847382622314067976304590037054323149631711112354817794303825626890992447889697879682359153586800*x-49719353029065310421336083997443473203415122951720653024914785538893658464078928247166837288400975451539239590560243233311695885825006211176567454258187729012796983684000542265637691817200139099122263153232396323939470105401333293600
"(14, -10)",1381830103163185085716279356182026748218424613363581984993353653172270368325623446647570543030267075872521613181637742112892042569002819740469166654019070699891311439249860973410256581879538349295078507599441418080740497025634084800*x+3089866044028428992260309954093906723168407578718890410529129961184426563632411012091071778418202639402022355500841541418756424412967208372188468534019046706386801434436442887302950868487011128892189402636119640684586894553163128000
"(14, -8)",79986719943278207227642723503846423123121315948535188950621083098272338533949969934347438652953722462209528378511974262341612772692541279353756024993868392688293259940131574152969593036143442786802837517401686581741167130640866450*x+178855743090403033964470381314198476338287789070237866022185690001245698671098457319949179605467291252020996609397996714008247293162256121525248011849132857424151807991192436473488954529818424777817056393650356431192095710479666600
"(14, -6)",-3231065370070872074890999342749588341567115613795518083115305662080216555635523982160772811841672349098546172690771725463556651594153202948676753174239752329103993165861530669520329581998604312397215150523760897513758058618802400*x-7224881806449949254819104713572052965059182411051699572754143351472250180805660688771255821036192908917541763234915336956655279278344133708657208604372469049169641548075748904024580540775655670560498966766363225049121862298602400
"(14, -4)",-488653948511739725541061055382077287684313583510303206764705704377941408655883556456888081245987995831316827207836611958443933607670777775045209704581809293748700703456693060834446972177167933734040752235388198854649135403525186*x-1092663439874434207386886668486175914280435211811527569756323713864088413710169064258065181408238677713297742003808604421622499809789214169222223386645520187865635236901052976871352080538794229289922131057151657537263005415258804
"(14, -2)",-12948233845159616647508160892331178633338400969719263878898176832148684177275609572269879664642100862143657967185254356942547508099239729818343965183479685094396819800368265876274818911041103401688174302422073173153932259915600*x-28944580224279153095329028863337359390640661144627058947627570982867148175682016020103828190524872931399851787347007024276893694332598859223516184467505599866411275699534788820867909367018333396934680082939360748287794020213200
"(14, 0)",-98826662789155668849867062931307087923248767854668364825768782487356481933758083977558091277783499420086976938202417959227316733897724525785420066615600795141593190010606949688390567845247352240852485345389017873946516821500*x
"(14, 2)",-12948233845159616647508160892331178633338400969719263878898176832148684177275609572269879664642100862143657967185254356942547508099239729818343965183479685094396819800368265876274818911041103401688174302422073173153932259915600*x+28944580224279153095329028863337359390640661144627058947627570982867148175682016020103828190524872931399851787347007024276893694332598859223516184467505599866411275699534788820867909367018333396934680082939360748287794020213200
"(14, 4)",-488653948511739725541061055382077287684313583510303206764705704377941408655883556456888081245987995831316827207836611958443933607670777775045209704581809293748700703456693060834446972177167933734040752235388198854649135403525186*x+1092663439874434207386886668486175914280435211811527569756323713864088413710169064258065181408238677713297742003808604421622499809789214169222223386645520187865635236901052976871352080538794229289922131057151657537263005415258804
"(14, 6)",-3231065370070872074890999342749588341567115613795518083115305662080216555635523982160772811841672349098546172690771725463556651594153202948676753174239752329103993165861530669520329581998604312397215150523760897513758058618802400*x+7224881806449949254819104713572052965059182411051699572754143351472250180805660688771255821036192908917541763234915336956655279278344133708657208604372469049169641548075748904024580540775655670560498966766363225049121862298602400
"(14, 8)",79986719943278207227642723503846423123121315948535188950621083098272338533949969934347438652953722462209528378511974262341612772692541279353756024993868392688293259940131574152969593036143442786802837517401686581741167130640866450*x-178855743090403033964470381314198476338287789070237866022185690001245698671098457319949179605467291252020996609397996714008247293162256121525248011849132857424151807991192436473488954529818424777817056393650356431192095710479666600
"(14, 10)",1381830103163185085716279356182026748218424613363581984993353653172270368325623446647570543030267075872521613181637742112892042569002819740469166654019070699891311439249860973410256581879538349295078507599441418080740497025634084800*x-3089866044028428992260309954093906723168407578718890410529129961184426563632411012091071778418202639402022355500841541418756424412967208372188468534019046706386801434436442887302950868487011128892189402636119640684586894553163128000
"(14, 12)",-22235170634060022246174738483875460280211823502086995888589246898150457344614580507093430964452883084621061308052985210385258101209606115847382622314067976304590037054323149631711112354817794303825626890992447889697879682359153586800*x+49719353029065310421336083997443473203415122951720653024914785538893658464078928247166837288400975451539239590560243233311695885825006211176567454258187729012796983684000542265637691817200139099122263153232396323939470105401333293600
"(14, 14)",-282334420815374163525350229367288763111304447053037900590220724201369835076109876180320781323007725245727177435420398254873329093949042103271969386214813360423898121060108558894575389765357238372693759786993629590994240332068732742000*x+631318957331208230797372535795698108984571716443946853469550508725044767363476747466853593436468097144543682448676540508598630530949616378855040809908998926352605846122864754332530654987006569691775520701150400010584807677637769338000
"(14, 16)",-525266359128051386603396201530207825825631346653299302355054294382567976414003008599187322387572291862509122547009297591104536610930115953342712620016548807404797625176752735147740302455881908980963170479084291983021099607102425090846*x+1174531285304140062156861836572901801390174798626934042665045052028749006182978804907884577880642606435326010140649840455238424847114799287962542065812208476645008928063124138472881873162653567371029543177118701295233048710848796419376
"(14, 18)",-1586678415028551581871117557280923370775902780422539996482342887979770999729190138569890180634677203791322213729841246299660300939404323542727698399319016370130561833514847713961771611562471180025188290129416706225737958889240825079600*x+3547920794435465256260808365635942016893505410250678970282822831890797837232404803881114168350884137584187190128339335388668381048322177412245819898280919557710587565350652237242260881301323078397652288392341288419962659742851670474800
"(14, 20)",-4192649580072460450422161062561757674504846842279305743771127310133045277819931609923646158609850365206165885565220112888950594942302706061361425940572557710246535077072677812386493290430402949822052541195924183903068825743483628270100*x+9375049466877969213562454960002048219210613039786234952421616632517703706451281290503293404420090483070171197552936453550161773896839826801337659361655456283426365171457954711853697979121384371677077146351185588274315710061594178217000
"(14, 22)",344700199392042101551436548410010658680548038715572790804951268267028341931421802805057467537817694710197130124701876872228704411003099869985955406814247971204641682527269833653742373626083980658661283414654930440474555899475637605606400*x-770773077698337819921279636198273001866651905568615924785046965774016768895098629737261340956883404235155591321737353727592618082486896877726006931812341255178818582420555333276716026537682939526940950871199005406601034092319874153548800
"(14, 24)",1777329199985290542416836939244358329306672774129250247015670825102157230776612772784230299887464522818856220147324417980711036320446365618598549214654531064909476236323566826166811342320083555946841133874705165378955222096551187541849874*x-3974228909562427874219057139442395761012715876982804540160616476362750337514267555068923642746767534515184280670486297851651078727814754850495032627801939900942605908123463474301636237038132908601517811312750644930928849153223009364871416
"(14, 26)",-2653467698013777109439254273001204579678167048768393338210651056121249689631848410831751896155076667268744753493998648683603056270929247945922211004778730064187129406188104624437925420921308408072931319576794525577850387160347998965296800*x+5933334148858689314454595484813044230084562929488259377917628050112115434853415611468661801157120997991178912510950397449537128519625748304658112362353253922709177261591588510171846093328851583179268286962067986430600354324256031486208800
"(14, 28)",-2496513063043037564896064394613201047222647233116615272407738702746985095330990614487197738234110083305491613161019291399978644646397688075204140260934200449757904543266926654281930701999244665707688908067759396157354934123833701404768450*x+5582372915680449977531964914641330055298332407233619589987507804951888332365312746945892599202185571900918790936380300734209046666348374025574169666332698490075757746458465570878538394688050361884681466008196290073821938855043318325509100
"(14, 30)",3747770960142527361984996237784712706577245195285903579315242679902525629012532721685993279748869250062875246770090786575942435688297220300869790237470701588921406017822681894808802075761742043305008907865196938356290856977891303114636400*x-8380270630978346100361688302020092292086404372018653360771707760691665829776812473685887213412873331781817484522157223588251383653456935053055444716344694794660891910111154109419982201041369085785310285012522596020390655814489050251402000
"(15, -33)",123522662681171244379800286123365147174166652180310173647403367191562925763564568970025311886624850977521451669387812781062568573915368689931661475193388327596240364395304451246489988432176454987762829471383774907320864862019349547239966875*x+276205070516875334491987987669127110972451312171158400084222281996460577705882566176569925532303730804184266323155170314477212151231201393656788607360685597918073897430237387044311544903164385986922327509140159510084871911048336596565732875
"(15, -31)",368260169186424497677378021960496017743051176582570450102616745574376879163546960776389190649373340961582421714041733636833289140192340471340663169526165064995777193572294191244184744711537965805314357349124774936364076551770848915985164555*x+823454771706418600541969903724207169689062136244093478653776063659237745878768573232002328631083603720239704528494135586450582424239753890581723516662214979273102992561805546564037679298394326025532482979107270048954662425614648047936460869
"(15, -29)",87182025139288111114052890383749422873197576023038151159800189283386998228815124115484318274865107115514829360956960516867680832965496979193264259204807318145324619623802034421375747250000516633319173668161028384115916742343482511771955700*x+194944934627543787715653214655164911567080427621660344360801453605335784695130125453525961091169211790267022801940496058949480821007470206727326746326859585042277806596521334283502545755126836980963131256450888640698491525525778821609324516
"(15, -27)",-33066400293356230197025454269316586391262278071682800486720597544007069701672555722829589667233806865977551171192189373430579751215409589918827243284777101433576003526311282044941984312846413128993160033841919635801654584161437360145918500*x-73938718827163518360969740375143641864446581844939236725520603781746268081555078705700239244384821046224662136519430635057099905190665748693666064631878065045884554343442475683738593677400258598280675722561917331945636493784659789306559500
"(15, -25)",-143937386002033035415543825496220734728362373197447305562528676833879831400981487894444650226250490973851836758205558517422778976012213511553660665911576347054384734301684968487040463096294817152064759799174419279578034721198520355063023750*x-321853779604172549840690570682508904001817953201617046458245902440845260652343854905513374503873177877845947705069973064440896008512848904019982234556935837427748765009728078479960636272196382148923519225221070271140984772203131560746293750
"(15, -23)",-7688193928335852248322882958691064629855357673812528695089800514559791356858843742767677235117201856670375989175932877542539101160360700291646065342044055006686239257423143550218528669219073915503388801931982013284409459985014140914833375*x-17191324247960112222856078436913016952227899472243808604001559919668903745268911851333777989538038967036610238387360526910744643484778070724902791390292897865682152999309003143341673820903467004039537065435914882738366798414056941884166425
"(15, -21)",5381778723420422286636155491681285542692876624077194313681328952532605513686267981461210399351349567764086652997106147495768850698333316631124686744135136864691514632200973061307648725181205619557063625492027899223365734681168599530342500*x+12034023065430103737283865424732580087166813905648904598195219335156650981873605192226570661293997105078497684849118302816720514887360020186999417633700051309474958353456603600268467048425480272872499021850375762469565984534776983430470900
"(15, -19)",252077155751777408070002398576487187277599868287650740521415127774227475536436274855148382917006411562712412128049590985925031465401127167049075504832120570694424522420324563033104880001174158854215868661831212042720001483097819691092000*x+563661655835776388162262554631348762121346664150931718143818954206865274572482789366317246150106449536595204487609563122368029346444065547874434975866306245064010123958902856450836399895850530061180912199252122722510559524050981653570656
"(15, -17)",-46963403429418362897742378280295881320338927598529826807185164452404910121764528318640057075945230354710514727199483170851011405889875631992063163084117282501671183327417737323434157023036914142781080992112696443671740928443946115219000*x-105013362522926206153737206773464696208971873701102057618870076195288926980734709083001530282186847027794146551886479885770014929181454748290390231978151880754866762116235707351857042519132076773299587637567397742817899656927679406892600
"(15, -15)",11541266060551087486624159941252786082576520553949427841023687089348986380672806322617943770974682500220769558935937747027186455547632671054735180310930363626071302571917464590186101319922990016919658431350479017938002979463120008468125*x+25807055457803435561946016384505051241940421853664726357246645675771126926247906560099859739235955612598074498827276763871879405400225099434508508123082329129997003876936991713453181656728061571343939549923111920456808768481029597631875
"(15, -13)",-1115493795915313075722239581351338582245133696342214744124840198895038153065757246857321846778687755481353346164537076749880178278121920244833419435183951984299056352588480482119638918647445410386629944302787215184208667025994229437000*x-2494319956145917278162558855332229005485320183358842407216650445730304172452389712237886881716203653275515223588457307720603933639168798862417512605403288732595705437133392634699333252458079108508207481357422349411551723712096518146600
"(15, -11)",-202546427563052239115415518482458183326919286877811880476094124537585156995136353748383493274161760408229787629042324789082564503588696413733507041852214277129906940890655807067643256554587065744730146388046438183523237373110622282770*x-452907580630721875404258623969401688287119075955440563470049313152684414090697420178097431062685145607408779639982267472969842367099604848927171166360416892549479124262968526199805160951514674319866163815251420957529530951628771239526
"(15, -9)",749238596541728372538182277738191916300145076120738701915609361312770431303363844596894694044845630323166657584474844917462647227860829147810697216154340925973218885077463019268762721143332386694760666691685084450707220219936181250*x+1675348433233845624178706934198197456583951164819122755563006089184768729986510553807799769042975455215621422935457261623335815679767495992295764582432068761026590918809196481374961140636731096833338704176703775857356998269845817650
"(15, -7)",1479262935290856177638916774136814553505954266992507408474460106396106370865321110435932298713486478605633558030251268272752165932315281147905621017484889623331865089827951112980681246074855251580444187384984337061462933571814894125*x+3307732479901353464782026842605745831690556398201956848549899023881520789585774803997535592319190680108364390412590598412695171532359531429267104620192856835889140599699616332793197343997964572452923941266542357375297363037990693675
"(15, -5)",21638696637050511693363661612696072861381799056571241832957757939948922278232979741970307642921782290084035361971470123696566807190397589122621900916918466913854264676889655763436980100023472537662986220804250608841325839435004250*x+48385596654730136830004974480404655073380742729886346286602842610254051974217929085846071431131522121699253826866022901786693812909190974497200906690782884515483967909520731128175140784556487933721977799065847126610123651307625250
"(15, -3)",-4833200598982297233894436709378871798603968446320197368891137387080405218735093672617951158748479688622342955706357084402837058295888143496116304687301190379389049566375178212451638336209254221828002358256958778792915301750484000*x-10807160485249050621788766691280099417149324517233575558607411969538262098926825953381055011021011945470160738207589066216381553690049720122311194755368449267081326313085309198173406909016362115201980093383758739142461784947388000
"(15, -1)",-204507128694184880803104162715159224761009117734649202709218647601725260234322268283115611851269933162881167860436899172648802095154690759465071691140004456329151118698853022001236384070026027438324716949727914949252755703591485*x-430928138811389030111758589391329870712703177491751115822326060221048905128052959640843029395061678860472080944315823672628612277220225850211075953308231647920589503868047589997246922582925785736117857726428430399108366905110061
"(15, 1)",-204507128694184880803104162715159224761009117734649202709218647601725260234322268283115611851269933162881167860436899172648802095154690759465071691140004456329151118698853022001236384070026027438324716949727914949252755703591485*x+430928138811389030111758589391329870712703177491751115822326060221048905128052959640843029395061678860472080944315823672628612277220225850211075953308231647920589503868047589997246922582925785736117857726428430399108366905110061
"(15, 3)",-4833200598982297233894436709378871798603968446320197368891137387080405218735093672617951158748479688622342955706357084402837058295888143496116304687301190379389049566375178212451638336209254221828002358256958778792915301750484000*x+10807160485249050621788766691280099417149324517233575558607411969538262098926825953381055011021011945470160738207589066216381553690049720122311194755368449267081326313085309198173406909016362115201980093383758739142461784947388000
"(15, 5)",21638696637050511693363661612696072861381799056571241832957757939948922278232979741970307642921782290084035361971470123696566807190397589122621900916918466913854264676889655763436980100023472537662986220804250608841325839435004250*x-48385596654730136830004974480404655073380742729886346286602842610254051974217929085846071431131522121699253826866022901786693812909190974497200906690782884515483967909520731128175140784556487933721977799065847126610123651307625250
"(15, 7)",1479262935290856177638916774136814553505954266992507408474460106396106370865321110435932298713486478605633558030251268272752165932315281147905621017484889623331865089827951112980681246074855251580444187384984337061462933571814894125*x-3307732479901353464782026842605745831690556398201956848549899023881520789585774803997535592319190680108364390412590598412695171532359531429267104620192856835889140599699616332793197343997964572452923941266542357375297363037990693675
"(15, 9)",749238596541728372538182277738191916300145076120738701915609361312770431303363844596894694044845630323166657584474844917462647227860829147810697216154340925973218885077463019268762721143332386694760666691685084450707220219936181250*x-1675348433233845624178706934198197456583951164819122755563006089184768729986510553807799769042975455215621422935457261623335815679767495992295764582432068761026590918809196481374961140636731096833338704176703775857356998269845817650
"(15, 11)",-202546427563052239115415518482458183326919286877811880476094124537585156995136353748383493274161760408229787629042324789082564503588696413733507041852214277129906940890655807067643256554587065744730146388046438183523237373110622282770*x+452907580630721875404258623969401688287119075955440563470049313152684414090697420178097431062685145607408779639982267472969842367099604848927171166360416892549479124262968526199805160951514674319866163815251420957529530951628771239526
"(15, 13)",-1115493795915313075722239581351338582245133696342214744124840198895038153065757246857321846778687755481353346164537076749880178278121920244833419435183951984299056352588480482119638918647445410386629944302787215184208667025994229437000*x+2494319956145917278162558855332229005485320183358842407216650445730304172452389712237886881716203653275515223588457307720603933639168798862417512605403288732595705437133392634699333252458079108508207481357422349411551723712096518146600
"(15, 15)",11541266060551087486624159941252786082576520553949427841023687089348986380672806322617943770974682500220769558935937747027186455547632671054735180310930363626071302571917464590186101319922990016919658431350479017938002979463120008468125*x-25807055457803435561946016384505051241940421853664726357246645675771126926247906560099859739235955612598074498827276763871879405400225099434508508123082329129997003876936991713453181656728061571343939549923111920456808768481029597631875
"(15, 17)",-46963403429418362897742378280295881320338927598529826807185164452404910121764528318640057075945230354710514727199483170851011405889875631992063163084117282501671183327417737323434157023036914142781080992112696443671740928443946115219000*x+105013362522926206153737206773464696208971873701102057618870076195288926980734709083001530282186847027794146551886479885770014929181454748290390231978151880754866762116235707351857042519132076773299587637567397742817899656927679406892600
