numerator,1
"(15, -5)",-52284381541728298099345252950284495364750007987442848155829407996518693372932372891747558395440719982982643188090202375613861680892309660888695236609954406967311146011548184939073698441259958178594610700558681499989351220996778521782824227823185522823956074412977517685652638756436172741353697233756386612582474116828769975000*x-116911494819266617548074166290368904944359586615850558721363480371381361647284516102052290251214851006916595069632458595439963486797281465092479267846108719339041557505685053033936702301588157154178908895194126651123251003394083268513349506310883434336013491441474197485072394194209659298669425795841219833328848959404687637500
"(15, -3)",-1803409156569973775287947926086212869481078873256980939068263823745176862533062513431156485076674817494266669372825695880181943487060318589110383906566182374371420290333466940710741332738107028772049565783387382744193499978792638939384440174909565460430526079741589927256944546270092405452356655328068257475596696998762195200*x-4028704638838246512129490777984469172343606012678081231291282353704881132179848541639288774810552696469231438962995585152579243886287996268067591679005002367700498049480136775125928617206984536309223226297584901808443760845988146121620053421005237904166904440684660108570386849965098526518038187320509145721532701518438068160
"(15, -1)",238021981771335640176538035396523285362323325541012456178591812797914443450884202321032939483676360647374640357474003586424266967323752688429838600503809379422516401405969763085735665601165821373278764348668361678195783678510358351256286720139619165304104715573656830837748054342553548306983866398368980902769538891620282790*x+569562589780168393322378075884011488489655640325922917728889836978897097965511388654711584529977348757844969716514494537318724360813704435740789211854255586212683996326274021580973481920503088665631223319609250369893054459727599618200485190946498413530454715091458204564192767470561098585534113239506907186248320463131535436
"(15, 1)",238021981771335640176538035396523285362323325541012456178591812797914443450884202321032939483676360647374640357474003586424266967323752688429838600503809379422516401405969763085735665601165821373278764348668361678195783678510358351256286720139619165304104715573656830837748054342553548306983866398368980902769538891620282790*x-569562589780168393322378075884011488489655640325922917728889836978897097965511388654711584529977348757844969716514494537318724360813704435740789211854255586212683996326274021580973481920503088665631223319609250369893054459727599618200485190946498413530454715091458204564192767470561098585534113239506907186248320463131535436
"(15, 3)",-1803409156569973775287947926086212869481078873256980939068263823745176862533062513431156485076674817494266669372825695880181943487060318589110383906566182374371420290333466940710741332738107028772049565783387382744193499978792638939384440174909565460430526079741589927256944546270092405452356655328068257475596696998762195200*x+4028704638838246512129490777984469172343606012678081231291282353704881132179848541639288774810552696469231438962995585152579243886287996268067591679005002367700498049480136775125928617206984536309223226297584901808443760845988146121620053421005237904166904440684660108570386849965098526518038187320509145721532701518438068160
"(15, 5)",-52284381541728298099345252950284495364750007987442848155829407996518693372932372891747558395440719982982643188090202375613861680892309660888695236609954406967311146011548184939073698441259958178594610700558681499989351220996778521782824227823185522823956074412977517685652638756436172741353697233756386612582474116828769975000*x+116911494819266617548074166290368904944359586615850558721363480371381361647284516102052290251214851006916595069632458595439963486797281465092479267846108719339041557505685053033936702301588157154178908895194126651123251003394083268513349506310883434336013491441474197485072394194209659298669425795841219833328848959404687637500
"(15, 7)",578522564255308301669159539916941521206073702027933886676617839539941840868729622452351950877927579798277953492174678135426765970008986176313710912596241759834719894499743003741908841618023300901532543634761318556790517617280992194161340151077670243827696941217382529210090194577277001397177306659567779919698537506037274637750*x-1293615776172964062816987502714709451342613527632309968547608494287019212751754366029428877735328748593616671990150046504513263069027272366127562008514603016484615461613593253198184664692490037839272608368838396697444574254309372972168985651233226751934035264322385163199330403674655607263864610306445707572752063151997551306360
"(15, 9)",-2257337457953257594106778553944716329746907108001919027707985524545790456103727180512867131451006718033184158872672192817037069775634580997183304831489720487766412058896711638808140928651934140322239950023047576197053346176499159582172121464566585775193836432588647530814253282873073296805057704276103967139560989029644457564500*x+5047560004177074447652391402743913227264451661971317601681836675158256499231912297376280511401452519059904600916446422806804141658451961712119725648410289320817864389837543732935695578483074502949808548984075103585259341654754350864589906026609278741469330757769623283706838677087621206745802326522956960741273677932628608929600
"(15, 11)",-1276428616273591266207004478762718621623169439454894702469504317756801709728936331706476874279509185028083285456534553092738354827412868987364765034479425535961179136622641085113230309236542127631368909929770582293546444333573567063124252441454095965013569982868047162897155543989212625100774857343363176719497660538824250803000*x+2854181154413907599450870588404955747569596191638570569794246299802596934188249960821638748233115858741262162494677864839290696500252459055477439005762069658150344208472341580504893881142621760159049874824181075302004061773494105045129872093422226579572657846812716591671391912041911194524097467545383134641755368602991591292604
"(15, 13)",288846737595953541070703427958924873214756760305355938592312543728887821266511484358509331785243337460875975037760594545136015800926260176323281600086509696455904938468338334054672165835190933891658961504545463855127051776074914176703162268137704577223472527867669605439641178694848410663546721216627454483341143773541993992817600*x-645880940343596300199093655468847001941153909141378998263908581696764016551364291591550439479157025170146892995839794509629824058108428134543776114250434057706534941730549691932972601964112548425344024940552981457365012726258706084299379389247022062377704565840587365355084395748750045229858306405147161969400564860973522802609680
"(15, 15)",213900047651159849637293811622636165759782176487295532042737216022382137001434863875450144558876721478350078312685159991283211863308154697015195847490168336089738964367163374398268226327981980313017150674245944793814380746722670373580914440185167380219009099939011514389764197655618200851784310584916361133381531121978989218031250*x-478295046938437646559107416333487261066887237447610633806123411393644422979847684428249772503057663428424639688617117294520095875588163093631363525943759705893486231168183833917356567450635974267028743550536624309527955358651891108782626292657473819986272047095463427712424333225243963639821916961708496665003374488292854125062500
"(15, 17)",-9016492415274837743992942429763516776487126839455637468474192492627457834390143458865440171642899295592325417319395384955868707404931327211170063446927194428515479262079241884716396613983056647973075580870458264668980095098662778256428516087424648248407185844722104557698662915183691852346759461892116028834516545606151531863585200*x+20161489959165800340119360157135682422578559532361103595068788939320058786619611354752445158131815405094590606470248875197057445144300308548738380579630595191300172757755426237723271348105869273521812823845905592939552422000982078743021965255594340686453641922346673172874397680550826014897239826292472592567813890589764135093250080
"(15, 19)",72657700751466653308326289099031426697780940264682450523745619959161842486597974739212240029282524295840175210126085704874705024442724877427299890230634484195628686050419855008825867163865018688359219627884256036191666132059882089849010253313103604147665401144826687485432587821109646241144863086248176636450162059971595330804641280*x-162467557969116989446473630724884149891634183199920781852813092855802381781677800983542774099681630559237279319903619422176129713031392635991917311644887900827365026855411273413133421479066051454483465044950453191075711768943685945373703391000840634762105714564272343019878881105465144505141014561492526461687827240537150066232686784
"(15, 21)",137195291145155179285870351182043899679394685280933869515138203752105310091346187897491015453049191870785039115017198296470626847631059338554943998281281053465401049238165886695205548464429239504168291273419675604305306926274082180706486671677547690247142992982304981600708998394664271068660238523099827854586849893540640024207502000*x-306777997193441948007033720390541107055777525940286076743051272884314580522973880015436675155840628701722423563154057989087442913408857359083325001813822402799009049127255893628987623904363729727097345909644117147489967938307305072295194818420222291328515790741917916484809115652023829291794687784260731725000224696996759821020075400
"(15, 23)",-532610593433020026795439326022537397041189888156889305276232539219598409467382811573836937336771183830115121917551336602081180596134199610899300202992662950983823583706782068334023321593289153126408984861303527933139211903472635593068658464212581388419470283466000364316120661857297300006047556978240278012381953591168764828580682650*x+1190953492452735863113162712639594116018563764117433323726275066239538637483731407415140575228833820312099454149558192148564481445462293200753943848076395759021034469633914000286836691011836984357127512351088093357237301794905403967119693291404549357431326549736576759391649325100433531887356198808652127819003639311035263486811082800
"(15, 25)",7529143081796863195376409785731489301104129337613210490944727380922284963995948086948280558658310332077273522196508729144016946028378710515284755907527186773966234870878887364334837070672788823575165635162241527346623113513138971970150980600846432972480567240384083163566397366838654757659064183459162842826221861419887152679579687500*x-16835675743220045545303568870455909152595764758371033843800087275191827319145888710371385286337092563760630774196794152953861473448438405019855496481913018949918872554765253638033577538283714283729081936784279722467568351695997146972821505013160393885486595389269886180173899703164400145349473401788601031131467034238591767886343750000
"(15, 27)",13806665769332660032444845652548688011891002178657694362363492668485981483475526797464375434421379678447372828750260647121020614148495125693384972331599836625032928335380548944611045121315449202626548447808044991397645458122086459817478289179818275574863117274177217129701106989467504500975867415747566412281077263799938104449839575600*x-30872643202847259052055400748643122227664388610190205452011891822164953591836717736865721106881013443777585716176348150471947510584231144953566605898274637698022987461085128861674606333126240546413689821338215461455408912829667010067864139092668562231279445173291225530936154985927375651963083349870776898612024803557783408360069347560
"(15, 29)",-507262872979149771246483005404723280707067553473602235344850335367375841504557557005097451375577968906226965593650393646653316377603212729441783417667308813878727186143456480693683489205582344742474002782785969831938783904659638132452258716776196831550723311570721906111333314798298819235664255502742868483635188679163078774621025920*x+1134274266443220149457030511518015018429118275950021538580938009701629191369606591745082345138797684530184994740210771557941556458688427736785680361082980191743541341763891549500627808083125676161310061248251343404875624444916768194869278120046844936902372775200261212568446203371516390367186371157384235103364623972059624956572930856
"(15, 31)",-6551712817289936026273396101026607975223823441433420330817730714416462841307873492020897669956096449694358234186073942254899344391678199765906314731750519930268515088831412188599420017895226872047528054489309615063740357904473578362590104176267428726307609861945089516336404547041001857401912651327947293209475928223241853976799142650*x+14650075228516956432642000708897132396621936821097621726236472775850455483064979099299665754944077393231950789353507626768697188469531478775733666219670143921636781205542078713542923598590079493738311143362732812782205048406448107424004185952591702114532977026426714019348433378810094078538062096451514683575505642691482711870168736284
"(15, 33)",2180265867017429915069067313156176782134535639937221839136082085226424388604303827093520740327415907683990116116319211731375776904235328065455744901394204626050417915183488026962685770182632479085570816451213128092119169160343504597886988927186596424426606010531201679963784310652241282825024681693806425966821661527153472951525313350*x-4875222687673489949695696269776731307501723988067417520957659177841061089449758363717376150512934364500129887071628266990423172130845649988521515737364379143516792942733269836835000209712004315178928192562345071738645414932897990470487011720773882160390035319680233325637197033007501403545706441565210123025951045703938546745413114620
