numerator,1
"(12, -4)",17298826482704184851795858785941483759641689741675027809792154387703598532547796082897596520598403346239546810049753645864377925279666591478877432006279166555273570168747998250236493098638731941702319253498823062969860241180622918658708524281163686484338496*x+38681348603477693833831465247255686344934450489027114851103143741128078477695890366548004379267308658113087459480033719222657058634763276341113245559188571050018683675587179902556012923942282772782931395887292859546697689179222880816020272522545813596592112
"(12, -2)",-755866604661043035129945759679397606638195544300816516774394827621702094513121604616247576963264712960251068705797668794093074548694714370216832346140106174820997254685060605136069758693316711458442535918858694776850199174867438783009807275734272711137600*x-1692030446166551311381021680861635990423507332095683346865471558054849807978214123006897157547513903739868773631732109820184079751401692546345039697719159786265017693342597348469292850401723976635326472012509578003038148295270610047854350180067962796740100
"(12, 0)",-164509495642218303922855613481746456799962135586737255669159835615214852216110724839875259033536057944864124735398733484610495383223462682973193181084563491596579500619721004872136816663651770614458918298229891878980097027744687417262966883007932434300000
"(12, 2)",755866604661043035129945759679397606638195544300816516774394827621702094513121604616247576963264712960251068705797668794093074548694714370216832346140106174820997254685060605136069758693316711458442535918858694776850199174867438783009807275734272711137600*x-1692030446166551311381021680861635990423507332095683346865471558054849807978214123006897157547513903739868773631732109820184079751401692546345039697719159786265017693342597348469292850401723976635326472012509578003038148295270610047854350180067962796740100
"(12, 4)",-17298826482704184851795858785941483759641689741675027809792154387703598532547796082897596520598403346239546810049753645864377925279666591478877432006279166555273570168747998250236493098638731941702319253498823062969860241180622918658708524281163686484338496*x+38681348603477693833831465247255686344934450489027114851103143741128078477695890366548004379267308658113087459480033719222657058634763276341113245559188571050018683675587179902556012923942282772782931395887292859546697689179222880816020272522545813596592112
"(12, 6)",-285958952724581870579678157530635160626977868049283750511552484594508148937469331725125842364537320060839984848597190508391622891685016243951421060420367469205837739180305141624331179971253980753541289667018687195432500945260312086514270517926436153109288000*x+639423657054432703210801220415060316536215117881380759145806520159803989749681595960961509309571424437150735262718406399194308016350842368255895468173682440765564675190931687988863805486431795733338167834290661003362239030628267640158354514243040883846954000
"(12, 8)",3261138472141305253243301262571894637584840681251097030344011080479491789871696896432242490732280332338443698937716348132253277941586712784300215017627838504497266851997476144283781295293276056038471669573969838946679239636134106304900114690446443409771953800*x-7292127307747767916474977739413545579580516250047923700905940319455318153465157975266769737786715071023819507410669830319704371973452760939518501514860687194903608956637579971882917123796204270235633866654274115052801488330721844223089400909346522895506875200
"(12, 10)",-22004175951570892392318674336633543524103638472384519839167872551515313708916508376128859722460214601104207559986106181687806532207353350053575109736656743956962700474066453886981339783201183669187382698808092949678533083597664673261633487945155585626680867680*x+49202833216578635417290200042315240295182621863711977482933444362681715233212296310179425506840280850908126679676208896250465381858283300125729640284364372501493673607567650701871336829253777441799380447197820237890659421617745129513729258197810672005622988480
"(12, 12)",-252178602115482289237974068037172343016426610049981548364881536778615217526864905409819339055716868002896928774805038346768208329868565404441436295477823299376831660729232070310354510125888578900854331444309068667117889551251329648311316259033852975497439974800*x+563888496801090669867328383927637132998335097988163600934724188871158144935833999527893480595262191887249187772841059209269400933636624329790375889409052699833765400383887218923983700786501550509699666059381298457111268592640576706533157851346130264849579584800
"(12, 14)",1811229941542532893350309495985121286368124025048402543342456477825785863456601077130970797473890725604880750559607194499557805021674415589512241691855695399099250389993082256156546547285118987514745693653327798558237817660354502815552181284371387137701201560384*x-4050033272172073848900531231036938999043973155252206224055500657049998073943359536390454851675864891819279514063481505996679295072176037967388786412669902483940839206236609414003601854396886792287493901880541123857356804564709267910107186946762577748278775190428
"(12, 16)",8899522742415878172379766385235731986862380294319894848358711151272064900475245151030416285693717760109729994581811199778014675585182490296244719440894964215327434669337542102162477185220990820320878292130207131059638217146083292883334944264917179484287886081500*x-19899937819347254567210249924489542733627402096792209152145822348448135291130061916212250162998393909481335436261156267883959854511499628364471099382494504156183839319405282960391719943286053759848236215113579505763217065424667991013146339259132477266676517912000
"(12, 18)",-27373128825318339827084080467090317901152489332805597467622136166275249005261470456310306221923848284509773050549550563151801380649005251437229762890186597474475333942299901252566565561863059814229140960801949965884530836532719335407786054943130434665641666366400*x+61208176810270774263521483330464262091713212909082066857001825275230712491596344345012209654253657854313455650675436128435850730010951918516935297542300600992422339553786042809407567835101547196359073065492101353066726632377797792234639400306929400497349147711600
"(12, 20)",-85437964143894996272096147010804817041452647476102912867544974546551687583795126214494836800739550737555323525362421977580742918589387470221117699144134631186068363541596447085554252353338169878253519942922466922119071489829677926074010767751874696840053439612480*x+191045095684938835375863718676385739195395656903680178716840876602112006268142370710880508879657216730059568067539268462275555585867549453156928096424612876164667589900710089913894971578785924807837452280361136696369706515465132857905551718949812194954045905415440
"(12, 22)",-337589618176696006231833206779835120612987137107730275203134710273599176678724921667509590460573238430221318907014583542819560020281424549578769636058010476387348874939568494556585692262330053065451412894483151425995141586417666941011642724895876511555600186588800*x+754873334741290879978214425519580068576752137002748585094827034513610069273853294530885995236805814129283964700358759347516999512622398755207022862970216563157684221054907895272401022041604163108587374128641833489757264049233660476847899250701386254866181917437300
"(12, 24)",-285054806644029984008939708426750241591066592532811294335081891963042830545779343911783111611302890614977888455188793420649710383591049665192428605040286680265416723968263179344787488792215687161410972781779850538297494597620332313866387243070784902127324382463000*x+637401924969109740742807610683508428311550496873717063427048580440839467624410672191144491711788866742070888771893152553491557786017270670140475296343854861937579983394319355372596727137683223390059341478125617600159381238528418605612862240911147263933594193626000
"(12, 26)",171677192178627844027129673396508315372764260177215213364412105416295998018572456995073318127541608486941015386643193167211548326088349377860809899915987296053230116568498035604918771898904500070753910728205409286984623505117229883782832540793934063131367549964256*x-383881871897707077588951156333069139793590238576070865921543876892935457196383252561608820488657478713092404929555972401337890451295631253732205781349702419779648073502794886127026103362927596768847579800905387680980504086284195866504112123341776656785880896082068
"(13, -29)",-8700856452615531294818379417445884843386621492574965192215821836312728171058020715519790187100167963134178137345561874978742042780736461472832146694508137351606321102694610102662794201956214571379281314654252918273552348709804062177285979540251973104492219943827543*x-19455706490516005826137240392923317138431944857312339707508828490692973659404347708869299635904172992263372568565414498355789237429936143953273392725395343693487297001291438908936845397701497706281866721044147685409456939001542215665786086357741031872224272112164194
"(13, -27)",-58423501215325998571121087639095121575897743960397583815619316681664346342848371760072617064907386560307720022542707419557507712399295584438840947553021398173768756946897643731709863009104821707406445691416793259774580154797895564641206931619235437826926667341126650*x-130638920201010510956000390758349292064231790926292908568858905655456041227415529728837323324574629873557515292571573915063958057960569486924095585542589462264792680837235350537112885956006826758223127670743450436606768668028252064314068105680913048209765658520754600
"(13, -25)",-17547264194173301081812054699791331389462032410740271704502076077766828533928196526533024895386128866977342906436798008208516094227540253372889802748897971277021874315800490650821211276089559523167715972052712863347967736529660910392648331135812571593795379687491600*x-39236875557319570381836830232297913783225460535232824172749139627650819588717257933392549905543004914403885897065550079761753230007750144867329322990496317086209711939111490845188783954385405724775209274801516542349498150124706846597627906001793886028409051928244320
"(13, -23)",29435352591581197978512912685470906724104042786001056166843514358731652421292654260044626482672905823382536388992810471105224461176742430163458722584749740267187415349527113461530303169769018118871239810283027808948916945795737580700693521935271617669092405800034400*x+65819449336450162530493208444271309382810133775458636631829452232343351015824001701217529247176088198918862842749578191268546505093585240596959062999461549638516785277555599413089105393272378954779174733147973469182260839132212947008797354362514813378330426031843400
"(13, -21)",11371330105710397097061803548105521146225719189553503297150490364113991926281224569022334427519174843275445017155958960376267510379044760397248734832695211923445009032414515823193910504029494699470162771232726866242554733025393327154001669209017815006906009895738626*x+25427067110958317405995155790671470538089191621212058034771565535133150861357119848034254527272825700832781117044024135513297576664684525588929312581179716644138588482030313480349103562399342728569674181636578340000892223332817866819262428886521125842845652886346912
"(13, -19)",-411959625888573418949824224431628410694349853685390854972912554402349011484198798849856874717585871882050452335771713178418151420062472046462960965513909159888503303314348380893062168951253202346890748188858087680844948588966549446602762691740575269342827209012829*x-921169727472232368682793788455026158497271032164594257970949883392802707013774300814035007147843111956854593088387219357191047729747497963786855923494521676493147028031421647140375373795177688630618041701212007164300480434021636095501889456223077596650777076172222
"(13, -17)",1546478536058889330391713565745972689734370511733618541532570188685954940833518252958353469616906847601828371306744546172227379859536428227600028638097241020777269603535149306541335288781349785001378755129602663984444051101559990023931243277764881716309529117546800*x+3458031132372036255916059203213462468800238516362300249956367710625692619810365272321908649091493487728334620330754241117554260102634154150800617921661865190631593526189145080392320230094908424802081272621776147390103784644186463818468875693837649986647427003073700
"(13, -15)",150724105357139268004185256618282787606477385369902321882748449532206703026885527008676832110457503896294378362788254972844129748570123008885723271522634598056820964346648944646707377782336202320415258762921127814193808829479033404588256930882346454175374766525280*x+337029345426403620371368248185492351287754915427005595512239620304507170680680944475890677266707144754395334979631281543894654448600608118632379432317056979526241612225832533035005859603185350805867409823300288872892991666037657418492970241891451774129228809676480
"(13, -13)",-60915901146908045975888240746469736197547546467010974930891520058311305485440799426919508105419480765467971194727298198416943845140317505508863356874798471868755119080604980048962788272897201439516753046163788950194408698632358215930547842472590033572747162782650*x-136212095875143793910900442583589632752445335869753768461054415028420839346695612344216403068598487322583955356434554104490848330487220489299646807110284143925212790967496774886295006402856200497154596178279504090460003815861608987107507906716681723388086341918900
"(13, -11)",-1128309106171192394366769055961755437103338764528871754918634138073078008097706726933657604269311603314443055851543602860830844571078162859267136067264077421842037715347424774760703019977398548100752318977252797363825362428759041150032285977010262249359366500114*x-2522975861030813639650943302596985087170363162154528797479200410512274920511525172762988445640597013449182966064528600628094104088476632751913617109306026298673728714381470669263520786258949965428715455868431162255870414760472714102858945114073551849520762668528
"(13, -9)",842866695184399530980545492025058487379484303544518055115664740046530000965545863030960885433808251644486439979488033104318687813436143097905369231212207924759999065558331561034892790378151623538016634322041728392137204799343538471814908645782761960338164571104*x+1884707226402912562900947421384948368445585686851414879517747977407591536644051278570654156816930570094085657323832934637050338500378014777188223304085279448728821387993962171128161625820158916124298033646414315601669577515168857870831637054513720967219273779392
"(13, -7)",-40285685278324632415676499429020957245996619234190172247810907082887879442585620975640760539087738072941554087955625781882115292999795059203828710379396158496937190197812261700954908129284824985337959659359814901656223149832562234564034239085179739963610858000*x-90081530803977310189368607697172166066258753439577560572833810754569510717739206440521376671192119205579832048545466558963518896710941040379073493352648597020736845710205881173786993782133080469993480160853700254350144605510734119240252521218071948366185500000
"(13, -5)",-2124509162356502275375339176679368161721920251888817359425898533083148977893239427624195183438955456545537307438371626634774730373013441694895441337577275648956594838113501391517240179413600176733087896310579482431219015186372756371338652077146706606278532640*x-4750547635303934114121962338575527266825272109333907782562866989462311429686460984445072727562499471537374687648877262055042562933554779874775680663312596224650491481102843586558945995925222070610291829115325880259186977689726522803359525401105917694540223120
"(13, -3)",417590891607648981395983844087963324937584881392226794078344908239090265427446810099565686559665020505186439210994227628359074753343883945935842844108265634422308871361788444461318192849707101605721052260391856064281345127380580849542135043467982134487565200*x+933672704408237276466249230727478954747720303996305253141601371078626188072526350710227309090184131455566778361884937550542739587601398546388366282504066143176814346191707918641604370486049153006231110495044588820782951357486655360598542219932284616361471200
"(13, -1)",2248711347766369653624664076352308300525305550734946279605764181258903493433712334881417510432556054854087523077534209952391398547184037555771261362329291953771974923641196017406558153097739908310380912834710307344630830438706056346022275417204959564338816*x+1741809357003821944204991274456947204996846831289469769863208870362890666673503756386532071255458713076007752997167861768381793916642590778770867976389506965939335582880348090036227126373310717690450010284204202025519341440393579718145609296890704842889732
"(13, 1)",-2248711347766369653624664076352308300525305550734946279605764181258903493433712334881417510432556054854087523077534209952391398547184037555771261362329291953771974923641196017406558153097739908310380912834710307344630830438706056346022275417204959564338816*x+1741809357003821944204991274456947204996846831289469769863208870362890666673503756386532071255458713076007752997167861768381793916642590778770867976389506965939335582880348090036227126373310717690450010284204202025519341440393579718145609296890704842889732
"(13, 3)",-417590891607648981395983844087963324937584881392226794078344908239090265427446810099565686559665020505186439210994227628359074753343883945935842844108265634422308871361788444461318192849707101605721052260391856064281345127380580849542135043467982134487565200*x+933672704408237276466249230727478954747720303996305253141601371078626188072526350710227309090184131455566778361884937550542739587601398546388366282504066143176814346191707918641604370486049153006231110495044588820782951357486655360598542219932284616361471200
"(13, 5)",2124509162356502275375339176679368161721920251888817359425898533083148977893239427624195183438955456545537307438371626634774730373013441694895441337577275648956594838113501391517240179413600176733087896310579482431219015186372756371338652077146706606278532640*x-4750547635303934114121962338575527266825272109333907782562866989462311429686460984445072727562499471537374687648877262055042562933554779874775680663312596224650491481102843586558945995925222070610291829115325880259186977689726522803359525401105917694540223120
"(13, 7)",40285685278324632415676499429020957245996619234190172247810907082887879442585620975640760539087738072941554087955625781882115292999795059203828710379396158496937190197812261700954908129284824985337959659359814901656223149832562234564034239085179739963610858000*x-90081530803977310189368607697172166066258753439577560572833810754569510717739206440521376671192119205579832048545466558963518896710941040379073493352648597020736845710205881173786993782133080469993480160853700254350144605510734119240252521218071948366185500000
"(13, 9)",-842866695184399530980545492025058487379484303544518055115664740046530000965545863030960885433808251644486439979488033104318687813436143097905369231212207924759999065558331561034892790378151623538016634322041728392137204799343538471814908645782761960338164571104*x+1884707226402912562900947421384948368445585686851414879517747977407591536644051278570654156816930570094085657323832934637050338500378014777188223304085279448728821387993962171128161625820158916124298033646414315601669577515168857870831637054513720967219273779392
"(13, 11)",1128309106171192394366769055961755437103338764528871754918634138073078008097706726933657604269311603314443055851543602860830844571078162859267136067264077421842037715347424774760703019977398548100752318977252797363825362428759041150032285977010262249359366500114*x-2522975861030813639650943302596985087170363162154528797479200410512274920511525172762988445640597013449182966064528600628094104088476632751913617109306026298673728714381470669263520786258949965428715455868431162255870414760472714102858945114073551849520762668528
"(13, 13)",60915901146908045975888240746469736197547546467010974930891520058311305485440799426919508105419480765467971194727298198416943845140317505508863356874798471868755119080604980048962788272897201439516753046163788950194408698632358215930547842472590033572747162782650*x-136212095875143793910900442583589632752445335869753768461054415028420839346695612344216403068598487322583955356434554104490848330487220489299646807110284143925212790967496774886295006402856200497154596178279504090460003815861608987107507906716681723388086341918900
"(13, 15)",-150724105357139268004185256618282787606477385369902321882748449532206703026885527008676832110457503896294378362788254972844129748570123008885723271522634598056820964346648944646707377782336202320415258762921127814193808829479033404588256930882346454175374766525280*x+337029345426403620371368248185492351287754915427005595512239620304507170680680944475890677266707144754395334979631281543894654448600608118632379432317056979526241612225832533035005859603185350805867409823300288872892991666037657418492970241891451774129228809676480
"(13, 17)",-1546478536058889330391713565745972689734370511733618541532570188685954940833518252958353469616906847601828371306744546172227379859536428227600028638097241020777269603535149306541335288781349785001378755129602663984444051101559990023931243277764881716309529117546800*x+3458031132372036255916059203213462468800238516362300249956367710625692619810365272321908649091493487728334620330754241117554260102634154150800617921661865190631593526189145080392320230094908424802081272621776147390103784644186463818468875693837649986647427003073700
"(13, 19)",411959625888573418949824224431628410694349853685390854972912554402349011484198798849856874717585871882050452335771713178418151420062472046462960965513909159888503303314348380893062168951253202346890748188858087680844948588966549446602762691740575269342827209012829*x-921169727472232368682793788455026158497271032164594257970949883392802707013774300814035007147843111956854593088387219357191047729747497963786855923494521676493147028031421647140375373795177688630618041701212007164300480434021636095501889456223077596650777076172222
"(13, 21)",-11371330105710397097061803548105521146225719189553503297150490364113991926281224569022334427519174843275445017155958960376267510379044760397248734832695211923445009032414515823193910504029494699470162771232726866242554733025393327154001669209017815006906009895738626*x+25427067110958317405995155790671470538089191621212058034771565535133150861357119848034254527272825700832781117044024135513297576664684525588929312581179716644138588482030313480349103562399342728569674181636578340000892223332817866819262428886521125842845652886346912
"(13, 23)",-29435352591581197978512912685470906724104042786001056166843514358731652421292654260044626482672905823382536388992810471105224461176742430163458722584749740267187415349527113461530303169769018118871239810283027808948916945795737580700693521935271617669092405800034400*x+65819449336450162530493208444271309382810133775458636631829452232343351015824001701217529247176088198918862842749578191268546505093585240596959062999461549638516785277555599413089105393272378954779174733147973469182260839132212947008797354362514813378330426031843400
"(13, 25)",17547264194173301081812054699791331389462032410740271704502076077766828533928196526533024895386128866977342906436798008208516094227540253372889802748897971277021874315800490650821211276089559523167715972052712863347967736529660910392648331135812571593795379687491600*x-39236875557319570381836830232297913783225460535232824172749139627650819588717257933392549905543004914403885897065550079761753230007750144867329322990496317086209711939111490845188783954385405724775209274801516542349498150124706846597627906001793886028409051928244320
"(13, 27)",58423501215325998571121087639095121575897743960397583815619316681664346342848371760072617064907386560307720022542707419557507712399295584438840947553021398173768756946897643731709863009104821707406445691416793259774580154797895564641206931619235437826926667341126650*x-130638920201010510956000390758349292064231790926292908568858905655456041227415529728837323324574629873557515292571573915063958057960569486924095585542589462264792680837235350537112885956006826758223127670743450436606768668028252064314068105680913048209765658520754600
"(13, 29)",8700856452615531294818379417445884843386621492574965192215821836312728171058020715519790187100167963134178137345561874978742042780736461472832146694508137351606321102694610102662794201956214571379281314654252918273552348709804062177285979540251973104492219943827543*x-19455706490516005826137240392923317138431944857312339707508828490692973659404347708869299635904172992263372568565414498355789237429936143953273392725395343693487297001291438908936845397701497706281866721044147685409456939001542215665786086357741031872224272112164194
"(14, -30)",-2428590398577090319814931439860459321364435237724509827313087658207109272895634063450431629487830536311934489838108426239659028851660547007496336411545567718894584701903424992197689623006804451620927753816928698154228791697855620449282320835837822591576436009691592000*x-5430493220721682487981934805858662268627520890746029648521220564290900915576484050766131893251195277348902528655314907715575478334189699338002116793829395151916691450656616545143931716755558967687738683327460592966455096610847419222135329456225476250995969790366273000
"(14, -28)",-7618118303040909347214575992871174315842326076863127818861193023753565185895676609420634419313536471315445805084328988273674547886157629977263901804552329401806419419468417139509024828772468614118602459998475900451345016911955328280987579906138804275458888308395157500*x-17034630386234816146152472898384277861730193170631173476456398323586930800336631206557375116805761788309694955184943147160904894362899494584552513200788579210480014719962947912232155374422392235863259546435466683309066750137837791876795626618233599509342711511462065000
"(14, -26)",-6986566084872766229826581002079692773366884029775877459598274481516723432027473891699820358892380491321212390134423140501848271699380967423681988700387509172097750425567218782129879153292542972853493212269285700244955796436599764186925225078252177757476183856919212000*x-15622436695070070428423428951611963281040322252965933232455926318747694316669162826533307529404628432027952275222950306610071195382667666653157143053311335257749694130723410114123930083101453065824257906575331014601631065018668621731165577998989758294169603637198543000
"(14, -24)",335142182885101726245159364510644231424785587427610929403223182502275432922738842451673785476002492821041599020990843143694869998670303334352807918758322445787865229339833355168091263623348408254123152779192132906598880791406714223516442469969429208939916210555008702*x+749400703058754050282274057450770671507500368393617764112924435666082382981508315804112652015972098521725314039248499609498535799059508506276191077071086326811682062742886101173175030999225924947050799926923332051238870098568821431368573700960646828142729948948465872
"(14, -22)",1133228096133290637382920270277565731027952626590551128968918374584471771275822877726413421317156127760952746173372619173935825921464174083565320783796638793905488355278786342730570659956164602271713419826067640628700693582831875967781886807382581340208095375303769600*x+2533975056966704444014670303853323513218366342058408715222826897906713712224485082500643756242389807874199707577027302738724504520619879422821487945546730496759041129573801331006994291154730871018084316719708390470210611860279043281022052577727135486516870757198882800
"(14, -20)",364968475720417916983225086757252990579791004311598337599600834142095884852808967301454466812980335930764117665096032218587687708273919440435424782278290869191583966166374949499257918537233651679310411612135229670220609706894799710603418242754865830660216727458962000*x+816094321355335992902460604584725002780833481592771189938283509081853386685579738470363461598911912087530277870665526655324494333725722931333355261731600618310523639352678037684491530598590841719527456148280262743853035742702263378201987610867470792808390721271127000
"(14, -18)",2417556732132682515456799288449643925363947844578893976732718386209630063020177768550737817014147543643707944800190937855478291952651020297073211338742763563443687176780138810694503670810527284310368300281930384985411576118570261434899624255187922714605486825849400*x+5405821192510928233125303806369098604548901093329588053260897431599121884775339877759326308251793971249258627911258621109101131266129862422527404670416073116409965493511668844061556884068996001452712232711874275536934649050894569925763698272234159448829838403440800
"(14, -16)",-8776446742830272663980525007188574493700456883545060393467984455673116104395232483542215728764694380148339567336134085483863594978302434585039891185215032543691548179589672071224887661345214105498892714134274144234613120014733215299667968355310634589142049032474082*x-19624731517875104703255753953392976777491592438689650734863680852547110353404362467015750022498531114567979938258122244971403639776607605604787170662086699337753711298469343997451820442195442652383889495532204883836093633991110694662892951990043762642435965326325368
"(14, -14)",4628385652370382360627285150623118873257738573392498505169309516149333943840566547373275695528569425593614959035971278774916856310897562543824988572341286501312377003758122363919641806988103495386026171907995658662737809426289467189951240467059181900910113876595000*x+10349384944784885599897124858359702107818544474168871743980275334703751990089414098935913750730106642681696194487509552447095069194321184039209465738576301141807592138500765431059038076426085492868476607949917244161531907698377658599165211135668847691192078502470000
"(14, -12)",73527251936358896711818025385157123186681585015375339529604231209781674650451464028285933348609239284545026200884143357165187485253621795634256660741329654702042373335774951886937305863451723392463890305738775621812616489989214432985331975025067208738091454976400*x+164411933528451531560152966870324914260193929527613318004874050452947694753854930565396119880390305483037576084860930915252932856993080516337803453032132459907881381675693712942044771765370064140575214071511189507293837078838898973248160448661696539646231614335200
"(14, -10)",-101169624875064480384323023184126290101090399943112720106976479339622744223623093443834019340099467073769697931842972317289435901409546685532830450664621992468886914549223478190591332900672625212331911203635967951405246438252350352058266117538109137807837750588000*x-226222158478798370527080677677632491489638894635781230948105591210861313081319181330289751859831747264719790231699494006575705720964613349587727891699452427166158843564864239612622572534525586944558779190272841951950778756565806914079612647182371701951251108776000
"(14, -8)",6087318303969227720953338815689097951393949789266006021702930824883698905049566326029848240566719779947106738763546909978299177902706363035631680954718593009916831121641491690430982217151545801079597215872461816709782069551631599167216381928075319751481273389950*x+13611657528221072483508159044418555294882687668303696354218135515625496363556724450324742404050711667624432149680044470908175407296908150976621778333183377346859429741716075415648217731405055440061201557210722647188522470250441513125415509617101265957973464682400
"(14, -6)",580523629792755435376816526009924260840390781736720915623782379207929358944300253617773091303658696959631910374418822401215954274479188008159090641597416870141338116415607805690333938110253593812006926312457211222810278072278703061083146020327646740762437824000*x+1298090273274291088804615594848125747901251118609929043875309395501533995342249401449658147100773839944246173099787961445539986924400634391489604783839774237023678840644222479249617662125640697685039878959848976769780815329613903741243203502515650531703684231000
"(14, -4)",-76670410737842542877186170836691073254660585114789955959532819210434736078702166611601565787163007436531212404313989802867681764894110314457402967212308031824358052854314023887518394975829687652452516043727373848094944220241806961789353141119134994919173098908*x-171442067536504439840636292972808967716705286594424193197849165147545506701797874348481544530262028158195258732929898085898645642000612793892269828613531819646120891577514888486437805087507698783433474870368303444960500596657654421237241060988930807045646362048
"(14, -2)",1618275258933074955670957778562510459280406859676150712223007942094512180065735227016740465569937849454827054346903289949113560341870432962627152932768155891511826249508019692838240225155953656772200934680789429952285356290792323607253276611837029087091183600*x+3595306880906604853132950590451377498630701061821174180211626134895821166742909327729675747232268713576488325496528774668632018510710336413762880744755802297292676774095712442908721790135718559713894644539001156033397678404004175767282808201049471919686481800
"(14, 0)",1188963918706039032281959175710396647470586852359472374648122531263799334191353309068577568593739602268336294487199590765030145034471116178676761753023821325809723561305722375334409156788265820223440149350247978055509544427918531720024722284309202844655390000
"(14, 2)",-1618275258933074955670957778562510459280406859676150712223007942094512180065735227016740465569937849454827054346903289949113560341870432962627152932768155891511826249508019692838240225155953656772200934680789429952285356290792323607253276611837029087091183600*x+3595306880906604853132950590451377498630701061821174180211626134895821166742909327729675747232268713576488325496528774668632018510710336413762880744755802297292676774095712442908721790135718559713894644539001156033397678404004175767282808201049471919686481800
"(14, 4)",76670410737842542877186170836691073254660585114789955959532819210434736078702166611601565787163007436531212404313989802867681764894110314457402967212308031824358052854314023887518394975829687652452516043727373848094944220241806961789353141119134994919173098908*x-171442067536504439840636292972808967716705286594424193197849165147545506701797874348481544530262028158195258732929898085898645642000612793892269828613531819646120891577514888486437805087507698783433474870368303444960500596657654421237241060988930807045646362048
"(14, 6)",-580523629792755435376816526009924260840390781736720915623782379207929358944300253617773091303658696959631910374418822401215954274479188008159090641597416870141338116415607805690333938110253593812006926312457211222810278072278703061083146020327646740762437824000*x+1298090273274291088804615594848125747901251118609929043875309395501533995342249401449658147100773839944246173099787961445539986924400634391489604783839774237023678840644222479249617662125640697685039878959848976769780815329613903741243203502515650531703684231000
"(14, 8)",-6087318303969227720953338815689097951393949789266006021702930824883698905049566326029848240566719779947106738763546909978299177902706363035631680954718593009916831121641491690430982217151545801079597215872461816709782069551631599167216381928075319751481273389950*x+13611657528221072483508159044418555294882687668303696354218135515625496363556724450324742404050711667624432149680044470908175407296908150976621778333183377346859429741716075415648217731405055440061201557210722647188522470250441513125415509617101265957973464682400
"(14, 10)",101169624875064480384323023184126290101090399943112720106976479339622744223623093443834019340099467073769697931842972317289435901409546685532830450664621992468886914549223478190591332900672625212331911203635967951405246438252350352058266117538109137807837750588000*x-226222158478798370527080677677632491489638894635781230948105591210861313081319181330289751859831747264719790231699494006575705720964613349587727891699452427166158843564864239612622572534525586944558779190272841951950778756565806914079612647182371701951251108776000
"(14, 12)",-73527251936358896711818025385157123186681585015375339529604231209781674650451464028285933348609239284545026200884143357165187485253621795634256660741329654702042373335774951886937305863451723392463890305738775621812616489989214432985331975025067208738091454976400*x+164411933528451531560152966870324914260193929527613318004874050452947694753854930565396119880390305483037576084860930915252932856993080516337803453032132459907881381675693712942044771765370064140575214071511189507293837078838898973248160448661696539646231614335200
"(14, 14)",-4628385652370382360627285150623118873257738573392498505169309516149333943840566547373275695528569425593614959035971278774916856310897562543824988572341286501312377003758122363919641806988103495386026171907995658662737809426289467189951240467059181900910113876595000*x+10349384944784885599897124858359702107818544474168871743980275334703751990089414098935913750730106642681696194487509552447095069194321184039209465738576301141807592138500765431059038076426085492868476607949917244161531907698377658599165211135668847691192078502470000
"(14, 16)",8776446742830272663980525007188574493700456883545060393467984455673116104395232483542215728764694380148339567336134085483863594978302434585039891185215032543691548179589672071224887661345214105498892714134274144234613120014733215299667968355310634589142049032474082*x-19624731517875104703255753953392976777491592438689650734863680852547110353404362467015750022498531114567979938258122244971403639776607605604787170662086699337753711298469343997451820442195442652383889495532204883836093633991110694662892951990043762642435965326325368
"(14, 18)",-2417556732132682515456799288449643925363947844578893976732718386209630063020177768550737817014147543643707944800190937855478291952651020297073211338742763563443687176780138810694503670810527284310368300281930384985411576118570261434899624255187922714605486825849400*x+5405821192510928233125303806369098604548901093329588053260897431599121884775339877759326308251793971249258627911258621109101131266129862422527404670416073116409965493511668844061556884068996001452712232711874275536934649050894569925763698272234159448829838403440800
"(14, 20)",-364968475720417916983225086757252990579791004311598337599600834142095884852808967301454466812980335930764117665096032218587687708273919440435424782278290869191583966166374949499257918537233651679310411612135229670220609706894799710603418242754865830660216727458962000*x+816094321355335992902460604584725002780833481592771189938283509081853386685579738470363461598911912087530277870665526655324494333725722931333355261731600618310523639352678037684491530598590841719527456148280262743853035742702263378201987610867470792808390721271127000
"(14, 22)",-1133228096133290637382920270277565731027952626590551128968918374584471771275822877726413421317156127760952746173372619173935825921464174083565320783796638793905488355278786342730570659956164602271713419826067640628700693582831875967781886807382581340208095375303769600*x+2533975056966704444014670303853323513218366342058408715222826897906713712224485082500643756242389807874199707577027302738724504520619879422821487945546730496759041129573801331006994291154730871018084316719708390470210611860279043281022052577727135486516870757198882800
"(14, 24)",-335142182885101726245159364510644231424785587427610929403223182502275432922738842451673785476002492821041599020990843143694869998670303334352807918758322445787865229339833355168091263623348408254123152779192132906598880791406714223516442469969429208939916210555008702*x+749400703058754050282274057450770671507500368393617764112924435666082382981508315804112652015972098521725314039248499609498535799059508506276191077071086326811682062742886101173175030999225924947050799926923332051238870098568821431368573700960646828142729948948465872
"(14, 26)",6986566084872766229826581002079692773366884029775877459598274481516723432027473891699820358892380491321212390134423140501848271699380967423681988700387509172097750425567218782129879153292542972853493212269285700244955796436599764186925225078252177757476183856919212000*x-15622436695070070428423428951611963281040322252965933232455926318747694316669162826533307529404628432027952275222950306610071195382667666653157143053311335257749694130723410114123930083101453065824257906575331014601631065018668621731165577998989758294169603637198543000
