numerator,1
"(14, 2)",-15957580560767418292924437336311553089951042144829872550352321906083189793588009234603877664846510945214398921286388224175565147411060497927896524156119871422332075383694297856880*x+35574847482109205017666551955912029340093599493852019454444608869103137487305807631518499242893827255520795329911035350549022828332359578850750400676557205029758028683238185302840
"(14, 4)",-258345361392972051178614919496827477170024185834048869994730011760649335973204214410051265522462716222699877723732533089030605818319424717645067610333697470992787393290425046404532*x+577684648192983008547787633662447414165087839175695703204676620278129380365366877089730360457225988416681338805672058166458804604651068571595308362306876787378790666456962344498352
"(14, 6)",5540397060678111316986645951003032124745083531994236929174945133651605211153870150525320607731801893388338148475299350166047374399121576970485714583890434926228301416089435292415600*x-12388704296009794818094386747755660797059940987916715036697439307831528953004892954849987616500201934227513565764466380818180191192182014062089929503777246085735714263302164605017400
"(14, 8)",-26478404311328387568549716090927504303621643363122401580262704644767551406121988807506217031650440548220130502353936821656023533859978085231470430265138454942560542474264021841067810*x+59207511976971752976583299321202990710706213454750850998380252196367021107497683029702368057904728899212335908786728881436241136318163152149279092113250081572678653639074898671474320
"(14, 10)",-361762749461894388966755021454676142504685447423324214875592893619534729418109248842904069252231302703340307089753959310009341360222685400110848982027137329702941274810617455598242400*x+808926099524024646634015594089289259935882352808554396004906826102148810292662736235907973214699706989604310869249448509959225092062866694185401182105187586864566442139499153825676800
"(14, 12)",5151520737515330362979651283946915184725194297275519769189824934446546188287452653059368362439931416461097370577485102878309925352601814257822008886527608335007054406210823106056651280*x-11519150556584129764905484374273010990819671140582438504180549216038737267125173112002256660618189053012758506207736857691823447358819825353279586246956679075545272364910811341991574240
"(14, 14)",-37336022582169060238156129650242088411934955234664731361057535224308961116427669677021529970283447847781031597675344043851302267463653606425268640150010981330953457256061463286874291000*x+83485884503197246190112722014305350018826077260560106485725591354879990761193871929745906458200473776595835931856129350636045087769968623740628206825977972041133198038129047726407366000
"(14, 16)",-95334771715595273455385777988897928047140632069392436721542777030644162412086157494854850092458302614425396894573103017759474053016447293570651340544109507399849769474256355535393521058*x+213175030175495279079121329696197910814454217454192431104332370964773231531100082488030768493135045453784757090610659604152217015542034525652040753215046118106119424362300010605115116552
"(14, 18)",1386795902041515631509235248280179298898285946786236691565438837142141628570317455349481720960583415274764103846175109255049697796279868691197687754560391292098611581320160108338207060680*x-3100969907882968331025548362425903478156780381356953351915191066678935588879885825015672240667222326022233352202931899064210795850283318414514273440711332286365495892714915033475971068160
"(14, 20)",-5888697449939367563482170651665466751191076672802606920316767038338654619419858090707073774222717573044235988631501790165035030828362939950145532524844882730402958160004919898519451516400*x+13167527796994090711085668077263600975246378518058572899083853692271587417231605702029506868660700220910444501834987540389075698182295224202054497864783584772685978740885278287620615167400
"(14, 22)",6627333421362559489805407623663374321653321091610219972291413306012562370029957684250648339438659403980459635453718136996491706661752183339607776267644158957321028889665116913144383101920*x-14819168039722939940576493791821417984289546011034230014142625066049264716005879627899550493739630813796342321136217965940875767789414756715812048271004104797681940914974956868803336306160
"(14, 24)",186944389917725804108194770458652683142804787210826287450082991918766494844244943854227893202148404078614443134424935686505429397413906081025835929401161983208987038269715206523372822610078*x-418020363868261215115287736019415157958050447618163051985363444729476036188648061901680243681366056949936753022276760569342073349280911982511999387030165481032387013627904696471447037967648
"(14, 26)",-229634921204744128169159064308196676561267197753563193289329950504452097435389585440929981693238429660287657851356462988463343014497717342835461253206744361518783270201139320368959378914800*x+513479293821615773031703807472453987031459378019124143187238085332490711390337256181207951868053375730383829122288041862230373939309845315559962184598093155170462981730963899757380056398200
"(14, 28)",-397540740312913847433477062238224905452470915902962667568719688706474114492908263895216323041534789561872231132079795801720165298849136888346421458811611877761963886931839664898861139322900*x+888928119165266379717131056501881060297790720306017970401822669414102497777765147839199330666163362647008874459324177481387375437721362786526277190694670424046474315614801719773110848855800
"(14, 30)",-280230485804659485133847591146809494336068921365351123871446505662422566180458668669519858995887937695912724875779207716727880068668525588732369885554129797907435495485334826832058191841600*x+626614415627008461522010172787571970632177720210743285994451865521147311274563917271372653444901435980805251481577724711940278412776478784726183653933558681176124156422304899212465060535400
"(15, -33)",-10830020475470605045393652560856371098340413231138714893409231081806983146549059737007452810849358419130414701528067384464259885806365724878426658293090757899397735000693885112107849195518300*x-24216661980866866592359966213351483018797330171470883635438117461634901371575642101659542661062104916762986230301457261117977894017262043101946510279474418970955146492589557264894164014964760
"(15, -31)",-7325775577110006751107398568784920710315719012149518962962618871916585543115740029175425373290802944996782483645242586149432699374010605936241309912950133807813884518558144671430478246331020*x-16380932178325727454050612529317591282432129923760876727083173545253194088135977333289870506431428148330078915636982246886743773031851646406272194420996682267461947967926957948872225283946928
"(15, -29)",-24253622076048532153003499542009587063945742858703918272184802357327353527347138791122962228037160105096725794346789485641230999415274470523674232528930209958608651210304034361662763606725680*x-54232747662634091859397117985696298678352262187950859921610039803500312269675480155078905002679784510058504838566889956466077153512978785705293743294530344494975188290561744278179231767202928
"(15, -27)",-33495208726300095688983915951776821220257462113570622362119538617464482137935060437586591510728734438824536238197650438341207893191814424517333403439771212058142859946526568315068188352282400*x-74897563632551161862652115596455876448378882327367366261255295424497542087091539957545628930387016516505571815921787388746111270461591677956258558157959733537402425932800689514873951369669520
"(15, -25)",-2396373973375980899624536558787577139389971036484874197456467665114461957649233861825442846701861203541224589408236127428695979984471927752635543684093202055699325673467504273233281336100000*x-5358455103979964491250504240434228613420086716393243268022897577956944006418605322164244594504581077287371408458367050621270497249684815543747188822971809856711948137316936007701777671425000
"(15, -23)",-284927266043932365740326717750828433468777996274887224693074532053485252735299417731347444045400606646195213284758719761722319776033773676694612252393029491112485576276309584525790774289000*x-637116735517400349980589285566831825315906962888951976202306095397473258226596307954953066928046855390536700649090843488049919679093438236527447430701593573761767054152598295233872057370100
"(15, -21)",-224243224873997153163223176966124696452334116593757135409562989173815900706209706986598133228265475687905816402719237980344879188588108946993592151830628661161232163311616787342234221204000*x-501423094312029347459036698612296587320464096103647596097615351564549661537543258762843592345814814695599942725219550087624021301254952917195943463902109464114134592870708421843404448899600
"(15, -19)",18159068326230637185961251724450286151183083939542712082383699062611520063876828981517175147032105380805733042174552213021265331849000821868777868530584424697825694173810310108542570073120*x+40604911185515032173673600547803968080320430019830929229079218957800860486550666731433316146564423758983308902017444291651700664202481598157536797407488851644530650202461466611373849471872
"(15, -17)",3812684368396973975485911388821284789980747868064281450630565172290536592028776737454430466702569127372617695161620369479092817984030140064554656472946974077025171453847889388685542441200*x+8525421424486484693271566262387714824732778846589978450308147786991502663490605343797916953316553242013254680452060013121105175612547152516376352829523936670436913548300049929798318208160
"(15, -15)",-1416620345088324250300036611902432596492872409746087079926273856397068092672085767989875715452234274934288358684491530549126789867967911739711803967442485092137616904747148902432053587500*x-3167659389926703344884141797521202146236213113422670205071178938164637794472337544645925004570943459452433490268985703441940975834158991771477912959669145403964556467700358390850650775000
"(15, -13)",276659535257726228247982871796958679094020544223202032848763697639897948959701614284797089915587470543677502141884369107949556673917686594933651914969921400430660092844244202428800990800*x+618629527459775646268841603427214975125040941806548887715709087225839674089114379172830659913442596006121325915395686912112888282750112270728447454548402359538920736233805628208271250760
"(15, -11)",-10501561291305481805844886368722749071292568987270083834809306945577598695754811941097345955378835073994006231449407837063335254027578794264603932332656345701576392490979804028474284920*x-23482204917239450637714490036779392126232590960500931642041625003826578847819718762843917525169982249579134422933202080408348766477727977263852783920480985238653122446863554756721194628
"(15, -9)",-4608045756944477912476659350210972683539840091656313848474732559002895287248647574729651947407978777264556050177590100392886544151876383083279396133720683040797080801915491620470229000*x-10303903555935151316353587022155843466295129146194495874499777860718483222908337543864577673707594381095678311472460918378569358917683997890519209523621795785775957856149765494493538400
"(15, -7)",582782137171306640492226086289057445946902920331242576307437286725369622659880391559896411734495766577370598731961961972730112919779428701708341681724901431888806907279909229788096600*x+1303140476926340200918698931504830313269150621239243470216643583890379967676259453779969004800560718741604536775980256809600988057608265778414832404212161982156939571254704080593075180
"(15, -5)",-15092539614677293088011354213280725771924578770502855658531956045633426830205311586132980736439200876777102649868014013742431619067924460098264161861946938366727443676517901221185000*x-33747927712148811333982047346368910843007763634210781052779723909658056108640126520349645947900844085644877773677377316774821755726566154593097550046770679985392992594929281306957500
"(15, -3)",-3030619444132595892939200298289526578059777007698297008131169562389519191730139008542232610924152503908704027198352907794394512217523503869386541558948947001963805635750684688113600*x-6779013583480430446599335937907180726035311349160439233989951865670260298895268949201425216397308699971852813608882438541516601466950679950054329768248957461101632141401919598143520
"(15, -1)",234944322418433556206569753546702402602022101832929210721970023708979352144772964529096242629228326916282229581880748787651097929306132713585857242218062096955098328954685275414580*x+544472557884695087011360451206743740025465455732619214318092529184233622188033680916703174649321951786960717637707753183613475920619745897600366821082305868615012046976388291470472
"(15, 1)",-234944322418433556206569753546702402602022101832929210721970023708979352144772964529096242629228326916282229581880748787651097929306132713585857242218062096955098328954685275414580*x+544472557884695087011360451206743740025465455732619214318092529184233622188033680916703174649321951786960717637707753183613475920619745897600366821082305868615012046976388291470472
"(15, 3)",3030619444132595892939200298289526578059777007698297008131169562389519191730139008542232610924152503908704027198352907794394512217523503869386541558948947001963805635750684688113600*x-6779013583480430446599335937907180726035311349160439233989951865670260298895268949201425216397308699971852813608882438541516601466950679950054329768248957461101632141401919598143520
"(15, 5)",15092539614677293088011354213280725771924578770502855658531956045633426830205311586132980736439200876777102649868014013742431619067924460098264161861946938366727443676517901221185000*x-33747927712148811333982047346368910843007763634210781052779723909658056108640126520349645947900844085644877773677377316774821755726566154593097550046770679985392992594929281306957500
"(15, 7)",-582782137171306640492226086289057445946902920331242576307437286725369622659880391559896411734495766577370598731961961972730112919779428701708341681724901431888806907279909229788096600*x+1303140476926340200918698931504830313269150621239243470216643583890379967676259453779969004800560718741604536775980256809600988057608265778414832404212161982156939571254704080593075180
"(15, 9)",4608045756944477912476659350210972683539840091656313848474732559002895287248647574729651947407978777264556050177590100392886544151876383083279396133720683040797080801915491620470229000*x-10303903555935151316353587022155843466295129146194495874499777860718483222908337543864577673707594381095678311472460918378569358917683997890519209523621795785775957856149765494493538400
"(15, 11)",10501561291305481805844886368722749071292568987270083834809306945577598695754811941097345955378835073994006231449407837063335254027578794264603932332656345701576392490979804028474284920*x-23482204917239450637714490036779392126232590960500931642041625003826578847819718762843917525169982249579134422933202080408348766477727977263852783920480985238653122446863554756721194628
"(15, 13)",-276659535257726228247982871796958679094020544223202032848763697639897948959701614284797089915587470543677502141884369107949556673917686594933651914969921400430660092844244202428800990800*x+618629527459775646268841603427214975125040941806548887715709087225839674089114379172830659913442596006121325915395686912112888282750112270728447454548402359538920736233805628208271250760
"(15, 15)",1416620345088324250300036611902432596492872409746087079926273856397068092672085767989875715452234274934288358684491530549126789867967911739711803967442485092137616904747148902432053587500*x-3167659389926703344884141797521202146236213113422670205071178938164637794472337544645925004570943459452433490268985703441940975834158991771477912959669145403964556467700358390850650775000
"(15, 17)",-3812684368396973975485911388821284789980747868064281450630565172290536592028776737454430466702569127372617695161620369479092817984030140064554656472946974077025171453847889388685542441200*x+8525421424486484693271566262387714824732778846589978450308147786991502663490605343797916953316553242013254680452060013121105175612547152516376352829523936670436913548300049929798318208160
"(15, 19)",-18159068326230637185961251724450286151183083939542712082383699062611520063876828981517175147032105380805733042174552213021265331849000821868777868530584424697825694173810310108542570073120*x+40604911185515032173673600547803968080320430019830929229079218957800860486550666731433316146564423758983308902017444291651700664202481598157536797407488851644530650202461466611373849471872
"(15, 21)",224243224873997153163223176966124696452334116593757135409562989173815900706209706986598133228265475687905816402719237980344879188588108946993592151830628661161232163311616787342234221204000*x-501423094312029347459036698612296587320464096103647596097615351564549661537543258762843592345814814695599942725219550087624021301254952917195943463902109464114134592870708421843404448899600
"(15, 23)",284927266043932365740326717750828433468777996274887224693074532053485252735299417731347444045400606646195213284758719761722319776033773676694612252393029491112485576276309584525790774289000*x-637116735517400349980589285566831825315906962888951976202306095397473258226596307954953066928046855390536700649090843488049919679093438236527447430701593573761767054152598295233872057370100
"(15, 25)",2396373973375980899624536558787577139389971036484874197456467665114461957649233861825442846701861203541224589408236127428695979984471927752635543684093202055699325673467504273233281336100000*x-5358455103979964491250504240434228613420086716393243268022897577956944006418605322164244594504581077287371408458367050621270497249684815543747188822971809856711948137316936007701777671425000
"(15, 27)",33495208726300095688983915951776821220257462113570622362119538617464482137935060437586591510728734438824536238197650438341207893191814424517333403439771212058142859946526568315068188352282400*x-74897563632551161862652115596455876448378882327367366261255295424497542087091539957545628930387016516505571815921787388746111270461591677956258558157959733537402425932800689514873951369669520
"(15, 29)",24253622076048532153003499542009587063945742858703918272184802357327353527347138791122962228037160105096725794346789485641230999415274470523674232528930209958608651210304034361662763606725680*x-54232747662634091859397117985696298678352262187950859921610039803500312269675480155078905002679784510058504838566889956466077153512978785705293743294530344494975188290561744278179231767202928
"(15, 31)",7325775577110006751107398568784920710315719012149518962962618871916585543115740029175425373290802944996782483645242586149432699374010605936241309912950133807813884518558144671430478246331020*x-16380932178325727454050612529317591282432129923760876727083173545253194088135977333289870506431428148330078915636982246886743773031851646406272194420996682267461947967926957948872225283946928
"(15, 33)",10830020475470605045393652560856371098340413231138714893409231081806983146549059737007452810849358419130414701528067384464259885806365724878426658293090757899397735000693885112107849195518300*x-24216661980866866592359966213351483018797330171470883635438117461634901371575642101659542661062104916762986230301457261117977894017262043101946510279474418970955146492589557264894164014964760
