numerator,1
"(13, 11)",-1020571110341538731720522660879096787044136291038809337364369111788099955391281861777218702468114960822479800866795514995752822473949752621266002537605615684574402727348207810057427542548985185706863578166848171*x+2282066378596119216544786973915011228747165672288174576217607673661347344446519440587025420993776584543435251369868306826754174547402667311945049751921998122314116212477743796306681194583977546432948597135170127
"(13, 13)",10493795652298806041445211089146154121513193821578666857220949595214160750906956677568597072824729594716486399641862334629341581402049759974078990525919067721257047019489150872238953078416216885671055627980061505*x-23464840420531877567852282160990364471437500489103743548118629129386819567464621504423040191965610539503060480624879177813303465565894303431359952296032083222213086528545803220543016562498266143099324958517162355
"(13, 15)",183410747723562096782597481366304789134477916539406095502744678480692759466762164493868463714082475963839157290339188536376499877996145643592284440550758053747526712367225766812407174746463330299800591011133774160*x-410118899713949654909479599987844098388465588616332751982252420510903215850531336272738882096302840583414347816821235762337345377299428671722255904152979777399008699056928690748483018563292400715924191357502478800
"(13, 17)",-2584541002809373294116477884963692994807886451170243552810831191806097530278426982052428493248843626888503365389768096634068809116716875439514422272275423827491092258245821768059182813448000193992741863980457007890*x+5779209372917233621564016655318939164272803781184965657975350511146613710417181657839981091142684941560911013268991512751093277986089261190150981261268156151932402673983917017821958016077339207536705216958967009710
"(13, 19)",(-22549274113499102067423790233621136295855486117376688864975776846520965875382442652114933743310589590626333675779635663791829631885535160808937049598226014033294428559896318178162688408833410919697565303650903665153*x+50421709761060300414653787164163903440410898731663369417802321065524697267632603894791511902227115748066791239924284489453089458111682191756174233919362775855947313983998498863506163390016865738238303727772929361869)/2
"(13, 21)",-19743695460855597393292495911263824823731740830868229065340127394293631651128109829480598218068721171852336572568343412398437263356801187246000578887785491977804753572004726716860164048828100132179078358521775902011*x+44148245177527153912722223928703851751501239759472393984662580131610529705250647444491400566643352244790590635661477230280609812293790946120777463606322625618639067536684755499352405859806863839635331525779206567777
"(13, 23)",698473833174744872215450888415529819745801673057845503751133232443254117459585570726457782885407466242670581955932978509224701754164515375357031148114870913249473993589827581220553379026795430583703517050939367008220*x-1561834971483577278938084331597193305052690219738503480376073413237476932367119062356740568034653703649881156327666677807662561024739549850893368475264725293337810923869868867143082474911459228758976214871942528997020
"(13, 25)",-118626764873730635211150334468986620153452320962248948601873610594404577356739265695587573003090113088788756108904565569871831300333260615242987855233433184767937269242714218428818843358588949482349533764812563785240*x+265257510208545956721766157390114857333828161934727995937453638327834496888303422999776314608854465508215342862285991047291695750806387850666625122700034798122881815038057651430574282117717087217212950540432111817000
"(13, 27)",-1594548866306582338041717406397404431526889899853963591016075460770180328107490791668630733447009906415476450931746942578793712348559695614174963476701876133933843064157518328535436163273851137544613123225594755775755*x+3565519658506742124209832021655531763095763777358203447119821007947467546888466082903999006055492098324776069664470086247566496706349719323298869966211377852522505496810511803759885455948288753995549127169656212677295
"(13, 29)",(257738534571444491303717461926841727515465255672737567799809243878969482266910863025795954592663939146657025635201260114785134610224978902136971998527083361278794419438528913815799236876244349422482623100334775838239*x-576320883722929509583705152023907913465523204056872591121991730769086283549535385099270426951256689172297716104757485660401568309626656003621114728177588686082879746610723571794032753063489022175666058337957404332077)/2
"(14, -30)",29624164145222625307047249217464305822563907877640110733832877569382990762737859077196252888626730084795408636745108073693694880470404069227935979720252137729780703112108153417961054407585636160444784007377924810910400*x+66241644805329741989474490082039568242070016232583131736031890935514660326808136192087149510183713838627399915427906056792241982552565162618926983989827741173822922709665366017305865028937374499683926908264286336648000
"(14, -28)",-81724590471570294203963807255340126090973855309654796436918434566456206289142508241576249528941907274608109454539598301920488876059183494697896613783978603111401169292335776726209550816745223675630056462105578152913600*x-182741739727762772034902340362309469280569028028496536316551689861820857439429044265646579829937104691925818557059810163584167009304171223132400638688951241551927647570886518386038160313305705247306832601077465153823700
"(14, -26)",-98985503305053336864387028934473697987398681832918302865302916361201071852521370747525639657623751185347831416938265387456756374831677482562309456916237142118867668943160808737393273619717759513006488793427969416082600*x-221338314177129363485191291168327196836450505364428326573045194047173594760856546073989284702656342847626968877502206462937837570967040616865626750748563592726572120478588115910041242300115994500800759189007696238571400
"(14, -24)",-7727906170088266091625092662663275923729863799092553677284706213203170022148549550580506109765424849825357019846236293589106554243596995025525674348948468821543032882181473962464904679974058582383893450807658799205008*x-17280123520057414949564812114965509887182489494685793498828402354623317954261418443752657897419357682116847591389272898231220075183308453399497794617793622180639013906927241392211963707297274001649824053313929349087538
"(14, -22)",1059929898961296406642016880928369093199935898053995223385390625215538556520828150079396416590973134190291864297394188895140049745099378234752882426674778474772173443363979875570739357429169014432276713296756248675120*x+2370075305461942499714256502334818744971271716057432589264507359157738318245218166333338179663679021020899634548722285513812441870891954271343991058905708685026563636742712585111458490838234374198772125467239305122960
"(14, -20)",825532364728630925916309369787389190436487700473451784353745229904080156785712668155287496773896056107946862452859482655572665634569220189697854201532599879646245176296200894450315427859131289931568939909684020181400*x+1845946485159368478436988443098962988040214774580353081451421153519919172817579040838377265404969725834610233105010747481581243640652446628117036339316555053936949642512150969356842747888881946630907496477842543312000
"(14, -18)",-36962955247145678526316224426420988788925012728370039105794517518020555899557357875413390482782824982367430708838653267583664765032513941401216542430284642043875076485406997471346410916741006674904751899596344678480*x-82651680581900276587989072759462910972280486042405890459116209384988730172432947732973422611554806510615386453829176382269798774571603473156395638298696856906397244252364203705298728989482608815607731181165986578960
"(14, -16)",-13559438934371442366177447084880345341240399615736911103611692745654674042716474414731042175035279242509314352795101628630738656167529725404424920575014790091242972325490863312080576614840924075329330857270744224688*x-30319827194011854766798729849996205249427689898127564006304909254432977517611543991413361820770598430695073633670617209478744609474783106407116813285680149875713762346738147245746817144111554146975692658512118599762
"(14, -14)",-325807218307460752946654897173898806866242700626950323216128216465142615450046922051711873717614236858414671967831787022075454251398156611038343195727967769832883432663552796283138166954132801567974405775803926000*x-728527087695596220574132296846244144780759621101333438470322633322572539562135717541249052565388895824527030204463822885716235556716070120715047102531127298467035872929761987401661379096555170393663464379925346000
"(14, -12)",108155271157805210741516257968629114102430759187433129220760445967149300512101621616216456264099489660427520944344156749353494951818798301338279372757249516375170705878811336345159626510956175133290715078870478080*x+241842538433774835484415947774186711826732032205445386460247832671223912136235253576810369727552698360738825047555717891473038498243714560240840469967878359897045901953016393581462816305676190856396074578134187440
"(14, -10)",-3061462642922587703544772185899280003324031063077284421719494868920847632839320342313032933780205071319128582487627001992689143159672310697638926289722522382924608264547079869501390688875123597488187535528403200*x-6845638580151070110219418197528678573071716847851441203184054967302352445069676997148378118451901801634091288117792637745774111186321993546960941088627923581006688948489187822443331666503633293513591606413728000
"(14, -8)",-1558056675543490884052645372353718943421864409872476061182554735925447939625567691796593107879514447910490511394389583279984775502384288301001117211324147482192823346187597654691762086531769747990743806602005840*x-3483920639312354021661879486959499956942821645521310891042582958639779110027862252699030085591840821490388882659718705748969766930112795857862578903955452722291819278205266343150967816887561143908277617366873330
"(14, -6)",39233597912215998694285973923956819011064521255996427420887694499515118764810786620490245892241768499460253274178785478346319891153574289828688226550843531511265498493856833747922804755229113014147477924976200*x+87728991899726955286985935118128892584165305950011663420745703703496690844977918068736765929282447765580924412721185575890382614371435851437502326205946951034425204007849316434060246860389090966803226256595800
"(14, -4)",3387128211075567527474411717098640293619014248559851950256948173136752331401084674102711281384069622365404365667231616756647401421540303268259975149274765778533543231073474989186118627277041935303509113279352*x+7573851212399950518802555982307346079066304916658817972339861805982370562997868510879536759062166551750179482600943611801640911767073001737634263237247939953879554800475030929832011187678367445803781914267612
"(14, -2)",-152468288331094646836658783943503606577994003681204886329883620258162389335583951399689529266724748288736360412066599595346275686523866668187617871808424120828038762395898240429266183555497929256999785811680*x-340289090025641286158389626399738441368755841959925742720791585455634292500998155242380183026110278879881334702499280682680759688073443349465057246872697123204121200199856086680623888072763966387743872531040
"(14, 0)",-10456111197492146512532948273837524678421389369213448505694746061909760790720061219025837272818147352376524473920356246683201118167804235848426384389784460455604796698330452188397530887417414003993242684000*x
"(14, 2)",-152468288331094646836658783943503606577994003681204886329883620258162389335583951399689529266724748288736360412066599595346275686523866668187617871808424120828038762395898240429266183555497929256999785811680*x+340289090025641286158389626399738441368755841959925742720791585455634292500998155242380183026110278879881334702499280682680759688073443349465057246872697123204121200199856086680623888072763966387743872531040
"(14, 4)",3387128211075567527474411717098640293619014248559851950256948173136752331401084674102711281384069622365404365667231616756647401421540303268259975149274765778533543231073474989186118627277041935303509113279352*x-7573851212399950518802555982307346079066304916658817972339861805982370562997868510879536759062166551750179482600943611801640911767073001737634263237247939953879554800475030929832011187678367445803781914267612
"(14, 6)",39233597912215998694285973923956819011064521255996427420887694499515118764810786620490245892241768499460253274178785478346319891153574289828688226550843531511265498493856833747922804755229113014147477924976200*x-87728991899726955286985935118128892584165305950011663420745703703496690844977918068736765929282447765580924412721185575890382614371435851437502326205946951034425204007849316434060246860389090966803226256595800
"(14, 8)",-1558056675543490884052645372353718943421864409872476061182554735925447939625567691796593107879514447910490511394389583279984775502384288301001117211324147482192823346187597654691762086531769747990743806602005840*x+3483920639312354021661879486959499956942821645521310891042582958639779110027862252699030085591840821490388882659718705748969766930112795857862578903955452722291819278205266343150967816887561143908277617366873330
"(14, 10)",-3061462642922587703544772185899280003324031063077284421719494868920847632839320342313032933780205071319128582487627001992689143159672310697638926289722522382924608264547079869501390688875123597488187535528403200*x+6845638580151070110219418197528678573071716847851441203184054967302352445069676997148378118451901801634091288117792637745774111186321993546960941088627923581006688948489187822443331666503633293513591606413728000
"(14, 12)",108155271157805210741516257968629114102430759187433129220760445967149300512101621616216456264099489660427520944344156749353494951818798301338279372757249516375170705878811336345159626510956175133290715078870478080*x-241842538433774835484415947774186711826732032205445386460247832671223912136235253576810369727552698360738825047555717891473038498243714560240840469967878359897045901953016393581462816305676190856396074578134187440
"(14, 14)",-325807218307460752946654897173898806866242700626950323216128216465142615450046922051711873717614236858414671967831787022075454251398156611038343195727967769832883432663552796283138166954132801567974405775803926000*x+728527087695596220574132296846244144780759621101333438470322633322572539562135717541249052565388895824527030204463822885716235556716070120715047102531127298467035872929761987401661379096555170393663464379925346000
"(14, 16)",-13559438934371442366177447084880345341240399615736911103611692745654674042716474414731042175035279242509314352795101628630738656167529725404424920575014790091242972325490863312080576614840924075329330857270744224688*x+30319827194011854766798729849996205249427689898127564006304909254432977517611543991413361820770598430695073633670617209478744609474783106407116813285680149875713762346738147245746817144111554146975692658512118599762
"(14, 18)",-36962955247145678526316224426420988788925012728370039105794517518020555899557357875413390482782824982367430708838653267583664765032513941401216542430284642043875076485406997471346410916741006674904751899596344678480*x+82651680581900276587989072759462910972280486042405890459116209384988730172432947732973422611554806510615386453829176382269798774571603473156395638298696856906397244252364203705298728989482608815607731181165986578960
"(14, 20)",825532364728630925916309369787389190436487700473451784353745229904080156785712668155287496773896056107946862452859482655572665634569220189697854201532599879646245176296200894450315427859131289931568939909684020181400*x-1845946485159368478436988443098962988040214774580353081451421153519919172817579040838377265404969725834610233105010747481581243640652446628117036339316555053936949642512150969356842747888881946630907496477842543312000
"(14, 22)",1059929898961296406642016880928369093199935898053995223385390625215538556520828150079396416590973134190291864297394188895140049745099378234752882426674778474772173443363979875570739357429169014432276713296756248675120*x-2370075305461942499714256502334818744971271716057432589264507359157738318245218166333338179663679021020899634548722285513812441870891954271343991058905708685026563636742712585111458490838234374198772125467239305122960
"(14, 24)",-7727906170088266091625092662663275923729863799092553677284706213203170022148549550580506109765424849825357019846236293589106554243596995025525674348948468821543032882181473962464904679974058582383893450807658799205008*x+17280123520057414949564812114965509887182489494685793498828402354623317954261418443752657897419357682116847591389272898231220075183308453399497794617793622180639013906927241392211963707297274001649824053313929349087538
"(14, 26)",-98985503305053336864387028934473697987398681832918302865302916361201071852521370747525639657623751185347831416938265387456756374831677482562309456916237142118867668943160808737393273619717759513006488793427969416082600*x+221338314177129363485191291168327196836450505364428326573045194047173594760856546073989284702656342847626968877502206462937837570967040616865626750748563592726572120478588115910041242300115994500800759189007696238571400
"(14, 28)",-81724590471570294203963807255340126090973855309654796436918434566456206289142508241576249528941907274608109454539598301920488876059183494697896613783978603111401169292335776726209550816745223675630056462105578152913600*x+182741739727762772034902340362309469280569028028496536316551689861820857439429044265646579829937104691925818557059810163584167009304171223132400638688951241551927647570886518386038160313305705247306832601077465153823700
"(14, 30)",29624164145222625307047249217464305822563907877640110733832877569382990762737859077196252888626730084795408636745108073693694880470404069227935979720252137729780703112108153417961054407585636160444784007377924810910400*x-66241644805329741989474490082039568242070016232583131736031890935514660326808136192087149510183713838627399915427906056792241982552565162618926983989827741173822922709665366017305865028937374499683926908264286336648000
