numerator,1
"(14, -6)",-180142827119409047882519666652924303139458273857751932900214650149835419606741017104480039140181826487108610508379613621699065737623368992570892004739878184835061023473835102366872000*x-402811564770031596931822482828242001525834665694806343096368263016290334090928273585378297864142949848860642358831771556380460713311424712419076795352428367155949685826596469290883400
"(14, -4)",20679218853622240326976129530245825028133195541555046670242353715874713652644259439826965361877349172527600977559241642159172946274691760142781238859323709495587697457717429934252140*x+46238750155536802864249559513238401242480240504123372486893492949383369348456423348923291664947991964651730408094190311899975432592656127360828267109126051079801822618266948423690112
"(14, -2)",-1740889326531012908486317030345425776497921264826157489012870629103346792268924412772404457648652777339326059618727490678197314109178121418456686654477187430631838911077089941086000*x-3872781957833939814899515697368280888533037130989323425875622363875411666585284976701470504036823875607684339695593047837538144331042876867175436740348875110355195062497693403389400
"(14, 0)",358369285662674049472811833412790070980296213174982576668589908968817929993210700241024344246660521732206954971903957563858816444581394055373216965503235362922374498453026367230000
"(14, 2)",1740889326531012908486317030345425776497921264826157489012870629103346792268924412772404457648652777339326059618727490678197314109178121418456686654477187430631838911077089941086000*x-3872781957833939814899515697368280888533037130989323425875622363875411666585284976701470504036823875607684339695593047837538144331042876867175436740348875110355195062497693403389400
"(14, 4)",-20679218853622240326976129530245825028133195541555046670242353715874713652644259439826965361877349172527600977559241642159172946274691760142781238859323709495587697457717429934252140*x+46238750155536802864249559513238401242480240504123372486893492949383369348456423348923291664947991964651730408094190311899975432592656127360828267109126051079801822618266948423690112
"(14, 6)",180142827119409047882519666652924303139458273857751932900214650149835419606741017104480039140181826487108610508379613621699065737623368992570892004739878184835061023473835102366872000*x-402811564770031596931822482828242001525834665694806343096368263016290334090928273585378297864142949848860642358831771556380460713311424712419076795352428367155949685826596469290883400
"(14, 8)",88004140603707415248386133020064239978754139339932411068832882580699245738230959031929247843990868546373702649224378191674576722286882429868154322966641514917742074311340740940210750*x-196783240383909364564931219999191320644037062907017563692444771514847067217665970172282920345913327008574030490184501412526649540214933020577853366668381186512016516651279250551903200
"(14, 10)",-15359642226942481776551367666178447915993523768655157947792464050898695607474434884984072651442038206113939455262533219583976698683533154548229669406496021765360645552509565915260140000*x+34345204129487290799374493841250244200516539704445336188004897112172368860616832428646801377676467356578341493234548454116888856505570258785924549103572804226684237554459703339491544000
"(14, 12)",61218636556276739722639278862196181790360055707703733965029642398808090634997307416548009570760006686017648932302442674382934356074654769905014358035463359799939191947254554130738442000*x-136889032829688678514194434570258819155979322762725133573317381919214897781938380923015395020914568715297675748238321714042378514557411256139841841608129140439899254077811182338541472800
"(14, 14)",-833430607962815496571821808993336194172677809737300520561090614258973193456899467925349854399945550742261081556462199445941135591196849039419142266616482875023588645235909011471264105000*x+1863607493933832968596694871155606734658876162227680860175429724520825967211276673349657163289390778065252090154539900252382400369059065845688610406659153564341502272648026339224153934000
"(14, 16)",-4518703737369641916677707578913788060126996025775618895602465232549513695207252961359660480361707630321237428103409210698345122952141442493285526226783511951988453183213970456389282242210*x+10104128726940876070901823127085308883778387910086684823441749721849799058498784004745705972788415746946963582237432387487435974622120498728032706809358993856508455084971708448053400030472
"(14, 18)",-41866984691575069001069770966367467711475867643102914544121417549175862620567059072814764605440139898649355369316855252776009656024537730697631992136133618636344946296115047963526452361000*x+93617423783304921053427317335615808518275565237276395228069823762361050564325309692967759595364459050927997124044487754216515883717545530668155526529606792511574444267283488971292801405600
"(14, 20)",-298504621929832311540005400147113899536811482485422481684715605973137373441864433073747885584242676498661939747587059635482547406893782462858696558992790254568136060018939666409834924390000*x+667476626232979507185539685278811174279757058598260993525766164212511151261905484810765840709695747628327525004934537197942293000121941255859203460873512502714930198590938726387668183187000
"(14, 22)",-855397388667035076127254378942101414208055663889626502500094178906253955832612103993709520743721960326214046118597709036678687601105568829553722166750218652804417678644358424094790299344000*x+1912726708835298650455008087348477359396714516699718619890191498690558401450189843589567469763359404487029280703766243139682347650925344756872008957963967846861502668594383134011857822823600
"(14, 24)",-2787345886818913853594620437437562370270694474571848033013936582696035286923440898402438212918471482545770522300245826717475412112437929202702053230017780271006391995680505258338252472655490*x+6232694879731526420505181004094836649002555565096742806832485683442956381354027670249337342344993340520232428693152389422443998054983652832318729841354043515053139538385517776326102974505552
"(14, 26)",-4012095177081394300088960563763449847802514979791454814284269319529410780733688890663217459824353712292652831664252257918096935678140785449859435077375860806976534376931813746663813265476000*x+8971317548153053947457472895250364678483286609921840279246073753678868215956541782034507220275393862813627274721311436528697001223470443407232475239434047331141289714762336144358463048040200
"(14, 28)",-872659279159250553534916149047818136677527892055588213347563428648007532194120485101400616939883422233741240917777845277234411419807843687116950209017803660885913169254326380050944443551500*x+1951325469396049762278600320811014142269341428015096976148135139897203697385111066655800272432370420211654390003098578584996907758487687485632607906810366949051338979476497219703329571545400
"(14, 30)",1219138536085929586415120123522274700502936225399362635750641476838050197555894247080117538787232907899895391897308434138550611329443764200827440290203115039445162192873068415382324914840000*x-2726076640677718947290815502190218731543264327821979932744839944976677046383012217895098564227394893895494084582945066521396555777739077569958588714976438217012599680872893190580213403893000
"(15, -33)",2018213139233910017204044423095989358551080718198944254075378348685106927888164544558255874090488726606766462269396154597380211623462440139444262331769003142195978459169118497598445516277500*x+4512861772410270634116204044222150112475570838534861909425078121029022113698391023807846632440297266188636781422316852324715569137207660291595671645604171060551869893075486970314624681119400
"(15, -31)",-81293556377677503055038511458179673916390342791258804121984993517837628544404148895213575047623461991957995506003490384457401286359351715552402042509068645565034518659824682165399834495441300*x-181777918193198464076712767118567055586277746438650779045765437242770043478256349445963246113120067731114635212437422993623976416609226382139511090290345240299153038561933387067563393327473088
"(15, -29)",-91557102417749414037833619897245080508865245056823790773240450794954888516402290140563739020156675729261040085425279177845119941032554723692614988045710634763289735803374745948497513372010000*x-204727904828998037561984624047042481664298111081052300882263730581844066030851912126605703718005057328059837495459850428230784702346460475773116811114953482862460297651709204932440208841989168
"(15, -27)",-16905511855897013994407138836682756451744213430087967195235226654544880248594343489267609104062585386647669509733484633672382752110022416766741373053694706260136012255726478226862282562000000*x-37801873704214352240915114992329301943766855899322092849327482783964048533555947551368467008891402735603783568012731881029478698440129486010040622427568867772968824763321170177768443432989200
"(15, -25)",24530880001860485626454779671856936552500639900554966562121129821487919726950648481719687734979038931303213488015163160540099461681391438845632075709080908240913729999669830416903236030300000*x+54852715232050213399764038576056019150800848983353902698761783198560713392978573736941246759084299451382024937480721017508304682876621976637962248705999710074912207066706767137941463119745000
"(15, -23)",25397390917667278830768528553596645936114733885961116357644663548223508934052333668435189295362938890614309307327026758167803681192046211825967483841733612059383667954232208798501213938605000*x+56790292543039800030537542932069036208140061178389408534943696660809918006296817534475001502809550882542811315516143142115115950716680581122942456721137853394304032826035666364013851609999700
"(15, -21)",7473962121566201164262040467642510829798573575687942214631204350013570281896244511791136754539067010003494834935873695114980414519019685354772480235178578410640280823148855717895752339000000*x+16712287365080572768657700751650715086328155658438660370997261760294176478231119623965706891568226643239527371211692057872950508483509991516436261715479787698167846157057756179321862694780400
"(15, -19)",1925079077091307463415521721102064200676118106816657594652129140526208004853631201584130792700119717923137645625771323587357032289804522607934248854942534628307565810407171760912122542228000*x+4304607678438721611507664162405116552443004064317507116771323819372824982684877593896855830759213755378071821538152109334282302044492989684187056477717119325761323147995459891141570544085312
"(15, -17)",372524295477995208074109734113077824967228440944054791725715930847021606009072746537132744958724635197482204207868277675826784168978226157654940077998924591518923061397427382920677594710000*x+832989647959014797475999663589509706245778141432500789507095209790210340627633694017171610437105458055409338631434047668740326520493393836208382257892889080199423582316304832756095295727200
"(15, -15)",21573954048784365671666609181021547199508461969256859299721160284299088433303330057269734425141113321449996775371857188762425420991541087979288722966557886729161451048413482226148713387500*x+48240827796538655786077639232275155147236599044836864302221393477409551612392421402658049557584899941603086947932851893935016757650982154192883726700949374422087090743840929535791858585000
"(15, -13)",6955357286871246387413570215789969752794853677777344421734486187516218481338497206835400023333788375316061912505380171757347894417421835534888865387348894743445854025756665305171223600000*x+15552651701242606861849056235654314567518050132262969934271329794365670124525212991977633300470209331861518196177140833416299495295704178471498371288967405393161990520171999256835322275000
"(15, -11)",242609451668296157457907909595453080521734617164970079959024452530744189559999565858756885701004550108441203113068622676675206242004900589317379545530015064102926779361941369180965883200*x+542491225914167822391255147197014726293060612176864892395588282348791578684680447570281001639080945648546931093249596841648776751178777864092684614520022017791632468614919260489404143252
"(15, -9)",-63377345005643004196616728769271648812847242371959725799540695278761063863994224900166514215506556171752532207897191118656660146325336995760197621524275030522135095279833294775170375000*x-141716051644258718874737815191009004842437233130654962129423663054716899368809618243076700448044159637229560211454250621823199086790456161406536010892416695380850543193893888054022282400
"(15, -7)",14282663846093914370591057463488207247927233139365826674896340487941886087473062050674602979330241192659574632548461508068312819123216013681720053999478050407485937691747338488115265000*x+31937007011878702579133126150854902528404938242167290219948951557393730813738941841700622593480741407501308843912918114032235384484926791944207133512106848871798757376425184268328628500
"(15, -5)",-1232584322581652799383268996616892279698983973529357687812692259009257978280959992902911675167195915461465964144097969310035865891791548197785931852996760672617468014575524417238190000*x-2756149527212348640941679361915878289100308762933482455156239896761449207758680900179339634818252520143348213213517517015408251875439090013116307361544625993632707963315622639181196500
"(15, -3)",84372026039601279856143047899291521024886714076305706310856947494995707826997804462907281193305884446005786870115910654410123905987016475511095212771608827941990541414514125456560000*x+188898557970836698501349101237789438886997107166484899585761977477602762810694183319471036660747064808681630063470231512112286288769151600227278501112780162832262103103598905509704800
"(15, -1)",5471108580292099607416957664791661964438964336903898658903703626330902703409410218808294030998180557909666797950027217434374176575971963393151001929092070874751631364396290106101100*x+6912649093719100581918448368897425992155512764491905488818358433548499176964633342993137366430112920022117810876188170857947475130342160466814578114070392611236480688642832803822472
"(15, 1)",-5471108580292099607416957664791661964438964336903898658903703626330902703409410218808294030998180557909666797950027217434374176575971963393151001929092070874751631364396290106101100*x+6912649093719100581918448368897425992155512764491905488818358433548499176964633342993137366430112920022117810876188170857947475130342160466814578114070392611236480688642832803822472
"(15, 3)",-84372026039601279856143047899291521024886714076305706310856947494995707826997804462907281193305884446005786870115910654410123905987016475511095212771608827941990541414514125456560000*x+188898557970836698501349101237789438886997107166484899585761977477602762810694183319471036660747064808681630063470231512112286288769151600227278501112780162832262103103598905509704800
"(15, 5)",1232584322581652799383268996616892279698983973529357687812692259009257978280959992902911675167195915461465964144097969310035865891791548197785931852996760672617468014575524417238190000*x-2756149527212348640941679361915878289100308762933482455156239896761449207758680900179339634818252520143348213213517517015408251875439090013116307361544625993632707963315622639181196500
"(15, 7)",-14282663846093914370591057463488207247927233139365826674896340487941886087473062050674602979330241192659574632548461508068312819123216013681720053999478050407485937691747338488115265000*x+31937007011878702579133126150854902528404938242167290219948951557393730813738941841700622593480741407501308843912918114032235384484926791944207133512106848871798757376425184268328628500
"(15, 9)",63377345005643004196616728769271648812847242371959725799540695278761063863994224900166514215506556171752532207897191118656660146325336995760197621524275030522135095279833294775170375000*x-141716051644258718874737815191009004842437233130654962129423663054716899368809618243076700448044159637229560211454250621823199086790456161406536010892416695380850543193893888054022282400
"(15, 11)",-242609451668296157457907909595453080521734617164970079959024452530744189559999565858756885701004550108441203113068622676675206242004900589317379545530015064102926779361941369180965883200*x+542491225914167822391255147197014726293060612176864892395588282348791578684680447570281001639080945648546931093249596841648776751178777864092684614520022017791632468614919260489404143252
"(15, 13)",-6955357286871246387413570215789969752794853677777344421734486187516218481338497206835400023333788375316061912505380171757347894417421835534888865387348894743445854025756665305171223600000*x+15552651701242606861849056235654314567518050132262969934271329794365670124525212991977633300470209331861518196177140833416299495295704178471498371288967405393161990520171999256835322275000
"(15, 15)",-21573954048784365671666609181021547199508461969256859299721160284299088433303330057269734425141113321449996775371857188762425420991541087979288722966557886729161451048413482226148713387500*x+48240827796538655786077639232275155147236599044836864302221393477409551612392421402658049557584899941603086947932851893935016757650982154192883726700949374422087090743840929535791858585000
"(15, 17)",-372524295477995208074109734113077824967228440944054791725715930847021606009072746537132744958724635197482204207868277675826784168978226157654940077998924591518923061397427382920677594710000*x+832989647959014797475999663589509706245778141432500789507095209790210340627633694017171610437105458055409338631434047668740326520493393836208382257892889080199423582316304832756095295727200
"(15, 19)",-1925079077091307463415521721102064200676118106816657594652129140526208004853631201584130792700119717923137645625771323587357032289804522607934248854942534628307565810407171760912122542228000*x+4304607678438721611507664162405116552443004064317507116771323819372824982684877593896855830759213755378071821538152109334282302044492989684187056477717119325761323147995459891141570544085312
"(15, 21)",-7473962121566201164262040467642510829798573575687942214631204350013570281896244511791136754539067010003494834935873695114980414519019685354772480235178578410640280823148855717895752339000000*x+16712287365080572768657700751650715086328155658438660370997261760294176478231119623965706891568226643239527371211692057872950508483509991516436261715479787698167846157057756179321862694780400
"(15, 23)",-25397390917667278830768528553596645936114733885961116357644663548223508934052333668435189295362938890614309307327026758167803681192046211825967483841733612059383667954232208798501213938605000*x+56790292543039800030537542932069036208140061178389408534943696660809918006296817534475001502809550882542811315516143142115115950716680581122942456721137853394304032826035666364013851609999700
"(15, 25)",-24530880001860485626454779671856936552500639900554966562121129821487919726950648481719687734979038931303213488015163160540099461681391438845632075709080908240913729999669830416903236030300000*x+54852715232050213399764038576056019150800848983353902698761783198560713392978573736941246759084299451382024937480721017508304682876621976637962248705999710074912207066706767137941463119745000
"(15, 27)",16905511855897013994407138836682756451744213430087967195235226654544880248594343489267609104062585386647669509733484633672382752110022416766741373053694706260136012255726478226862282562000000*x-37801873704214352240915114992329301943766855899322092849327482783964048533555947551368467008891402735603783568012731881029478698440129486010040622427568867772968824763321170177768443432989200
"(15, 29)",91557102417749414037833619897245080508865245056823790773240450794954888516402290140563739020156675729261040085425279177845119941032554723692614988045710634763289735803374745948497513372010000*x-204727904828998037561984624047042481664298111081052300882263730581844066030851912126605703718005057328059837495459850428230784702346460475773116811114953482862460297651709204932440208841989168
"(15, 31)",81293556377677503055038511458179673916390342791258804121984993517837628544404148895213575047623461991957995506003490384457401286359351715552402042509068645565034518659824682165399834495441300*x-181777918193198464076712767118567055586277746438650779045765437242770043478256349445963246113120067731114635212437422993623976416609226382139511090290345240299153038561933387067563393327473088
"(15, 33)",-2018213139233910017204044423095989358551080718198944254075378348685106927888164544558255874090488726606766462269396154597380211623462440139444262331769003142195978459169118497598445516277500*x+4512861772410270634116204044222150112475570838534861909425078121029022113698391023807846632440297266188636781422316852324715569137207660291595671645604171060551869893075486970314624681119400
