numerator,1
"(14, -8)",-61936275576022648065112992099743070807165257373310862325462011692999327691596829662098869287283614841140215965716206137333970352119702787867927005717273905477949837541518024685766934098*x-138493722461308888263654552923693403424308248950963899245558546886948404726758348376965068074732437762664650939897916773698783504711791236330332777689698807789286116532635314934064340632
"(14, -6)",2246204940262234182404713410501130103393858258878764675118128484831830350417966277295255536475892948357515823722477694726936664962140712064645868226579401434582710940196512332496777360*x+5022666912783513799779975250212250234507270192333512200129112778783202925011401979782586846698486705588754427380990568177393877485981994762470096562490232001169571999006037698100703280
"(14, -4)",239502690283708632917902511650817496968642666685432136842739525528549250808455343282312235407454220339917346126899030181799086286915128036093790797642107355106845519840559379774698874*x+535542136075086534198087729207874294528802439579492288279955855303017299481732732901072874364553772555481561141114328023015614380185458071541598753160013195360340039792072823504648028
"(14, -2)",-6819154332228964896933765638420713202612994390156905744944009209974920599511557398687900501132361989077317567211956519015748274582904965332504924037473468616566760784802604483189176*x-15298004421523157361928689222620374071950820792724123031914767123282171013677558966531894484200155568123367981153133371747217088639193302373946602004487039732078492412293823799205496
"(14, 0)",-952651605958686972511463837865458892129668483227337094435275581496421581733323765657432640678953665383642392798356018128026385233541496143885937162999907955218689482193754426045700*x
"(14, 2)",-6819154332228964896933765638420713202612994390156905744944009209974920599511557398687900501132361989077317567211956519015748274582904965332504924037473468616566760784802604483189176*x+15298004421523157361928689222620374071950820792724123031914767123282171013677558966531894484200155568123367981153133371747217088639193302373946602004487039732078492412293823799205496
"(14, 4)",239502690283708632917902511650817496968642666685432136842739525528549250808455343282312235407454220339917346126899030181799086286915128036093790797642107355106845519840559379774698874*x-535542136075086534198087729207874294528802439579492288279955855303017299481732732901072874364553772555481561141114328023015614380185458071541598753160013195360340039792072823504648028
"(14, 6)",2246204940262234182404713410501130103393858258878764675118128484831830350417966277295255536475892948357515823722477694726936664962140712064645868226579401434582710940196512332496777360*x-5022666912783513799779975250212250234507270192333512200129112778783202925011401979782586846698486705588754427380990568177393877485981994762470096562490232001169571999006037698100703280
"(14, 8)",-61936275576022648065112992099743070807165257373310862325462011692999327691596829662098869287283614841140215965716206137333970352119702787867927005717273905477949837541518024685766934098*x+138493722461308888263654552923693403424308248950963899245558546886948404726758348376965068074732437762664650939897916773698783504711791236330332777689698807789286116532635314934064340632
"(14, 10)",325052469337779946907026549836465057308796069741123619015379407469031792500398084079963545783414375653971114553621244222446003862631268895764971389609793255809272277422293433617573718240*x-726839417693442442633803075953667241855674154822597554765148453500997264412350256466329816661501045752232374168636276210829394537324157419439890200909582392520155789719344791996252584800
"(14, 12)",5513436903780543610072749547128545727143803993507988208793261780238974459461519202884922344318930600106030267890242779316060537099556309898592922351562331330378464249686304773203331125616*x-12328419706509262764044636374185598209397763809241949554858675906589749693432362355046390085751967577078137374856821227414494304404050116277130478309876637174415423247625260447469915621856
"(14, 14)",-55532821631646697322541680709777355588125185211305793719809293093201524669064638567545187737881088982818531842354808727056671839133784538596626902563414268215905085212401894301246202966600*x+124175164150732801724755114381622111604527918880650994345433880799827355614472030428229578407189280842332459597660558081259375642348037566331809852325336736054078899727379418605515592838200
"(14, 16)",133067253741376703975933528357856167162917794173553491237298119632827574575269262705127466929710422097036875515935676728329262781504011783038164947810607902066532167242563305590117058972574*x-297547424944931530003798696354454610255091304780462008504096805940321066851232377090322621315298602902093827332697564666510014999612634295238799191374122594658657224871037496734131610484112
"(14, 18)",-47051658451515509070088649036138541956246731622960461437652630358207959984028981002349743868712843853592630691292748479262304249531921725392208763348950714026651862666195528113145507778216*x+105210706751691171043509343400924311165481815781884206478208292491676376509810831297518217541924473228780005051546264684155986037804937451619437204034648807933067328003927750823418675825064
"(14, 20)",-18180012564024761258108763405718508716265139918112461640935539277165769126405109856298770579544329569070094638141247594432402061169289946191854680914613516298010099189970306582609248922178780*x+40651743924959613844416135838662081862935559318439189234188698324798955317631116807575483623286145605060572676923820497266154213605535891965844635457511420598019847111947351907349059858512200
"(14, 22)",39913800556203290183331377441285409118513385104502936158000294323593262115705664358067345681661793139809056128767599082497803228520894094727802798510412964211276583161909948044693687461847424*x-89249971284039472143506901797275628656736091618802266121824569816382207795670392986141015734464149305319682688481088234505205126673119623220041632564100907124545992586418777741385290641570944
"(14, 24)",165884128652455974240235922943088265674040254504323376861043469737179678852365380809889634189808649220075471897752064646483102034447671776928693487380112015568983606287543093805662051519515054*x-370928188055212144699239730742007036562901309722411720561941292937122300428101975093010627348948613228684029868434021394986138747387928541551923504846948223814574959612393186337651329858726328
"(14, 26)",-53180649598090448606377768061587417231082727802111827426231241461863699189310310693315423864126636093502318099249802413370960361492966422311298607085476822496546120805730297090250532854211280*x+118915547588927113195757874118297295705636677798189712268762877188461085184339846652428829497746376588443765319749667526069390837407942483350359523613369076145143264805179164200302000984999440
"(14, 28)",-2026455785746096501685140978284983216811955971083682598371726374349861411906911936285722358337941802038899453738891720468163704794287094314698212668682361977848004682760978958498586238822983910*x+4531292890326021162114525330412834828913600195991396664899794165266113708361244232502419015105913696731844434440379587435524218085345539044818042382027367198600692715140040599937544734997559740
"(14, 30)",-2777092815316216286606535420463001941918381591560833879940132990954985530030476213199013259807051408854242276804192697778561170127796732016267245987146229105749154847071783961676890975588501080*x+6209768314873328742353716990017083142344709376405933571892572121049787890295896683800556547187310223826774284141801601434604831677088400513587302700395407671517866782520633005475533134167965800
"(15, -33)",62140744607602860907548245322498187316109059351846048035211740205316269615534841134308783685434818084393432528645711620809238603303138505378203056944837444940527241280114098178159104333871895765*x+138950929115053491891027618538678189002123884734836252019308439121991138326900339869169658848932634937300977262819878987450685507721927473643265465588159034100714551813201651524023089711252877461
"(15, -31)",34997325078405674890462865356817578897445848882427300061103195899099187413904550194362922851790723647383283418277307552977341817105399649817368659617770073062675587778900268261378237171188615765*x+78256397905973246313706528248334085299996653601396718209045402726043570537936526486753539489603729709287005073414419897117680382303518554546408497320511294479946292207590674055492817040785135787
"(15, -29)",19338132033514788766344155263002720590468425510986270155903171247848652948754051717786963314614183949243331449624583478058717836200922495545979908280769908202803320785008837271283483198003949940*x+43241377784805309054492373464314818212190465005564576145285246595455418988281627119692072360614420439477149274934587668573210222222837472960120746602065441443082530248853008133074534223313805668
"(15, -27)",55589891625019523771406580679229500183337271807854380083399179193441250093546912811493450771582143167589143597834188848866231378424139686222360284493826364011744481795290268380033680748303554540*x+124302776535389904163719896984251348633003548030654379663071913611562804096864415221759834983577447904118913721924953241402717492005549975203589637782480847739801732105468163753167557688807498468
"(15, -25)",-2612269952305089936765630462529931943932114866416293645696660905864575437967842614447473289906214409423968329346044800414092785891370543709601723398508222411065215724237395037211227819366431250*x-5841213188934314548107948710328782537104726448235025133188229961901461368696795315395368813147361353329922921135093211462833937756999690203831715030041657873147488075447175538416588936570281250
"(15, -23)",-1684811810869066599928782199535162943186520545199407050925459669574515988977618374057967428616191898640512181495881741169425846553859588635548078851587426567996129884156156439727321715022551285*x-3767353738397751947441861278545442906913293922222426185779421342525580817250238811641087920959511717863098951882812846814461468966215844982618424186786363951513085950524178466190838655114340595
"(15, -21)",357645528078462263151846696481066306792022104585544016504533126854074508238659830828377999269847197120245988784729472824313699099761695575537020732572198903408651744573248822629423320669185300*x+799719712632251359937224737891884123126213716581793002867313101385805885955162786562158474175613641370014149629586095842690578139433802691902469958227591302487525703216810938449065755962134820
"(15, -19)",-51918200238872358849400014311753960643127024085813160433316707561735069646988636884832345370582047969416721505254544736519429494174487614253502051561202201354050030351840198902372207812359360*x-116092625003564413749092641742306322746827181188088252800317153321574980945951897126330950916415323831124364688282907325414826072643355044876620208676857458577215107115601858382668575136752192
"(15, -17)",-17789314145586063015583498944736050015600176682937263494225102933621611145184908732146728686614262328182914172528072365537280722537510993464127684795717757711045981198803303469996724550826280*x-39778115702629027322800192804288049503961684721291827891173227274899879907190950921558416076093366161139235510450040369956757120844592831730622473609050235879567686960579298892674396351849384
"(15, -15)",3942320183862224791547390567516472356608929343252866909604860627121154126941302864030919942147855476859143841494642888123763412522617108233331713147751089218022812416301521112570360953246875*x+8815295920185404044193638929724765056038982573824578241839327038066529194318653980841835525387307131136606367739025795194524479620101747665339127806149804342595889437946378345710900416103125
"(15, -13)",-131360629782653110889925309895643303801115115393848762230968725313319951876211746722240145662271667796241368712979456167901880717507012186597247788378349359893390239107582279823713052039160*x-293731297761195780838066596728713352017300115689916977937698926310943573045359386659863916039278030647842532488400577289516259113687670995116495720227518913194763664190550999284525830674456
"(15, -11)",-47973397403502392371696647987547865027760523870169959131247494923015124221375309537980077868313407593662178924216952355310066280065046963268748225198064331326512531064710381144992753723010*x-107271777705843260841427849745322591940806623975279757988996802337475773857741511742276211827192808949143370136977896076185199781355634455966642564315510600991603524255719728255193070542038
"(15, -9)",4189938541244824241010592428498859581219781540941314510297505075331351987255937774028112118482295086723505600470181989049397382959194888404536676663901025570512491993860492583449008470950*x+9368987399769349110371188354167680970038070673205348657171523540523593572012186402865254338431119811067053070468534537016856276707290783436588932083320993719552073968409688690317859004470
"(15, -7)",14085666503236434859285066297240153574581034171022861716500148253268107020874860474503285215310068171143410639711265962738398084700483632582343367305957203936120861307162664338412397975*x+31496507598948297407256142525326909948432424044156242838052191285525929974120417244196331611202884899335962172158986917935144696266206162908980814494520485365580292936730942292948135313
"(15, -5)",-29510880970600207556282638881309533763543011164149012307840732891208390353230084263525145287854407663171657955751003046698377549053399846187720340544602098278927259457080479997502103750*x-65988353095329785030823378073621633594510435565300912710062119995504309043861286281217395825331404703194540166262894275333101856950768225800182703900972846626960743722988795496803958750
"(15, -3)",650394566502906450382597283073475163427558264494926705093462781196112044960523643690671390606489177884687420784942679305402087159901114432930096371604277210940605560417467235157280320*x+1454286120826724118436143449501268867570239610594310334919675525564634635329657517504466279042138957935606245214767099107690324511291773252433979559453711019686825817099085330592796352
"(15, -1)",37779632243745133262308351781240325156235424682190673590893520260192825860730439702780870018291302444347193924171171100527276706319225741382948542911761619288741314136147861116339165*x+96390024259731922081725699789236304424570227993214186835444984365040315457967835408658752037889777420004425229187711280491526669595562100364048429082249031955514880936391731539391677
"(15, 1)",37779632243745133262308351781240325156235424682190673590893520260192825860730439702780870018291302444347193924171171100527276706319225741382948542911761619288741314136147861116339165*x-96390024259731922081725699789236304424570227993214186835444984365040315457967835408658752037889777420004425229187711280491526669595562100364048429082249031955514880936391731539391677
"(15, 3)",650394566502906450382597283073475163427558264494926705093462781196112044960523643690671390606489177884687420784942679305402087159901114432930096371604277210940605560417467235157280320*x-1454286120826724118436143449501268867570239610594310334919675525564634635329657517504466279042138957935606245214767099107690324511291773252433979559453711019686825817099085330592796352
"(15, 5)",-29510880970600207556282638881309533763543011164149012307840732891208390353230084263525145287854407663171657955751003046698377549053399846187720340544602098278927259457080479997502103750*x+65988353095329785030823378073621633594510435565300912710062119995504309043861286281217395825331404703194540166262894275333101856950768225800182703900972846626960743722988795496803958750
"(15, 7)",14085666503236434859285066297240153574581034171022861716500148253268107020874860474503285215310068171143410639711265962738398084700483632582343367305957203936120861307162664338412397975*x-31496507598948297407256142525326909948432424044156242838052191285525929974120417244196331611202884899335962172158986917935144696266206162908980814494520485365580292936730942292948135313
"(15, 9)",4189938541244824241010592428498859581219781540941314510297505075331351987255937774028112118482295086723505600470181989049397382959194888404536676663901025570512491993860492583449008470950*x-9368987399769349110371188354167680970038070673205348657171523540523593572012186402865254338431119811067053070468534537016856276707290783436588932083320993719552073968409688690317859004470
"(15, 11)",-47973397403502392371696647987547865027760523870169959131247494923015124221375309537980077868313407593662178924216952355310066280065046963268748225198064331326512531064710381144992753723010*x+107271777705843260841427849745322591940806623975279757988996802337475773857741511742276211827192808949143370136977896076185199781355634455966642564315510600991603524255719728255193070542038
"(15, 13)",-131360629782653110889925309895643303801115115393848762230968725313319951876211746722240145662271667796241368712979456167901880717507012186597247788378349359893390239107582279823713052039160*x+293731297761195780838066596728713352017300115689916977937698926310943573045359386659863916039278030647842532488400577289516259113687670995116495720227518913194763664190550999284525830674456
"(15, 15)",3942320183862224791547390567516472356608929343252866909604860627121154126941302864030919942147855476859143841494642888123763412522617108233331713147751089218022812416301521112570360953246875*x-8815295920185404044193638929724765056038982573824578241839327038066529194318653980841835525387307131136606367739025795194524479620101747665339127806149804342595889437946378345710900416103125
"(15, 17)",-17789314145586063015583498944736050015600176682937263494225102933621611145184908732146728686614262328182914172528072365537280722537510993464127684795717757711045981198803303469996724550826280*x+39778115702629027322800192804288049503961684721291827891173227274899879907190950921558416076093366161139235510450040369956757120844592831730622473609050235879567686960579298892674396351849384
"(15, 19)",-51918200238872358849400014311753960643127024085813160433316707561735069646988636884832345370582047969416721505254544736519429494174487614253502051561202201354050030351840198902372207812359360*x+116092625003564413749092641742306322746827181188088252800317153321574980945951897126330950916415323831124364688282907325414826072643355044876620208676857458577215107115601858382668575136752192
"(15, 21)",357645528078462263151846696481066306792022104585544016504533126854074508238659830828377999269847197120245988784729472824313699099761695575537020732572198903408651744573248822629423320669185300*x-799719712632251359937224737891884123126213716581793002867313101385805885955162786562158474175613641370014149629586095842690578139433802691902469958227591302487525703216810938449065755962134820
"(15, 23)",-1684811810869066599928782199535162943186520545199407050925459669574515988977618374057967428616191898640512181495881741169425846553859588635548078851587426567996129884156156439727321715022551285*x+3767353738397751947441861278545442906913293922222426185779421342525580817250238811641087920959511717863098951882812846814461468966215844982618424186786363951513085950524178466190838655114340595
"(15, 25)",-2612269952305089936765630462529931943932114866416293645696660905864575437967842614447473289906214409423968329346044800414092785891370543709601723398508222411065215724237395037211227819366431250*x+5841213188934314548107948710328782537104726448235025133188229961901461368696795315395368813147361353329922921135093211462833937756999690203831715030041657873147488075447175538416588936570281250
"(15, 27)",55589891625019523771406580679229500183337271807854380083399179193441250093546912811493450771582143167589143597834188848866231378424139686222360284493826364011744481795290268380033680748303554540*x-124302776535389904163719896984251348633003548030654379663071913611562804096864415221759834983577447904118913721924953241402717492005549975203589637782480847739801732105468163753167557688807498468
"(15, 29)",19338132033514788766344155263002720590468425510986270155903171247848652948754051717786963314614183949243331449624583478058717836200922495545979908280769908202803320785008837271283483198003949940*x-43241377784805309054492373464314818212190465005564576145285246595455418988281627119692072360614420439477149274934587668573210222222837472960120746602065441443082530248853008133074534223313805668
"(15, 31)",34997325078405674890462865356817578897445848882427300061103195899099187413904550194362922851790723647383283418277307552977341817105399649817368659617770073062675587778900268261378237171188615765*x-78256397905973246313706528248334085299996653601396718209045402726043570537936526486753539489603729709287005073414419897117680382303518554546408497320511294479946292207590674055492817040785135787
"(15, 33)",62140744607602860907548245322498187316109059351846048035211740205316269615534841134308783685434818084393432528645711620809238603303138505378203056944837444940527241280114098178159104333871895765*x-138950929115053491891027618538678189002123884734836252019308439121991138326900339869169658848932634937300977262819878987450685507721927473643265465588159034100714551813201651524023089711252877461
