numerator,1
"(11, 23)",-52216125851759704674156358179619350835292134921103266004575457553963550030872610285401599986255884175977262964369730337309746196372746841912579207429083822823581528452574250722511784805436503045857427850920141755511048832837683815553974062381614379065406161168284637133850412163243310*x+116758806926218806407972439662233784321673703645507395358281019711430349048130010656931540090444933178998738030886384849201701184361478794800706244122226915573345746587681548332221381636173964537180094069357522980365737291823192510991997291968413229709108914435322579947904681553735210
"(12, -26)",6743506183880885823064554473985067233819724977556109266929489545357914057271493296023172080140002909000696154759915754604370041551248101263422891845342699712387812062078351873242171595468972585620830460169576149503628007402759158487648458818809560384426162889628150813214776580249485808*x+15078938233847857279723151454140822229796162335424160678855288721306438981963823464857825311247420547036028422699543968440437526873887513157433904634198933793611388063328357689205094189556063836455255381863759451987082715571531802856178278495489614663522110770519644803395065450413418308
"(12, -24)",-6820766081379518152296348596682590387042595889018416341440942189117636644934179263918972904039914850705626316054567541240862814688350588634626442315596702707365248063394523697519455848060166087977153711019084779678259309231611032388527850806909922506101184982394829691358844145921930800*x-15251696616589465133130732630109410650179954841326544291683798428160517889749978143626107103532733273558427347438819037736542803985118914835160810541633985382184339634916857712479982683482638974647774781910745066016653318411918635033321582593831615516005392949723375611310558245812831200
"(12, -22)",332352770074285259035680134476962693573402392529404867912336469088430253493092827301850686860175834186834477126761303672369311858442179910824805391517673351753981657001336549095525446336825746654826542368985834989108418542471991485163938468117273955497226649325243103035717015060551440*x+743163386396459668949009178394011365342773202899340885548699930841817282387580115987238265585157477930346288015351593838035815637423251185106236320933526537428079932445534755419230066428931475306162182993505020592679111899615466102859870162283145265679070961603952162151864197725221580
"(12, -20)",-4771026697268040326224749788650504726832982693452980432341197271793039296610519120137269145390436821004735051726526147168896407589248473301484832819715491273480590775113873162204984665106528446998377870158747695278923839324854739745908117219028458503980815984128100694330113379987069120*x-10668340017557648343603452709734548270922221866282803751138038522973327182833006032192603516488764261388377932540660710058365225759299706545483988564555111215339574783945075905127232378143694472185262210773373463901411427432144265656461646926109856475736899921443210034858843467807313600
"(12, -18)",649215785501274189604133095898449438565878622119894227103756060737000716149483286912972284469086608187947078220070326043525494554461340764266331726401866589211682394754286700048938341848160638364511877846344414175146551508384867673707743486182506637511161208909339498818421289181740480*x+1451690628446771468410153362171102528191781471420120870531944393253458973914806397865919223482457550590294157286375184657391382662974016762868819134894678976929532868104649793364844832426329986854016677797477575845510733651228023540137563843416924326021060111859379357662239067784925640
"(12, -16)",312943855456675375216007956672509022698853183257533876952731671932674950186019828314791471223468600562056011723177438250570256273405194630046884498184374631953537460416150331071896321728263723190237480104750577228025556099096237153411029092463713008282329290459324346653070992874783600*x+699763733941994631916782962086518071361293985173849227116876520598275052771287817078744352633382879720587861750629740970496995919596832112103292183486096278899667197091746709828520833405871864878757171749894295120278803100057582139984730014856658663307698940299795890155325733788497600
"(12, -14)",-36860751658111140344214225454710543765187716320093167995712723623563748937038605317211481804819171236224618182175361151608833369778997007580360089428650860048562042521341448489480323999442061514926391555108390245970749798849942927935785714401907676064244512937316278145787014407984432*x-82423146409274597111271497817919223202764874882960208887374825978592122922050930459206044597378142073251016442290661042348013742147339322805627997819871116265063232161455717863972509787888216453665055288942805822462059094097860406035675901543459796487902564887988846742434688773941948
"(12, -12)",-1113660730015745416002045754942192380493917507472834871570034962378472763381782106183774720638033130785320037502940474113913009849831892202812368703921803219315142931682490967090174310907212834049196863624158243724425626861428939649641543812973732129558526892372347564367321841399360*x-2490221096187247188663755591167528979744868550535077977032674339076213316627734447424947827428144691531521621126607736159736424442502310547256219455287679276960072610223084272684684018100190350882471518576944996975787528324597064874851324558878651997660500011753985584504032588086720
"(12, -10)",320321099025782722640685339177016199340942473792412993870836334676125058232224989502914182310238751238982823917317801990280519376152909941817809217085140523193732491181140698617217729429910648082146542464957368454965926178746819790424731751980513618485608708797534269464158772442560*x+716259752049091826856595666905843588792350822649871187407716673570341877003264608986407414490038201251634930220628098859457506222344063247669296035951694911001258087693982621848098577502976578827198236269735520818431156339432062777784985639560260729973226533835333425194937925566400
"(12, -8)",-21654132790523717577849139443645474702346379525675708163241112582124575012260224500747813677393702838140436328740411301084514244555401701405457999971332850153891517852368610541594468421822258044490314969856094460457808208812633035147225655452748372792496822787685190082262378950960*x-48420112913418607926994802981308284529395496198469763228315355561896455808645751678542541753723733943540986139020513270855872375591706238466689350791230810151940813843440473685307588641895152193240054300616428911644407163552664302574909306974701922329541302547957498407407181822880
"(12, -6)",-2113569133053068824437157999001479283815216960685425218360370918155440932723573565303698138857932594074584389951792838010927550962952371661097246317415201217510125308292209738046635720154875136951582018106175469632790162964318144135146393870492635591033712858829126014168491755200*x-4726084256696655879998992344032851080672053645500748901388690514532321002268476658587160244414162004134797435348245202603001075092454300918422523485843461799742592135061559785810095649247151357063706904564349729785790626857351823535363863935936274650781187466621220101562436890200
"(12, -4)",60138080076229060830978715978216729530524502796545453861805065715177067802646064937269455326869058465449245754468916353230246942906625485738457864843191975854549002003347688677163984009714776669698934743580225624846535499776993271425521727470970856731753118679413186085256899968*x+134472833155262123445408565915994994593965222460071759063281644242240865271493693610934487408952870885520057813211343051130320293604067617842135812311039211055940590424660222534005805216265776754104755457724917657248296267030566783407647741276060393747176137246305884973150525312
"(12, -2)",5332735886474876890183792799416824761487636066699734567784411050152782357548560478554419094796338732606814222496476155105256758537149711964676561320266952901723433532154379559869313640884211617145587930170977451125565404424008596039021866404827068489423906482864484333136894320*x+11923078666061688743361173135087917806494235137243930144005122474308553070336935875598325856329565299729742790620164539592596516858425722337587131234736405073966287837637756447885688956045536144369992411687547459028214888420513458877111253667515495094921081336233641102751645740
"(12, 0)",166499308412099669971667822532078107044316432322845476055992967068721341401744321403063894330315105516304375745438497841141884563289919868009335157888199576720743531021454538028405251711105279620872668619784382392789638054983369594598871504339420084999476320458072582787084000*x
"(12, 2)",5332735886474876890183792799416824761487636066699734567784411050152782357548560478554419094796338732606814222496476155105256758537149711964676561320266952901723433532154379559869313640884211617145587930170977451125565404424008596039021866404827068489423906482864484333136894320*x-11923078666061688743361173135087917806494235137243930144005122474308553070336935875598325856329565299729742790620164539592596516858425722337587131234736405073966287837637756447885688956045536144369992411687547459028214888420513458877111253667515495094921081336233641102751645740
"(12, 4)",60138080076229060830978715978216729530524502796545453861805065715177067802646064937269455326869058465449245754468916353230246942906625485738457864843191975854549002003347688677163984009714776669698934743580225624846535499776993271425521727470970856731753118679413186085256899968*x-134472833155262123445408565915994994593965222460071759063281644242240865271493693610934487408952870885520057813211343051130320293604067617842135812311039211055940590424660222534005805216265776754104755457724917657248296267030566783407647741276060393747176137246305884973150525312
"(12, 6)",-2113569133053068824437157999001479283815216960685425218360370918155440932723573565303698138857932594074584389951792838010927550962952371661097246317415201217510125308292209738046635720154875136951582018106175469632790162964318144135146393870492635591033712858829126014168491755200*x+4726084256696655879998992344032851080672053645500748901388690514532321002268476658587160244414162004134797435348245202603001075092454300918422523485843461799742592135061559785810095649247151357063706904564349729785790626857351823535363863935936274650781187466621220101562436890200
"(12, 8)",-21654132790523717577849139443645474702346379525675708163241112582124575012260224500747813677393702838140436328740411301084514244555401701405457999971332850153891517852368610541594468421822258044490314969856094460457808208812633035147225655452748372792496822787685190082262378950960*x+48420112913418607926994802981308284529395496198469763228315355561896455808645751678542541753723733943540986139020513270855872375591706238466689350791230810151940813843440473685307588641895152193240054300616428911644407163552664302574909306974701922329541302547957498407407181822880
"(12, 10)",320321099025782722640685339177016199340942473792412993870836334676125058232224989502914182310238751238982823917317801990280519376152909941817809217085140523193732491181140698617217729429910648082146542464957368454965926178746819790424731751980513618485608708797534269464158772442560*x-716259752049091826856595666905843588792350822649871187407716673570341877003264608986407414490038201251634930220628098859457506222344063247669296035951694911001258087693982621848098577502976578827198236269735520818431156339432062777784985639560260729973226533835333425194937925566400
"(12, 12)",-1113660730015745416002045754942192380493917507472834871570034962378472763381782106183774720638033130785320037502940474113913009849831892202812368703921803219315142931682490967090174310907212834049196863624158243724425626861428939649641543812973732129558526892372347564367321841399360*x+2490221096187247188663755591167528979744868550535077977032674339076213316627734447424947827428144691531521621126607736159736424442502310547256219455287679276960072610223084272684684018100190350882471518576944996975787528324597064874851324558878651997660500011753985584504032588086720
"(12, 14)",-36860751658111140344214225454710543765187716320093167995712723623563748937038605317211481804819171236224618182175361151608833369778997007580360089428650860048562042521341448489480323999442061514926391555108390245970749798849942927935785714401907676064244512937316278145787014407984432*x+82423146409274597111271497817919223202764874882960208887374825978592122922050930459206044597378142073251016442290661042348013742147339322805627997819871116265063232161455717863972509787888216453665055288942805822462059094097860406035675901543459796487902564887988846742434688773941948
"(12, 16)",312943855456675375216007956672509022698853183257533876952731671932674950186019828314791471223468600562056011723177438250570256273405194630046884498184374631953537460416150331071896321728263723190237480104750577228025556099096237153411029092463713008282329290459324346653070992874783600*x-699763733941994631916782962086518071361293985173849227116876520598275052771287817078744352633382879720587861750629740970496995919596832112103292183486096278899667197091746709828520833405871864878757171749894295120278803100057582139984730014856658663307698940299795890155325733788497600
"(12, 18)",649215785501274189604133095898449438565878622119894227103756060737000716149483286912972284469086608187947078220070326043525494554461340764266331726401866589211682394754286700048938341848160638364511877846344414175146551508384867673707743486182506637511161208909339498818421289181740480*x-1451690628446771468410153362171102528191781471420120870531944393253458973914806397865919223482457550590294157286375184657391382662974016762868819134894678976929532868104649793364844832426329986854016677797477575845510733651228023540137563843416924326021060111859379357662239067784925640
"(12, 20)",-4771026697268040326224749788650504726832982693452980432341197271793039296610519120137269145390436821004735051726526147168896407589248473301484832819715491273480590775113873162204984665106528446998377870158747695278923839324854739745908117219028458503980815984128100694330113379987069120*x+10668340017557648343603452709734548270922221866282803751138038522973327182833006032192603516488764261388377932540660710058365225759299706545483988564555111215339574783945075905127232378143694472185262210773373463901411427432144265656461646926109856475736899921443210034858843467807313600
"(12, 22)",332352770074285259035680134476962693573402392529404867912336469088430253493092827301850686860175834186834477126761303672369311858442179910824805391517673351753981657001336549095525446336825746654826542368985834989108418542471991485163938468117273955497226649325243103035717015060551440*x-743163386396459668949009178394011365342773202899340885548699930841817282387580115987238265585157477930346288015351593838035815637423251185106236320933526537428079932445534755419230066428931475306162182993505020592679111899615466102859870162283145265679070961603952162151864197725221580
"(12, 24)",-6820766081379518152296348596682590387042595889018416341440942189117636644934179263918972904039914850705626316054567541240862814688350588634626442315596702707365248063394523697519455848060166087977153711019084779678259309231611032388527850806909922506101184982394829691358844145921930800*x+15251696616589465133130732630109410650179954841326544291683798428160517889749978143626107103532733273558427347438819037736542803985118914835160810541633985382184339634916857712479982683482638974647774781910745066016653318411918635033321582593831615516005392949723375611310558245812831200
"(12, 26)",6743506183880885823064554473985067233819724977556109266929489545357914057271493296023172080140002909000696154759915754604370041551248101263422891845342699712387812062078351873242171595468972585620830460169576149503628007402759158487648458818809560384426162889628150813214776580249485808*x-15078938233847857279723151454140822229796162335424160678855288721306438981963823464857825311247420547036028422699543968440437526873887513157433904634198933793611388063328357689205094189556063836455255381863759451987082715571531802856178278495489614663522110770519644803395065450413418308
"(13, -29)",(-1285789670289441480593079913575495914584890654039087723905530550105913151875472327538451375796349251541688072887704798717911159916176625155067289018701807443628978728251265681373791967745129980147694695936731508804025400001502657224141559389616645314695318620096094540387636882880812254623*x-2875113107534232844929664428752608118150522600907134156026981598012239959683464153910518569962673223051734661443569932746729540467377865810047460085770225313013484293087283387695153318462848270055731001274798929167964801110090652931444572544212936636816562724762176303341017937321701123713)/2
"(13, -27)",842477965697278568720988187258999010275833189847337146418838335999774894082442157141803666970544996848391843949535296391579721928249355342015220872850174848824224410044069088854250246834480528600836880551389954174906128222690264857569622524662842506334074915107148694389583811947061140155*x+1883838000844850890272656617263122651660383807321750277902414621358137536951911257343123578476794916318465348278052247238497604781828467111530268106231934419480558384908497818433143021353732196417855349236065804360625394284544766820355068484393186774701511897336526839634774926688132646915
"(13, -25)",658613350345613289257065925653129314506246215993355466587929542089543222126207653567079298999607624471281288797522909158697637908709606733569257361264413811046016491137779545209234801981687763217031664094405177491263139294356679908109184904871948444925941744995809271593457250968781277340*x+1472704222261675924953626038938486263568046660304647141006465846881399927249210434268846911310850825696090584862176942437099754823362128486470331825940598013335516525117888728732153222277005953013628279165226917068458779125441794579231779206302579290716823814291358435014588215974633976500
"(13, -23)",-95903406721603079318009271394341406759595782158146789564592224126927308375873798013665354214137805610372420640140526842229170597000987788887377579275357098696942173500398575339151599700084248396694676699087552134341373926316326141014536439673894642652019768929742298462745922204776160920*x-214446536703314734297587039571106768773572040545930274918148034852541762857965602915294114573392042178161734133802992082858281608371357631994352275553175978044938693872329012912799409448910411449534099418226882950889602889645736652144314222114185535839703979052776648522109568784386234040
"(13, -21)",287788561608901590120241067615994829474022307225426920581868879269976410854817294756283504213188993600190793882841813685451697360000197976735399701338173794616861854350931652763793478252530831428402124631636995635045183508926941336584230713151917998982849014399043850073792080192711120247*x+643514786904390201648796329008940838831709431016742365313307625017049330878689261976134740904218201301275062613132220506073534643649956511789875757878753417571333597328160197407680378691048136723739733802822724383314873383085284199082990462050053302171076941690778291599930350826224992113
"(13, -19)",(-80399893343354637952913220387149122397244580393221193641572372291555435602152982500101925361606571563496737223432487642656349589650740743566168975022604218444521519412059859488709214972024819752559028318565103303260579907054026595305540797786824174815204378628687584027523910956752967539*x-179779626899473809966343243415227990926981309269568233032121373154011801150891531286576347298635584095604163919402881310954269666736628417498221334798699887670573505161005962398039111933512172625651211838040113568099937003609052509677502631047961356904436147581985523419398993065006553059)/2
"(13, -17)",-20511669071955601176626257594129131361727840155516336098230529452950417506505413221424735800737676740463460328833414632704177290117393878419402699339426819192588355060524970718074678148504073976563780072839769466176113298530218013220829731780615868525628166119344882704260529583954217910*x-45865486376872749415155622427118305085675194154670894339682155420699001596006334253922319556151012045258559856986679035912739139768654540576862976130582723079964590163196458644395819933379909653906226041089780028230951414609186705753139471318883138116831114889989806737862966927508816130
"(13, -15)",4562755793323118407163989532208957593902524590552483661531606715532804929299346894348017378872468570546871641861100819353795277442846178259066956576242408537018895134383423788704200529336996744599872406938087934433440588227875519688762990951388585915329930454646073196168178002478477440*x+10202632118601473816772803985714630534120406303074635145173462543008514677551934291352412081840362663122294784802269960383636808034353908586725789030417382236501776931647722975556869603507123056680655298572636832992988992054498565285475101234352117396198435612602377725176323451037273600
"(13, -13)",65164255423734313772886099889177203024943044912785096997375991568360950075236787079727075515039607610809052611774155969324794099365617519699148481173831079680715083401144955835767360388360513678635965256675956494926128027864284110119113631243805423699392248266037544484126326455988045*x+145711704830629288218558176347809190829519376426440691735660063929109064120085504329525905957412126141687294674577428621657307546219468923160433716320745683146388155145184777029852687946887188829527356515526146514802329852946191799499264189178925367192317201974671991743397957126027715
"(13, -11)",-76216256538929091329672944785391330914376559783568093924833458167266842900800611888619312951094562738080375070309932819002619306437167898931004803491836457189681117615815533629066207609675074946954006517436582483024515379182366281536757331753790842346076575954813963853238498399001233*x-170424730611608294629804085797943591905799941116071202625420662607185239352455041491835397545920409053586344006324606999811872796955033007251080158077966383813239787585336218537275480443625059613682355842510857236285538291252382502828268654260831626001345932450103444928459476771538777
"(13, -9)",3548118594528390928441372177454451966181874115546632593867712030302845436193746700413264173595493972853575767643503940588451340457408709028755966616036232293856253559878019505888082198543578570870342350829965234619130187264088069863728527257575260847232769858714166684382822744647552*x+7933834369596510446700747466314019946563396164531086509937576508687545175883105778450294023805212662668471739038696061205370545742973485235630568685560345693570262383342254693064237844481553592864645780226372203451208992600525210950356702793901883549189259630572125178022163827788032
"(13, -7)",374362044963573268567336688822944781593851398449841777605179757966954790005107380398174311724411884036444226197201084117675755990593664738358213406266250295021210314409723556776977633687003193607317793783295536119144669289317779696912179328460758188544617170191489769310435000350300*x+837098980736304149109202949787240203219796263343298575791292648841154342121185740024370583448805395139561433367170624026213584251885691347095072927194124665607876146804322737214168064268809652789447429381306361287307063286448297167015252554270531643960137510199879492573070488706700
"(13, -5)",-33591728202282386345561489261906645603912613569439985596870284174042515590289325505936879743872941379533966121232450030678818053146640606727234681354069278637749717192027521811313355340323305790927036184934505347822504404415359376751646454181671447179327923680212210405255423686010*x-75113388276425518206450415299400993850661151586934578942394923352880407778762562473255241349390137143370680237089256161480204406054987447128472286058324415327726722396720302151464231597065800907854702958485849875194878940114074395415178031857651672119342702373960091257944096182550
"(13, -3)",-969640145846415614843689468133723171385221684190245235987710079952104123321023726260092837896624386816625141962034060231360370628249667399105683795633933330535977193668781293008669045785112504371247342178253920510405296578655381161662150414725479832124157667237254531898711842760*x-2168316772831947321131257847359797305983798920193043132751081125603192538429231121323335070127372475537374475043824636773748329963839421547487799985334752668293066818271052531382038465006944099384046668319372781969586826785465040848708848632103762691393407467042144046067723618120
"(13, -1)",66915372437128356894677587876978342704525250057427281692841409799027167731750856860035596366391184356909635128709986209089367411497012241231795558233038908218416480028461559827931278217024576663019909863347310305578270698615585656615509421950091695796393978107332927556527916422*x+138510685074869746357498328050685698693830677321432648614398040804818417343603341163358191930008634457115381591473516860786166400299403804218253769381757735027945095830316314971025059055564709036703420860365438123416502434956519824465726450556823440225445704470505342085270757458
"(13, 1)",66915372437128356894677587876978342704525250057427281692841409799027167731750856860035596366391184356909635128709986209089367411497012241231795558233038908218416480028461559827931278217024576663019909863347310305578270698615585656615509421950091695796393978107332927556527916422*x-138510685074869746357498328050685698693830677321432648614398040804818417343603341163358191930008634457115381591473516860786166400299403804218253769381757735027945095830316314971025059055564709036703420860365438123416502434956519824465726450556823440225445704470505342085270757458
"(13, 3)",-969640145846415614843689468133723171385221684190245235987710079952104123321023726260092837896624386816625141962034060231360370628249667399105683795633933330535977193668781293008669045785112504371247342178253920510405296578655381161662150414725479832124157667237254531898711842760*x+2168316772831947321131257847359797305983798920193043132751081125603192538429231121323335070127372475537374475043824636773748329963839421547487799985334752668293066818271052531382038465006944099384046668319372781969586826785465040848708848632103762691393407467042144046067723618120
"(13, 5)",-33591728202282386345561489261906645603912613569439985596870284174042515590289325505936879743872941379533966121232450030678818053146640606727234681354069278637749717192027521811313355340323305790927036184934505347822504404415359376751646454181671447179327923680212210405255423686010*x+75113388276425518206450415299400993850661151586934578942394923352880407778762562473255241349390137143370680237089256161480204406054987447128472286058324415327726722396720302151464231597065800907854702958485849875194878940114074395415178031857651672119342702373960091257944096182550
"(13, 7)",374362044963573268567336688822944781593851398449841777605179757966954790005107380398174311724411884036444226197201084117675755990593664738358213406266250295021210314409723556776977633687003193607317793783295536119144669289317779696912179328460758188544617170191489769310435000350300*x-837098980736304149109202949787240203219796263343298575791292648841154342121185740024370583448805395139561433367170624026213584251885691347095072927194124665607876146804322737214168064268809652789447429381306361287307063286448297167015252554270531643960137510199879492573070488706700
"(13, 9)",3548118594528390928441372177454451966181874115546632593867712030302845436193746700413264173595493972853575767643503940588451340457408709028755966616036232293856253559878019505888082198543578570870342350829965234619130187264088069863728527257575260847232769858714166684382822744647552*x-7933834369596510446700747466314019946563396164531086509937576508687545175883105778450294023805212662668471739038696061205370545742973485235630568685560345693570262383342254693064237844481553592864645780226372203451208992600525210950356702793901883549189259630572125178022163827788032
"(13, 11)",-76216256538929091329672944785391330914376559783568093924833458167266842900800611888619312951094562738080375070309932819002619306437167898931004803491836457189681117615815533629066207609675074946954006517436582483024515379182366281536757331753790842346076575954813963853238498399001233*x+170424730611608294629804085797943591905799941116071202625420662607185239352455041491835397545920409053586344006324606999811872796955033007251080158077966383813239787585336218537275480443625059613682355842510857236285538291252382502828268654260831626001345932450103444928459476771538777
"(13, 13)",65164255423734313772886099889177203024943044912785096997375991568360950075236787079727075515039607610809052611774155969324794099365617519699148481173831079680715083401144955835767360388360513678635965256675956494926128027864284110119113631243805423699392248266037544484126326455988045*x-145711704830629288218558176347809190829519376426440691735660063929109064120085504329525905957412126141687294674577428621657307546219468923160433716320745683146388155145184777029852687946887188829527356515526146514802329852946191799499264189178925367192317201974671991743397957126027715
"(13, 15)",4562755793323118407163989532208957593902524590552483661531606715532804929299346894348017378872468570546871641861100819353795277442846178259066956576242408537018895134383423788704200529336996744599872406938087934433440588227875519688762990951388585915329930454646073196168178002478477440*x-10202632118601473816772803985714630534120406303074635145173462543008514677551934291352412081840362663122294784802269960383636808034353908586725789030417382236501776931647722975556869603507123056680655298572636832992988992054498565285475101234352117396198435612602377725176323451037273600
"(13, 17)",-20511669071955601176626257594129131361727840155516336098230529452950417506505413221424735800737676740463460328833414632704177290117393878419402699339426819192588355060524970718074678148504073976563780072839769466176113298530218013220829731780615868525628166119344882704260529583954217910*x+45865486376872749415155622427118305085675194154670894339682155420699001596006334253922319556151012045258559856986679035912739139768654540576862976130582723079964590163196458644395819933379909653906226041089780028230951414609186705753139471318883138116831114889989806737862966927508816130
"(13, 19)",(-80399893343354637952913220387149122397244580393221193641572372291555435602152982500101925361606571563496737223432487642656349589650740743566168975022604218444521519412059859488709214972024819752559028318565103303260579907054026595305540797786824174815204378628687584027523910956752967539*x+179779626899473809966343243415227990926981309269568233032121373154011801150891531286576347298635584095604163919402881310954269666736628417498221334798699887670573505161005962398039111933512172625651211838040113568099937003609052509677502631047961356904436147581985523419398993065006553059)/2
"(13, 21)",287788561608901590120241067615994829474022307225426920581868879269976410854817294756283504213188993600190793882841813685451697360000197976735399701338173794616861854350931652763793478252530831428402124631636995635045183508926941336584230713151917998982849014399043850073792080192711120247*x-643514786904390201648796329008940838831709431016742365313307625017049330878689261976134740904218201301275062613132220506073534643649956511789875757878753417571333597328160197407680378691048136723739733802822724383314873383085284199082990462050053302171076941690778291599930350826224992113
"(13, 23)",-95903406721603079318009271394341406759595782158146789564592224126927308375873798013665354214137805610372420640140526842229170597000987788887377579275357098696942173500398575339151599700084248396694676699087552134341373926316326141014536439673894642652019768929742298462745922204776160920*x+214446536703314734297587039571106768773572040545930274918148034852541762857965602915294114573392042178161734133802992082858281608371357631994352275553175978044938693872329012912799409448910411449534099418226882950889602889645736652144314222114185535839703979052776648522109568784386234040
"(13, 25)",658613350345613289257065925653129314506246215993355466587929542089543222126207653567079298999607624471281288797522909158697637908709606733569257361264413811046016491137779545209234801981687763217031664094405177491263139294356679908109184904871948444925941744995809271593457250968781277340*x-1472704222261675924953626038938486263568046660304647141006465846881399927249210434268846911310850825696090584862176942437099754823362128486470331825940598013335516525117888728732153222277005953013628279165226917068458779125441794579231779206302579290716823814291358435014588215974633976500
"(13, 27)",842477965697278568720988187258999010275833189847337146418838335999774894082442157141803666970544996848391843949535296391579721928249355342015220872850174848824224410044069088854250246834480528600836880551389954174906128222690264857569622524662842506334074915107148694389583811947061140155*x-1883838000844850890272656617263122651660383807321750277902414621358137536951911257343123578476794916318465348278052247238497604781828467111530268106231934419480558384908497818433143021353732196417855349236065804360625394284544766820355068484393186774701511897336526839634774926688132646915
"(13, 29)",(-1285789670289441480593079913575495914584890654039087723905530550105913151875472327538451375796349251541688072887704798717911159916176625155067289018701807443628978728251265681373791967745129980147694695936731508804025400001502657224141559389616645314695318620096094540387636882880812254623*x+2875113107534232844929664428752608118150522600907134156026981598012239959683464153910518569962673223051734661443569932746729540467377865810047460085770225313013484293087283387695153318462848270055731001274798929167964801110090652931444572544212936636816562724762176303341017937321701123713)/2
"(14, -30)",8678900331421162222313879810550588966545179869303040258050113951113737048462603602841875915454984954272508706477696332789823697412918237241112805684456069866299761752033658715161455809650619781199392648153476980139928290491464271686765007860086143552976101692873169165816251020092719695800*x+19406611111003172707244680891216623295130021667578919297331522276007610263032719115083623423619811759363905195725507421674796534854593301896958774979958762078941462883381813252076373451244224510924926525432143472715932041336794073526307192309200733189696593478218243992655898133652602133000
"(14, -28)",297325039706331411410534881415837930806022280878197054515075241153128239654007492778327770988677423935791928199086844193145228783867096342947171999650115331186870224561088978944337269682940675884047450881517872826339764332107944009310714772371468847802571571567145272584858507813133856057550*x+664839000196181144533982331461881779446649932779277707341750846714955278115218520081439345371260971673938828179563537651627567011771958203158120817995456665048622129690682188256600683905470969829505438722499455574042819319068914020323969091422450727915566925533380613884818949216714126730700
"(14, -26)",-54840718153939907255233208174272716510980923039664946820744213928850501328929704755337310192558750546053341016033722211457873293447314404808182443108012817296200559879074800533979247204819014507804102412511349384655249354731215287936477838091256550796582516838762112405573039265909507245200*x-122627573727116408872795627757732550601204823923851521000499459509574293829995293945333855875659133891182749668851180458105438145681848746056072438852346979877572217393570346187440018778311554879836359438284932719917886288120499768633511883659203035786838261730141679705817066595004978091600
"(14, -24)",32705740040854040360269112239288340867860370434138314148277736828232792572785240891514529768012551497231106557664498136271350188662370871498836854168683711629808703569414854076986570565639580780638564042086393490534137129369738454229547417824101419351034778019609705614062832981519433480906*x+73132257985786383266519101033609698369553354435386610849238581169296030250012584070411936481154825424260446741251883264627191021148511062409420741841545676711593624110871754259559370388516826623627111965648320706042639346447756481127722933605639089957188051369109357720815342944734204195352
"(14, -22)",-5865065574486590018540224401543462309270732043249757516922319365128380918666815803934349144855495850268307434785029282476831987487548373555977945719279161212106177195535252015287268021907907235682871788867834797865117190315224186975834383210660510206090227181488768363604086293184947979520*x-13114685317045871499278180650590366889514147299690756656004181109689102234941877284121741317211341721258439243257077361267642233843335655068872732804777809274319759555266147615350209954420220917146604542298776362229098372620500981099547092784929614103300068378673749667064061004202693873920
"(14, -20)",-1199967459857405472181763264581251697608295328461264926448972898872990856434094883981319438498793657925729292018650092840405590888404856245020622219708509554249346521913292736774961349637244210754444779723184720601723718839835854380693783610273577310919551452249472781243028983899659291700*x-2683208811028908735113225131523582375867373524516717823370576410602673956371561702702082246231930889447614653225894168854760615215082132102467399368549108612298902263295199543441584419200110823355606894164333056290758095209469954605782195234122140082282292626064594534588683858212280643000
"(14, -18)",1149025784040700257245419895463815115011851200309013502642998204403758193534671198033563676785364613002078943205926708210096470644752213970649191610153968997375482891738508396835164706917660767607329657523465487970729222195776646375948106688988968342601465459925075609559335084778038259880*x+2569299761014998757654159986890712615213713426011645759532518225322955072176174321363270330060548942080511025929334242943244205971604490792397494093882920464974782836109933895304972634486711252719807630583304742673584731498809638221022699796421011518336427263390685514624886757605034551720
"(14, -16)",-264489124674046362359085717356731529792195065973728492489193589561697772747354029455405128421426559198115705444095975077448127432026615462254929813925991681863171325781085051510133717342849717631026674687733360218583637359468573921920415432740332115377980571780459140433411799209562703814*x-591415662080584573208859439613915930637774107482204430462809185011238513326106936610172015030543523525436396632699346100724046003220253091673754210328403048810361816686763930706590060677212819243869969172782292236673560536226262147614226671832905590459608023418907735119892306988138865792
"(14, -14)",-7196412389024536784378057423496337627896152278152065873113449194003612478270490771112098151696824300215650847316251041685691513800411275500780959385597269093980203125353647463700820122166641283507511951235730098453172531632702717922796608071957359384051692215005445605715577568977291000*x-16091667295980525733949853163495346695033439284645835465553748083119247775588529614703033010744929665892136596952828468484633652278730442227869382099308168285719735339212023677791073191823024739049673598277591625609077379778135628178789912363989619279531028641938053053393142671126757000
"(14, -12)",7037094339762280965973834131351578516018179156679764555636571602915930297483463373811986766431484990180948134414118401643099742378957012033844625488975344314694656338404940080821668563546544192560590499197120430396588428767306093639064199482999886773093851585837854603796910222769981520*x+15735421307787461501684676517558463666098722526991640051675918460328663720852084605982602370597228874057874259722157921954338158393852401917192590191579348980212531981087027435910191543638700552498521896896218295206413173791290890779009424365351017337713622515850490890928005379030162720
"(14, -10)",-338617967547836236717330904754020074882354021870689125789962665374948353751319443510545383492013454338187959586651489869126783158583455143208174608747538663092395525463869073298834552162173527116387827089699375479054009635259706269830115656894155989496216976130073374197822225502986400*x-757172793839780561730036165371139923857725963002872792613116711887375138134895166958886748854799250503497151932022812625625002964261095759404509134085902512937824018079348310715951990593057018974495736179126236844712432975610020213121840077716566228254341042735691053101846362511348000
