numerator,1
"(11, -5)",29357050153937923557012912266982048142797791263517597370447723677521408145885884252692465361385322233888551911798660204402248015555279079899431269228605294538698547317522376150339258829826285328617413536979103672038918444093083613745111301650835375337898192822877553545350617532842383875489933734354433926455150*x+65644359766733557002021608309195407993417851939345204024442191427546363719994129932046785047377184856116299848152544546197697324861083360389330146689739467557318420626535475522319317276984633882590912983720143065074574026380242799273545104088586255080637975605538515932369670644607184946307286823949881640944750
"(11, -3)",834418690170852955252715666623965404568752923392419398780142868713421115711496341366901263276041301967489699775823023706022077962457023664731532321882170195890439570111655605065017676800165215420584027016516891498055850912632654633760416274359275190739890375521174684663437876797159008526126787007843654764525*x+1865816474755833369628385715581481246476663987326845228162648844488007966668885922653304292336036601867965016529685157960996441126250955284392433297636656315370200948280162998057280309222418738283822362197683270883635720879189430682246583898687966583936166218077750282455993267240789883214471887580544644724075
"(11, -1)",6126776878882858192242212278434134685032230757336989213485563434449833228285454916965420168659768037858554454223237072840022993935175256353997152938007989469165510750532960359920723021219194244576987309697642959929997082025217854001510060237262647914232938512234546366972009569785322625801395510768793766108*x+13612126147834914551410738102125538857077044232923728886523457291600113324803527205906914320665406511373425503369221225258133062088390009594958872520850774365835921641540518047798708711556152632389139812140041503126215763844527068954310353943566398830246734307928219316471239716059192290700658728808583560076
"(11, 1)",6126776878882858192242212278434134685032230757336989213485563434449833228285454916965420168659768037858554454223237072840022993935175256353997152938007989469165510750532960359920723021219194244576987309697642959929997082025217854001510060237262647914232938512234546366972009569785322625801395510768793766108*x-13612126147834914551410738102125538857077044232923728886523457291600113324803527205906914320665406511373425503369221225258133062088390009594958872520850774365835921641540518047798708711556152632389139812140041503126215763844527068954310353943566398830246734307928219316471239716059192290700658728808583560076
"(11, 3)",834418690170852955252715666623965404568752923392419398780142868713421115711496341366901263276041301967489699775823023706022077962457023664731532321882170195890439570111655605065017676800165215420584027016516891498055850912632654633760416274359275190739890375521174684663437876797159008526126787007843654764525*x-1865816474755833369628385715581481246476663987326845228162648844488007966668885922653304292336036601867965016529685157960996441126250955284392433297636656315370200948280162998057280309222418738283822362197683270883635720879189430682246583898687966583936166218077750282455993267240789883214471887580544644724075
"(11, 5)",29357050153937923557012912266982048142797791263517597370447723677521408145885884252692465361385322233888551911798660204402248015555279079899431269228605294538698547317522376150339258829826285328617413536979103672038918444093083613745111301650835375337898192822877553545350617532842383875489933734354433926455150*x-65644359766733557002021608309195407993417851939345204024442191427546363719994129932046785047377184856116299848152544546197697324861083360389330146689739467557318420626535475522319317276984633882590912983720143065074574026380242799273545104088586255080637975605538515932369670644607184946307286823949881640944750
"(11, 7)",32172788187329555749973254599941651124277100221147077488816361959208055739304924824376478122925696217497879908824943326770807468045663935954262273981007114697431745196904553017904460943892704255349239707441266747389043587944101446967019922706773352802614917410768443770188785601592038975788401481623079077219910*x-71940541412602509249211081656571375859264653878808667657862301766230102747613528764781781571676208421230658230102504205875469418600245116720486345852136566175375649129596548949894257759764873384852324542494576407445289773663598457401827670797631165289620199783339492614561107910618441623692245910434343274684690
"(11, 9)",-8939732721446442697126963635655839977688443586473352081238471157857029890689594597160433346992474999660119416831869191975330312797987364155910812219821026157689610866693610460403033061276958333469479609445019768767295963627477577898179158524454101609132515945320520167570951459269380673654830297357242560125514302*x+19989850065833437890107355397360020871883327935268514087111229922951591243456771470239024251452825125923152732274738219330981439239260307344042080373630877947539266337681589137754282308679444419413416005386082112546516861968856190799329742525562914918527263599158092606860799780547270699065473846233915219143897446
"(11, 11)",21455466339653990232452642647513429367952190893848981510785346241001509755413044593302045607825478895757971320505629410531600977991418120947822787678767755417464365626076456213161825293213597778775979097176350014639654014087748184244230531052238003919050718453487084050716323352962342202865166437020078560601148856*x-47975881224424913827264301871136445984920323160071008280785338095158739516496606820034775816712248544990644359797266524373313409540320410216066147642236771185658860781314054272679953570458763548550350143299717967642336141241832416561966690078965272405802402731150746731828266060257338966412786790042508084099437512
"(11, 13)",1083239749179702225989556414864974527492929167723072321121011366242485622526006277890495483616204921206472199346452099342663127832890492269898147272918033944865054294581544759684389978600575760689727359677469084001175265832484537672628572554930508091042099458325807402172992734075609999752704266995241246076477244665*x-2422197715095636231311737037603997062151121589428389758635192140042007280616458250430364292118447287319722892060103775494413436263167989858664763127350282855641838658883634021618128830448648277248649387526449940409691001026588934126344569074778608821614921337012441286027311242459009742978458970683507639251216073265
"(11, 15)",-11248191736707579124791132628504935456079944584229384641272431500871309069141938553450131680992652616590104310846849683174298376151914002156026992594929015655836751535091584750377946200153073293068641656359367443934158165222262255267732199708124933224528965535996245481865029909237348058819853085579526146736724888900*x+25151721347229563427380395375336625544860477995477655103318998794344724832911096926707583127237091580350986518989639157933097551923267617531475673455901476373531745364365618763808284768304209600751164489238755941115726285937246160760859625192070240717393376338321286346235471934912038295505055796648214958284786315500
"(11, 17)",-38395081319310047454231913445050656539473884133506904029186325180407655620209056330017631559568202203699675616583605564078196455284619608121711503687371362305801607836292025261571777859267190148986869568352073030876371092695029004318407268956592301010515515057840771000526401629858394620412283125497213949416173257480*x+85854011831609574882941858617467446037657512251262822101937234485699773625521684810787991649095831229928941218154867235845683192887165012539384473505278465712937891770609108570478734797579371119990481060900242157115521452749862308336936562166254286459033590478825999569315561742439257486989386996368760740572880092520
"(11, 19)",469592684511344872688268817664110651769938697593584197888759563018883749483178669535044733622203207837977322343623275478835679366554164189151631614688919696611872932543880601405736248559193761000949025525588610384209457487656126924566227589848518677492026450339125869755088834952041994619853335269940751012187291362033*x-1050041164303979748249273730749274085444745810007170726648833240679826935231602298499297935857185805628770038604243444145253231563254855011643705100475702531798607413117181527378716005758141753594199323552363353161641735535690654670620001614899259018055531248155905717631130658707010990625419879878677780810411415954359
"(11, 21)",-129698213340688956283598204485549450316180811560033564984800470377035349051796753357126844163995924036331614695410504833652655452942825780208097784930379492019930100109573315447784952745612458697195286543002685193385552819264416309387309240232831861866332647891306852692770704774346558962845081881820121424421626478977*x+290014021590050596933662047056873176592747765669189257905670161188030342078026302303433455058335272296749568770228969374299915606335548220915598933456477867074918593590754314577211262264299908684598604231661960446924492240931165782138666522551344771721064464741983633027830979136660261160420822543954214579631101387089
"(11, 23)",-404495577514101565592057003332257139896125505377443365024310864260177207061655061657138737285403568919516561540080649320981588484554809046959275992794706385219876679457819157178194453487685358286701279461687231951423440828529331682020524752934876917182386133662748408512962440249070856273919092340040942087351826642870*x+904479607919566498630589907327241973856170717736649494719293240147083367328760172780294778822612314436281189096155560563572007918536114542574655279810984570836332591982031987613389516487728950682861712000683030116146498478173237995596086711987126618426158929336006129440337143988829769981691237789999756155532040079170
"(12, -26)",59626786811519230969071405176939637287330716095635164769275917821664770619198956548036745458984992273776513110297870293036545910241192922787648198068842056652678689639389064807048672501365174778521922651217206316711142594076828352079972348686753065472741334234918541501222706803428859353932993153244916866266938977538096*x+133329548590444940767990963401059725374973085857231823529389788918009807874388337676731733110918633003821846647225879561116828072978451516705775041351599721418762341498488462205853504846014540167997353493306436423054079168710176271243320868907366600388319379048997765968567154476296994367467044024382684412736089549276596
"(12, -24)",-14008540063529680587630943518937453284414102925808436931655258922951332884160188240848337898493926988771489633049371301246924992378881358234805433908783775777301125764650910912045124944912826483408874011025525837398751477444962582097689939514055329529681930819769367847717207367291285870528925652725927420075285182847600*x-31324047847581588336527340576224407851321182943778374084333539956146399177020283664454318771277666515727728062267709079684795540401941312940124708398400005358694388410533269760931528344646345862272352468587874699641322537881338442266213324387218800879679958367765814634593913187608079804841791429693386871807862482466400
"(12, -22)",39305337678038681941770991789424685018375675959253227795829297065900394401196090551428104816801641672538799400063173047625966198025509759780243077774328105435765136621032100561538731687485641200047348633109375879943104133776833002609398552690400864625674617964686415351337908543347834576827164002880716400170217214364880*x+87889406926678235642649301350225629016874786961336696467267937148419791385293628860184915230577403586922661317428858542557427950010121737992801848908001018328773784361886672902954973007481058065040344273189792824006292750542023804089278036723060733149071875051550164870036619489015274575262272908347036204699628860869660
"(12, -20)",-27570727253144974846213442534869719923053833176245381971648740654944149776240896017789495647582507797054108961943341128676783082085756908729064828299922524357027951140937299862324694116205653141110321976237950997089435495528580646133225783440095809941514028747209269369443826745428231350256922337461741784478054191983040*x-61650020327138216195717836201227261310148394445280393719576451653405030289991807943074485316951871702766773875438261966704996755283134743630644359871096330069006409735855083016863679164074878722782749475690671581248783978734269926870130809130595812275216977003162046217085169437907590611300187978948887750286194994571200
"(12, -18)",1680512440424516416998950475663683979522273021344783807921482192908264912084961210616513560986099488183172117879312528821543938768632049939415820867413876680397340635020863596789954755007785969349877353896631571778368062485155762180461169273592064674871006274993252260856630320953782234876741874162974144423397168608960*x+3757740053823284248173740212836445929290613858752855478009136756085387679463417239457628620421661302463726874611998369724908720087156114685711322003664977388325188014968188618157512548775075510708835915914280176663967175542746673693197818367720772833389221304631543624582874824945103937580157484226573951184789742010280
"(12, -16)",1328206298303811446721015733846619091913373764249657825658621949414985847595187726534426183057546189543169121455662439308604686626677883291032625823281236162648641572996819306328487370675744380081005885580488079521345289676045159593486088195423938771732944718046975586327267007251990011357358686496142065325591112769200*x+2969959571150686015656919217874169529439021631526038619005459647627549470026292112048897355502275489687713984275399575611941329631148437073559131205287440802996099261798249967149833015649003229994446027924629291590460968927798637719942545227314679382516283219880431182480298861472075250999753174144144419085369574027200
"(12, -14)",-153614877794260645500437947334929901272868802688517234798992961333652387867641252564516990522053108530397333808698065272963884925108107641633286597949192387959985047192722235149239158144230937302836201586557912636726795811106622576357314507498629304088731309255884687643372023368148607480828274839455685019488923356784*x-343493309103289756931604272376591152426519572458410028040452662299842068572061287152683789186301592043939239793764626009390219220978608226708880528704891921396362033282935936603084082967306910433248118682464896969388249794590403900846001448212682801923086125732826956198520888204700405179220298408610126525332822387276
"(12, -12)",-3074217383540209702377551479522648481079706911864379250357586268035968480284916611665222460233010064108571954344155593958745666121697466806103154042236169476900278506050301842052300937222506398325892931496997570262245246792208309844195218071587899286894350620087515059044268661106503311497783676160873287240401254720*x-6874159047207451980165541946559505096469034243973533383073031104501554942266318042400437419041292864253504729279809906005254779182669767759766863284169643330695918528746175424772747874708850424975736386092529262169328005482934888768584636043426744886165236239880026075663786209884974414009275586340551556374432885440
"(12, -10)",1406725512427928443579354646969035158879770414487605109774766713168503556969225198717685839516322174919827650640358605165818508310620571666828640979911477956522253920983443782338128436555205733014824478093155434749493439321878802694283507570687584402367115193893368454341820000641215122591025707333099593098462627520*x+3145533871472073224206306273339844520248039105601465911081042217200974366195952424570409268643254537099893424660837500844108339191106496741308566343399425177725246686792553815843462296383344743134902022690923322725833664922611501303970019229515733914870297826505162777121894653491263217573130516161790378325016388800
"(12, -8)",-90616111655261433107956174974819444791608545069984268870522161611602647097516237811554770074091607795753360099653196322487504670021003254959493623126503773543234948006471426831495989084565268919311655205879294591977392567660442002364999055804989013550822660752692363028556116980990728389222301458607407746435479920*x-202623785517877755741097656849062185687187062461450976608999993147889688665009433058064543135007099291478261730693283572519229121073872949150548407187610225863210959961046236725142858993054720916194227555619979354158782523903092208462218777611748583251290302766697715800055806840429181310987235201602401746544169760
"(12, -6)",-9509904010095198808478486066486352962781653389527704825271646973984516464169056758150437604118504166025510375519127556311381136771574623165549024480024660373427731459796390213532212290959705134036010961459217101535658769219509196384168099919977814213333485043645782282927102839781602751015680216582598750711614400*x-21264791826308715620688775066459348769239217652758493002084231686023056258045166292499544334394583489129052354928426760097078656663655755476557461525603282759261529356182794252322740750580507744909772711477644615199964468586398667652052000320178655582236086210841721361223785733807847627519617695683270908977809400
"(12, -4)",274713012312834242538606471824734476801268711292201740411258845118329536270205899272173001355838719990808440347285906600269306911020219933372808992417842909132887113359986389616788198470312351717049585476816496600667132008722432891467808303068789568121951123322518207739608198974920216558467175603666200941830016*x+614276960324237436959483675553634056622142534424836993213941772778292019364225112861692922034804595829277014248225395929555586277639276630278923640833442798456127468367941102092152500940703976092601485545027757566962125632901393203580482062466367840871025654528730508678983293058170793172678396374558387428393344
"(12, -2)",22710058154850913146584930359324252139754724851732893101770920980247068106265809144370604228701216564361253626261653567724447533521167493664875599850678994087643028004284634495517933065056050722242405555029179811582861009111947576485993358014337067730455357594208502624886778644733147731734529531490576630366640*x+50775747029305677850121000003610741536115257079167819781885017277217215157878276317607168288659236735787035725259984968405435954713513205204883110375780879396460941553630228811076302661021174109379842262490284019535465330637772327281431439128364160871769624216200984214519728693386071442985213758918499045609980
"(12, 0)",724519573513644567027680860690478557205749291611206124043138375904279607895651312211821097298692962022871924657261113342274221637412923974084912799173205737868701868927566105898850665968866643217548179559828496537531826629092725591226473699218311169933560527207013874228003903400529666386367671985136224028000*x
"(12, 2)",22710058154850913146584930359324252139754724851732893101770920980247068106265809144370604228701216564361253626261653567724447533521167493664875599850678994087643028004284634495517933065056050722242405555029179811582861009111947576485993358014337067730455357594208502624886778644733147731734529531490576630366640*x-50775747029305677850121000003610741536115257079167819781885017277217215157878276317607168288659236735787035725259984968405435954713513205204883110375780879396460941553630228811076302661021174109379842262490284019535465330637772327281431439128364160871769624216200984214519728693386071442985213758918499045609980
"(12, 4)",274713012312834242538606471824734476801268711292201740411258845118329536270205899272173001355838719990808440347285906600269306911020219933372808992417842909132887113359986389616788198470312351717049585476816496600667132008722432891467808303068789568121951123322518207739608198974920216558467175603666200941830016*x-614276960324237436959483675553634056622142534424836993213941772778292019364225112861692922034804595829277014248225395929555586277639276630278923640833442798456127468367941102092152500940703976092601485545027757566962125632901393203580482062466367840871025654528730508678983293058170793172678396374558387428393344
"(12, 6)",-9509904010095198808478486066486352962781653389527704825271646973984516464169056758150437604118504166025510375519127556311381136771574623165549024480024660373427731459796390213532212290959705134036010961459217101535658769219509196384168099919977814213333485043645782282927102839781602751015680216582598750711614400*x+21264791826308715620688775066459348769239217652758493002084231686023056258045166292499544334394583489129052354928426760097078656663655755476557461525603282759261529356182794252322740750580507744909772711477644615199964468586398667652052000320178655582236086210841721361223785733807847627519617695683270908977809400
"(12, 8)",-90616111655261433107956174974819444791608545069984268870522161611602647097516237811554770074091607795753360099653196322487504670021003254959493623126503773543234948006471426831495989084565268919311655205879294591977392567660442002364999055804989013550822660752692363028556116980990728389222301458607407746435479920*x+202623785517877755741097656849062185687187062461450976608999993147889688665009433058064543135007099291478261730693283572519229121073872949150548407187610225863210959961046236725142858993054720916194227555619979354158782523903092208462218777611748583251290302766697715800055806840429181310987235201602401746544169760
"(12, 10)",1406725512427928443579354646969035158879770414487605109774766713168503556969225198717685839516322174919827650640358605165818508310620571666828640979911477956522253920983443782338128436555205733014824478093155434749493439321878802694283507570687584402367115193893368454341820000641215122591025707333099593098462627520*x-3145533871472073224206306273339844520248039105601465911081042217200974366195952424570409268643254537099893424660837500844108339191106496741308566343399425177725246686792553815843462296383344743134902022690923322725833664922611501303970019229515733914870297826505162777121894653491263217573130516161790378325016388800
"(12, 12)",-3074217383540209702377551479522648481079706911864379250357586268035968480284916611665222460233010064108571954344155593958745666121697466806103154042236169476900278506050301842052300937222506398325892931496997570262245246792208309844195218071587899286894350620087515059044268661106503311497783676160873287240401254720*x+6874159047207451980165541946559505096469034243973533383073031104501554942266318042400437419041292864253504729279809906005254779182669767759766863284169643330695918528746175424772747874708850424975736386092529262169328005482934888768584636043426744886165236239880026075663786209884974414009275586340551556374432885440
"(12, 14)",-153614877794260645500437947334929901272868802688517234798992961333652387867641252564516990522053108530397333808698065272963884925108107641633286597949192387959985047192722235149239158144230937302836201586557912636726795811106622576357314507498629304088731309255884687643372023368148607480828274839455685019488923356784*x+343493309103289756931604272376591152426519572458410028040452662299842068572061287152683789186301592043939239793764626009390219220978608226708880528704891921396362033282935936603084082967306910433248118682464896969388249794590403900846001448212682801923086125732826956198520888204700405179220298408610126525332822387276
"(12, 16)",1328206298303811446721015733846619091913373764249657825658621949414985847595187726534426183057546189543169121455662439308604686626677883291032625823281236162648641572996819306328487370675744380081005885580488079521345289676045159593486088195423938771732944718046975586327267007251990011357358686496142065325591112769200*x-2969959571150686015656919217874169529439021631526038619005459647627549470026292112048897355502275489687713984275399575611941329631148437073559131205287440802996099261798249967149833015649003229994446027924629291590460968927798637719942545227314679382516283219880431182480298861472075250999753174144144419085369574027200
"(12, 18)",1680512440424516416998950475663683979522273021344783807921482192908264912084961210616513560986099488183172117879312528821543938768632049939415820867413876680397340635020863596789954755007785969349877353896631571778368062485155762180461169273592064674871006274993252260856630320953782234876741874162974144423397168608960*x-3757740053823284248173740212836445929290613858752855478009136756085387679463417239457628620421661302463726874611998369724908720087156114685711322003664977388325188014968188618157512548775075510708835915914280176663967175542746673693197818367720772833389221304631543624582874824945103937580157484226573951184789742010280
"(12, 20)",-27570727253144974846213442534869719923053833176245381971648740654944149776240896017789495647582507797054108961943341128676783082085756908729064828299922524357027951140937299862324694116205653141110321976237950997089435495528580646133225783440095809941514028747209269369443826745428231350256922337461741784478054191983040*x+61650020327138216195717836201227261310148394445280393719576451653405030289991807943074485316951871702766773875438261966704996755283134743630644359871096330069006409735855083016863679164074878722782749475690671581248783978734269926870130809130595812275216977003162046217085169437907590611300187978948887750286194994571200
"(12, 22)",39305337678038681941770991789424685018375675959253227795829297065900394401196090551428104816801641672538799400063173047625966198025509759780243077774328105435765136621032100561538731687485641200047348633109375879943104133776833002609398552690400864625674617964686415351337908543347834576827164002880716400170217214364880*x-87889406926678235642649301350225629016874786961336696467267937148419791385293628860184915230577403586922661317428858542557427950010121737992801848908001018328773784361886672902954973007481058065040344273189792824006292750542023804089278036723060733149071875051550164870036619489015274575262272908347036204699628860869660
"(12, 24)",-14008540063529680587630943518937453284414102925808436931655258922951332884160188240848337898493926988771489633049371301246924992378881358234805433908783775777301125764650910912045124944912826483408874011025525837398751477444962582097689939514055329529681930819769367847717207367291285870528925652725927420075285182847600*x+31324047847581588336527340576224407851321182943778374084333539956146399177020283664454318771277666515727728062267709079684795540401941312940124708398400005358694388410533269760931528344646345862272352468587874699641322537881338442266213324387218800879679958367765814634593913187608079804841791429693386871807862482466400
"(12, 26)",59626786811519230969071405176939637287330716095635164769275917821664770619198956548036745458984992273776513110297870293036545910241192922787648198068842056652678689639389064807048672501365174778521922651217206316711142594076828352079972348686753065472741334234918541501222706803428859353932993153244916866266938977538096*x-133329548590444940767990963401059725374973085857231823529389788918009807874388337676731733110918633003821846647225879561116828072978451516705775041351599721418762341498488462205853504846014540167997353493306436423054079168710176271243320868907366600388319379048997765968567154476296994367467044024382684412736089549276596
"(13, -29)",(-5452998080755401321739888247347513151132373566386811346135797321244425868181670432083700276842113102120041871810562978614490624870457991495821118193308367012744098976903748814132305988826276377239833189246258323664992878408900014746436216394361927023939399840864346845827024286163714751901520053423585991431690494711573251*x-12193274389744965120626586740690101964037333343819768851858749147852089629119813955305267931361185027156997912210145616550732278783055369845236586102150063479011657622503410301050076362882397491049702451707478809690900221788961549225275106404483949788072144972730777988103833015064007329680162099490352009105526691530855581)/2
"(13, -27)",8143101717020139871043179516780335039384644095916171605605401155767459389217906236220415227939077455686683012279105931946080081611692676090847718311464468016120274806372963120404804422368370074248647853950144725480815899165124553406033102650831192830254369775304962008708405961404473558040336983589696083178805746245477935*x+18208528986952288964679079838166076647804415170568998756533076846425653478930094822218611214037031593005660322096393252202570086609738239939142235943206396222815090037614120385760561532953227711424704700393682565121456064662467303692237201019475980716868204264028135549918557742514926642252895047424618584964501593863450455
"(13, -25)",16214742732507664367179434473657072625312585279310414784516066565585945164562292599439444503098146082678958759726744710553491488376441309472120137053900589656599674429304722892743615699122329488107764327718250674330161256563711513635141137251271199311110545319116437259927026853302951210136615048517532990123338237922020780*x+36257266987557826546146763902651032001363818162949501557283310694808658918095997641930179500191870811693895344845651295370440019715077236460128251024611198753742629887301618732666591615574450602539212314351595136497528684537647781473067116214408789251812368308290059905537796831228808934432623580763311732118433473398950500
"(13, -23)",-427007266043320663820921162929440165195405071552367201916423002253575743129055694612630118297593315006791636270520740825052902333106711659528289606173106636751999951075628786386375326337953981307246750602869077297220635076151206877511826818176719011564984588065164202580579109079619457306437866849230289654276645665398840*x-954817273759202662972646762091554679325257928071532177129195487207899532634693899285247558936855072967769452354098281598383658089704247214465276885470350513806721413506299025168062079353283016999630567336051819150575906793330629393964196319848335555661786832311073375893413576093453347218075302290222622552989962319237080
"(13, -21)",2050452568940788089122632592473907114384675218958219054447664794321758994717623697004488813081620401072313715689695178687810617805924550108920746995403221914996480296154275514484355448961169940008976324996134954988566638732401769652470080132799946395202537507771742446051693382047509044679562353156759345207917476268034939*x+4584951328790676122162467487223388729461851508886609616121187385675163552255775569472200618257896363564584990184176163184942413907917045761493662172525427404992684632533107854774682914949323069355042409114672240248582879041934701563715034442556670813262440107017050184824677565676323372961598860870490159726942246875122381
"(13, -19)",(136628988716667415487094598469792273436245484066281107374648118056214460461779795779973779005096996996488206483858969550889240381853034245125936642249973337895906834352287347806467679899585333325889654179245995085982019470863571826380753383415036223522380119676908720560344675632714951005295866131645156003920651671230457*x+305511706467520094721441710695619343332768011999612584520832560797956669003601603326761053558911571744570047982544364162635689103318553319058484176886084234615847643075707473957635735280060926358806150174292164145514078873535310577489202686289474810748167792214822630227614876871430240099940820404001556916393744856550217)/2
"(13, -17)",-99744600385531702920274096133979620081264167189249897297955340120148227033943381559524372015867110993480449139360111226012749830780162487960111536331802765299541872697291231903914374299446938658836251564708889621929100575096885756172845197163419164772278047161091768700198451421473584941784329620718416878523632375063070*x-223035706850600618563441527104590632774540770539345576878575246596180963763779183769547517468750800916002951336273169488807281954557797324543862722767609118793834093720362398476520296331040427499566299319458472851893185233541012188987443877063229393167290323179560436114838337876258232706046183875098027884402269066574010
"(13, -15)",18167385391157218610356477706463566317744754400093480759214135240274844693484762592825939379655579482547524876800233633657492204981688634968596516133652978315684859348322223972115364024570270263434859223079253226435808935985688481637598453614098671274472613057332511452889616298616470191538854078286454478728143671012480*x+40623508708064147536201483020544456331522467629247182889858725084703875676658881952379136434732631238851614782385161149919699212502479096060041175882226328911585080175261284200308254499736993638015997782328092395545145155227568467314839510618728805238455261323650401838373393999507693789175410265593010025049335987891200
"(13, -13)",-163599175903189414285228684471236544166600067676486631302747903129667576307494681314717729386196701090824030105952401195915471666068019812234105007170244006551075999906713537084121225054130427597427626543273029818782420688006881650095160463560746430563126001556048988188821619570882136796139188241042324920068007006535*x-365818878382477083905980767097762531449696164909974035503056096401549009532058986548523024259453838779444532408919153694194438239161969886389889761116077651345530510931957225821971468095441089420025341994014131194419127533769723822794048857754820899742258420737583044951048683613814771940303433032596396139534549587945
"(13, -11)",-284906493856145812634766313628803153593681620236036160535607884174074966940548347786542746635071964803377970074520197780784491177137984039925732741173037979885655394303386273571376170709116957450328634798037738210368758053026238261094510974216501042409506324403635338890122604913263197495123649592324332914817021267821*x-637070287493468225984123866419431241746564696780434583415116557456077957397482005824665177912911177597022746398684252407870822729914431629770389288833458948952766247411834071575565253193607875068139830502465802871269887272592224457156372435920328187151944178555418629755480779278666826868031511543480868290723504982549
"(13, -9)",16492368507402093893301923492341930208736108682321797533745487699210197476565232896265735097170112964491660328362357732123627991895035580263777882013995210357465243306924362208299593872783571639188574426489173827350166506000824166045806745012397356992851377778794310305111778044656888064277578566148365941521747812224*x+36878057092527906727934654147090169528481405025659745625959161279855266963463226060767076280445349958036535654066537238997505474487868642849046564708150993273274816362578854268112540367468597397824747719837503656312404286488853503856562987538580296932649433441182056335601364168658703657154858485046275215977046025984
"(13, -7)",1842498633969190847599542966311479621845011876603544795690395283784257308852728927777670439264226067889818714768932153091356015566137632577777732572451623060313441855796686000995732434388152699469399108347632494152058287680750308894457561287682311038233777981498294234765628947485232893843559319601993039012392149100*x+4119952194013173769764924632802187939297908230714863457485596483375393401644156423202292299031280348183169536193738835815005711360666982152597809109414056285491392400568969765672630253587652982920685042629350423399195033978452347056824637123985588010884779173693834575412939035400093670778140279750205613737268583900
"(13, -5)",-141996461557713852420155568850485949628319191888384945212839914041912769467222297972900563752546207487879931344944627139904002541820763353648016746820689338439665286952593499699069491559770382689945574098646600130884815212352733602341191063615445548167439987594789661824857398459696880088604818134664140703270121170*x-317513742565546034248817883748956489069943126210056324680912030798989272102412981398388549270460138325186493317164966019663448521719342839089055207392047216312422514688478139631948239847685802981464579524281707501292800959856929598949018111911915233909134142557212423750546761582985495315872674079897377483952148350
"(13, -3)",-4448280128047251848005459427919537268110106648123474113656089286307171754622379287440210208749630198747535031502561872724999751143264663024440189626202148618966474198553886789784775513678577876260018851785758221561325481150127774066739828918878581337046963958487475863049878497185834764238949710516761234396420520*x-9947220042149815314306296494405708171322038444768919022950812155494311817512465029911704061051031157862310217283781150275758932200756102773887750764392280072664534833672692283585343644490291926684679218754984519924168190676827123505346285599646752477048252101477932506098684010817679980425684299884970415205651240
"(13, -1)",277953409951836771011638780338628013363885959586071605030727356987356607099313667952753264060021301375314311568344414203166915914697686061523114495144484350725043770067744306824668964233175136767946741794290058628203536148567943422467256008042927719793101496117223495710157845459178927285921669297559107601322414*x+574118659194329707583905353346709547923444908767213589751079589524623948638082402574473049219613113815243498994730725304144439638045395786723774229713763861219070219491293845370362990088728034074009340173375915277268530656761526124328309770446917354229831151587199857947297785596580822743032556048943645693683146
"(13, 1)",277953409951836771011638780338628013363885959586071605030727356987356607099313667952753264060021301375314311568344414203166915914697686061523114495144484350725043770067744306824668964233175136767946741794290058628203536148567943422467256008042927719793101496117223495710157845459178927285921669297559107601322414*x-574118659194329707583905353346709547923444908767213589751079589524623948638082402574473049219613113815243498994730725304144439638045395786723774229713763861219070219491293845370362990088728034074009340173375915277268530656761526124328309770446917354229831151587199857947297785596580822743032556048943645693683146
"(13, 3)",-4448280128047251848005459427919537268110106648123474113656089286307171754622379287440210208749630198747535031502561872724999751143264663024440189626202148618966474198553886789784775513678577876260018851785758221561325481150127774066739828918878581337046963958487475863049878497185834764238949710516761234396420520*x+9947220042149815314306296494405708171322038444768919022950812155494311817512465029911704061051031157862310217283781150275758932200756102773887750764392280072664534833672692283585343644490291926684679218754984519924168190676827123505346285599646752477048252101477932506098684010817679980425684299884970415205651240
"(13, 5)",-141996461557713852420155568850485949628319191888384945212839914041912769467222297972900563752546207487879931344944627139904002541820763353648016746820689338439665286952593499699069491559770382689945574098646600130884815212352733602341191063615445548167439987594789661824857398459696880088604818134664140703270121170*x+317513742565546034248817883748956489069943126210056324680912030798989272102412981398388549270460138325186493317164966019663448521719342839089055207392047216312422514688478139631948239847685802981464579524281707501292800959856929598949018111911915233909134142557212423750546761582985495315872674079897377483952148350
"(13, 7)",1842498633969190847599542966311479621845011876603544795690395283784257308852728927777670439264226067889818714768932153091356015566137632577777732572451623060313441855796686000995732434388152699469399108347632494152058287680750308894457561287682311038233777981498294234765628947485232893843559319601993039012392149100*x-4119952194013173769764924632802187939297908230714863457485596483375393401644156423202292299031280348183169536193738835815005711360666982152597809109414056285491392400568969765672630253587652982920685042629350423399195033978452347056824637123985588010884779173693834575412939035400093670778140279750205613737268583900
"(13, 9)",16492368507402093893301923492341930208736108682321797533745487699210197476565232896265735097170112964491660328362357732123627991895035580263777882013995210357465243306924362208299593872783571639188574426489173827350166506000824166045806745012397356992851377778794310305111778044656888064277578566148365941521747812224*x-36878057092527906727934654147090169528481405025659745625959161279855266963463226060767076280445349958036535654066537238997505474487868642849046564708150993273274816362578854268112540367468597397824747719837503656312404286488853503856562987538580296932649433441182056335601364168658703657154858485046275215977046025984
