numerator,1
"(12, 6)",2171749746340516309074438768274833134556909686450147329123869445498765905247747264628980502763713639291391141416960072781419686467265837402678403720459492639592593917072463359601984610948784648405665244242703804843388875961290428151036185259503625200*x-4856180062918453084915809958308305483214871874493890209789719486247194177241044238797920730056596968886150150171513928417697628246641317747667077215802226371315717934117892868515129666939387976992649265866234200684421877776639592452070757420791538800
"(12, 8)",17338070194203113870112217551323995704253724534338880539773230551131796805555255486041936812911597873089829081559565360937941072896207736284543912763594741251408688725537999359517091157987507918962033852590839389501489375561786005792468602998357300080*x-38769103552901133384947098362396967868722492194848922774088574871403520435485063415996751465436985299991232155442233645595259168749442026332716044629997576179922639777805665864340473038407320711146278958865852602948787177189343891498337839207010972160
"(12, 10)",-607121408330144727304656292884286931311937527519373595437244558530263442329424692106590743460987524316581442014705746865108571538628455859914694812572197258805577031643844766713734779647925776402148323615398437782671820956961956966366043043946848982560*x+1357564739621610692787475214530971678607601167106522242494228622439320451189869818879505912166431394329827527923342339741075701775133437732500264185975732469437200764336187835946397347831680974557319827509808629455582678936213728003194497798794003178080
"(12, 12)",-4113094510733084748128399148013197165337572485275590149649655067631456377380428278401944341567810019049142510932289456156070914021164793794089352677028034833192662513881888147322662936125957987195875037920818803447718034101575453432537070574431103638880*x+9197158923880415856538523605184415737490068328170583762347442747399303543073569835212180258362756630433584377496657276775002229156467267886576817166608970627766397229886295894928385792050202665402503917513509982540782734383068095256560343565776703743040
"(12, 14)",125670819088372335472339676484426335592979859783896176100246996133415006555319698836123063359080705422684313397822751649955261980996255844643544034724247561232796686224041206794283664730296107155385906329852615433500767293321295510100154962467154080077068*x-281008494269678692922069716618014766380715144339525343110128635058781946744613967640240085166141027231661885317415773837388945422745268543693760034718890846589134088456151883625897601612849839317926701729703558126953541731471395113838292897720773434115328
"(12, 16)",934025660136101291543553465034384627463669258356837404524293026991884466819283050219464276367386848377399542111237608788199061461403604781917115998089020423798318517432357236510080337998691309193598304427182621330840483049050483743347784400627448287927400*x-2088544868793437960766680893123577072871068216039800828179266190600331114153959959103041862257829386941037388540185932239700564223117706715075761383198251155729158932457273964896178730552879361584148870587535546586972808464878886289841502226589334061497600
"(12, 18)",-5378904149662209620441033091815341322089826353253705489374312932667603858975011466987789530919067984985260727004412597374064445022567213950786476938757638125545219125042714625713206400902301377222384922551291743926685654397614117585157263159002745771181840*x+12027595323100403171303238906965256891274595970390799392450578775414564424799348336007232306769737344313182785517665480567071960557395857359797449839414125343146088020477022795870894935697843782010280974566174617439531532831939051962490511565399135846936880
"(12, 20)",-4825251151606607536224750727739476804656339191500347046986713614317250973359925224007692108777968491249480700497820826628617905616465641993506033535324296847407982872530067256995573347214088697752821899301106188742259808317514151086578768849248327175052160*x+10789589583501518021518514585479458031354928970613062340158376686385916906251948737063465827689001795875392597150625741387732604056892974088868469224543910041063243390945911833544547267447068135932358931489706192380375016120161643292087750049310031618209440
"(12, 22)",64285710178962916936845861314010253735243039870750778583889532734473340053115451988119805442392649881985261773104162129200882788557403151094013008949133313168359433698730290037298865580465989872897071417252192164013486636388863306569492840547492884017656220*x-143747217942011253206783963601302719343336130714523870130724433457032336040917959184820702840134069073488978215170474790930285212692207405874147740997213352892395084907817580393482085339646830289852103351102940806051126897229778553794901034215370073670981760
"(12, 24)",124994950678557217710807839746582790245740953469916044081921208604234442845552792418655083655807185907646344663360880011999798276107621299439164698670867364607274664336808085517441144621829896987302192181893034459568424415040102783397354177290714081928257200*x-279497206561487403537670405358202221289077531026886727587724396868641292388704921695305075987824484441819555515031557208932201469879436635236024374505064770116259334243117694761235105743286034285992267189165105459789459814356132062938145359329120314279023200
"(12, 26)",-17902579264530142114083124073248592857035186244199907114572233642417939784428818701075804237593703593418440830784583557522625185498264936202160792283357706580938175887213099929504868016696462892783126934630780407943017837780463152113632964904913526742266468*x+40031384208067587388121041803763654061850057890836162219439316008726610760915535873357288698284237410319742953179133960076335483916568016698934105070459120162140990209490076747600989056304016887807803640958300026448883051516587072334984761433386086996436752
"(13, -29)",-21521347450829293255630232976130723075728296151521641975030666514523401625533867640687131923794486593566847233474351510384987690871404997935854628401844124719226043601696649088926907043995365082518427337083601197874527853010883209363169590658491228344833207721*x-48123195867446112451223155027597921171746416408108541256917359577808395173755270448515344884119499502040905147530953859882182638345526820199508702691496724678541505500046545837503859916013758874239325524785567291348034938873899892943220321150036145714572081754
"(13, -27)",12648896970479769061438136440463303342018589687944819486709380112477362999548256412470757714856085549571040488150224920223853357382806937921097494412608563701511922780405479159456779555618719032131092578999460193473539417815701168456401618678686140954243499610*x+28283793466383914301424162793258263766820770955753879480862249769334526851285854514395720391387875943256526881967676149651328686087619602383826185522560596128608656781823714411175307458973330374230441841941123585799524879494144374125769305137101341046416393320
"(13, -25)",-13391990929619338578517346323715290255469625619052320842496345861528712302588674050828112768197468056079357322090785883634585019054368792203599764815665805205167750834243323222177589188399592635758619489710747520587638907883204712955870106941836021220947514800*x-29945402072689442876372194937645012177344947021405244263924941727237787116418785747792084350784980889808154073120738362689281339188710514108082592266542833118270537648248926169644049903176721265600072700494810604533335169703319964847807234531540681428132537520
"(13, -23)",1893695763505154058628084355431789521461436983637893063831476550833008290311625382927209486882383300643009191440779234988873293582706477595284411366308865042851790696130153986439496904481950687797366556024022989106105511021975088041032303505976694126952415640*x+4234432455900889895683419264444886145887520420716254556467931389262062125719763349925720764959042474739443490604026403803609954528807669233116942523233602477918392146307256762644199249076889320465205154628354559501203179553915857561687035776708922670676005920
"(13, -21)",3263217211630898985018512414603690584656857340542013332286657480259033364863991644616491690239423202381449239958134748261605468302604695236302611185940090594940181575691290171913285001377081695084289351768205929493367200794536304077103980955612093654701134782*x+7296775510554007503639895588751430934218587904071534599689699391406227894958829343273293722917626632637452494252470621231961198482931957689044714934577034390860673820503860190417896440611046592245608158972861922967563926735379306801826639743059928116309338192
"(13, -19)",-321743331028721964726373975151679998474636981439842595141999141841021995826057249244204872076827550505728693886380483252106259758012365875826819780184870103976619648338774644606405390118965260756619169742209349190473709856198756163753291637280083259140290323*x-719439959487439654297689630328826166113570509667067697509927612959104113005369253825017039158226595276460315468116994705147246858270528130511883979686913426180554172729955470338773080505129056666632149679961445262559848286825922914693632373559225759848125382
"(13, -17)",36855708214943274283187271899284443896606630604836134165011549213288579794198095537956995026494506041197329545268926747399612460676957866611324994765358412574478268959806600432873020603766999035136823499848310190616175480273897767832144814691984190915850380*x+82411868927510591715854275243219318996679643214829336019711389808293812557875236222068943230940522334116564446573053679603031477706206411939951754269874397213022805649185161062582081193902539475338837273120105541988095869384779137460090945942047724291871360
"(13, -15)",9958268979105257575551391912544642161848471271787458043151555363558313427397488152525750553329808071805379715470774338370797072056810966999934794846801624747598653633062538941960211575715955267896344746632494589547330995277631107461459652006726271626508960*x+22267366375506788806855034057431443856539254212868892653888039285631306185345602485193158937178864508956673898261211706342077613593349238295717810268455878125990686940742501612594490809451421970781571986173774432479376332283735509982819705523393126799682080
"(13, -13)",-1345629688262051637835545419730997588227132045250176744544574898575351652320254803687145677977114493228507396797668447733271369593806329008578962710132744229461794034442193467782373125438284718558655029156720586185062193450625795375630697072147097993577190*x-3008919455495798305060117485510478333511402737541492861023084372508453965707044730334889333456436690482782395374141797470560437022415878908754956541740650364786851507776118046960916010400469181472643143748830181389046444977954556540157244844554314508346020
"(13, -11)",-61703445851743430935617646428924986132012545552582453641368034344575692314352784892781889086612917096752483796782703690216423916720386849559609873730231807390671431077473813124835275999635705126126026654911123796068669046375442589785142650758615239226798*x-137973099370475722002166702415279219190870030153082164351071539263929027538195953720081762683049097032133597789777459267899916058403679699095462076939028209215638014038903705698441853447100415733046641973710150224695594370094841735646071828217584807728128
"(13, -9)",7739329558792054477411635846027417037720821437906079169945296181409656460896211598476237455066307010868082298488826665061201827879304520663361626106272060478038014508442303479823871569380543056743293561837103862278282516183929410769093777953859569555168*x+17305666993732487838720562132973426526507771449629766443507723802812596429481180474934913307222578267362102506816530906977692306020671698463055601817843122556498549896015006958785646696811683946974788444827220866848296008367789422163790667883965449857632
"(13, -7)",319434888359652398997472556219454449212131418882914493576654460430336719859144637904941927090877205350649373838192185904003140247825672462293233067331837749625252071241103120796805455205815835475601261687978337836569246318744556255386715596432207141200*x+714278124756549986679307506217939052460087482387641957537952253211781759092323410547407449389544197412048872070894780118954713857262209095247999791651218027594937519742455573266332399757561752145698840549730781479055015909952907091962450726137201021200
"(13, -5)",-19234425068154643273518992521092674819559004286774845823238150910340181528388495901517950207021690195165622010386731402841012689130479507302623183152639965447572089618524466830943608302218880430337400746586693813541760387859131941890269531101420560480*x-43009481959096895722436369760055724137457140871923974344663556609431907352060580008893673949230172552093529071663560424005012968382936937165220079342494942879122033557807240000649593423335728871157333511891683081911533023861332289405273301108483379120
"(13, -3)",-1252464916181962036397426188597216026288308406956977193385585215543185938624797748461826518678956344497436573537230871282695643908568460364977939855381025971960380331201842210988455344444720875204922454124722726944854715774328740665350817047498652080*x-2800595083612759778147980597665898119512170402947804883870128627819707082308834128254109764285032566653271902985978887772989375220759070798484683249402354587299643385142397201274244486170010472786831912264114763217187014556629727266738079974723339840
"(13, -1)",-20305515219341786308645011600410234795685009403403160230621724504409566974733582222468885846024331766760726896862518991156285641851771576689676079417175309357638477121797566244156910772654071214479099895691904061221692942631574156057131640406043508*x-45739208792480905967130891814471475366060552301893477503629943445336512771725920233352002285640585700443823310460739292172623113006587673978769546234256537765576593970502474509583399315641458435410479701040250803752506629901140868783112639192510048
"(13, 1)",20305515219341786308645011600410234795685009403403160230621724504409566974733582222468885846024331766760726896862518991156285641851771576689676079417175309357638477121797566244156910772654071214479099895691904061221692942631574156057131640406043508*x-45739208792480905967130891814471475366060552301893477503629943445336512771725920233352002285640585700443823310460739292172623113006587673978769546234256537765576593970502474509583399315641458435410479701040250803752506629901140868783112639192510048
"(13, 3)",1252464916181962036397426188597216026288308406956977193385585215543185938624797748461826518678956344497436573537230871282695643908568460364977939855381025971960380331201842210988455344444720875204922454124722726944854715774328740665350817047498652080*x-2800595083612759778147980597665898119512170402947804883870128627819707082308834128254109764285032566653271902985978887772989375220759070798484683249402354587299643385142397201274244486170010472786831912264114763217187014556629727266738079974723339840
"(13, 5)",19234425068154643273518992521092674819559004286774845823238150910340181528388495901517950207021690195165622010386731402841012689130479507302623183152639965447572089618524466830943608302218880430337400746586693813541760387859131941890269531101420560480*x-43009481959096895722436369760055724137457140871923974344663556609431907352060580008893673949230172552093529071663560424005012968382936937165220079342494942879122033557807240000649593423335728871157333511891683081911533023861332289405273301108483379120
"(13, 7)",-319434888359652398997472556219454449212131418882914493576654460430336719859144637904941927090877205350649373838192185904003140247825672462293233067331837749625252071241103120796805455205815835475601261687978337836569246318744556255386715596432207141200*x+714278124756549986679307506217939052460087482387641957537952253211781759092323410547407449389544197412048872070894780118954713857262209095247999791651218027594937519742455573266332399757561752145698840549730781479055015909952907091962450726137201021200
"(13, 9)",-7739329558792054477411635846027417037720821437906079169945296181409656460896211598476237455066307010868082298488826665061201827879304520663361626106272060478038014508442303479823871569380543056743293561837103862278282516183929410769093777953859569555168*x+17305666993732487838720562132973426526507771449629766443507723802812596429481180474934913307222578267362102506816530906977692306020671698463055601817843122556498549896015006958785646696811683946974788444827220866848296008367789422163790667883965449857632
"(13, 11)",61703445851743430935617646428924986132012545552582453641368034344575692314352784892781889086612917096752483796782703690216423916720386849559609873730231807390671431077473813124835275999635705126126026654911123796068669046375442589785142650758615239226798*x-137973099370475722002166702415279219190870030153082164351071539263929027538195953720081762683049097032133597789777459267899916058403679699095462076939028209215638014038903705698441853447100415733046641973710150224695594370094841735646071828217584807728128
"(13, 13)",1345629688262051637835545419730997588227132045250176744544574898575351652320254803687145677977114493228507396797668447733271369593806329008578962710132744229461794034442193467782373125438284718558655029156720586185062193450625795375630697072147097993577190*x-3008919455495798305060117485510478333511402737541492861023084372508453965707044730334889333456436690482782395374141797470560437022415878908754956541740650364786851507776118046960916010400469181472643143748830181389046444977954556540157244844554314508346020
"(13, 15)",-9958268979105257575551391912544642161848471271787458043151555363558313427397488152525750553329808071805379715470774338370797072056810966999934794846801624747598653633062538941960211575715955267896344746632494589547330995277631107461459652006726271626508960*x+22267366375506788806855034057431443856539254212868892653888039285631306185345602485193158937178864508956673898261211706342077613593349238295717810268455878125990686940742501612594490809451421970781571986173774432479376332283735509982819705523393126799682080
"(13, 17)",-36855708214943274283187271899284443896606630604836134165011549213288579794198095537956995026494506041197329545268926747399612460676957866611324994765358412574478268959806600432873020603766999035136823499848310190616175480273897767832144814691984190915850380*x+82411868927510591715854275243219318996679643214829336019711389808293812557875236222068943230940522334116564446573053679603031477706206411939951754269874397213022805649185161062582081193902539475338837273120105541988095869384779137460090945942047724291871360
"(13, 19)",321743331028721964726373975151679998474636981439842595141999141841021995826057249244204872076827550505728693886380483252106259758012365875826819780184870103976619648338774644606405390118965260756619169742209349190473709856198756163753291637280083259140290323*x-719439959487439654297689630328826166113570509667067697509927612959104113005369253825017039158226595276460315468116994705147246858270528130511883979686913426180554172729955470338773080505129056666632149679961445262559848286825922914693632373559225759848125382
"(13, 21)",-3263217211630898985018512414603690584656857340542013332286657480259033364863991644616491690239423202381449239958134748261605468302604695236302611185940090594940181575691290171913285001377081695084289351768205929493367200794536304077103980955612093654701134782*x+7296775510554007503639895588751430934218587904071534599689699391406227894958829343273293722917626632637452494252470621231961198482931957689044714934577034390860673820503860190417896440611046592245608158972861922967563926735379306801826639743059928116309338192
"(13, 23)",-1893695763505154058628084355431789521461436983637893063831476550833008290311625382927209486882383300643009191440779234988873293582706477595284411366308865042851790696130153986439496904481950687797366556024022989106105511021975088041032303505976694126952415640*x+4234432455900889895683419264444886145887520420716254556467931389262062125719763349925720764959042474739443490604026403803609954528807669233116942523233602477918392146307256762644199249076889320465205154628354559501203179553915857561687035776708922670676005920
"(13, 25)",13391990929619338578517346323715290255469625619052320842496345861528712302588674050828112768197468056079357322090785883634585019054368792203599764815665805205167750834243323222177589188399592635758619489710747520587638907883204712955870106941836021220947514800*x-29945402072689442876372194937645012177344947021405244263924941727237787116418785747792084350784980889808154073120738362689281339188710514108082592266542833118270537648248926169644049903176721265600072700494810604533335169703319964847807234531540681428132537520
"(13, 27)",-12648896970479769061438136440463303342018589687944819486709380112477362999548256412470757714856085549571040488150224920223853357382806937921097494412608563701511922780405479159456779555618719032131092578999460193473539417815701168456401618678686140954243499610*x+28283793466383914301424162793258263766820770955753879480862249769334526851285854514395720391387875943256526881967676149651328686087619602383826185522560596128608656781823714411175307458973330374230441841941123585799524879494144374125769305137101341046416393320
"(13, 29)",21521347450829293255630232976130723075728296151521641975030666514523401625533867640687131923794486593566847233474351510384987690871404997935854628401844124719226043601696649088926907043995365082518427337083601197874527853010883209363169590658491228344833207721*x-48123195867446112451223155027597921171746416408108541256917359577808395173755270448515344884119499502040905147530953859882182638345526820199508702691496724678541505500046545837503859916013758874239325524785567291348034938873899892943220321150036145714572081754
"(14, -30)",-4963439082540888059609544848488666219657995600418265870716846805311462155810075394304268983640502798724183290021067927708323362055244297895417709206077316350338252288633852942393315513158958708120970900248708972416924234988242646871658295947663913847095432521600*x-11098587190740615295443108289060562654190585757305748631929084924135559987700446262175098458686233323829954810967334350008415708899898739379680643017079623371082915348223079004534714819415196282030149108346017330567046463653908127686579052340017037166659684053200
"(14, -28)",-1782446963561932997152845261008603879045489590896516225021089587923819191080668884712519540578750362089969116363418021636575795660987600847692708232799512624030908161498322171280738328029283881801518198793359091639438351613726349229545503816942157375923180949200*x-3985672576812572857937181395796494828947526047325806777632065269333860090799179081952275480645652377484246639864415306145752932047162142572879600922681667978760672269858542581736155972445557260724203925746543783774698034285337717098625049234704652497595797975200
"(14, -26)",1424681815420501715395763342680068981304422598886872205594860227717961654463531898026962014660438973157249844638888198165209672871413696951084867617157743146261959960174045796596118084951870270759664791031835601721229422182429781941229446123026291269180005388800*x+3185685385588049967078717241732848289942033522580169906359747462608525109117742756293674163119967723292043841098886314646271654646118301020482216278891080018419119650727414705292909981007771559888421727994876235856497771188012453645802683481027213533496991339600
"(14, -24)",-1317654379418424688922160750702641038593510158478487478382511186452260268123813921097565513688979119306205094708921885183843618657958226365029946309897973528536002513128326889118957006901972657387694274917753200042854838164567916042052026115288422470609212398846*x-2946364763229897412946782908914227035922763224664649213396284150362168121664950839527858184974675114895518223004623745776742033554733752988925856403624554643703875031680975927607663760887534452805030291990980830703985966085180468868849332049896046477941476360768
"(14, -22)",-58728547443075265672167890821863010244859885684893317061421733535835570129197620080247949771874743881262656247382637570500806020299511019740999968583010072385209549559317587106195840119851503345406208064769303248323113370936053693606632848260359739514649363840*x-131321024302537754867428340386354033246397498311471689176884140417154867608638826350270531758153841041226366538790329896285377376164341297863553370933355035822844628257968175182573087093277748347166457273809819994835636791132002217276419475459689995357008944160
"(14, -20)",35166404494012073483545460166574933053646687716196186586422225574787334090450380829433787213615704650917442496792407934613700150672459378380665836834954728306710966844269064135243486388906979645844994733040579445253016514418959139155091058668451850211042565600*x+78634470972865092393791334671781100162218103383736549950492729080426622644998061430368532777631296100695428243412171928919312972217498458266142867303851877147986399912406219036384079094816703705274036284848410469134142716855875743294332318114375377302601998800
"(14, -18)",-1405320263808082872204693247132090574947019547836202345430804536558428183991369255678938615991539945759444037331737443238647235017417896014342125543151298828541559739645419598001676603726445200923778041854233936325153360359972209013788108564884772789951992560*x-3142391640032810772305399548146847415690811234161564294641631513824076314904620439807790156689361397400575339926116114607051947699411795209108038637442981411195626262364079302876733637592632451010049280981157837695629290946007363460687230011218789679603664960
"(14, -16)",-406380063203994978910575152057155781278453023481575266951045533467622679647755786753651091542970445848010393768209262760586242478365358516105412581476601333669890617524987716106995124312855311822782951578470860520331221796030704414676847220825722746371754654*x-908693446024793759226192901609311454119600691114790392576999182762865978021627337729146707162717684690034209706486081560316956186872051291095697630510651005514915591644143008784665717953994349144106539305456802293791880058928815150042144180130452388180361288
"(14, -14)",88371924310030690084425446700827698784952543523527558755837317518734102386227282684509654461707033838183272228058551274999390809429371392329350355154152567943556564501776287896907504494836061048315478823070308355682789572245869867353327699491632215216522000*x+197605630059694823206999288756038600660699476127755479451403371040157537606864560239909965685707543402716875115647772908291451356939044608237672158213890026737743594878196265425409274618796406852428505112575883583830927818168057215418690810710205124180476000
"(14, -12)",873202159661883718264756541429472689371873463118083555690269368545333924933661261392306208918761162745181185395843372426480927470847572918836587476471396711196763431332392278506262443172169684214799727904793750197615858730161886448370331489027355704354640*x+1952539387103596771906964632090308770376466191749257387708922565736498778275488231396841914780392583031824653227502710368834037193645888861839580183710428087464580565858501947354980038850656265000435008287449538597509766765023138873263125098603483568396960
"(14, -10)",-1086782953969437224330486864644119952703189797002548762293542459510334455460126989063985608248970711778430932543895998696619673623023391294437182024653297208225550782777125449724716326091653890296505833149904299896226877293331698623400136713452162562830400*x-2430120561863686467281120784868022954750542689835025659450200382638888352513321527592178562015831464313010102448143864791338755592476532942177386279147723021482811162614391999416093930957337188851742574298701787853877618411630009117055419445512403141270400
"(14, -8)",19461163441880751336863560952086354868361766506945872087385525450369202804832935343533302865648027040710792976211868255636106279508740698324049989939884492950210082276163998202349310150811608446412984560160739549347623177147289170921112801013827480181570*x+43516484377296305240299816875506630854150580087613763411481108949189729207756124707836107292681165568875029510081708112274514034830783731978867280460157806695468524758485754071441462526112048432353242463778544566619947778743469039033926564766390452069520
"(14, -6)",5544039150906597968855970948330124470263845390016102866699229751294794288801208917058444007007356220967409956833223572686994206277161298094148035841355719797152036631509190391344501368278439283267453330026962009860334684192443905662402561467592592558400*x+12396848410838032501115781689398110976804086350949313240626946022808243061465832023622669687869309365304718960785179192454037657104425342682534745634562566337214973340965466256395537212322617208287718242040542801098021481930416355805003350933444933802800
"(14, -4)",-45413456341243298277881166038133507735047994637751547879486960096589137352230770797860952909305079898557531366134605724469651379909858848341744224225319792882941047996336027469172097186255826944184355473439717802480377359013992698743906790664554583296*x-101547765013302683524363420022904226426699284216063166644291512047513428206315315585774402676203507805091301387273990516771345290238503786616568817860167347310861874538254993974661298758456915873867408707012153962632967121689939902476889797188712391728
"(14, -2)",-11406306454417165277334885193227478443797539750231610360016910954343024028662221167194698845710980585167068417817901852808503737356277366582335788113420521112144325151106822941163477811908427329829214760288102889019528931044104118882681661626329519840*x-25531756913845481238476593453662195474090968572932353545522230614765906298319374222712982076363870220430086499434053634986476212374362404842847997327306475128021464905419340158928763359189661578341619579838680115268372283386563255201971250869689720560
"(14, 0)",-1735897721821805119426783109732818423607068669955726408215896657711496100308103545174749972051359478366528482828806665106780143030827884451644440007658946096875800960550815099556521696010795673308185070514592532356772381602045529676217682284916598000
"(14, 2)",11406306454417165277334885193227478443797539750231610360016910954343024028662221167194698845710980585167068417817901852808503737356277366582335788113420521112144325151106822941163477811908427329829214760288102889019528931044104118882681661626329519840*x-25531756913845481238476593453662195474090968572932353545522230614765906298319374222712982076363870220430086499434053634986476212374362404842847997327306475128021464905419340158928763359189661578341619579838680115268372283386563255201971250869689720560
"(14, 4)",45413456341243298277881166038133507735047994637751547879486960096589137352230770797860952909305079898557531366134605724469651379909858848341744224225319792882941047996336027469172097186255826944184355473439717802480377359013992698743906790664554583296*x-101547765013302683524363420022904226426699284216063166644291512047513428206315315585774402676203507805091301387273990516771345290238503786616568817860167347310861874538254993974661298758456915873867408707012153962632967121689939902476889797188712391728
"(14, 6)",-5544039150906597968855970948330124470263845390016102866699229751294794288801208917058444007007356220967409956833223572686994206277161298094148035841355719797152036631509190391344501368278439283267453330026962009860334684192443905662402561467592592558400*x+12396848410838032501115781689398110976804086350949313240626946022808243061465832023622669687869309365304718960785179192454037657104425342682534745634562566337214973340965466256395537212322617208287718242040542801098021481930416355805003350933444933802800
"(14, 8)",-19461163441880751336863560952086354868361766506945872087385525450369202804832935343533302865648027040710792976211868255636106279508740698324049989939884492950210082276163998202349310150811608446412984560160739549347623177147289170921112801013827480181570*x+43516484377296305240299816875506630854150580087613763411481108949189729207756124707836107292681165568875029510081708112274514034830783731978867280460157806695468524758485754071441462526112048432353242463778544566619947778743469039033926564766390452069520
"(14, 10)",1086782953969437224330486864644119952703189797002548762293542459510334455460126989063985608248970711778430932543895998696619673623023391294437182024653297208225550782777125449724716326091653890296505833149904299896226877293331698623400136713452162562830400*x-2430120561863686467281120784868022954750542689835025659450200382638888352513321527592178562015831464313010102448143864791338755592476532942177386279147723021482811162614391999416093930957337188851742574298701787853877618411630009117055419445512403141270400
"(14, 12)",-873202159661883718264756541429472689371873463118083555690269368545333924933661261392306208918761162745181185395843372426480927470847572918836587476471396711196763431332392278506262443172169684214799727904793750197615858730161886448370331489027355704354640*x+1952539387103596771906964632090308770376466191749257387708922565736498778275488231396841914780392583031824653227502710368834037193645888861839580183710428087464580565858501947354980038850656265000435008287449538597509766765023138873263125098603483568396960
"(14, 14)",-88371924310030690084425446700827698784952543523527558755837317518734102386227282684509654461707033838183272228058551274999390809429371392329350355154152567943556564501776287896907504494836061048315478823070308355682789572245869867353327699491632215216522000*x+197605630059694823206999288756038600660699476127755479451403371040157537606864560239909965685707543402716875115647772908291451356939044608237672158213890026737743594878196265425409274618796406852428505112575883583830927818168057215418690810710205124180476000
"(14, 16)",406380063203994978910575152057155781278453023481575266951045533467622679647755786753651091542970445848010393768209262760586242478365358516105412581476601333669890617524987716106995124312855311822782951578470860520331221796030704414676847220825722746371754654*x-908693446024793759226192901609311454119600691114790392576999182762865978021627337729146707162717684690034209706486081560316956186872051291095697630510651005514915591644143008784665717953994349144106539305456802293791880058928815150042144180130452388180361288
"(14, 18)",1405320263808082872204693247132090574947019547836202345430804536558428183991369255678938615991539945759444037331737443238647235017417896014342125543151298828541559739645419598001676603726445200923778041854233936325153360359972209013788108564884772789951992560*x-3142391640032810772305399548146847415690811234161564294641631513824076314904620439807790156689361397400575339926116114607051947699411795209108038637442981411195626262364079302876733637592632451010049280981157837695629290946007363460687230011218789679603664960
"(14, 20)",-35166404494012073483545460166574933053646687716196186586422225574787334090450380829433787213615704650917442496792407934613700150672459378380665836834954728306710966844269064135243486388906979645844994733040579445253016514418959139155091058668451850211042565600*x+78634470972865092393791334671781100162218103383736549950492729080426622644998061430368532777631296100695428243412171928919312972217498458266142867303851877147986399912406219036384079094816703705274036284848410469134142716855875743294332318114375377302601998800
"(14, 22)",58728547443075265672167890821863010244859885684893317061421733535835570129197620080247949771874743881262656247382637570500806020299511019740999968583010072385209549559317587106195840119851503345406208064769303248323113370936053693606632848260359739514649363840*x-131321024302537754867428340386354033246397498311471689176884140417154867608638826350270531758153841041226366538790329896285377376164341297863553370933355035822844628257968175182573087093277748347166457273809819994835636791132002217276419475459689995357008944160
"(14, 24)",1317654379418424688922160750702641038593510158478487478382511186452260268123813921097565513688979119306205094708921885183843618657958226365029946309897973528536002513128326889118957006901972657387694274917753200042854838164567916042052026115288422470609212398846*x-2946364763229897412946782908914227035922763224664649213396284150362168121664950839527858184974675114895518223004623745776742033554733752988925856403624554643703875031680975927607663760887534452805030291990980830703985966085180468868849332049896046477941476360768
"(14, 26)",-1424681815420501715395763342680068981304422598886872205594860227717961654463531898026962014660438973157249844638888198165209672871413696951084867617157743146261959960174045796596118084951870270759664791031835601721229422182429781941229446123026291269180005388800*x+3185685385588049967078717241732848289942033522580169906359747462608525109117742756293674163119967723292043841098886314646271654646118301020482216278891080018419119650727414705292909981007771559888421727994876235856497771188012453645802683481027213533496991339600
"(14, 28)",1782446963561932997152845261008603879045489590896516225021089587923819191080668884712519540578750362089969116363418021636575795660987600847692708232799512624030908161498322171280738328029283881801518198793359091639438351613726349229545503816942157375923180949200*x-3985672576812572857937181395796494828947526047325806777632065269333860090799179081952275480645652377484246639864415306145752932047162142572879600922681667978760672269858542581736155972445557260724203925746543783774698034285337717098625049234704652497595797975200
"(14, 30)",4963439082540888059609544848488666219657995600418265870716846805311462155810075394304268983640502798724183290021067927708323362055244297895417709206077316350338252288633852942393315513158958708120970900248708972416924234988242646871658295947663913847095432521600*x-11098587190740615295443108289060562654190585757305748631929084924135559987700446262175098458686233323829954810967334350008415708899898739379680643017079623371082915348223079004534714819415196282030149108346017330567046463653908127686579052340017037166659684053200
"(15, -33)",-3512825082970797414219585948023825355152301624969720095188428176136152389445238672495487399601029232582578066413557347005919297343994237598363691559587655914124737418987190169484807951130601229395421415639455372302228742611948412910001102947860622525548516369600*x-7854915678589041905847325727916066265202819009921730314312565915997866327438625972381355736140017709632763188476221706243384993457441276740549282722885961789810941063803600187298177868394734549106996183459700818420791554419481420526776874233920929205261763692160
"(15, -31)",-172856873425485517455686897289319095757970888063302403984633411915268834956998870427632260460744323518606638128091426483397456443387317630008395439644943132676505222600622357258260957520435418501723122532625668098774848850146927610297414124238865537967201447459600*x-386519719357462545551498354053638739553253209704219221557774530153368283030204491561809867198051562667518406166965422531906413267743737472719940903455635710414002278170552939033890073206176619577481806335511523323382609484755588270903543292643556058816289376299248
"(15, -29)",-302840714869253580213189766487753544944518304253947072391252740035394063188610263097612569743571032625422190303445236954906007965279377913532697506154490131329967171700471039320102922606822540138058501600442740723035219836708922018716373690580820487550821735660320*x-677172424802282341552155842813290038847589486925038868986688899541823335010987188754512602709758557929299974407592794451500624644258998936282334393621124880525831203305372092323292093404126469873140579261802379926649815028219923751325208778959551064860073949843568
"(15, -27)",-127943383070311922937759780015269741977275295727141646090073499974601553733908301689460851124887673645955636261140189567306677850140335915225529165385972742104675610780695439378489167816573874814803294093261959319624408610116478933678018088116667001596022425184400*x-286090101816513214864690214241718215361067641934333242169865968077546109731400856674151070142469045235502025650148424403203939137733766098131452972927862811675065666429536558727272907528528848740377073106019108946965543122944320424509296653614315839514364331299920
