numerator,1
"(12, 26)",-7749386598541694342170012192623221984567794599148400294085289780824536110160786262573829719169489959845173751199928959467047803199604113240287235276519367371421748710866790586026434642048708292425225787444710069578628598060214114241819688832*x+17328155218265101193290917357164703463997986955445181056464698016054404778622821753386215890308873692272198038107501734973160631277122220948556130875051351620617993804220728214574377355038600378937113470841852074053931209994233943960597919948
"(13, -29)",1629903578420743833620133638597536053368028752398241343692871537847096539712474691691612166954362112433794412845320764540960844661670764208560972385349335953810215519464411080662833031847850377441748375989297234461579440436205508666712115804871*x+3644575198118942533513326159287973885402694536467858161993299057337074863610377079092907993104179359310562764821527837877902973608545359500136792238865502555305608021375002647258003173072996293628975165188218260303380707542894602288530764430854
"(13, -27)",1717088497719908861777742638463174842544001955446484219593953593306918893381945389008864253771499551908145259386843037764015584089588081992142330815947172409325441075623205992640255601443353672455948460607144391518418889873080412292256870034890*x+3839526604284708860162846948538928530138713758046282152820708825863885504427902016092764705551089486008958576836949308689832585745133366810094103891923365361273832251692150256574393824271008697063713687964030796761667798504484435193662793870680
"(13, -25)",1882332555157477122363369824792377755196710490824146214170065190009466880506651845350242723182324965536639281107987628832799397027213423747969863841285947961796339477865483149026562297931711224624834075576336586057911314936653753237551214294800*x+4209023549592991201710101463505382274917450250546945311549856034242077502511941078531196824615376919701471380073317930396938215848338781697128938960955166191635809818502787309304797250494807117767227194900828964041080385224067884235130263759520
"(13, -23)",93420484695163191001937541849851336266925681557761792472862940873504476570546673707875321583440373265358648902656241422856327728312146349421730763878437077940005729083975573264178496842241319111590005891397238278468191769126824081360949187360*x+208894554269363613872760548643172179771019938620837613001784537799785527323046398790691102618874003146165197388765767152399221811202787410867447293044129395991907408766593414298877020155289380768963496943733632497591667978924523587786256603080
"(13, -21)",-76486380906238581149563313686216016186263408803949206175817035689359616500107316565212228693284484521735723080150509330642276193511421617912212740840568540715870769005785611764804217837519830899918122755646823502125117697380428084934741740082*x-171028747059291435923019771327348516202277635960935582243467715504393460861913734404201820700031436588908838471424053246796727120854378344042984280196052331262951299216926905221667462149587830710480312952247502572228243540257112217625285244992
"(13, -19)",35472104121534813606999369184172195981672403565446367710418476377406502915957715909589063725164397617933835660298283534473379743020689625689061855597684571098166483377273166182778806859207133184424485544139072577582185173127684030524511295773*x+79318036120702304947171635019013165123236245689825831066696146849464447571592398833766850194462996190693374481949584788504827356847641435013987407142164501088594583608773961950100383246838328467619360836417487652676453576561854378289454170682
"(13, -17)",-1898210294609440567754590928535107804255719660315775961756998897401371648069238126994314499113385659042890983439770877182665494650344293610077307765082967030831251746705247006884473440710116146285318988292677271610784757066346290968667636880*x-4244527254336611722304359980389071465044303110754875519275006168503264903833943800036864191954964914328711295301673981752693016849149922780303365755452957173734520157156633801844773230289372373042820332389564360157013027077764830834988636860
"(13, -15)",-996679829952911672927042092828641465754078639434740518948593670696506195591056592326321562473876799839223971289007728336391329003772173082426203607094894824039975646567055043713920000364244992208335230419691827518514479076693084454708964960*x-2228643851577641519370969242722754129158837947455757185436546958856395946980126431047383581651666829995501267305107719544629078809187015075091376275769394200553342271547624626091244289016896962202618233070526426215375032258539633366917270080
"(13, -13)",99850127411260655701986494166503291586028689428278122799736936921514361339318425670661255404133145586129699356974346370860344513055101432735584210167593740379120831515653676419691107821996327524819070079440301297103815094821529729493501690*x+223271672453593926280525059174813827389505805955027025775323138278175478723015879204184454324968674651175485490441434532135989096607981180489393254720748028506853395101658479291074626721560089256933924021534531645076107080378136395178917020
"(13, -11)",3984233264104910004465840377313093621699501683211854100499811439646114213003207657873926923616176022955158542788481874092698942000546383782907456806523728980697583674756476297403213684533610749072015213195097809852921154672620199007178498*x+8909016416754451562593141486905898782409225470616838542258988508489296491707447852935184258924359482357244657396603731197446440960230920913131782711322085359149049136538743993703810415212326100275109192574139605731092623243908638869449328
"(13, -9)",-523508527585051625023171584031525753000714130740055285099257562279042019860227646454295939502786269870536807092148593812424714892074208194541895028519687601469000577928357473169584848731826876855504253500705535572482833284465251696742368*x-1170600654480999117725334135713267807849392487343646917958754491931159287695986461314692851554069009669563348018508585276246868346721029516015179475845906480750778204389618376030566518218294593969279324860196590878416926650466676612890432
"(13, -7)",-21663255173126405391857292918659831529359434496701806268543709240691298983279655127689918760321108729545689642657314685663426619820442778100403772417420194796523241086109835643394754094893598809633615626666281622426512047918164365801200*x-48440511180983562841827678695231692891307951524543698637671596720177822361697123097976472464309169046903462767925238299113547397406477484319749247852174913400698125860438836996069327083070635586485251134780277113464942139644995942831200
"(13, -5)",1615711374806680966299438530042879422060704294135244047318879486449164426713247750632970550245973108718163367963221994377674434187320864687116864495698063933967948637517066173512850760315349798221362760081855115177144492324912170888480*x+3612840468493824514925041774607626509812722500692845848016288098423207542787257406344239603954981434425086472001320413459739021115702281378454611606537644855060553691450383845357459366511907617731275048892339527568928779616694667611120
"(13, -3)",96939478910331801287095588751010819646552387934696312021762413337823520036020574455174525152934185136557333057750008604662970348425868136917130589529250422485352493382545159209449864837699403192821630831710961429993089339015792436080*x+216763174182327565100898906557806872934360978828578508135655499306603201148889642628898003749437757615663258300421157397439026980441591109270343818659270437364955012439240351298214186303868251561428674233983582504850994751688765471840
"(13, -1)",1631883935271061529325766700919640321507446906716287044678145339375782448454198073613252549225117323701410454153297610162499620240363124746068831339548787905301574577578855324922639195458510892803664038756211676884040067663909754208*x+3680117868842474293942867637406887773989886697538869257717333348503943491673439238795227816450139647215092371227107533681340145408468680731246706753759362486570156694596369959181355298450565323513890112261953647642675899404324811748
"(13, 1)",-1631883935271061529325766700919640321507446906716287044678145339375782448454198073613252549225117323701410454153297610162499620240363124746068831339548787905301574577578855324922639195458510892803664038756211676884040067663909754208*x+3680117868842474293942867637406887773989886697538869257717333348503943491673439238795227816450139647215092371227107533681340145408468680731246706753759362486570156694596369959181355298450565323513890112261953647642675899404324811748
"(13, 3)",-96939478910331801287095588751010819646552387934696312021762413337823520036020574455174525152934185136557333057750008604662970348425868136917130589529250422485352493382545159209449864837699403192821630831710961429993089339015792436080*x+216763174182327565100898906557806872934360978828578508135655499306603201148889642628898003749437757615663258300421157397439026980441591109270343818659270437364955012439240351298214186303868251561428674233983582504850994751688765471840
"(13, 5)",-1615711374806680966299438530042879422060704294135244047318879486449164426713247750632970550245973108718163367963221994377674434187320864687116864495698063933967948637517066173512850760315349798221362760081855115177144492324912170888480*x+3612840468493824514925041774607626509812722500692845848016288098423207542787257406344239603954981434425086472001320413459739021115702281378454611606537644855060553691450383845357459366511907617731275048892339527568928779616694667611120
"(13, 7)",21663255173126405391857292918659831529359434496701806268543709240691298983279655127689918760321108729545689642657314685663426619820442778100403772417420194796523241086109835643394754094893598809633615626666281622426512047918164365801200*x-48440511180983562841827678695231692891307951524543698637671596720177822361697123097976472464309169046903462767925238299113547397406477484319749247852174913400698125860438836996069327083070635586485251134780277113464942139644995942831200
"(13, 9)",523508527585051625023171584031525753000714130740055285099257562279042019860227646454295939502786269870536807092148593812424714892074208194541895028519687601469000577928357473169584848731826876855504253500705535572482833284465251696742368*x-1170600654480999117725334135713267807849392487343646917958754491931159287695986461314692851554069009669563348018508585276246868346721029516015179475845906480750778204389618376030566518218294593969279324860196590878416926650466676612890432
"(13, 11)",-3984233264104910004465840377313093621699501683211854100499811439646114213003207657873926923616176022955158542788481874092698942000546383782907456806523728980697583674756476297403213684533610749072015213195097809852921154672620199007178498*x+8909016416754451562593141486905898782409225470616838542258988508489296491707447852935184258924359482357244657396603731197446440960230920913131782711322085359149049136538743993703810415212326100275109192574139605731092623243908638869449328
"(13, 13)",-99850127411260655701986494166503291586028689428278122799736936921514361339318425670661255404133145586129699356974346370860344513055101432735584210167593740379120831515653676419691107821996327524819070079440301297103815094821529729493501690*x+223271672453593926280525059174813827389505805955027025775323138278175478723015879204184454324968674651175485490441434532135989096607981180489393254720748028506853395101658479291074626721560089256933924021534531645076107080378136395178917020
"(13, 15)",996679829952911672927042092828641465754078639434740518948593670696506195591056592326321562473876799839223971289007728336391329003772173082426203607094894824039975646567055043713920000364244992208335230419691827518514479076693084454708964960*x-2228643851577641519370969242722754129158837947455757185436546958856395946980126431047383581651666829995501267305107719544629078809187015075091376275769394200553342271547624626091244289016896962202618233070526426215375032258539633366917270080
"(13, 17)",1898210294609440567754590928535107804255719660315775961756998897401371648069238126994314499113385659042890983439770877182665494650344293610077307765082967030831251746705247006884473440710116146285318988292677271610784757066346290968667636880*x-4244527254336611722304359980389071465044303110754875519275006168503264903833943800036864191954964914328711295301673981752693016849149922780303365755452957173734520157156633801844773230289372373042820332389564360157013027077764830834988636860
"(13, 19)",-35472104121534813606999369184172195981672403565446367710418476377406502915957715909589063725164397617933835660298283534473379743020689625689061855597684571098166483377273166182778806859207133184424485544139072577582185173127684030524511295773*x+79318036120702304947171635019013165123236245689825831066696146849464447571592398833766850194462996190693374481949584788504827356847641435013987407142164501088594583608773961950100383246838328467619360836417487652676453576561854378289454170682
"(13, 21)",76486380906238581149563313686216016186263408803949206175817035689359616500107316565212228693284484521735723080150509330642276193511421617912212740840568540715870769005785611764804217837519830899918122755646823502125117697380428084934741740082*x-171028747059291435923019771327348516202277635960935582243467715504393460861913734404201820700031436588908838471424053246796727120854378344042984280196052331262951299216926905221667462149587830710480312952247502572228243540257112217625285244992
"(13, 23)",-93420484695163191001937541849851336266925681557761792472862940873504476570546673707875321583440373265358648902656241422856327728312146349421730763878437077940005729083975573264178496842241319111590005891397238278468191769126824081360949187360*x+208894554269363613872760548643172179771019938620837613001784537799785527323046398790691102618874003146165197388765767152399221811202787410867447293044129395991907408766593414298877020155289380768963496943733632497591667978924523587786256603080
"(13, 25)",-1882332555157477122363369824792377755196710490824146214170065190009466880506651845350242723182324965536639281107987628832799397027213423747969863841285947961796339477865483149026562297931711224624834075576336586057911314936653753237551214294800*x+4209023549592991201710101463505382274917450250546945311549856034242077502511941078531196824615376919701471380073317930396938215848338781697128938960955166191635809818502787309304797250494807117767227194900828964041080385224067884235130263759520
"(13, 27)",-1717088497719908861777742638463174842544001955446484219593953593306918893381945389008864253771499551908145259386843037764015584089588081992142330815947172409325441075623205992640255601443353672455948460607144391518418889873080412292256870034890*x+3839526604284708860162846948538928530138713758046282152820708825863885504427902016092764705551089486008958576836949308689832585745133366810094103891923365361273832251692150256574393824271008697063713687964030796761667798504484435193662793870680
"(13, 29)",-1629903578420743833620133638597536053368028752398241343692871537847096539712474691691612166954362112433794412845320764540960844661670764208560972385349335953810215519464411080662833031847850377441748375989297234461579440436205508666712115804871*x+3644575198118942533513326159287973885402694536467858161993299057337074863610377079092907993104179359310562764821527837877902973608545359500136792238865502555305608021375002647258003173072996293628975165188218260303380707542894602288530764430854
"(14, -30)",384336035306159919121920816952322670533418379525156654571606185115595826490771879030306549928931955370307488432042380056637274229726816193988314110921400106022527138985392315118846022963451806520877217492611632477365919290020175809462920577281600*x+859401501147332776394208216013951617536132232056759418659520975445311324041910423830578616723439339713727446187362271591365001589055124211996624528342857001188294248832124584057511532081493121993370469614719508549152060849037701384857207812698200
"(14, -28)",503039590023620707203546420954895254376127863715175592098404337184378984345458311441438505997994425016272221461791201469013542499745809239973723245499289750469049265865019896132800631181259738556620795498843154059694612601736232436715872964096700*x+1124830718666440940951643953369810504627958260685507541111663379335612765152918599266269557697239805873131289608206156664804263736698828561415058194317853594709047063692140490675256450489230356692151219928925402780345055615264344222145286917110200
"(14, -26)",181381314737146082294061321998818581677909819564148588126168045391037866511990620676833821703553888652166754110910159423623968954649985677337586370004853543906431686451475177757309037375796556438327129826582182163841530900169737852846434666491200*x+405580949600543039215532237763484116414021791925044653943711827464258225313757499239319495986658397883740975368787943997794552854849575781254763178285072253505488728543102497641155147331012908899457147669752634859794973203705125680705181495495400
"(14, -24)",85142879835732151899814074056385551954059358784648296198542558416701426265675998936036016161460553938920798039123607443652151322667748261803768405429778965185928957126363172865118612499155764471214236349177598401198453062599015016039507871589746*x+190385267112793219276977289895556850318331564960657059997924849850567858255385343829485219628820327533164662615594680862551185384399840487317169046074445292227217302851960171378842352802929641320758837290934784963878498191278375808547956967937968
"(14, -22)",-4568994545614255331821912010723253912924068885428880598439947418988316746561895894585463767950173931514487912063599453036531173576690506586233181126676967771056557314033201134350569900996822370145334351270146804171863673195598956304555274404160*x-10216582392819238539036205580289776512183221139192784552673848372275971462691708551474589047825112457471735638063131585117355735331606300265208275285580945585830810437237451651360034167888937476202964578896711784781163762002180620323323256637840
"(14, -20)",-1730238085255473685448521233648941494959448012757175613981496184496103336879307874922730729205885588510256134378904904351738554576229896422474761729335585698115634647633917667161615692040863499722540645358120050629351274372933401846457719475600*x-3868929975890315739343032353275809867202164904742474962759098212065520303289973521557857819526751563144415076576288839491839359264851819585573650001495136295063437434483567593005327768121663462000783427825937243676223020623574792189313438053800
"(14, -18)",170104775717909258914528247814286959825973471399325544349970207603153138878633911039541013943669065304135222710721355104433424812071893653827666373545196369561862523693635098613312142894002485155715236448224067990498235005971927747042565855560*x+380365841802600693464382840417126718548864617927610386951745281200161671434947998382785671482627562645355917718219049038594306130288070336203403111612551032466445384143047462349812703736004366641959198537229995878999023432575159521973185172960
"(14, -16)",52283104959451159072922989647572936480840343869954413250571208302957329991269160291529978777661253260326090299882080630221582022643009201050730768176390571724141982943625049248228809613599323830536861003120761788927430821908352124889840988754*x+116908576764089177453509161900180100253616563159553296130270345659585588049496093740922654801097543569433679405180673706041932193634328078745270758156417318905977792933550781073825897272575454833601120071521564952752361413442985004039226996488
"(14, -14)",-8502743613109719483580653964571067893438838138109220376412109535076181503844795031119007364524622981686396750343578538493078991930397857704318355748980071260597096060683619703519866640404827393731200499285460958819888070166305597904050947000*x-19012712714165504773728767792091650834839995801265942418029517293993874363971425951608791359380419510872458852438477959447569988398892564481616538019507358754763895907870014952844958308248198073868212036277824483039068975771935769751144626000
"(14, -12)",-79357391335019093527312790489253131086445277111321122976945560233851891769607326532538829125521697580811784510310453211016253891083704412381525139004642839638586597876151436988188726241546573485159097272368480503398776501725791054138026640*x-177448521542155480223806451798801374342553266457153497339209855775860119957754343374335334313838998097314807306180095033353601205268986085341824787403615738771875561141279239717865240374408379237242335349208462543481902195724687009923404960
"(14, -10)",84953756232409757592396730251555593353586924485703281929120362433680807231761915631105720373686911402586755073704186390086005788327578683846312277141251161203475004216515003274212840544058278677042572890190710571969994988716590403362770400*x+189962373879614636268310667305644605005315460046308167548918468149279413130203810812001757616080388088461101461172629337111266649093161444680687876224454625455380796089508093603842316682159751918795699704302968547291591034005125411937710400
"(14, -8)",-2317191444627554569767346186769731083842695270152907965105489025570417785155917555539106965850643832626414993798021334316760202232464936771161490797117721617638066125013439743574118681542151547143657848925206969242455786578254675710805070*x-5181397587069245655182367943218837866873043857652081114309617432086009449569389799005068277319779454975934798064504922653543547075922348594589510096059229087478735314375608163480374977030735960635852187870512336710282459802903227052915520
"(14, -6)",-396655942937559276258647762913968215164332351650109743362222519934607235147076630448343417488841799185083859251114135749363770873525657260374972515960726300329605125470616229627058457127521420765597070627949807692320175638393559308218400*x-886949652083392816668015169095707753783577974601628530579313521713556419005742877814852559458405333965843285907632731239465909049052524425297662633810082028090584075428404651766907620544683211942586661013581075820734884379220154673397800
"(14, -4)",999270091455557017396540050016537225616090317511902448046388378392566442024102859933569938518654358578548439801040572209218628005004985044417728028910704978684609057465248364894619825598104145230397093116211215894762599385998694279196*x+2234449729788239424209104966555575148629058400296172730092013709498716198343095408470609033842764591270737992733703384862242616509789643469391264750845502191733011866385703384219550790309350063979275788922168838249728890467206833552928
"(14, -2)",854404851936470619631600163625083969378649837998176640068876418377052908007710711420219501329976726309282095126089377164768571163479308724568096576194289321707739428598634454514632895116017732460576251642418970517783313757438644301840*x+1912396678778490973451996293023162603035008184770407165154683415998843772966428458875696197716443475056214787480809919171395085380362437231414941483014605042081974576420294015876765691437419836353076023150104212326862471357994675983560
"(14, 0)",125798836116189519667509105270924098894292943182026896178909368400055222947871429085201563046751415021475165618699448505968818613498337981090772010879102280762184859395138829071912271362973274427774845323038931534970308710431304398000
"(14, 2)",-854404851936470619631600163625083969378649837998176640068876418377052908007710711420219501329976726309282095126089377164768571163479308724568096576194289321707739428598634454514632895116017732460576251642418970517783313757438644301840*x+1912396678778490973451996293023162603035008184770407165154683415998843772966428458875696197716443475056214787480809919171395085380362437231414941483014605042081974576420294015876765691437419836353076023150104212326862471357994675983560
"(14, 4)",-999270091455557017396540050016537225616090317511902448046388378392566442024102859933569938518654358578548439801040572209218628005004985044417728028910704978684609057465248364894619825598104145230397093116211215894762599385998694279196*x+2234449729788239424209104966555575148629058400296172730092013709498716198343095408470609033842764591270737992733703384862242616509789643469391264750845502191733011866385703384219550790309350063979275788922168838249728890467206833552928
"(14, 6)",396655942937559276258647762913968215164332351650109743362222519934607235147076630448343417488841799185083859251114135749363770873525657260374972515960726300329605125470616229627058457127521420765597070627949807692320175638393559308218400*x-886949652083392816668015169095707753783577974601628530579313521713556419005742877814852559458405333965843285907632731239465909049052524425297662633810082028090584075428404651766907620544683211942586661013581075820734884379220154673397800
"(14, 8)",2317191444627554569767346186769731083842695270152907965105489025570417785155917555539106965850643832626414993798021334316760202232464936771161490797117721617638066125013439743574118681542151547143657848925206969242455786578254675710805070*x-5181397587069245655182367943218837866873043857652081114309617432086009449569389799005068277319779454975934798064504922653543547075922348594589510096059229087478735314375608163480374977030735960635852187870512336710282459802903227052915520
"(14, 10)",-84953756232409757592396730251555593353586924485703281929120362433680807231761915631105720373686911402586755073704186390086005788327578683846312277141251161203475004216515003274212840544058278677042572890190710571969994988716590403362770400*x+189962373879614636268310667305644605005315460046308167548918468149279413130203810812001757616080388088461101461172629337111266649093161444680687876224454625455380796089508093603842316682159751918795699704302968547291591034005125411937710400
"(14, 12)",79357391335019093527312790489253131086445277111321122976945560233851891769607326532538829125521697580811784510310453211016253891083704412381525139004642839638586597876151436988188726241546573485159097272368480503398776501725791054138026640*x-177448521542155480223806451798801374342553266457153497339209855775860119957754343374335334313838998097314807306180095033353601205268986085341824787403615738771875561141279239717865240374408379237242335349208462543481902195724687009923404960
"(14, 14)",8502743613109719483580653964571067893438838138109220376412109535076181503844795031119007364524622981686396750343578538493078991930397857704318355748980071260597096060683619703519866640404827393731200499285460958819888070166305597904050947000*x-19012712714165504773728767792091650834839995801265942418029517293993874363971425951608791359380419510872458852438477959447569988398892564481616538019507358754763895907870014952844958308248198073868212036277824483039068975771935769751144626000
"(14, 16)",-52283104959451159072922989647572936480840343869954413250571208302957329991269160291529978777661253260326090299882080630221582022643009201050730768176390571724141982943625049248228809613599323830536861003120761788927430821908352124889840988754*x+116908576764089177453509161900180100253616563159553296130270345659585588049496093740922654801097543569433679405180673706041932193634328078745270758156417318905977792933550781073825897272575454833601120071521564952752361413442985004039226996488
"(14, 18)",-170104775717909258914528247814286959825973471399325544349970207603153138878633911039541013943669065304135222710721355104433424812071893653827666373545196369561862523693635098613312142894002485155715236448224067990498235005971927747042565855560*x+380365841802600693464382840417126718548864617927610386951745281200161671434947998382785671482627562645355917718219049038594306130288070336203403111612551032466445384143047462349812703736004366641959198537229995878999023432575159521973185172960
"(14, 20)",1730238085255473685448521233648941494959448012757175613981496184496103336879307874922730729205885588510256134378904904351738554576229896422474761729335585698115634647633917667161615692040863499722540645358120050629351274372933401846457719475600*x-3868929975890315739343032353275809867202164904742474962759098212065520303289973521557857819526751563144415076576288839491839359264851819585573650001495136295063437434483567593005327768121663462000783427825937243676223020623574792189313438053800
"(14, 22)",4568994545614255331821912010723253912924068885428880598439947418988316746561895894585463767950173931514487912063599453036531173576690506586233181126676967771056557314033201134350569900996822370145334351270146804171863673195598956304555274404160*x-10216582392819238539036205580289776512183221139192784552673848372275971462691708551474589047825112457471735638063131585117355735331606300265208275285580945585830810437237451651360034167888937476202964578896711784781163762002180620323323256637840
"(14, 24)",-85142879835732151899814074056385551954059358784648296198542558416701426265675998936036016161460553938920798039123607443652151322667748261803768405429778965185928957126363172865118612499155764471214236349177598401198453062599015016039507871589746*x+190385267112793219276977289895556850318331564960657059997924849850567858255385343829485219628820327533164662615594680862551185384399840487317169046074445292227217302851960171378842352802929641320758837290934784963878498191278375808547956967937968
"(14, 26)",-181381314737146082294061321998818581677909819564148588126168045391037866511990620676833821703553888652166754110910159423623968954649985677337586370004853543906431686451475177757309037375796556438327129826582182163841530900169737852846434666491200*x+405580949600543039215532237763484116414021791925044653943711827464258225313757499239319495986658397883740975368787943997794552854849575781254763178285072253505488728543102497641155147331012908899457147669752634859794973203705125680705181495495400
"(14, 28)",-503039590023620707203546420954895254376127863715175592098404337184378984345458311441438505997994425016272221461791201469013542499745809239973723245499289750469049265865019896132800631181259738556620795498843154059694612601736232436715872964096700*x+1124830718666440940951643953369810504627958260685507541111663379335612765152918599266269557697239805873131289608206156664804263736698828561415058194317853594709047063692140490675256450489230356692151219928925402780345055615264344222145286917110200
"(14, 30)",-384336035306159919121920816952322670533418379525156654571606185115595826490771879030306549928931955370307488432042380056637274229726816193988314110921400106022527138985392315118846022963451806520877217492611632477365919290020175809462920577281600*x+859401501147332776394208216013951617536132232056759418659520975445311324041910423830578616723439339713727446187362271591365001589055124211996624528342857001188294248832124584057511532081493121993370469614719508549152060849037701384857207812698200
"(15, -33)",-2907895534451986810146662329999312537173980469239857624912847581391236776803594003056644287161582669430284621352945399983505286172075675788914701507645713377910436783679594195223037373915945859663619404736717672551038996105110689684730649554362900*x-6502252086502724176548680608101893990198331204682723055136636426310839044826109049614168246983985773583388624755435947814994996436635418140876948591512350182249993131076480612396376171675887887685874711706416399201477658392715393607769754343514840
"(15, -31)",26226555099533040266624966310478647906859308696405191981357322068518755449355305654137763096983579150622949232438304902072404179977833861221468279434676637979223012266854304570821463038169838985019224106540927503126869926143279885443344574871587100*x+58644360018199641004705712740636290639959652948382934705389359621738642278866996221020883263156364301077980748883251155843726572277951194226204127666277726531781817101085023957354777908918460694921925125059340365512652796839171653870440332451068448
"(15, -29)",45218451734925834308232803924648041514737512379589981664561028919420057610281881108144722719651777383281456163550054167105126011360039312070608915490990872937443848473656959936841882284874866593864054384597437455068632835981269669135543498070438320*x+101111531916587466831338775419011196486628297692835586882453422751981594262629523857501603788171920079577138411892305562044841195935099158734720289357934277904871655928707741282617775315652021525084878698058995204199944368099855424741519968435090768
"(15, -27)",20097398671043221876344789498449889654034975961475510938049434719840870175628210800314029787280658523778179625794352603042750011120318157782724252914718853847294053208842277629559130416776207216399515288719677850464361819561282860093594318689054400*x+44939149599366578401015259818914431853177095009509457891201487430894799413871172793198583507430084812099999135306219471871063832945041963700677092040532470934774610117635163553701459842918786266131534592725504867196023250640786071354584302615015920
"(15, -25)",-2870711661427674459205447511044516947745846948697372935775631312141157322752190772135120160647083207307254858624662844817660536484729737882652617564572263740506930152032247497885314975241890782603564174108339356117339456929168320409282155512676000*x-6419106418753641069553306009730272073364488554719813386388247657293189221025682211782827071913222473330337822880671374700344782592906261771863233199615044933011843017814385271871591908760514324116388446915350785234230443595052180677258386062459000
"(15, -23)",292467099850370262203463134889897952330398029498316635710094443109145149892141001228646887500968591522572905218502609898791215140362022953065474810177839337237239960664885209701369560695204328754011270341641815026015006720444975695648438717618600*x+653976316447646477950145409490413853450419267304415743880642459550009298744399058654553122111779131432020013424158289444088056255300656424826212187163512002865129491728827331226920177210249116153569351878864192529100744209607969062358262346640100
"(15, -21)",153333150444466096164606083087143435506799381979843144824395401121216642214250565728598961542417003208128995395671797227305905467202549286998381344240279282929346046612905671882018013717481676443231498667444107824329549427940121425763434046288000*x+342863347598028283205980046000464887539131068811967118680044386417153391435214661872233701236630926659419508607454961986568316003422601650266330774213295861649320217699654049949295541308901144627389271156781197249572456337931331554900982470466800
"(15, -19)",-19850195288868671461030209117681085726668395022716810022258051312956930113020412553396905365493384747327872917305712252638452995063349310511285380751307413512690684811673671436965577771405485780737413820832421121189298974875839641091295119654880*x-44386386032556423889629936762467448019850174613732910797470423760080735792590479426132388120305169931174662442601452860700123784869878450196866871868613188525040936423949864485151452474165792826492633925895212944006776580609194237348850374354752
"(15, -17)",-2887395765610186135321802051649763244623002414425413437360513187227394667708867640528344696979412606381941843042605295896989279493864828995463302105472176715320691031331359556701300548378438684416255412804126396648692571202696561789133179814800*x-6456413209849425735309918658665196003441597083930877355662811424599973466273706806038106209989949665898041389387631140242558940273460309387415521985876246150549073595156917155300837364148738795416833297673463616886285545511444507242344929942560
"(15, -15)",646365287609831001512023025269206071764735722210210944859878725620668926353086420988722279132630823638732216295090657332366033790328276863142651863606326237194254788810810998935416698947854161469112911379034293672821353495852619407733694769500*x+1445316721391784683726814597076039935355370449688424592990208951596531911418386465558132803834231022739612880954871310099769182747340103285672616661883302559049717668992052278291181384132392484162914037304828651757639637707679290279770281081000
"(15, -13)",1976069017142476779015286493791232980756933100038270018537235002677170434157096822878420627556488161857494387172250618269029673221821757355448515809104952739905905023801472280978430692950660903443177718693751564081804330287099633233309757600*x+4418624650561775305842849051239582095528029956071146029894418179336052318595634932117366788759675419684190724461430642683335798166739446077646977406626003221674031561125195359651322891439167386658309514575010910117923625038877761184403609240
"(15, -11)",-10269466604916847530874241408491908933780395080861520456461861540633660935290005774496508405699421230950952380894486519917007573158696035138646470178731735869510744455508243619247517210906605586055204596133455298665732940293999277715441902000*x-22963225421258046725213008489238383074061089191192489028899488340220812150661776613673342770887375652380208600433620586012737563437796189821829655581861822645766552492028014247534134048739321081295191319889776981830465110336834673371290401212
"(15, -9)",593074703492246493393967998424727149673403188386410320144371519824479935894676831137462607909850563721593347541125356390840328018307550524953979128496611277726814608377322492458749607211356737342480560270450858413027656124955513324804613000*x+1326155352744241761658625271830806361877389005346740424491429489527567597812502351655084736887604374933563253667713333662542206521534239784354719620046125536108057883977245997245511194090968515602290224164704069871119900353019499136371743200
"(15, -7)",54440901707251727399477041326951891188633272078442064815168913191702554566401447903436841347493700654307545055126847659851411332536848625562842520330542561917130669837233086726736978231044684599582698091607983684538821418958662300729221000*x+121733556974567336284432490628307191107466166023070582193305920186452681717218913492573370357140538978675747622611142653321382351918201044461336217727121424269340346099430674258948728728823662461188736048824557706620204505823908180553522020
"(15, -5)",-3269788363941065588930932998360823056823968381541613519684388560306127884385011678545867267772081494303463353371267213593447225754525012927138127085609975563316559367965522602547513126087059074543505053280972690497670704277645200882087200*x-7311468860240061868069816111598514873442120450901828459879359894606830607821328371910795653033191679864089763080282223252543453275988874846406172848724723469011557712637992071806121926521381544773567849405965350325269009138816880943053700
"(15, -3)",-194356866202114384357824904938630782750508306188450080935533066773741193431670369390969577204181946332709654411058998972718031618832211542070489017843873433570244834981891877551500321733383666169787587459890043120233082297573660144435200*x-434556265809721545757543469526893918352840689851362348088674522123026370699071568602619047020911289993284329882272767746784260390194415485208212366548245999198137308939180536995872435928968323415341192901890736386719217002236509533406880
"(15, -1)",7129169632210299404677823108452865698802131652002402043571046408896506310995325205459788537956678611816459518993154342326605570611021705949269886522493273641563067062649293662982996079960423408564568091136134828464795543637437577037340*x+18214126326058770466736583238703415714923683268907477302497377675322708039678070194690859159277480587757336796640885966795179615824197158726641877340747034870331351663172383754225198497800484079571137543848545057762223005351239236508808
"(15, 1)",-7129169632210299404677823108452865698802131652002402043571046408896506310995325205459788537956678611816459518993154342326605570611021705949269886522493273641563067062649293662982996079960423408564568091136134828464795543637437577037340*x+18214126326058770466736583238703415714923683268907477302497377675322708039678070194690859159277480587757336796640885966795179615824197158726641877340747034870331351663172383754225198497800484079571137543848545057762223005351239236508808
