numerator,1
"(12, 0)",17548584576773345352962141881736824548844709898918821828308319339065786253299137898549431716306225423794652917619319131455692357615135106815617796897753064141676957073061625781645500762219987755313047467799452788818434935200959555374160178012362000
"(12, 2)",-634718962042719212928784429686644576135755507474837968587062555684644160556500295498704371704631124567780126100732359698914504541536713593858760570546618631906034351677716369314934601177852603867894032423183596592358858315829072632600794519032320760*x+1419010085684612617051611950081520091020884336591965922805069319113746300694206720653960774642772190514649014845680669886149004725787767782340714519905509887869697063128909426890987704622782223107522413733075309984683577123771848850490187431185842020
"(12, 4)",-45744163578576622121999104006729780636070491900554268091247025044793628989199402580414658702343186655544654726785012996638171526907967969636309143320791346713287025320758242587781483156912819274953507224052734018811078993986615432996729946212744102848*x+102287057622776504423927567857234401320903293917162779077800352064993835013689626107475484870758527173174777521370949433639615427912699531537424914093085995249475288469259312252528841653130831965816849902887934173410245506374059235066978002044537818432
"(12, 6)",-1927028438988643645001753100998844745034098272983609313045330464544551502986740466090905188727104729882905892796604342518365745011525048031828092604447134003780483615583798786966480561174866616993704076670065366489757018609132187484560365125512838921200*x+4308966584162111386368531797851503792295464520366180145443977611757408214291250069358074108088260348514060974948751741164305904340343957043484285796254991821877196211441075784687389704172985089241962328463809203923890343660415029550838583582029786936200
"(12, 8)",-38289221651845211921447377367150654183259679226893957898591654998737599011901287931379543852459911530149990536231940421576779618399388010301667097939433524151262495850463797395421791051212912397184650524668521095188162804264177036018047080822603176414880*x+85617302419082715857294282087384293421651305602102135878920976377049650606109229288150107376767621189889909784080569645574285853309052006832712159906046079075652029524425956352329625472086959869225258173178757195002321734001610504676674404721232723106040
"(12, 10)",420734304303738250439293847039255894377766885882036207682248415786821174900037741026563902649534228233679503687814660745391749664202982007655380572936926787235071444695168869853130072847686890074385011728789194888856969636350964143143200435372124578967360*x-940790504889241053427684268644049991151128917326722807906783171952137247733003057129667393665688909270675395123233822866487129649851723682863315344691900600271140342538842231243326988448672664061571701195836213586800754142773691064730304539689506123809920
"(12, 12)",13602176835291328349533155765099676957473315197170601444413483489429890116426115838799568891712274713925618391243269622680153951236177196422766152284907677965270193257143964514546898887261107236101557422789486556465154144165224070681606625211609638138963680*x-30415392045684370619197534969998704859896152274493800652543724705693237290867953241769091550813565007552672207273996298461289831808046754726780531558723954025218703601363138756693427674588351882644232906889585791669763401118713159051001379382853381970001760
"(12, 14)",-206979518131019193717264554120399459815888665702260255435160612216826137722085804361223673552640290135754982099221197406537291759440067632860459766499861939682606965891349080496949761722645941303171063159852504406142537689596407174690681257629710328242143368*x+462820272491109139973154001301300540474743977960595461343202282472373842633278563947835447741699107447910418153881294505016875707207181132844042724207824974177669516121996677972638694194746269804404538997374950930938837959049576798723271218819112173154734612
"(12, 16)",-1771921911283628671536874013423715716752369611450630340898156033217143163548548399890085441695202541723780315078872101945287713617874311646413056337567196534347844718067688619035547912244654232130491132610356326676647473448746264883254526711142932242563574400*x+3962137844451545350883862888769794465408253471390901788806339445632391804462870625296722893405353148243341905168505394144067070605469457837739805604397394830719319167265452919279890422263703330199498344551440620076241455960965885582539108074855628800759147400
"(12, 18)",1504578296370124034719567300911235685055558372256468686068432830768060102244897690084183911108780373795978864409601810144730781238743964368667294530552684552973798182046349344136028169850522876858360145831805594286358027815810124352676963366318546697940188240*x-3364339348154422423521116633077940110822927735617142650176059989960143869423478786824231852512850326480007771635684192764358342971563154568674735766514643334168505602555847220463003192771214639757153008886567161766172083288423268826866098108380119124555683720
"(12, 20)",139300477387340891583053053787434600467684230688258221287572154750660015669416550108060501890209377409065409972931462020202113533166772903154528726705694348900293213419462799525572216237607999326987572020000674460986283398264400822788215357521325191253563620960*x-311485336736266536154565835307400577666195295532440810547915937085573220920680308079664232195654882424408187012034184461669911313065536560840684404946549254215331421212356425013401638874222426428817937009041900992492674619158411877518781281239761859515815862560
"(12, 22)",-157373517372912134712345269566297437134704886659416036915988940748256481395549555733504796029190743115889660920665179543632963664674987591316208197481018973923999323465808147493315236539541489826805266812702518800854274541798998813807252761549463942619853356920*x+351897882704075654135636937751844162702134457115963810341998670921694697897833210988332096689746378923025466709090979169560219500480093630605140114714170929260793458967319522896828529377003756694409499390786762113511051506635683762192531932775913467347306640940
"(12, 24)",558124325582938730775808586685916340325301099976597335114236964704849218931285908547649397646249503127828011913457590472750217191876540418329495946583061721917307290549551897937123736897716456262193302524408308797818648399282984823185402009681086768517623856800*x-1248003931899675940682481695918013637607310852908387377989932144103269092668908104908159640993869684083022285325994069837353929192998893495072636112611589415362313755406761251287719517968286521735119800805571715994687086757986954365779178270165408664165297928200
"(12, 26)",-3348475157229897311846398794766818930237176219697126280345116834034285503308920475639705839384126702466331266598506785642086240522713061035469658015943936855445999874911156108055538993996823245806196005978471896732330705859891235444411692738361596039329824948232*x+7487418072535346788283705532087701954189064397868701175480685752142799622637591190617709372836751582764341128079909009056158769719689154595523463861560723244922463680853009622147733139424351499981852598332678419520735080337346435682884414020201698676217945411292
"(13, -29)",(534497354448948208921938076871400044052570358811610150286892726893571782455597799988556801675057065949408458816897532970538004621241277977988142210081707864142595201737488622227762344259386270868094662399293430092018911911978659732954484911608395739208064118054767*x+1195172418341647841813397742772979375433739965036222777483198599689557913930693813373734902254678792838044424234193911519975824303769732183897265371641982482810267077414186688517267860997560131627471151744563422030967012039692062315915326285629749805652670179614707)/2
"(13, -27)",213321022372241077248042251810268995902218918857730947734395670196521137163512734023458956651572050888848202920573823924283891633981880922331639668322050805855672277261827493381754692067893553276214337134966372776245854409471305071262006430951190593598180858408915*x+477000307054084495567447477393980872258874915264319177754637819791227619344302556089920036079225599415950773043648559930384691390693884586243403427969124992008001049321669924431859659370066824258391333585915186439833400735442601782858092294248584592718615520733545
"(13, -25)",270974606859782574998542914799554367848201463723416049960895057661999128241609498437552571923397235747165456546098471921197513213900536026938859077855343879386077075438667255245399343786588673891051459953112115477329980559473755835815790387135662974890992511121300*x+605917641114754661633888555249974347945527128757202820756487021038028199875705738259756539647754073228312582775824970916575943678103403458075627630994014566233489563724801217389572731460951424820418344575780087201656302502526085234293544404871901574040909008378980
"(13, -23)",-93116954899138672320998569336884012594665679246081256820096639822306818676807826919411522754074109617994676615233657244196204683633313926766037774808657660229496026615907647213094179650982876036728861557552274945267667619719723576563199972611407106853263910800040*x-208215841012256144678868399315341311740081819620866541807239449738266003405497495983565862425878954417852612214988957257418460028613958489903338114116565481636410847004124678002947208531003623340787302996158492228095084366072776035496703593786355680898723019999480
"(13, -21)",7644584407041912157313750207018268891139095342468560152832891239113243567886694851120769778265677748271321277576270581185052233890425081744387759770696116706479821969156603909106174614017049443452144951359736802197885764892179782754943047895192142653071876343393*x+17093810393880637591786043363808462247868549281509241001430589893791975678979727910976222992708136117060548187884692364328981388800196563046183934852017238632075158997942635749173622246881749419345658784145808217130531898235639691065251733340531230121120639882157
"(13, -19)",(1558185686397415323777920729459610287687675253118500614211984265215725191792604439355840757780273231304812774051761918875792504577176357911287019401440580780352360414793375030553859409967721826136490183028455898768723596227934632051460977289379503101199815900621*x+3484209116351790052222579296513615948707816531760756376198801132202947917654838290096061979218016239704107701390588524198184797450876884051242543191355723392993228520503291877138596554077326851592039355061745783110676348932531873994628180902651060281459843157831)/2
"(13, -17)",-256735814154801264919692458094195089010185967009334118037360966384110928137607877519648117385734067798483679534571584986726307937177985593556216106814204074607362901456857012637762566413365067349234176688703434047665235426115856336759781534113303625325650443930*x-574078732708888343899807938339903408007192135139052881900810630031699073359798883422176717548312659495438292091184343607393150421963958281774443473794859436277773013650393898888554691160700500306410626830711563049859447862904357934754468907459725171088703313090
"(13, -15)",-5270284645931467124829412596240272610371119833363420797038946865446207832549024067606274918229953365000859239556077004126384879720975106067574909032615016762794682061400790578879532517173393170654618991689940823204509385135956408850849922760707358964671585760*x-11784714729076170937639328390236041725695382096431754423474917809492752877817217032243086786305373844591972503951008376516877871512814495455568756838870155686821144545837372809141176566685665374008066490398078637007243838842041830482538345291632397653651365920
"(13, -13)",1746507352110940266998675230261550850165870851801819463677531139357826822562818580524163007228254196274142873090788378360454578647225202570806800847186444315922990058448170614146437584444748547819427598918311862702506770950366682624333353784603157966714503715*x+3905309162523223261683488666919311096432795856027738992753120997717333472836201797376885673144370190413181628166674069359511889614919777872771547624589001491707719993207792496953332200255361088217734872285084143996416974415745025131617791741740762200158435255
"(13, -11)",-42822248438943721768650918689862315284256271170512379825899683740693300035697188439466018799471080354864632639854868250569911795431261545060971536116736120732191502522633604440597461702474523930223881501150448601415587531420592973077316451817709472504652777*x-95753458458862414497801347022390982467998991063427494663499410437836948596819798081646258326637683942251936045092279824983681698166939298031614903819855172659967847855587743649237964914420827950340458840286879751443823469926734352920977783193694471815835563
"(13, -9)",-12745441518158649962356979043000990235002331880769791081329175858808263201425842768250174630763578951546179627170846251008988858588809752768324759741648542843863344839477388169042497811591007852132887602550953791737066274263832139804698848759934147853335968*x-28499673637850863991025208825799303706739372127008320906507397453372118189969728471182042968078413618977339132243000961815316173282546012948577511366266601073212281854320369868311750457580071545353649736328438236178871597926396955244654218023953421284493728
"(13, -7)",60258038664297891972458918544140444869942119444069769035927219123976111504566433728489687102154177200481235786886258982249853984283134287936347036297090623219841144106455937516284775284851728129527731459398371933633406787000026973158672509619302615688300*x+134741070643673066446852457694398817675249563303411533004766121219850517537654883267634827222700962127111530009502157831558003656566052018573703462040138968259928415797783890307655992647365868507937197578563885616696720018508950392721035185619245794521700
"(13, -5)",30190394338940588126751603812418558369076278248917757275543692722847726418068574801610144159042138152813957257061468173392112378251765177609157296802422599751894167931325110103200524042095197608816308255227854325610106565898501374720546827140320570453130*x+67507774046209725890648383191482727030286350371540864915544915636822564053732875107155174189427649385860353498177074770151874137719149577357797474706318032821092695226534660131846884784812828712967811895846977966764487750557399271915740074096456869408130
"(13, -3)",801637699209539930229818566982020254932190312113435398203682983133509824340170951124860484330052254541539758881817993708844269706080154621589896543581712253659866506614525775746424466481175686680207299794010748398510676608772573402757614349552700469880*x+1792521542571391655161299755973463861804321058853758995317393731140911750712611368500824916236029088322208023298863812128500453105876794513245712571714251315936159626718023301038110076720626168930182363451767964320041776931536467350728873782474660777960
"(13, -1)",5922195738193029429985270074533509600639141215596705943558105188733287199779179004363322176061050009475117888901924103789833316586243164531572519306916552384677243914546885437850604193944248341968036596300562260568310281202926627461303252160825476058*x+13824219232580896018106422635846302130805172547099450125123944911318298296089458533278043718572542999569983097424452672669574406283307105298088036190441462198364596418064734698374219487248451021017740417247905289367449526786542106370673821726817498242
"(13, 1)",-5922195738193029429985270074533509600639141215596705943558105188733287199779179004363322176061050009475117888901924103789833316586243164531572519306916552384677243914546885437850604193944248341968036596300562260568310281202926627461303252160825476058*x+13824219232580896018106422635846302130805172547099450125123944911318298296089458533278043718572542999569983097424452672669574406283307105298088036190441462198364596418064734698374219487248451021017740417247905289367449526786542106370673821726817498242
"(13, 3)",-801637699209539930229818566982020254932190312113435398203682983133509824340170951124860484330052254541539758881817993708844269706080154621589896543581712253659866506614525775746424466481175686680207299794010748398510676608772573402757614349552700469880*x+1792521542571391655161299755973463861804321058853758995317393731140911750712611368500824916236029088322208023298863812128500453105876794513245712571714251315936159626718023301038110076720626168930182363451767964320041776931536467350728873782474660777960
"(13, 5)",-30190394338940588126751603812418558369076278248917757275543692722847726418068574801610144159042138152813957257061468173392112378251765177609157296802422599751894167931325110103200524042095197608816308255227854325610106565898501374720546827140320570453130*x+67507774046209725890648383191482727030286350371540864915544915636822564053732875107155174189427649385860353498177074770151874137719149577357797474706318032821092695226534660131846884784812828712967811895846977966764487750557399271915740074096456869408130
"(13, 7)",-60258038664297891972458918544140444869942119444069769035927219123976111504566433728489687102154177200481235786886258982249853984283134287936347036297090623219841144106455937516284775284851728129527731459398371933633406787000026973158672509619302615688300*x+134741070643673066446852457694398817675249563303411533004766121219850517537654883267634827222700962127111530009502157831558003656566052018573703462040138968259928415797783890307655992647365868507937197578563885616696720018508950392721035185619245794521700
"(13, 9)",12745441518158649962356979043000990235002331880769791081329175858808263201425842768250174630763578951546179627170846251008988858588809752768324759741648542843863344839477388169042497811591007852132887602550953791737066274263832139804698848759934147853335968*x-28499673637850863991025208825799303706739372127008320906507397453372118189969728471182042968078413618977339132243000961815316173282546012948577511366266601073212281854320369868311750457580071545353649736328438236178871597926396955244654218023953421284493728
"(13, 11)",42822248438943721768650918689862315284256271170512379825899683740693300035697188439466018799471080354864632639854868250569911795431261545060971536116736120732191502522633604440597461702474523930223881501150448601415587531420592973077316451817709472504652777*x-95753458458862414497801347022390982467998991063427494663499410437836948596819798081646258326637683942251936045092279824983681698166939298031614903819855172659967847855587743649237964914420827950340458840286879751443823469926734352920977783193694471815835563
"(13, 13)",-1746507352110940266998675230261550850165870851801819463677531139357826822562818580524163007228254196274142873090788378360454578647225202570806800847186444315922990058448170614146437584444748547819427598918311862702506770950366682624333353784603157966714503715*x+3905309162523223261683488666919311096432795856027738992753120997717333472836201797376885673144370190413181628166674069359511889614919777872771547624589001491707719993207792496953332200255361088217734872285084143996416974415745025131617791741740762200158435255
"(13, 15)",5270284645931467124829412596240272610371119833363420797038946865446207832549024067606274918229953365000859239556077004126384879720975106067574909032615016762794682061400790578879532517173393170654618991689940823204509385135956408850849922760707358964671585760*x-11784714729076170937639328390236041725695382096431754423474917809492752877817217032243086786305373844591972503951008376516877871512814495455568756838870155686821144545837372809141176566685665374008066490398078637007243838842041830482538345291632397653651365920
"(13, 17)",256735814154801264919692458094195089010185967009334118037360966384110928137607877519648117385734067798483679534571584986726307937177985593556216106814204074607362901456857012637762566413365067349234176688703434047665235426115856336759781534113303625325650443930*x-574078732708888343899807938339903408007192135139052881900810630031699073359798883422176717548312659495438292091184343607393150421963958281774443473794859436277773013650393898888554691160700500306410626830711563049859447862904357934754468907459725171088703313090
"(13, 19)",(-1558185686397415323777920729459610287687675253118500614211984265215725191792604439355840757780273231304812774051761918875792504577176357911287019401440580780352360414793375030553859409967721826136490183028455898768723596227934632051460977289379503101199815900621*x+3484209116351790052222579296513615948707816531760756376198801132202947917654838290096061979218016239704107701390588524198184797450876884051242543191355723392993228520503291877138596554077326851592039355061745783110676348932531873994628180902651060281459843157831)/2
"(13, 21)",-7644584407041912157313750207018268891139095342468560152832891239113243567886694851120769778265677748271321277576270581185052233890425081744387759770696116706479821969156603909106174614017049443452144951359736802197885764892179782754943047895192142653071876343393*x+17093810393880637591786043363808462247868549281509241001430589893791975678979727910976222992708136117060548187884692364328981388800196563046183934852017238632075158997942635749173622246881749419345658784145808217130531898235639691065251733340531230121120639882157
"(13, 23)",93116954899138672320998569336884012594665679246081256820096639822306818676807826919411522754074109617994676615233657244196204683633313926766037774808657660229496026615907647213094179650982876036728861557552274945267667619719723576563199972611407106853263910800040*x-208215841012256144678868399315341311740081819620866541807239449738266003405497495983565862425878954417852612214988957257418460028613958489903338114116565481636410847004124678002947208531003623340787302996158492228095084366072776035496703593786355680898723019999480
"(13, 25)",-270974606859782574998542914799554367848201463723416049960895057661999128241609498437552571923397235747165456546098471921197513213900536026938859077855343879386077075438667255245399343786588673891051459953112115477329980559473755835815790387135662974890992511121300*x+605917641114754661633888555249974347945527128757202820756487021038028199875705738259756539647754073228312582775824970916575943678103403458075627630994014566233489563724801217389572731460951424820418344575780087201656302502526085234293544404871901574040909008378980
"(13, 27)",-213321022372241077248042251810268995902218918857730947734395670196521137163512734023458956651572050888848202920573823924283891633981880922331639668322050805855672277261827493381754692067893553276214337134966372776245854409471305071262006430951190593598180858408915*x+477000307054084495567447477393980872258874915264319177754637819791227619344302556089920036079225599415950773043648559930384691390693884586243403427969124992008001049321669924431859659370066824258391333585915186439833400735442601782858092294248584592718615520733545
"(13, 29)",(-534497354448948208921938076871400044052570358811610150286892726893571782455597799988556801675057065949408458816897532970538004621241277977988142210081707864142595201737488622227762344259386270868094662399293430092018911911978659732954484911608395739208064118054767*x+1195172418341647841813397742772979375433739965036222777483198599689557913930693813373734902254678792838044424234193911519975824303769732183897265371641982482810267077414186688517267860997560131627471151744563422030967012039692062315915326285629749805652670179614707)/2
"(14, -30)",74553524335488965514153480077766279423846003019991130221644386262597794490904755480652140050651283671246964344854366829105485946201322776422684810479079595159238989326621969794908823634146239581227058643171847005734208440267507816375303550571620089463302105357729100*x+166706748376338163716923908219872401823343507224323167448478551623831131793138920773746589408812146630847721878124396215695575247444258857389496965864782498008847909914470001074292968895111304646161400309775152475213324777646360958479837483654530298601136145602190300
"(14, -28)",31463852269087822404382212168889735416322780866591326927203433326571511624546216069218153852325159844451288462563691051354611191783958361191513008057916161719723927053634304731740697632785593147879819109419304368315769425860264198114956621632358007868334275105088200*x+70355312507691375852532701921423782643270984565806549300637641491491569725976902288562335949897648838682450501874040012482035486327150471056341121446416034203427693680174627913381473672982420716663602554270474032400733000350528482577482319480305277409735558692283050
"(14, -26)",-410997010732898073421378199138751765445271178471700477817913799273313345148871598178608917666906725853964068749674165897859172457505787558386542804356288035379646027620979623281851986776502412322298769498721107082030505261342974572373393069524184517069211691287800*x-919017254547970753601811638333515712271029984734523325982971442051780872449680028974468034257387563058276827970046505572658116858652673265676055502109298506665414372193775628721887881200999284267858390759837572422246390909111590260856204338148709762047831090255400
"(14, -24)",5419720315928038661898916232117618360784914190477535791649260493333966692968296576368819711114957635016365084914125379287783582685779597249124013656350034352762360885639185976209793194472631567271567955366069709617865982216219505865213720639487262639675261092044096*x+12118863045451730659610401843516118513545795441486072967555820647567397554546815307609809894427522561231421347839414697360431616414819475896743053760045046440033742936035247863092937685286725811769697044547295357544599024151268587580437117552459297057329101669534022
"(14, -22)",-333677278811568045685513740019402239561032292141016630662646356081615654679612149977426853655091445440446100506911411334012777345771388797853379826779440152052848058505458821271768150094587498018012696547185039194200996296321469784611470764542531460262834578381760*x-746125077969816389989723078030963972678753238541244450833828095280566591521369288019429793456656338520440184065005626310988309163443295364348293028192246639928884291770766269771986363050430400527308434958274956481423597555544151732224678895746029286753280171648960
"(14, -20)",-77780945341727354783584476732745461527889221628047842916333548108194732077445527005309148524530067562659588834530316056482437616427654664407091303678228121668252818609092011656466533202613759333931742323103841194560991533846976062316944893578624183844939838015600*x-173923481138297974955251459221426997341313238940229870201873145037463650361307124055981893009169416483252421943161441192439720664944891232326734095329367581521831836027940928759448728110906685755054137549361531387282245142366868942381517193435655584856302854152700
"(14, -18)",14092981869911094354898479277105933919911889033421062118706892616407714854720060251681353358480357082035481095975623576486487323502682335814967025838601342302809573473009613613095421596608360860810463513757854880637280758138637983352036671627001196336150111669660*x+31512865466793305054276817087271697137506803091475910456930477002707208463758452187465391272026505489820228299741768035284893280525581026663297343409933875846584170081361494884207716595922267272697970711020937023491328375041433265172442994318339085128729661078740
"(14, -16)",443527215944034448961371363375502895561662142620390736487212152519773862621990584181205057498276199399035709286600684341434623982046733898093962013736625581463114488661378748853074751871074079719891781826977117190970148380146062171671012114812965751314721157904*x+991757004722089588113238403929162064965849798742445091332900720272016505057475538257903592198870305227924150129317395440262385698306844731241204045043397886306199170534550856160708786427241982175010994848822726782589791240062970657374234639080894728506494406102
"(14, -14)",-134269384320336850995469237613374082144413505978988312376276895640880868008383184844759975757069896911005605049481080852219758820787124436424772097753533290660472894723051288678639726212711783456119271698416469687842039329929722450224937989545925427893690739500*x-300235470637317597190497495772331640279214190169481791152254745870632943567742147031741134447714410593198795200296098973025898055778331237558976288145344743872490467954971300910693798293376257550825772779664515495366108420951353645131744726168145670206051701500
"(14, -12)",3305002702233181100146397240030916472602570800439428667856558307839855035593244788914624493557705935020479743878203767468382018670247164277303618457554696958994105481466986786435677510749464776296913411970238085414244237724960239724591333120526321951627088960*x+7390210708013888942186234216289944687075253455120217668031740343347659261248150505178319594218267384386367528809977241636293572512011470200685984490121455683690647394553223372716607882262394660887986410763150942948734535170469562455750053764047204684338851760
"(14, -10)",1346488791162076771074479333907437700933992478660329347672470442942650469741377871098636391235722076063411467079447801623110084388813332513049565009257336804653388201095802049421818041689818190229453415268484933805940495984026165383746087347905044886788800400*x+3010840467979921767411671962980026469528478360411143608347102172729613520834631796245216166967249486339127943867718893405079730128004861410941469991893440362235763360666417678379782270678754413441324164038574144563556882941984324332091367896292193234615191600
"(14, -8)",-51445621685636657159100536735088011742098532997892702729189409640405866199684981334427053451405695673505530780202184202511916980262555824282645605349905076917297811411251279032909071058664224887730642650911629101636239105154146312525935049653162530180471520*x-115035907233825606993710982801770320084311471892723579102737158537312350716199823598115046208183227732910066549129642454238189062584398787274721719405147435950419879657893770868522134514881913101073898938626213548986646843666483743631351930775498874871891130
"(14, -6)",-4592804640914593703914328309967018911994785808853712900381705526723446603935514293847107052902157365285931650090600674004044130186807323508503836657270235233290232671745065755450988460114974918496489287747592263802613632235673502091984169110108754359725400*x-10269823385733376159001164711487255172973001909838081423092925625721536999218398467019442779256099208210657160269169519367576628270863557760410932307773762843738339409354832675927981460120264528594486233185175481926804474703682532310249969854033961688662200
"(14, -4)",-24863771191959116256269705536945914190575990519697947103520105734779255946351311636746061930843282781232418340345262356342364370880570318087811803266888829383204080537032446404131533840237037111664110540792089627382219759070396830190955007859747038697704*x-55597150327537574623968427746469371633230747689045559316119256575572272126883726465846018132917994573277945817611286921240774196941920403076955049700163329649128035137551700026205268937421661941750679364131253783629414833174106870678358308642319218043638
"(14, -2)",11045897684513795028646342216745707467242860722695785823901310249528168728314022609510822182493391322557431818186454155990983306046644931598470906222446002014226305572037590130740758191224244446844278193167100273868736929844242051027106992244694125416740*x+24708159149239137560861419112175653671345544520206499088956986261761490928288927980329616706064265733315300750618446549009439659861195728820451938476022209600335071685685312208309724893630625417269813549745565169329758783087120479525749973409713641780140
"(14, 0)",1200916457900151957907635625830911556697578495047519276240741181935956051653598857988753380155186308385138492044726846073245056176151076689831560967163767392633928581906417531954972339980733086602129481826267060954819773065698087631605778478177053499500
"(14, 2)",-11045897684513795028646342216745707467242860722695785823901310249528168728314022609510822182493391322557431818186454155990983306046644931598470906222446002014226305572037590130740758191224244446844278193167100273868736929844242051027106992244694125416740*x+24708159149239137560861419112175653671345544520206499088956986261761490928288927980329616706064265733315300750618446549009439659861195728820451938476022209600335071685685312208309724893630625417269813549745565169329758783087120479525749973409713641780140
"(14, 4)",24863771191959116256269705536945914190575990519697947103520105734779255946351311636746061930843282781232418340345262356342364370880570318087811803266888829383204080537032446404131533840237037111664110540792089627382219759070396830190955007859747038697704*x-55597150327537574623968427746469371633230747689045559316119256575572272126883726465846018132917994573277945817611286921240774196941920403076955049700163329649128035137551700026205268937421661941750679364131253783629414833174106870678358308642319218043638
"(14, 6)",4592804640914593703914328309967018911994785808853712900381705526723446603935514293847107052902157365285931650090600674004044130186807323508503836657270235233290232671745065755450988460114974918496489287747592263802613632235673502091984169110108754359725400*x-10269823385733376159001164711487255172973001909838081423092925625721536999218398467019442779256099208210657160269169519367576628270863557760410932307773762843738339409354832675927981460120264528594486233185175481926804474703682532310249969854033961688662200
"(14, 8)",51445621685636657159100536735088011742098532997892702729189409640405866199684981334427053451405695673505530780202184202511916980262555824282645605349905076917297811411251279032909071058664224887730642650911629101636239105154146312525935049653162530180471520*x-115035907233825606993710982801770320084311471892723579102737158537312350716199823598115046208183227732910066549129642454238189062584398787274721719405147435950419879657893770868522134514881913101073898938626213548986646843666483743631351930775498874871891130
"(14, 10)",-1346488791162076771074479333907437700933992478660329347672470442942650469741377871098636391235722076063411467079447801623110084388813332513049565009257336804653388201095802049421818041689818190229453415268484933805940495984026165383746087347905044886788800400*x+3010840467979921767411671962980026469528478360411143608347102172729613520834631796245216166967249486339127943867718893405079730128004861410941469991893440362235763360666417678379782270678754413441324164038574144563556882941984324332091367896292193234615191600
"(14, 12)",-3305002702233181100146397240030916472602570800439428667856558307839855035593244788914624493557705935020479743878203767468382018670247164277303618457554696958994105481466986786435677510749464776296913411970238085414244237724960239724591333120526321951627088960*x+7390210708013888942186234216289944687075253455120217668031740343347659261248150505178319594218267384386367528809977241636293572512011470200685984490121455683690647394553223372716607882262394660887986410763150942948734535170469562455750053764047204684338851760
"(14, 14)",134269384320336850995469237613374082144413505978988312376276895640880868008383184844759975757069896911005605049481080852219758820787124436424772097753533290660472894723051288678639726212711783456119271698416469687842039329929722450224937989545925427893690739500*x-300235470637317597190497495772331640279214190169481791152254745870632943567742147031741134447714410593198795200296098973025898055778331237558976288145344743872490467954971300910693798293376257550825772779664515495366108420951353645131744726168145670206051701500
"(14, 16)",-443527215944034448961371363375502895561662142620390736487212152519773862621990584181205057498276199399035709286600684341434623982046733898093962013736625581463114488661378748853074751871074079719891781826977117190970148380146062171671012114812965751314721157904*x+991757004722089588113238403929162064965849798742445091332900720272016505057475538257903592198870305227924150129317395440262385698306844731241204045043397886306199170534550856160708786427241982175010994848822726782589791240062970657374234639080894728506494406102
"(14, 18)",-14092981869911094354898479277105933919911889033421062118706892616407714854720060251681353358480357082035481095975623576486487323502682335814967025838601342302809573473009613613095421596608360860810463513757854880637280758138637983352036671627001196336150111669660*x+31512865466793305054276817087271697137506803091475910456930477002707208463758452187465391272026505489820228299741768035284893280525581026663297343409933875846584170081361494884207716595922267272697970711020937023491328375041433265172442994318339085128729661078740
"(14, 20)",77780945341727354783584476732745461527889221628047842916333548108194732077445527005309148524530067562659588834530316056482437616427654664407091303678228121668252818609092011656466533202613759333931742323103841194560991533846976062316944893578624183844939838015600*x-173923481138297974955251459221426997341313238940229870201873145037463650361307124055981893009169416483252421943161441192439720664944891232326734095329367581521831836027940928759448728110906685755054137549361531387282245142366868942381517193435655584856302854152700
"(14, 22)",333677278811568045685513740019402239561032292141016630662646356081615654679612149977426853655091445440446100506911411334012777345771388797853379826779440152052848058505458821271768150094587498018012696547185039194200996296321469784611470764542531460262834578381760*x-746125077969816389989723078030963972678753238541244450833828095280566591521369288019429793456656338520440184065005626310988309163443295364348293028192246639928884291770766269771986363050430400527308434958274956481423597555544151732224678895746029286753280171648960
"(14, 24)",-5419720315928038661898916232117618360784914190477535791649260493333966692968296576368819711114957635016365084914125379287783582685779597249124013656350034352762360885639185976209793194472631567271567955366069709617865982216219505865213720639487262639675261092044096*x+12118863045451730659610401843516118513545795441486072967555820647567397554546815307609809894427522561231421347839414697360431616414819475896743053760045046440033742936035247863092937685286725811769697044547295357544599024151268587580437117552459297057329101669534022
"(14, 26)",410997010732898073421378199138751765445271178471700477817913799273313345148871598178608917666906725853964068749674165897859172457505787558386542804356288035379646027620979623281851986776502412322298769498721107082030505261342974572373393069524184517069211691287800*x-919017254547970753601811638333515712271029984734523325982971442051780872449680028974468034257387563058276827970046505572658116858652673265676055502109298506665414372193775628721887881200999284267858390759837572422246390909111590260856204338148709762047831090255400
"(14, 28)",-31463852269087822404382212168889735416322780866591326927203433326571511624546216069218153852325159844451288462563691051354611191783958361191513008057916161719723927053634304731740697632785593147879819109419304368315769425860264198114956621632358007868334275105088200*x+70355312507691375852532701921423782643270984565806549300637641491491569725976902288562335949897648838682450501874040012482035486327150471056341121446416034203427693680174627913381473672982420716663602554270474032400733000350528482577482319480305277409735558692283050
"(14, 30)",-74553524335488965514153480077766279423846003019991130221644386262597794490904755480652140050651283671246964344854366829105485946201322776422684810479079595159238989326621969794908823634146239581227058643171847005734208440267507816375303550571620089463302105357729100*x+166706748376338163716923908219872401823343507224323167448478551623831131793138920773746589408812146630847721878124396215695575247444258857389496965864782498008847909914470001074292968895111304646161400309775152475213324777646360958479837483654530298601136145602190300
