numerator,1
"(11, 7)",-16564011626419833349412857257252166453433307349339916641693393647653251576454054832084779815794694185105443742575752099114983836813103188151384171659537719699073887763461771159529166120015119845499106475607409647961186617523613377347130206757568116120992597669538890984713310288450134241429995928290*x+37038255976771606625983809464417175225248509489250797596988544943827747606150915343273185536523023273369344537427546729904634349846630414280784759954415113003513564982969043283027114295468287812404476895748233518543683102036013724670400419842773606565813298909819584157162450204787209287673463344010
"(11, 9)",-300525813666011730913531554938663076219763077076544133081873015952678069492660996088298171197271547362518614508014471367711915287842314582110783134332389282021710250927188884591957081357868086470564630113525079445947546432094126125921103976103358438813596166339468023971981996687870112038859433900682*x+671996148350637509976641006410078262765838606612791996815446891158250523962139725793188722694987663452017821486869131804310114740536777738991633560868996738180610315051054698536229444159279379389241806306912380472440597521728558377646691964927931037596418140412173810646459663002667899731328726983726
"(11, 11)",-7433703203918362030208595665848509212853900605714382536020413050899695392057089891019990133853748563215712905117604402849380639890629836585647440463661009933923694735162077534687992235609079571012465005563552582954984878197119436432543316202744777306690900766807856311471775067654884474739573613379896*x+16622265688519438525524426196170295058817055262565610800091482550833847037564120029477255096332534984898413624903487518955383896013474273215645288379071164878066424981700399606876156364549853889726097918596972450515810652405263080067521188719382558843326812784909309552697624871679656713331333018032472
"(11, 13)",5935425405763042325827759875989617698866236068201817288327284956385718103392607364901808298132370017598997247500166039381665768574388831333773724646491605681435890537608663398580243918862020046623063809236343608216248210345488485016471591032989218271759603135712325810026489618394553387617009676243385*x-13272014682665434656484661236538320994039400456584059940497620393562914329040200679553032067709405819323898282126764286972552476606751182794072095624540873660691934433091794016003220574882903455882930867237094301918005076851063162336154088210964178336549607807775756668609863300185609183475546152553435
"(11, 15)",851325359145921752113615522534106959730773045326718338600218756595531713292048497011071989651832523613623757101494453550070496557161516707171703876044059652021523221159946397953252065096394327377495009101035286137651322831759659051647028953344976958475963607774721320547122679115622783971309864078841900*x-1903621374019703342841958708242997867273973109705620542756014061911009559258631047147612080377786601884060476440461460541571669401879617108205137441788869169189290248047381824705108100778249188083328159517455676517545100179169610953539252519556600487134768876193975019138203943494891864843011277565155100
"(11, 17)",-4811963965430421542731916960362875012540416348928838496929504258930681632864458923187394409485755961247875370910500117135771812118164851368346183852737109770272306102657783255995773243984979376826791637367458045425477604764243706492822662557600165293564613493657500249388775635650495539234908047020099880*x+10759878531981870642728130452422304577453808792017779928309592421309011448765342768327824079023416348770541588430118795282124734169865055021948222383330333882299178042481776653099306492076879174565060196548905451242570810232436396149068759995330768384232324461408102455332293249932017621782886170055948920
"(11, 19)",-11635520650443901617699122268404668163952224458785279511665204754864215170625859513254062778488534861577743945931022667634787434959733830243191947324320195798499548280656633275251145211384134146978120588189432702651098302129219440169017563784863552964310854968265215594557670748439789061821512544777832497*x+26017815127995132575723532252091686688511029431718130811261900601446318665089992959059607364564076098542393600673974300465227567301331520790269236667250791330171867066781031995448913474187087459223844284644652575357868372688741341520031278982197542280132490804808609759117880863094779674478133111126079421
"(11, 21)",-40218366266530204066384561157403769736745343963935562002282092562933253642767622124716432155625538286639179820951342051766185305636016802226480970742364002118922350445879992102847139242105331826997986040983671422359780674698786262301710537268236612746794721969061770218357502933904271426129294283735820893*x+89931000915945961282539781512079294316961473168995187039274332585717432972842405076121011025677203172532102430644371370414174959476423363606882263174998426003281159939078450998557527003205432298071876800156055864410044544129513335692828170660828984918075288670848402443950286807742216518228541856728286391
"(11, 23)",-53607644195603589082043768950544593141058165560423806464322988503098447172884460194233438154456160899493143564850542590691707544376427896139127480768678919315367541331918863779411133140407126735195406361078407546419035829095787698379456599122593957015718055421281895742780625049192990778959362488407633230*x+119870336534991657950356616234079262032566639446989174982552161133289883128235954033075827203869727844172015488422022206776573818989640533584394107569580212239397382450854366155424691621454988150777135988546442905852898544920256235530486757194351293934319985102466648801513495081930480950721223406155174630
"(12, -26)",13054152401295857265960519677944877685885621103135424610161236516014916362157823353624486519950428896933184616887404076476080783027378223086741438226026192940541459882658502283150306577885739448058305118671593789606148206923098004524525947624074152806560214205098935017422587628972614319717371640758907547736*x+29189972157939650600699832137360118738038050776400222224233474718556115410833214755263689789577145967181938224635166601340157579582817335944044033703026381456616964166961196292335420356643116248129595413996667810465819660118273992490843942565971235632570262945263753838914224916114815203853336819016653276676
"(12, -24)",3915598602577623123727393743708256610620644114544288392087452760343313158791261309031163623692174592353566298555212047362522625745369553068352101587578010289230701362250749533154692670670484380514543107465162596610300361660069635745413613120949840957702250882127371590900849331577216546317452542106788322400*x+8755544647966748560583988950882206857394297580284686999938890233628576981338481314088150054071911934681177108807551061500582936230786126006907354907480283556710133335267124330158548673644154532827812141675413855349678046365412622765316323998362591708073010923002930654345525603929125445336228655936811932600
"(12, -22)",7225151054076322089757490731014706761750765077484053076023432191299648179171276749698419655043997493349457807399232843753383509572322251223944465459900346453335049678309095106841411845632862515591160789375859063831137962498250165583490171829297490045791410288728310086222132669480434376788832380066250334120*x+16155928904618915190671670861468343836903158447719647961043346088674839266956180876607362078650678110509953170329295144035755302232969046520620228200506239380794420206997733392642473147609058871339782477203266455756464485320811297369750895966598257794505654561961255834807189388634341398995313054978725893940
"(12, -20)",1546609747815850843108993020170344153623143191510722514815408700191050045790098626373613935173188265388131936951223786371848521224659454576927979526451484521090135430503179506702310212564358132778217147853992109071215143629988823122044691212236766700498489888007138443396003210478784755960927042473919117440*x+3458324530780049379608823154587574595497275915141289803087197037202977122698969215906373634043602163053996392123868104821496309410274852233422140367977119396304965671581934907169761809233907748907162220629178138411587967421211839070816256321526923241397607936947273691050350290616759348364982179960315539840
"(12, -18)",506269062048430335218184945164732998988692552076606435115126307299649499135013866708684058077778402172454939911167709512253989840068512375101189747952887600356128111558117516147835539002821645688666422656507859241457986580150951894498169318973991126813046425036223439788533848433932850371348360173445887760*x+1132052037645349156519300767945733563928012645924397320025770971662729547873458334038791360181488983149202307417195044996933376853076688517162256125132928299977226713046436395645100400664751952218307939780683979857715744290593568786261598717033976491692129691921158569913563611917180653890094235013398743880
"(12, -16)",164708720792442516680283614030032609496941351805978590857908055550418168973369469027928502200906575151162861498396049450895493322779459754823208671130926098890002508735317532710167425914702347925478628328037640966142551931684172234343601041170272978993130822024405301468603875802983937865636493564541004800*x+368299896178934496722868732678176844807787612445930141794897078466097801125314769125003881383944980145019661886413323371721433005035385131815315440243691888781200606602756584618081384280899622541171804451113379958080111062541081372559626618213968412637081224959087791206674140064660295221971566562094133800
"(12, -14)",-275089810609691354488889830919187421474748377164370358150434605975795712900585268205115582805720045902391341022816230343223238027029754316388224503446535279494824041010068812314919241485434413323925249812848468886445536161391402648712153798667272099554624376288776775486783131873519458504501905434180456*x-615119516440812736556236476182098986033830575569723743599950900868062476320951818952372414214802691745714003400305680864064970888223430401518894058429170126846174684878725216673529815189871640526786672896289777704823929485702485024028416659541348397809860703238381663857598952954242601302637344001695444
"(12, -12)",-2255341658660207918130547118450004863545126075575423394656504721216714042535841185175778486996439911560445453378805049604072793386167608377152758228432563183400161876146271167033914910082294086495056081929397145795233584481050337083258994561078731136793095568818015918468238396005177663753969293914871680*x-5043097261251352172774307390275556294896881276563325938840478932783111214744716625093547855977466533768187482237454996379214403184773649119151875517648178666494668035942794217110447866585008034291977746957740816156357602974242227683235054605168355620131587184720710850278340702915001690440322884969957760
"(12, -10)",39105150728437314626186449007789679390446049000192212949427960874065437606617868008490089377485299671741959275376552391882932035693964383074576732187655488595678582849748202403870335314703487671138764991475029720048992920535778380671797385707130516626566855376604256666888859170398125048978542529029440*x+87441775299161253903788778372690369064984268114107831394840281675823631909353230020867748240064864075450470976410730512253849506041555642936669306695814377578487001263843961436164297417653331123674072946970931613865384032386801376415137466985244611847868651072293903664654128341338445163864690247150080
"(12, -8)",9184053048563353116047806398013648587646774276393407641771456996651544400932141128187328503001363946516233197285961940037226094375255609313940440497749330195028448341467046401645486653388006805035087826413379656449909077390809239599895488211595822053609656718841098043054831209435865515965648615698080*x+20536166925551835535721219151694114405426834568528797414533816315539602105514677843044803014020026239372093588677517900087303166291683514485610397843383098942601931473611574244277476436772373561352046283763600125203260294777604203055828342010007204340075668480163955576297087632975032076578339389702840
"(12, -6)",356805811582150518904917858768336517029040115105998464787948686291797510239691382223724717166128350461786281481559221717365089430520371691875971011390647848139823743006915235749596056704196248401086454101696397677423117554548417713241959428266257944278134436402328824545419122389579318631944923672400*x+797842049463757996518519753537859994560445414228870532938561755599492877301307013022844409202966546100584284119452667234390669850004945657307568313877682694739478788716475250105095789144002428316611604542525550153884811008117691454402345116111070869968571912465104317380828855603474528112912659393400
"(12, -4)",7184745923419281774723821614983983201227152667106745032904527897833385400429865112631868921902099144210022073907562349957745436606410940368392332620088764937416234929941215603014348555644324053505689720085792228930801696247720031357425412884753913335299391111439037075875995654523446840093714367744*x+16065580247848740347320092617673357387565664671356374970241807500696939472477891768206628829621990189546905398107232067011254453996206368392239712997705050920402923423598270634315008168388106899652102360915470299341610078071022766821839088242934278584208228752894549195547356430887800259518270830336
"(12, -2)",25064877846244670102006480565003728387300356261937223884576635447206533125125355482926608797028012489488296091208608584386038463507761378053069250668368966167355237535170030667687241724216119800823624757902713862288444843240961356719046627967121413636272949669374493587196537961835204070549497960*x+56100546339626056354910039191446350589795368375466073945626869919564249724833415445852969361087340130611673743599045099573346737745242879370999716039152953566010420290033931708094303100257467807530698622473752137100255779791281321997551020052421731728090140653697727914617201684795089275801245020
"(12, 0)",3162334448156019965472931841755784294951064360841809266641304978827573208813598119442800710848088677436127380451931562685812989010369842515716753265619714229925059292281690937728721436666501605024456162521626112734943244738665489457018347373306663540846686031970839510498862560598387861555378000
"(12, 2)",-25064877846244670102006480565003728387300356261937223884576635447206533125125355482926608797028012489488296091208608584386038463507761378053069250668368966167355237535170030667687241724216119800823624757902713862288444843240961356719046627967121413636272949669374493587196537961835204070549497960*x+56100546339626056354910039191446350589795368375466073945626869919564249724833415445852969361087340130611673743599045099573346737745242879370999716039152953566010420290033931708094303100257467807530698622473752137100255779791281321997551020052421731728090140653697727914617201684795089275801245020
"(12, 4)",-7184745923419281774723821614983983201227152667106745032904527897833385400429865112631868921902099144210022073907562349957745436606410940368392332620088764937416234929941215603014348555644324053505689720085792228930801696247720031357425412884753913335299391111439037075875995654523446840093714367744*x+16065580247848740347320092617673357387565664671356374970241807500696939472477891768206628829621990189546905398107232067011254453996206368392239712997705050920402923423598270634315008168388106899652102360915470299341610078071022766821839088242934278584208228752894549195547356430887800259518270830336
"(12, 6)",-356805811582150518904917858768336517029040115105998464787948686291797510239691382223724717166128350461786281481559221717365089430520371691875971011390647848139823743006915235749596056704196248401086454101696397677423117554548417713241959428266257944278134436402328824545419122389579318631944923672400*x+797842049463757996518519753537859994560445414228870532938561755599492877301307013022844409202966546100584284119452667234390669850004945657307568313877682694739478788716475250105095789144002428316611604542525550153884811008117691454402345116111070869968571912465104317380828855603474528112912659393400
"(12, 8)",-9184053048563353116047806398013648587646774276393407641771456996651544400932141128187328503001363946516233197285961940037226094375255609313940440497749330195028448341467046401645486653388006805035087826413379656449909077390809239599895488211595822053609656718841098043054831209435865515965648615698080*x+20536166925551835535721219151694114405426834568528797414533816315539602105514677843044803014020026239372093588677517900087303166291683514485610397843383098942601931473611574244277476436772373561352046283763600125203260294777604203055828342010007204340075668480163955576297087632975032076578339389702840
"(12, 10)",-39105150728437314626186449007789679390446049000192212949427960874065437606617868008490089377485299671741959275376552391882932035693964383074576732187655488595678582849748202403870335314703487671138764991475029720048992920535778380671797385707130516626566855376604256666888859170398125048978542529029440*x+87441775299161253903788778372690369064984268114107831394840281675823631909353230020867748240064864075450470976410730512253849506041555642936669306695814377578487001263843961436164297417653331123674072946970931613865384032386801376415137466985244611847868651072293903664654128341338445163864690247150080
"(12, 12)",2255341658660207918130547118450004863545126075575423394656504721216714042535841185175778486996439911560445453378805049604072793386167608377152758228432563183400161876146271167033914910082294086495056081929397145795233584481050337083258994561078731136793095568818015918468238396005177663753969293914871680*x-5043097261251352172774307390275556294896881276563325938840478932783111214744716625093547855977466533768187482237454996379214403184773649119151875517648178666494668035942794217110447866585008034291977746957740816156357602974242227683235054605168355620131587184720710850278340702915001690440322884969957760
"(12, 14)",275089810609691354488889830919187421474748377164370358150434605975795712900585268205115582805720045902391341022816230343223238027029754316388224503446535279494824041010068812314919241485434413323925249812848468886445536161391402648712153798667272099554624376288776775486783131873519458504501905434180456*x-615119516440812736556236476182098986033830575569723743599950900868062476320951818952372414214802691745714003400305680864064970888223430401518894058429170126846174684878725216673529815189871640526786672896289777704823929485702485024028416659541348397809860703238381663857598952954242601302637344001695444
"(12, 16)",-164708720792442516680283614030032609496941351805978590857908055550418168973369469027928502200906575151162861498396049450895493322779459754823208671130926098890002508735317532710167425914702347925478628328037640966142551931684172234343601041170272978993130822024405301468603875802983937865636493564541004800*x+368299896178934496722868732678176844807787612445930141794897078466097801125314769125003881383944980145019661886413323371721433005035385131815315440243691888781200606602756584618081384280899622541171804451113379958080111062541081372559626618213968412637081224959087791206674140064660295221971566562094133800
"(12, 18)",-506269062048430335218184945164732998988692552076606435115126307299649499135013866708684058077778402172454939911167709512253989840068512375101189747952887600356128111558117516147835539002821645688666422656507859241457986580150951894498169318973991126813046425036223439788533848433932850371348360173445887760*x+1132052037645349156519300767945733563928012645924397320025770971662729547873458334038791360181488983149202307417195044996933376853076688517162256125132928299977226713046436395645100400664751952218307939780683979857715744290593568786261598717033976491692129691921158569913563611917180653890094235013398743880
"(12, 20)",-1546609747815850843108993020170344153623143191510722514815408700191050045790098626373613935173188265388131936951223786371848521224659454576927979526451484521090135430503179506702310212564358132778217147853992109071215143629988823122044691212236766700498489888007138443396003210478784755960927042473919117440*x+3458324530780049379608823154587574595497275915141289803087197037202977122698969215906373634043602163053996392123868104821496309410274852233422140367977119396304965671581934907169761809233907748907162220629178138411587967421211839070816256321526923241397607936947273691050350290616759348364982179960315539840
"(12, 22)",-7225151054076322089757490731014706761750765077484053076023432191299648179171276749698419655043997493349457807399232843753383509572322251223944465459900346453335049678309095106841411845632862515591160789375859063831137962498250165583490171829297490045791410288728310086222132669480434376788832380066250334120*x+16155928904618915190671670861468343836903158447719647961043346088674839266956180876607362078650678110509953170329295144035755302232969046520620228200506239380794420206997733392642473147609058871339782477203266455756464485320811297369750895966598257794505654561961255834807189388634341398995313054978725893940
"(12, 24)",-3915598602577623123727393743708256610620644114544288392087452760343313158791261309031163623692174592353566298555212047362522625745369553068352101587578010289230701362250749533154692670670484380514543107465162596610300361660069635745413613120949840957702250882127371590900849331577216546317452542106788322400*x+8755544647966748560583988950882206857394297580284686999938890233628576981338481314088150054071911934681177108807551061500582936230786126006907354907480283556710133335267124330158548673644154532827812141675413855349678046365412622765316323998362591708073010923002930654345525603929125445336228655936811932600
"(12, 26)",-13054152401295857265960519677944877685885621103135424610161236516014916362157823353624486519950428896933184616887404076476080783027378223086741438226026192940541459882658502283150306577885739448058305118671593789606148206923098004524525947624074152806560214205098935017422587628972614319717371640758907547736*x+29189972157939650600699832137360118738038050776400222224233474718556115410833214755263689789577145967181938224635166601340157579582817335944044033703026381456616964166961196292335420356643116248129595413996667810465819660118273992490843942565971235632570262945263753838914224916114815203853336819016653276676
"(13, -29)",(3126745323617183066237864310455707483168100752847698984781222952496569465271506192033517927319003889447421305087987592023373161470777819862391978187023327051528867983027375040607552130478621855247020958755067498918495050845380412262212442629952483595998803363668352540429708389469867155095512095597718894211891*x+6991615091937599957400593649785368219879729775624687405465641497894469273064281260356973272354783171447437358255289424941936341835798684739659604838698146320990101901675697176259038107851695439837507197012666472662158853140028580727426032121443686651995401945234972345340696833728152150706110336403809020185511)/2
"(13, -27)",3356034662881978603971343557399700015837221046443435260336161642031694584958560746259829564360380935500507992544824987336680472121960126383755873274340892274313446791588121292093712529234381170436484438268168647645606262664677545171979070770416339319059380141859831793082191946714839903431086818926626728952715*x+7504321641049694432039933940124823814849389509119676332975751256322560197551931525182098565869654732831779244093754101823388992115849570979191872435225234104097637625932354983745587742614753721603694660341589828466196605780069142617511787149707194751920208487278808082587193238003948505244501264016522768766545
"(13, -25)",2836723703732027037605453648765641935424817441960233193896906595277085282834363274960581665685657332935895929614046591699599275170397669548417169124484295404642923620100164230810585697284157060573942252670772273758627380855414004714093538386351043290194798134934357994632737416618230853436150279047921792823100*x+6343107034929786326772666168184275179812929263446433081861346241564579221677382778999876100847598460723903249665114190143528850027183345828658773309655763632673459866139742589442424984691648072788245475391450619807243658367257603027702135483271244656330632802581086470605215898761752491580133197919256922766380
"(13, -23)",-457001255130283816903744830298701091009445121129127555591093745864484859041550044240532759361697210896959639561606002351755517998908244678359818732481718498084177208709767422635341355527332285477411253362450359507688786463191886525342676992157446274127214255598349296962399102138169902866971672357438880662040*x-1021885872274039124459970975830723348984599449998278060271324044312569974912880018806650791519831239787204238735412562408128971295577203004878674215821787850674684590797760737158765801497905600430689721526462500408052712807310246347277814739783582230417739596569300863257247838349398127485016454212733051204680
"(13, -21)",186202054551563953840564042158323499900155829460998846043799087529032967642999031028481803477473836561605797240014240109021090547454722534499774052436822621002118432790499699298656843590416734627239715078178053634836915977563225912089263021100130938264200459279596250326879507437416709497042112400347207712049*x+416360451527421120765481960888603332845443455337097451953615466721213549534063284977804183284385607296753780573041891820116477124456935591702054354756665868133391854862045516744761077925046106193172797861481229547524472227284776753997830170483227122072145387044095501162531526686517024541481727920476296321661
"(13, -19)",(-152335211046619788827745584684260631239576616295319221045927908784623647144331840688859696617851509113808216127730087938342227628734752903473078544145690102409195937746733328451191982513335041147959543958891383447713091607782385129028265299291666925349747639774766719316157155430569681586555857218407639267887*x-340631887267018732773641774282318673226382250865228093828298121216198032732906970521849068456310786817219824861661347954003388222720399272118221993093260166145148145642501187955336079094129510277351107916479408026012648741839337633390712234648549105181890014627699092166703148280200783193281244183462117029677)/2
"(13, -17)",3038598974442966454011863153972362007859673795248421885418818029215888045673781180137712082401347826725306447642849364228321985851405744626055448965481274985605160225882810222928052827942729447090196735098875899182726981886505462580226317071496533012690463909085624903340619883663111589925967643166825018170*x+6794513863215619159647247040268570530220648329252247488560459181206278398392451903172894749879913358317093036597569342268408312064935486991740581924722361516526813590875398419499394312829329517879360229186225155267849201237417978083435083601286382497761434152347472059083533942467965033842702906909787138210
"(13, -15)",2227615242191493710709209161785546361599017464541101223234737789792457746778910599953776490995866436020149036376050737058650077297423354498535845545533356818911849545457207128988093452057649686280817599233949436483073682046373864335952381635509913675447919881401603115890664100212161133674272441797982305440*x+4981099109254837533925099082394185955791887703414249418602016132686885940557724363442498704586292076829305442715334566426471832476342457355213647137626891686569821142519285952794511487530305677335532017580251312252952656972610789396563408890176099633285193136832688123411986044887455769702925982642920490080
"(13, -13)",281742878005893436517189550182393890243010027034917761789349519204206879423484465194956191500924244383517219145743498388581956448004971562977674236494076239552356697686593571382840657610992468734257584839967029242794646571326249931299087263204660039038547899271913281526011786307876444254144845980839261615*x+629996227397608118134583017858040787285567801503881556563426110409131371154718822868650899816175521529849870166355976406021894374030128872662795823589798259827406368937646768960612721098306253163809825084479546005851323113029308045057700189667166879452706685314384353922339369428503229496272047090874545555
"(13, -11)",-21286640472323441840241394872218441370935815621543412501925032178642345567685977055659790199450463745910927764472664120024362318474287707961762262249599855204644935198177171998152750259841766399600709133031527988179683940817419719762320441515584045586508073207284354413710321756635210435697588403482381961*x-47598375108713446665281121886820296547105483399678529508832174358884473567715159917620845135317087347237539738865029695201761524527895057690352426370059772365578798604838722466756131286502729100238214347044202965864550061506954041043305723134520050687091951747475197782642590256890951099458375533296095819
"(13, -9)",-1610791449071452616538705718035672737557036804643957445702581725712221593253647153105974467642403081204565153742576677628959276577253738370623834090593413727098237932155648944881931728493177377789087464276681535469559935505456720293577250417405008284571152304665065153167829489509703524231203613599924384*x-3601839177699158760787454573534859749479766364636508455866644542406108380649916098155450557313709764335412161202292409881625387678526533450082870820340686697331411897571775300012485596071326703047816366971036780792239544555060374512180886216770445076280026177975363251299842294524148943545633782170982304
"(13, -7)",90607685216621019048145956148437867715085216167213502539322896678816367050925115159713576498011007125225708826729455028067713865160912339066039907726927281049685154986851101707150904617809150212608971916743441344361947731661729643348903153085464033970614211287862748905724478772308004767284794229693700*x+202604943428332198756239799974111641393738242266128942263277492142435594763688604970562916532330566103725854724897905741992277495623010624185709203455278228242484009600006132040730839542514820682937568340830797207106170400294531598909028129874333398723265335493075780391886277567108499544906465235531500
"(13, -5)",6547404953658508060778780713046004096640099879999685404280253429425965749423422019633524341120587146417826507718134334360340112381340208141721528001580729146946803710606846207885393178760304204161804137694840992352690575140116616471903793347137424924399845031482413887436085756811019406834245827680730*x+14640442559464811830142120516573282400594369525341867332895660757033334795786446673467771461630983913738628488023962969346770929273059382243281292940573680602985227875720217705533801388682178950377908338133553215635756970188889526745114411070714192247421595422371100619397984063272687954350767827990930
"(13, -3)",228643143036571244117847824970327638556424804352352679260142075671431564211904062889046879878418312070642474864903479364350795400715122591649827137804213486485899107770727051373978041015698935593999453107803720526770505313492236789165422632511869299450727923619851762489227239469880420376145925261080*x+511261241327691925034834157148009773930084888536345540146812516103776789188469241874990962176007456998974747595326384761098767003917725993995135846042478947011546963037332012460236543953777172429062255492841399363166110714804901171232232957256803032382936119146464332827328724582510612366984788348360
"(13, -1)",1736461777711851700401049530886993426344680171560118282377151312940711440018836285133276562926847066163240446514070600636377856618201287635057308696051247914204848505525054145496465353403327925294792598797845597695386516907751677966935155153547713312682447720844678847707922426324099648364829312374*x+3828172963719322453280506201612617266977493236984604940141879458688402186195230531595471327450534943039539369184398359166594077904806518792141667157810337716096672808108695259862048334642691706189918554617314956216266602882230053655796028335908092231278979263553030568523447652038074051942400456526
"(13, 1)",-1736461777711851700401049530886993426344680171560118282377151312940711440018836285133276562926847066163240446514070600636377856618201287635057308696051247914204848505525054145496465353403327925294792598797845597695386516907751677966935155153547713312682447720844678847707922426324099648364829312374*x+3828172963719322453280506201612617266977493236984604940141879458688402186195230531595471327450534943039539369184398359166594077904806518792141667157810337716096672808108695259862048334642691706189918554617314956216266602882230053655796028335908092231278979263553030568523447652038074051942400456526
"(13, 3)",-228643143036571244117847824970327638556424804352352679260142075671431564211904062889046879878418312070642474864903479364350795400715122591649827137804213486485899107770727051373978041015698935593999453107803720526770505313492236789165422632511869299450727923619851762489227239469880420376145925261080*x+511261241327691925034834157148009773930084888536345540146812516103776789188469241874990962176007456998974747595326384761098767003917725993995135846042478947011546963037332012460236543953777172429062255492841399363166110714804901171232232957256803032382936119146464332827328724582510612366984788348360
"(13, 5)",-6547404953658508060778780713046004096640099879999685404280253429425965749423422019633524341120587146417826507718134334360340112381340208141721528001580729146946803710606846207885393178760304204161804137694840992352690575140116616471903793347137424924399845031482413887436085756811019406834245827680730*x+14640442559464811830142120516573282400594369525341867332895660757033334795786446673467771461630983913738628488023962969346770929273059382243281292940573680602985227875720217705533801388682178950377908338133553215635756970188889526745114411070714192247421595422371100619397984063272687954350767827990930
"(13, 7)",-90607685216621019048145956148437867715085216167213502539322896678816367050925115159713576498011007125225708826729455028067713865160912339066039907726927281049685154986851101707150904617809150212608971916743441344361947731661729643348903153085464033970614211287862748905724478772308004767284794229693700*x+202604943428332198756239799974111641393738242266128942263277492142435594763688604970562916532330566103725854724897905741992277495623010624185709203455278228242484009600006132040730839542514820682937568340830797207106170400294531598909028129874333398723265335493075780391886277567108499544906465235531500
"(13, 9)",1610791449071452616538705718035672737557036804643957445702581725712221593253647153105974467642403081204565153742576677628959276577253738370623834090593413727098237932155648944881931728493177377789087464276681535469559935505456720293577250417405008284571152304665065153167829489509703524231203613599924384*x-3601839177699158760787454573534859749479766364636508455866644542406108380649916098155450557313709764335412161202292409881625387678526533450082870820340686697331411897571775300012485596071326703047816366971036780792239544555060374512180886216770445076280026177975363251299842294524148943545633782170982304
"(13, 11)",21286640472323441840241394872218441370935815621543412501925032178642345567685977055659790199450463745910927764472664120024362318474287707961762262249599855204644935198177171998152750259841766399600709133031527988179683940817419719762320441515584045586508073207284354413710321756635210435697588403482381961*x-47598375108713446665281121886820296547105483399678529508832174358884473567715159917620845135317087347237539738865029695201761524527895057690352426370059772365578798604838722466756131286502729100238214347044202965864550061506954041043305723134520050687091951747475197782642590256890951099458375533296095819
"(13, 13)",-281742878005893436517189550182393890243010027034917761789349519204206879423484465194956191500924244383517219145743498388581956448004971562977674236494076239552356697686593571382840657610992468734257584839967029242794646571326249931299087263204660039038547899271913281526011786307876444254144845980839261615*x+629996227397608118134583017858040787285567801503881556563426110409131371154718822868650899816175521529849870166355976406021894374030128872662795823589798259827406368937646768960612721098306253163809825084479546005851323113029308045057700189667166879452706685314384353922339369428503229496272047090874545555
"(13, 15)",-2227615242191493710709209161785546361599017464541101223234737789792457746778910599953776490995866436020149036376050737058650077297423354498535845545533356818911849545457207128988093452057649686280817599233949436483073682046373864335952381635509913675447919881401603115890664100212161133674272441797982305440*x+4981099109254837533925099082394185955791887703414249418602016132686885940557724363442498704586292076829305442715334566426471832476342457355213647137626891686569821142519285952794511487530305677335532017580251312252952656972610789396563408890176099633285193136832688123411986044887455769702925982642920490080
"(13, 17)",-3038598974442966454011863153972362007859673795248421885418818029215888045673781180137712082401347826725306447642849364228321985851405744626055448965481274985605160225882810222928052827942729447090196735098875899182726981886505462580226317071496533012690463909085624903340619883663111589925967643166825018170*x+6794513863215619159647247040268570530220648329252247488560459181206278398392451903172894749879913358317093036597569342268408312064935486991740581924722361516526813590875398419499394312829329517879360229186225155267849201237417978083435083601286382497761434152347472059083533942467965033842702906909787138210
"(13, 19)",(152335211046619788827745584684260631239576616295319221045927908784623647144331840688859696617851509113808216127730087938342227628734752903473078544145690102409195937746733328451191982513335041147959543958891383447713091607782385129028265299291666925349747639774766719316157155430569681586555857218407639267887*x-340631887267018732773641774282318673226382250865228093828298121216198032732906970521849068456310786817219824861661347954003388222720399272118221993093260166145148145642501187955336079094129510277351107916479408026012648741839337633390712234648549105181890014627699092166703148280200783193281244183462117029677)/2
"(13, 21)",-186202054551563953840564042158323499900155829460998846043799087529032967642999031028481803477473836561605797240014240109021090547454722534499774052436822621002118432790499699298656843590416734627239715078178053634836915977563225912089263021100130938264200459279596250326879507437416709497042112400347207712049*x+416360451527421120765481960888603332845443455337097451953615466721213549534063284977804183284385607296753780573041891820116477124456935591702054354756665868133391854862045516744761077925046106193172797861481229547524472227284776753997830170483227122072145387044095501162531526686517024541481727920476296321661
"(13, 23)",457001255130283816903744830298701091009445121129127555591093745864484859041550044240532759361697210896959639561606002351755517998908244678359818732481718498084177208709767422635341355527332285477411253362450359507688786463191886525342676992157446274127214255598349296962399102138169902866971672357438880662040*x-1021885872274039124459970975830723348984599449998278060271324044312569974912880018806650791519831239787204238735412562408128971295577203004878674215821787850674684590797760737158765801497905600430689721526462500408052712807310246347277814739783582230417739596569300863257247838349398127485016454212733051204680
"(13, 25)",-2836723703732027037605453648765641935424817441960233193896906595277085282834363274960581665685657332935895929614046591699599275170397669548417169124484295404642923620100164230810585697284157060573942252670772273758627380855414004714093538386351043290194798134934357994632737416618230853436150279047921792823100*x+6343107034929786326772666168184275179812929263446433081861346241564579221677382778999876100847598460723903249665114190143528850027183345828658773309655763632673459866139742589442424984691648072788245475391450619807243658367257603027702135483271244656330632802581086470605215898761752491580133197919256922766380
"(13, 27)",-3356034662881978603971343557399700015837221046443435260336161642031694584958560746259829564360380935500507992544824987336680472121960126383755873274340892274313446791588121292093712529234381170436484438268168647645606262664677545171979070770416339319059380141859831793082191946714839903431086818926626728952715*x+7504321641049694432039933940124823814849389509119676332975751256322560197551931525182098565869654732831779244093754101823388992115849570979191872435225234104097637625932354983745587742614753721603694660341589828466196605780069142617511787149707194751920208487278808082587193238003948505244501264016522768766545
