numerator,1
"(12, 22)",140387247854426182144030200523579362176294696461528963845559590651842217115075842904286186487619791833723157997125828514803244260714829919348219165117825505261163537061370501224780382267265697960049679823787042775530507185058837539055075118449300*x-313915429376608443587518212187552476412959116401237422825304848667109329404169173103245558021176049769769978991087883390162137181762291459438447674978054811715957496137133705132203931972433438454914686647478092438436313057400247615645940114671600
"(12, 24)",-188171139208379808976994246007664909045663714159162580183285524614659459006275907037785991518958202442311006273821057634272997262687560353428519309445632206568309349892417077312018894178801994510943187183521727878512155986069560156675686264800000*x+420763458673513217444758463971386089944678909600779367960088857305691151229233096338305048805894487722031292913860632209287074312823385641088072134114926287245760279279065298520726308523813401052532921312207269833083151901956307093245836370200000
"(12, 26)",-185696989504008793569225397690499125974396006122741482939194085059173625107406560037870070110871900287983468431260338638242606981760980844340929245363651076306580477495916960436273856404688210582350888641292533336007428997370826429205528654877892*x+415231091748028618434854508657813343391171830226797926494152449215500518861521684835252479057931900029295358821331366098180622268466572898065138117174679811792259909441934623292225836646226811152284927334983260571466638474708129324102262896729312
"(13, -29)",(-124087572428974645998933058883716532013096245416749022596504190185119814074738165728597440958215630713992730157471109898899096077028387865410417570833739623726466615059164862144336021755200551618010629124455570165301842948042375531492955744099172923*x-277468247114116003015553976306769792017033254318624204758528282932083984376118734239501355005677167321036447280931933706722227329272765055655604156378041079257822812043759634673784448165964699473410264550405883680785392165310326298299041482011888783)/2
"(13, -27)",-52793878942830047759275340757896587250391386587012289696266800006013955781026030093374328545094631940446259488102473781954281444332383695357887869286759707284714429940091088272912069602171371676665449218440181153223713833261640693568806065464913625*x-118050702112062720276995890277361814355770567312606841683479682305506170973938897882797112690378348587230604472145567090443930627628877140835750698404655560573266701967906822479669022176056254940102267307776975472913801743904300359386192855380526875
"(13, -25)",-19743182361181977077545484898778859193707554337752944522578324189156276471573292770576215592986508343152438714465985624805813497700603470257862209583140899051825124998425613599724511352282222669912294802367886457652274754758626240702390078212113480*x-44147097851777705931093597426517370220388760430777636788055091485234027511749890660755266244543862481983204128291484853269063147712363371945362783648382686583114252211658103311674182819340066167201463782997530849050704978259426393730807403296181000
"(13, -23)",-25165479660599953464186817671353369386519864702237478385083265113575577845543676327876275781708188955105672249393341943825721366479962361205284330841036437384212473918796393068238358052922881200679475477443735270748372553754322125802167370991457700*x-56271723207489831988520844898041051296253944330501722124459527833803713577673923891424256753517010031953134980136501720519929637903315465067264887956815370954619596479049100666390379004127838051105670745718275970438628248193404924502052596105539900
"(13, -21)",9282067115477447285950912995835880252954522740037667255749871168328924890439848844051430723690786899396204596247375366420416418980459192163159672109007867761726847596647302042050680331626734561312076024237624375742670061343056561331729996233041207*x+20755333041922962447514446272853019832932218794816578777977644992915855538216721250302135591682664812792269860560377983910080202863660778954762587580180593874337035412375839373316608009486895761883614782536276405615771973521810997775786843819607883
"(13, -19)",(-1026761421538052775814795279497670176074307547688954698238488815342010232011771386841621713302906856355175789210635244715704396308362895939047968685058473207790775267419590430737454264927690893524440116273436418878937134183079625819512276754263419*x-2295908335233402678090578794314403094767147431200762017194295448858925697919164785265206852829667460560586704106293067948728237557694011441079715235610439638703326494145722412806721610861445815618350948998062848863455968869975706585427546565702929)/2
"(13, -17)",-181297040198058184217197192579461934466180566907959304408199156971372551227704314006691084432862713237159388559446267827325850437186786988666509891651745412709281784999818804519349680831080374658723872125865838764553215447872278033955062550841850*x-405392506002370035991310709769422610831551517001958426116813730236851298576787097878706313408523966692018084522049758639085457530153228082797612764671067897453688236502117729966421838893432069224736745838804485554482254605117277872992505622083050
"(13, -15)",9817011319641236567294760726009094832853910109520865560729686368150697040121896223148073120535589170907298180000995519981475901844807986578125069551669593743570585088045529939452077413577168170535397430309200319135695584250743638181554007211120*x+21951504646602721323898134968707025781789713250507937297149288434398346072669539166515551945791373254588011493913776462597958755941584195991151131286544216397216013395752323724030614201962759060625884990635632241761017452323098019318685608758800
"(13, -13)",2349456597772040841794252305277624729581736281007063268839411769016305225839164585018092024550822624477358532734845427908241191724180963970660633409132041747560814291969247098866287097803432940555291345111772078677393903734668397177958539158875*x+5253544662803664271999275158321811638006927112520297690889617253459966822710668640979145919690812664343746277595388702163703032211314288728253573796936964360472597480382175069258394704317245575877633511911684810206175301291495482209199346543375
"(13, -11)",-103626878536578977897208036414508930418211396419435478488650861924192645902368900623816904392298083492010804714500100353086435002366646229628070919583774959228365358471480943231669702081414391265546417548365542521422030073608781238236855109273*x-231716744703904521774863062243904496622805498572591571565746450953629025157923588625385949207694372267111421763805523134309315247369459871862541651863002983853867321912513609131356449444543114432428666003639981620920650841838072902326028840827
"(13, -9)",-14353297874951960775618161754498632022166407461337201535642641451107669627731027190554822187621069930139975580888248799053192794792375002326632155515960097440970603102901664470146215676940199230201551965415518638662490126155604396643080794928*x-32094949749695862803147550462911542223777911880735221381369563559285335678135910056497019025001210754455523907470686764982799422420615036706049104185270333755036084641086804226948524483570069423168183321645855074060185788529579037620442337328
"(13, -7)",442055567609126221020984590789476586385764765875426267878907982513113663730394825249847651144136031944038836664987163538138407974028526370825522993833405269455850385561263374814959259777958328055532520048138263812591358938549174426490681800*x+988466299006331959206881342898791973762580292255609966763390556398468866420180569904892288550852813785418897908384717514533060217941904819120715006353095536386535463070070549799683645670656694961470668844909624193202621859912377037423113400
"(13, -5)",44966769840124837307110202783653452431287453456996917968145925629993511132088632077587906045379591345010174865950105968716014289431665428216472700148978121330366983956340366554930003059506540712361340225347941785696970639323934474467215920*x+100548754164178028623454517030799982054860087668150001962526323265041293003933687404348330369976231130902968377554453035704729001377463362703042778488039645715188304456831727446967341716401294783547734433856611120868566766853618708275367600
"(13, -3)",1344935151309820939861035768110644901609201701051959685443520024061114407397323775393231257270684922436789035065295964381153661178830348980393394265030066782372344602365218598109390486306789248959275549829994323886372206430311081019210200*x+3007368258801644654346960333211950653374164547666757292634715004770006691703729675977288569367422118842701902812766344107759440138651103310421798143269736352300244046551409189624136623637266340459925227756579898024915094588273265249299400
"(13, -1)",21250602381364846460268190031489930618800423551724518129371151038678481923408907044634914196398535835689918691518208572469386063460166046606440355614701793218481831307590904041370734681741700917521727072570395283708753923823987782287662*x+46510848615733819714257132824478898984776117891182685297108364793212843524064590891285351763007745406908169493129101340641014290987471274139149691976159981951627313312071084113993512119660458267480051917225902288002342732137456480283038
"(13, 1)",21250602381364846460268190031489930618800423551724518129371151038678481923408907044634914196398535835689918691518208572469386063460166046606440355614701793218481831307590904041370734681741700917521727072570395283708753923823987782287662*x-46510848615733819714257132824478898984776117891182685297108364793212843524064590891285351763007745406908169493129101340641014290987471274139149691976159981951627313312071084113993512119660458267480051917225902288002342732137456480283038
"(13, 3)",1344935151309820939861035768110644901609201701051959685443520024061114407397323775393231257270684922436789035065295964381153661178830348980393394265030066782372344602365218598109390486306789248959275549829994323886372206430311081019210200*x-3007368258801644654346960333211950653374164547666757292634715004770006691703729675977288569367422118842701902812766344107759440138651103310421798143269736352300244046551409189624136623637266340459925227756579898024915094588273265249299400
"(13, 5)",44966769840124837307110202783653452431287453456996917968145925629993511132088632077587906045379591345010174865950105968716014289431665428216472700148978121330366983956340366554930003059506540712361340225347941785696970639323934474467215920*x-100548754164178028623454517030799982054860087668150001962526323265041293003933687404348330369976231130902968377554453035704729001377463362703042778488039645715188304456831727446967341716401294783547734433856611120868566766853618708275367600
"(13, 7)",442055567609126221020984590789476586385764765875426267878907982513113663730394825249847651144136031944038836664987163538138407974028526370825522993833405269455850385561263374814959259777958328055532520048138263812591358938549174426490681800*x-988466299006331959206881342898791973762580292255609966763390556398468866420180569904892288550852813785418897908384717514533060217941904819120715006353095536386535463070070549799683645670656694961470668844909624193202621859912377037423113400
"(13, 9)",-14353297874951960775618161754498632022166407461337201535642641451107669627731027190554822187621069930139975580888248799053192794792375002326632155515960097440970603102901664470146215676940199230201551965415518638662490126155604396643080794928*x+32094949749695862803147550462911542223777911880735221381369563559285335678135910056497019025001210754455523907470686764982799422420615036706049104185270333755036084641086804226948524483570069423168183321645855074060185788529579037620442337328
"(13, 11)",-103626878536578977897208036414508930418211396419435478488650861924192645902368900623816904392298083492010804714500100353086435002366646229628070919583774959228365358471480943231669702081414391265546417548365542521422030073608781238236855109273*x+231716744703904521774863062243904496622805498572591571565746450953629025157923588625385949207694372267111421763805523134309315247369459871862541651863002983853867321912513609131356449444543114432428666003639981620920650841838072902326028840827
"(13, 13)",2349456597772040841794252305277624729581736281007063268839411769016305225839164585018092024550822624477358532734845427908241191724180963970660633409132041747560814291969247098866287097803432940555291345111772078677393903734668397177958539158875*x-5253544662803664271999275158321811638006927112520297690889617253459966822710668640979145919690812664343746277595388702163703032211314288728253573796936964360472597480382175069258394704317245575877633511911684810206175301291495482209199346543375
"(13, 15)",9817011319641236567294760726009094832853910109520865560729686368150697040121896223148073120535589170907298180000995519981475901844807986578125069551669593743570585088045529939452077413577168170535397430309200319135695584250743638181554007211120*x-21951504646602721323898134968707025781789713250507937297149288434398346072669539166515551945791373254588011493913776462597958755941584195991151131286544216397216013395752323724030614201962759060625884990635632241761017452323098019318685608758800
"(13, 17)",-181297040198058184217197192579461934466180566907959304408199156971372551227704314006691084432862713237159388559446267827325850437186786988666509891651745412709281784999818804519349680831080374658723872125865838764553215447872278033955062550841850*x+405392506002370035991310709769422610831551517001958426116813730236851298576787097878706313408523966692018084522049758639085457530153228082797612764671067897453688236502117729966421838893432069224736745838804485554482254605117277872992505622083050
"(13, 19)",(-1026761421538052775814795279497670176074307547688954698238488815342010232011771386841621713302906856355175789210635244715704396308362895939047968685058473207790775267419590430737454264927690893524440116273436418878937134183079625819512276754263419*x+2295908335233402678090578794314403094767147431200762017194295448858925697919164785265206852829667460560586704106293067948728237557694011441079715235610439638703326494145722412806721610861445815618350948998062848863455968869975706585427546565702929)/2
"(13, 21)",9282067115477447285950912995835880252954522740037667255749871168328924890439848844051430723690786899396204596247375366420416418980459192163159672109007867761726847596647302042050680331626734561312076024237624375742670061343056561331729996233041207*x-20755333041922962447514446272853019832932218794816578777977644992915855538216721250302135591682664812792269860560377983910080202863660778954762587580180593874337035412375839373316608009486895761883614782536276405615771973521810997775786843819607883
"(13, 23)",-25165479660599953464186817671353369386519864702237478385083265113575577845543676327876275781708188955105672249393341943825721366479962361205284330841036437384212473918796393068238358052922881200679475477443735270748372553754322125802167370991457700*x+56271723207489831988520844898041051296253944330501722124459527833803713577673923891424256753517010031953134980136501720519929637903315465067264887956815370954619596479049100666390379004127838051105670745718275970438628248193404924502052596105539900
"(13, 25)",-19743182361181977077545484898778859193707554337752944522578324189156276471573292770576215592986508343152438714465985624805813497700603470257862209583140899051825124998425613599724511352282222669912294802367886457652274754758626240702390078212113480*x+44147097851777705931093597426517370220388760430777636788055091485234027511749890660755266244543862481983204128291484853269063147712363371945362783648382686583114252211658103311674182819340066167201463782997530849050704978259426393730807403296181000
"(13, 27)",-52793878942830047759275340757896587250391386587012289696266800006013955781026030093374328545094631940446259488102473781954281444332383695357887869286759707284714429940091088272912069602171371676665449218440181153223713833261640693568806065464913625*x+118050702112062720276995890277361814355770567312606841683479682305506170973938897882797112690378348587230604472145567090443930627628877140835750698404655560573266701967906822479669022176056254940102267307776975472913801743904300359386192855380526875
"(13, 29)",(-124087572428974645998933058883716532013096245416749022596504190185119814074738165728597440958215630713992730157471109898899096077028387865410417570833739623726466615059164862144336021755200551618010629124455570165301842948042375531492955744099172923*x+277468247114116003015553976306769792017033254318624204758528282932083984376118734239501355005677167321036447280931933706722227329272765055655604156378041079257822812043759634673784448165964699473410264550405883680785392165310326298299041482011888783)/2
"(14, -30)",-12186084988209109348259750502515853708225816541518857289900537407552022376186160367089444391695960363234786379915920575790393681388618878113103170022761720102756222201264885836418893280098192655878006658561679173955181901643369430540199584303521760000*x-27248914413225291710008388224379509622446216797551147074005443614856978431014917016807428561829020228597668658700693762395371750220018154536755496891598052626901274089815317541997471207986337800025857589230506584813084160018172347878471127759973600000
"(14, -28)",-14342381713990968705490466577302643285962167091671706829785647328573970048356958429616092103811606912427458328222600775361227711657946966102721629135305221315032566792231733249543459411877404172206606099181154512989741195373849754266586103580141732400*x-32070540471733752592176406532615884001920729126259063260971171949202407249091746877772033686140811843071766626201873018328731772085954511529720201788210073744285302213933495862482449111489284472193588164584857836444566604088208042747567209767595835100
"(14, -26)",-3638660224101242312564999668182228778655427122864833234911709514237856354664121421322005240551348676340880894394955510582867276852302596574702858470392378794821308057723269667743844645075409355778685977080162427684723649140132722051414117196171550000*x-8136291608114996429783716210819178807957415339513272864963324942328501441098960266696923146175936162955524711630525679271104412819387359025832350515066101963724599607707587112501489650959354047673597453033657475394294899321526241934153028496210650000
"(14, -24)",1625208087587877945580737566665117150429530501212585200345709233414557521673262821902469805052619491647070037833426749785624778162758987858269492189711826441508689167660064109432656389805611616972703041513343529781654111933758083442295122103112418016*x+3634075761428927304194915188217745858356788500885701940408907526868166271829841424537081335926042725751242957746547543915898558107797530436938714006596976022552775939342426885580670376830174697988809776604780059106683691554578937225399341496141050582
"(14, -22)",-645867975315111307934239791515882848278174033414873992890669529246814690354575824269693663624614282116045066520474288824391791127616265867298743542023292558484794657164615888016604252598865005529870765963509627587537765135104410330802621702885058400*x-1444204697294745039165486773422163468587020229089154963574362710833025824750794434305847227924699895440930815067328787562782392962121243561428044438686839588495050686654134899425364736747201829974287893005542862185408512621669209481202309065403154400
"(14, -20)",4859810720934476003205693721174205042399200280408532319279919188531153599593579491614156072679422668662705686498497143311031252163386483924818033405307577510298114044664263485212459431952014320600823115792574047676146676404908743634408296547037000*x+10866867129791748630865090253573423450788703924862487402198302518768650061234312683548740634601339974736981688085173117646950597315675737878694316525223522086065872501296459456506450040010643623652076903920280319236565851324636462631804486766380000
"(14, -18)",18840970075477832770460427134930291454650484548892256162157677164641455184655388036735829421134814472049088593355290967619296715718123343497740695644056228553251471966636573452302401878774084628213155659085944813603607876864082481334490412293797600*x+42129689850807777545465144605486357397318620783153261423845454179240295146528912234414736706351655332886918054698730840615183619709144260259976833693977293437968606822544711303433538563321371338086523901759268491910761963776747341867980788125578400
"(14, -16)",-1523776183231947341528846082825678892519709219140271918538922894478996255200600331996262671725096601106241529592287219039691782549081560467394968696192679845680945416872732574600772278878310242773589980989857751615741818968041303307607636618836944*x-3407267128201809449755959298362564672811679375519109465440440364228750343760133080157483879313172997766655705177222238551736992556055917907984036322358437123813633916416902728429076707808199650059363219364806421160490345858438896818432343732732842
"(14, -14)",-198104878796194194787930666487693920301530608762030584732640819416960688358833278059686897544539671695346042365164230369202452017980571203263492512096959193816173514370524274375200843201571088163880008195283874595321235646800774321267609030300000*x-442975975662646925669318618858539270449107254152970394792056466849474643089353677046890490819516848690619211566855654133915128031164366096222252733570648089391422786045792488650415152872443358887601056237947281741242537754983284588150801597100000
"(14, -12)",22905832812662176704026467821665887678029402447026881121917581136767969400592023898645878476735099730160396703809107011508747466263641247824332560931109070099200744215253396208812386692500384106159679077035144542478107266256145708055736906097600*x+51218999250357832674745322562135595662542938865921572603494971516534695556516491627448160950146247825721194800594529697731785585533993821967080957933320141789926613039224289306599916455024948938386664876777431525085265584565915564975692056383600
"(14, -10)",1430299930350985794751214477777350627605127965129652422352761718182019575303572081126539072128263540737005860153339300830375790488168236373745911285173510967601171161607475884386325787958408159748398057156677808997629276173566246504102599680000*x+3198247872478019008747061697968899302789770540002085732915849965560178465958726950593951904910484703297249391047880653743634863261440223278403373231684799804639620060418894824113704046834257012244188463407645524053795802165359116306903241600000
"(14, -8)",-195200922842004729862794698272661612382944995734528595758127203395815157332549128685670334647443866743756533715842989190602764365725489260482746923904727410197582273999287571332731821943282991214823741484169019957725073912856104061624127843200*x-436482532745415566486538721516052998132726512015169527600083849823794992794689339696120104210359149676468263587532647475767118930261935815727992759564418418586449923908911582825602723065062572548652734889888549148046194449232223511636632451050
"(14, -6)",-7040730982712403758097887084842428202760013811183188086256697235837351201860491027299886209751445076992100084329804909247514205645926576705076682771874301515986645434689453801855864682813282653233192079732140730572599507898285350224518250000*x-15743553090949559252546138634259774835687140768133848780394932211390174874222085871863720862649926833067209000032213990796103692213246606426005163877972272877073115154147182994937810419889360498014968853919896197864748441324399701612277250000
"(14, -4)",464843932652789149501308187467898413961899096645369002825768975287943411879707104131515815170649739203799360306194443773072643889950476565169912402528873190661346043688939991517035057806133657487543305286714937035376527267936356449727197336*x+1039422506014420830182236882464644738288790074565041542092402995548525357680391630604162499122006770999159462494536911316566699398590241233103613107740825338437430657329186315138947726624707983982923539559898839937941617612290395130548997812
"(14, -2)",26905438029181808245610805810056839039935605420900763777973908786766823650703460223916728909863835910417551422724416377959879099751848471911586059919610085118760983460369312849332956688380279043202940483645952172554680749795066454763825600*x+60149401234103112660779801700739390536009689851920219719425634872622560335203335724746962350386918022294929106010788367910418965222667820029076245098980552024536230113899837896122717179216472849100867606005967642627623240853454317266273600
"(14, 0)",806661189056795927777559770652023188881563654418805921191720825147325534030352084635684718834783334746534340276491539923353509732695130909733820593271108205417681911209812108623734497361550070020466299949802737411075799739558342978036000*x
"(14, 2)",26905438029181808245610805810056839039935605420900763777973908786766823650703460223916728909863835910417551422724416377959879099751848471911586059919610085118760983460369312849332956688380279043202940483645952172554680749795066454763825600*x-60149401234103112660779801700739390536009689851920219719425634872622560335203335724746962350386918022294929106010788367910418965222667820029076245098980552024536230113899837896122717179216472849100867606005967642627623240853454317266273600
"(14, 4)",464843932652789149501308187467898413961899096645369002825768975287943411879707104131515815170649739203799360306194443773072643889950476565169912402528873190661346043688939991517035057806133657487543305286714937035376527267936356449727197336*x-1039422506014420830182236882464644738288790074565041542092402995548525357680391630604162499122006770999159462494536911316566699398590241233103613107740825338437430657329186315138947726624707983982923539559898839937941617612290395130548997812
"(14, 6)",-7040730982712403758097887084842428202760013811183188086256697235837351201860491027299886209751445076992100084329804909247514205645926576705076682771874301515986645434689453801855864682813282653233192079732140730572599507898285350224518250000*x+15743553090949559252546138634259774835687140768133848780394932211390174874222085871863720862649926833067209000032213990796103692213246606426005163877972272877073115154147182994937810419889360498014968853919896197864748441324399701612277250000
"(14, 8)",-195200922842004729862794698272661612382944995734528595758127203395815157332549128685670334647443866743756533715842989190602764365725489260482746923904727410197582273999287571332731821943282991214823741484169019957725073912856104061624127843200*x+436482532745415566486538721516052998132726512015169527600083849823794992794689339696120104210359149676468263587532647475767118930261935815727992759564418418586449923908911582825602723065062572548652734889888549148046194449232223511636632451050
"(14, 10)",1430299930350985794751214477777350627605127965129652422352761718182019575303572081126539072128263540737005860153339300830375790488168236373745911285173510967601171161607475884386325787958408159748398057156677808997629276173566246504102599680000*x-3198247872478019008747061697968899302789770540002085732915849965560178465958726950593951904910484703297249391047880653743634863261440223278403373231684799804639620060418894824113704046834257012244188463407645524053795802165359116306903241600000
"(14, 12)",22905832812662176704026467821665887678029402447026881121917581136767969400592023898645878476735099730160396703809107011508747466263641247824332560931109070099200744215253396208812386692500384106159679077035144542478107266256145708055736906097600*x-51218999250357832674745322562135595662542938865921572603494971516534695556516491627448160950146247825721194800594529697731785585533993821967080957933320141789926613039224289306599916455024948938386664876777431525085265584565915564975692056383600
"(14, 14)",-198104878796194194787930666487693920301530608762030584732640819416960688358833278059686897544539671695346042365164230369202452017980571203263492512096959193816173514370524274375200843201571088163880008195283874595321235646800774321267609030300000*x+442975975662646925669318618858539270449107254152970394792056466849474643089353677046890490819516848690619211566855654133915128031164366096222252733570648089391422786045792488650415152872443358887601056237947281741242537754983284588150801597100000
"(14, 16)",-1523776183231947341528846082825678892519709219140271918538922894478996255200600331996262671725096601106241529592287219039691782549081560467394968696192679845680945416872732574600772278878310242773589980989857751615741818968041303307607636618836944*x+3407267128201809449755959298362564672811679375519109465440440364228750343760133080157483879313172997766655705177222238551736992556055917907984036322358437123813633916416902728429076707808199650059363219364806421160490345858438896818432343732732842
"(14, 18)",18840970075477832770460427134930291454650484548892256162157677164641455184655388036735829421134814472049088593355290967619296715718123343497740695644056228553251471966636573452302401878774084628213155659085944813603607876864082481334490412293797600*x-42129689850807777545465144605486357397318620783153261423845454179240295146528912234414736706351655332886918054698730840615183619709144260259976833693977293437968606822544711303433538563321371338086523901759268491910761963776747341867980788125578400
"(14, 20)",4859810720934476003205693721174205042399200280408532319279919188531153599593579491614156072679422668662705686498497143311031252163386483924818033405307577510298114044664263485212459431952014320600823115792574047676146676404908743634408296547037000*x-10866867129791748630865090253573423450788703924862487402198302518768650061234312683548740634601339974736981688085173117646950597315675737878694316525223522086065872501296459456506450040010643623652076903920280319236565851324636462631804486766380000
"(14, 22)",-645867975315111307934239791515882848278174033414873992890669529246814690354575824269693663624614282116045066520474288824391791127616265867298743542023292558484794657164615888016604252598865005529870765963509627587537765135104410330802621702885058400*x+1444204697294745039165486773422163468587020229089154963574362710833025824750794434305847227924699895440930815067328787562782392962121243561428044438686839588495050686654134899425364736747201829974287893005542862185408512621669209481202309065403154400
"(14, 24)",1625208087587877945580737566665117150429530501212585200345709233414557521673262821902469805052619491647070037833426749785624778162758987858269492189711826441508689167660064109432656389805611616972703041513343529781654111933758083442295122103112418016*x-3634075761428927304194915188217745858356788500885701940408907526868166271829841424537081335926042725751242957746547543915898558107797530436938714006596976022552775939342426885580670376830174697988809776604780059106683691554578937225399341496141050582
"(14, 26)",-3638660224101242312564999668182228778655427122864833234911709514237856354664121421322005240551348676340880894394955510582867276852302596574702858470392378794821308057723269667743844645075409355778685977080162427684723649140132722051414117196171550000*x+8136291608114996429783716210819178807957415339513272864963324942328501441098960266696923146175936162955524711630525679271104412819387359025832350515066101963724599607707587112501489650959354047673597453033657475394294899321526241934153028496210650000
"(14, 28)",-14342381713990968705490466577302643285962167091671706829785647328573970048356958429616092103811606912427458328222600775361227711657946966102721629135305221315032566792231733249543459411877404172206606099181154512989741195373849754266586103580141732400*x+32070540471733752592176406532615884001920729126259063260971171949202407249091746877772033686140811843071766626201873018328731772085954511529720201788210073744285302213933495862482449111489284472193588164584857836444566604088208042747567209767595835100
"(14, 30)",-12186084988209109348259750502515853708225816541518857289900537407552022376186160367089444391695960363234786379915920575790393681388618878113103170022761720102756222201264885836418893280098192655878006658561679173955181901643369430540199584303521760000*x+27248914413225291710008388224379509622446216797551147074005443614856978431014917016807428561829020228597668658700693762395371750220018154536755496891598052626901274089815317541997471207986337800025857589230506584813084160018172347878471127759973600000
