numerator,1
"(13, -15)",-14211730213061652035831755695361788845778418078704899188630128408515312169497803946096487379783390033021137949410650348255331694274005034381567752611120271714266674666674695761961229975421209828316162539602172199805483711684000*x-31778394834293423572675366217986937839974279638112692796241691854600616590788586882985838057354925241951539613002803147716140103426904243907710621714094489017406613649894884094110814099922883212437935608138813394435079573586080
"(13, -13)",5628411238647483472063603749958269544629766334659456344226410466104808559477793902974983641834059969232257784164670926966654547180380830062407253779773762048370471356101058617741763755558873566651966589352446199136777528888375*x+12585510134939564527779584092635629931352891462593883148727960911714032867744164034027753102213802291330701865831563801893634545847473161761549621212101921513018456260849804422218428379973250774514048920321688918026695562612005
"(13, -11)",-617903408274398491740766519399562894055318858887216527907800528425892248156296956893142116392783468391294926390006750244747597967427790957853319807266567629622073441788573083761906759444833642565843205976135109412789203032825*x-1381674024430361045565984256970278647224674312819939712604661858293072218439804880558105541443294875952033814534789216050001754739760727303312254375471443547755578919711052314433982406173921834701421904389486621427148345468133
"(13, -9)",4959827971049022061957408524419783900546268673244919317183191051361334325244806932714383836163481589240064331319340143448407341401296730086550637776584828592619949573777068676629882005538959291682651761061519198996388471200*x+11090512499969225804582111318443693921320460217487659512026114589923963630618949212229988939704785326887679628927461384223166286805985181451154032177926900087457599531201012711481147624756066665010343956004193508628991844192
"(13, -7)",6346453993646972607622932730868397718210124244011254605094551925044348517726977960565982812037311560344784083585109629690659842093074351348672544171295823832879587922329017927231577839500764868687294729431389499325591752500*x+14191102545059145247740218105702498479735137998580750365733052097645286914367289997091779551996507458289480549714428529894889185460642084839020592830599043546965835690840360744422736347465029199532389359786500280356802037700
"(13, -5)",-614646517460621338822974189265235836094643540186094173989360610888732627387822450721124484106111987994501497923418265409059015927599056568691788576279523780897933700248061032622835626336134778987853256111243217779353311750*x-1374391566011608395957861743139168771422235403912038387682164780468118292121830193289134833285532849047444434422530718558844486627019227466539889136967286012586958893692488291764853427427197564113401884454043375713883809330
"(13, -3)",-3125125209615500206289705280756534456550499418748604406528857417772655495252780665565792006855836569919510394178895132936688124647519493333056178825841788117912633590951526509523282401258194560131707346280700985808337000*x-7000776655663553921979650843767754723819425611047317834802992131389119018709465157951943218465664153280664585166642694214869902696618336324570789739711432398582472657993350384859801795172444140691836779296541553274816840
"(13, -1)",2402343284699335384570354276695666503649280965102905215752491303125554281213348036426636274665747084981574123394388435095599060591238131246748990549991606884599473344023732639063726309018204844560548209684933137122799550*x+5275192245359932270296700728237310825248571868159158230125564500148878752369885482567410348783901061705131221600823914414107343446735306751088990343136920883442904975153969304391042109976334548736709467887965206956512042
"(13, 1)",-2402343284699335384570354276695666503649280965102905215752491303125554281213348036426636274665747084981574123394388435095599060591238131246748990549991606884599473344023732639063726309018204844560548209684933137122799550*x+5275192245359932270296700728237310825248571868159158230125564500148878752369885482567410348783901061705131221600823914414107343446735306751088990343136920883442904975153969304391042109976334548736709467887965206956512042
"(13, 3)",3125125209615500206289705280756534456550499418748604406528857417772655495252780665565792006855836569919510394178895132936688124647519493333056178825841788117912633590951526509523282401258194560131707346280700985808337000*x-7000776655663553921979650843767754723819425611047317834802992131389119018709465157951943218465664153280664585166642694214869902696618336324570789739711432398582472657993350384859801795172444140691836779296541553274816840
"(13, 5)",614646517460621338822974189265235836094643540186094173989360610888732627387822450721124484106111987994501497923418265409059015927599056568691788576279523780897933700248061032622835626336134778987853256111243217779353311750*x-1374391566011608395957861743139168771422235403912038387682164780468118292121830193289134833285532849047444434422530718558844486627019227466539889136967286012586958893692488291764853427427197564113401884454043375713883809330
"(13, 7)",-6346453993646972607622932730868397718210124244011254605094551925044348517726977960565982812037311560344784083585109629690659842093074351348672544171295823832879587922329017927231577839500764868687294729431389499325591752500*x+14191102545059145247740218105702498479735137998580750365733052097645286914367289997091779551996507458289480549714428529894889185460642084839020592830599043546965835690840360744422736347465029199532389359786500280356802037700
"(13, 9)",-4959827971049022061957408524419783900546268673244919317183191051361334325244806932714383836163481589240064331319340143448407341401296730086550637776584828592619949573777068676629882005538959291682651761061519198996388471200*x+11090512499969225804582111318443693921320460217487659512026114589923963630618949212229988939704785326887679628927461384223166286805985181451154032177926900087457599531201012711481147624756066665010343956004193508628991844192
"(13, 11)",617903408274398491740766519399562894055318858887216527907800528425892248156296956893142116392783468391294926390006750244747597967427790957853319807266567629622073441788573083761906759444833642565843205976135109412789203032825*x-1381674024430361045565984256970278647224674312819939712604661858293072218439804880558105541443294875952033814534789216050001754739760727303312254375471443547755578919711052314433982406173921834701421904389486621427148345468133
"(13, 13)",-5628411238647483472063603749958269544629766334659456344226410466104808559477793902974983641834059969232257784164670926966654547180380830062407253779773762048370471356101058617741763755558873566651966589352446199136777528888375*x+12585510134939564527779584092635629931352891462593883148727960911714032867744164034027753102213802291330701865831563801893634545847473161761549621212101921513018456260849804422218428379973250774514048920321688918026695562612005
"(13, 15)",14211730213061652035831755695361788845778418078704899188630128408515312169497803946096487379783390033021137949410650348255331694274005034381567752611120271714266674666674695761961229975421209828316162539602172199805483711684000*x-31778394834293423572675366217986937839974279638112692796241691854600616590788586882985838057354925241951539613002803147716140103426904243907710621714094489017406613649894884094110814099922883212437935608138813394435079573586080
"(13, 17)",180176342481314980640314762330894824355358932193913473632117770789312173502688489225732830898434222615226489398135665812896819666517009309466382209795294272854414449539828513654063218203180656506716398897202306029979968118356750*x-402886549725503428569034510172931350934353594538697868098527721859646765018237032108279780874016278177063805573346642538196693062362535356504290342218582282478438754056451469535276442151356955398352310612722262277585156705726490
"(13, 19)",(-1995836356407753593649624152743096298873950607916414860793883474078287185975977434497649101609901223088145268860375339693169729365496490136846232952735842316745999618851413731505347367701751799079084844102160390378343819770845225*x+4462825764893235011918017630786266507436490635566433967708542070622671341250408690329554957334389386293182448639568031084907137645996189164216910294133441586084546006520241660070757751778141341579096799119305287555531770386959301)/2
"(13, 21)",3354911634958711916167695955677639270430091770276938723956743261433236279297750278680011435046595683272335775390306123216336870530638658195434363673844956276907218918436007836228316336892247830133341237402074357370225392732944575*x-7501810474272639700426512591441511088217959906524791361460150373076187904931113905598175262571828027560304690943927761871785841375101982904996865491970436207347196089707985636372719209116081193871487345985585127199838707991565133
"(13, 23)",5329313648340763334868330944703486164417518927035411572601459255699653159546599174569903871745177510361610226253462275794433570839123920966670901013095680303849228007387812633725398692535569635592617036067775033045894106864199000*x-11916707591107356127208298165742665165286247206103039481250413203349647043540612183998420641094076808749174530560814804086855442413086621189770766618903844130449807676799529337864452493158204365177060574925322145371513237912005880
"(13, 25)",8957095307805530556496495786638859546070873022726641015353980077530030048048491498273715468309055376490864764278243990353537479215241178240543632493230707522181887939732488343661731783118024996620404103278104908616511892244352500*x-20028673989197568965472963633439161654701959361976841563787172597600188463480053825531445976935741846222098070505379043540824769177245858882435242145880426930299388466771151825091232698073602529605100329372227587129564731379923580
"(13, 27)",10771942771845155173922042980961379052569425562498707108312894819603424416125813849929280469237021958480255981538924057954955725178143469200014859331795503657900237168068290208207790862721362043441513283629022654668454014009499125*x-24086796287583274694680428610911920391482278599122759477671558194808864116587769200858666910276590591092837744463244195534055354292035673825333123353833263511541247781831884917025189650203751765406692478666101049386678193553129105
"(13, 29)",(5505846302520898730143509977812914773503472240902461843756668467200755906304397303022447518595899056964424122812057327589640760430265263474664755499917810394295777220159300353733367660920214021155172131305126868472217194971947925*x-12311446606102601275746358616825658447336898738015512306973862126758123447111514720799183609169683853977072955438213039035364141617056260643517840509409635883308026092566430198563011136594834508030502139045629077934514424611610783)/2
"(14, -30)",-820559437439235117895625437786101706839418934229644785255745882591252337235793132916291365195586399530458590422980124177101762585436599563352217103980896963226084894345630559852847792775489670105269699240870839772895081165657810000*x-1834826681693115682623665323294770576279250198320503450423376474986066084957441586136335299420225382042105604727385114232976161452524211424556094710675436188550673380328818582022908758586290528351728253662869577044064590151503010800
"(14, -28)",-1691188010512304213183355755762738082567423382936309029119764860737836711190846045513963253129457449057481621495939711792505814423961191542682656381720449850271340942102241288343009486171434158799566193157675365326596047252119405000*x-3781611354238141157926261964601788077489740848711208928087281333939278768162422246204085064772800004948318268213647840863379382185165932396666236545100801820203488815311548220047698668401595102060107802757912364874677303144923258450
"(14, -26)",-1060096049467156403776661197808060086571524697820509786244964284761932626035420292115147374100776889488980048665173996426465409140909245069146064822412880610855512250390591530849033662292906689185393694929865072289358048147138980000*x-2370446829287541430463228415193065383544719502435570386718970627259367743121477736661844379415276199375957458451641064487069977695855215473916851059356342496804349273972090649806612486677743782025044602492087529067004699748453530400
"(14, -24)",-119288739202508757712590057781145378656208678623628694979501548949132027011873960550677032310805372243618627616538227215271720904228567461493567296961916671260020511721470195289461301396699133120996582075833731767267553279086010400*x-266737729807053633934229343445330819275600704949812266210116109565582785705054243715687855706608322567603369223147507843483994654282072235934054648270047307755178402161533558133549222813777784385996804701276471093887681211335430758
"(14, -22)",4872424223133235763885275833744894952400465582291404544799473318767138710857802310299607268932573862602637275915432224704168959829767494618563115538455776058305934859382155101798189100000981826687198851990521342176681792184544000*x+10895071778142518519271462158572049902287654645402619013612457629718756677120874237476905895712251819145726105452489328007025029574270532482819725816311597968736618558535416995532781068903961935477124813987158589087988555643229440
"(14, -20)",-56595647333596849357262301842817190497280447058730935536210310780950226454701672584159469185856874886793861336423693887846237291620893394486300066659096348527779259183524300683670450397717092621280116109951524453841597338319890000*x-126551714668527272474806294120563809826745854935205999829009932762799944705962709788456786759522965008322860738791001396865615658884156284155528578908409253670783543492891615534581786524844964474401088150818241523211655198771345300
"(14, -18)",2903549577040356392670363853924649485463962542666161093958638305994844683473143131118154652432817701499560751711276173139483618024444797304697848627157082012515987496367852515870140360723051086966787875011094300530262897592926000*x+6492534230302999527935422463685305013142287453250753288918618733975473426963367571775543745931501888550305942310578630249387515699340997027781799282186138127743296204277472482667059322050249931450568224082892453786610865902435440
"(14, -16)",1343273413317579290338059150306976404475674442790388292410011336772513864182954882093201546609397252227329803627082319371903086901956012405002886285333612905604310829818028708977936107412535605757522774670113320801556094012544400*x+3003650664546278593719823497179782470313783261840207345325032478049747358285293046388000064866728076740634255511291501089042022456094694191223899808014708952866348916568219998560290153205482897936362371019872729068939432574291242
"(14, -14)",-393583476978761769494692299339454746083763826730027595448505088029627239157137398739962501740941738356625457209809061823035572226747407169432795108784266211190204241688068808216115921754098338756103838395561181635665494568950000*x-880079409345234868352041484466746518411726084817867224737796803681082252137428276011914970431400101575004003149365913852755698521755886642259088171799690012938340810176384523377149133501611988578657394235807883901188979309794000
"(14, -12)",37836501799676943185517187556737708763641353897084218153398127611580366826626990793471649068560951433859458630792046876760731190857918328641507435482821929654772235764626742374899167280894087833542990514574501284047873279896000*x+84604990054870774855867543065833244596110996291772385820991740838025479907136835187820807889272896119731092963321654976692151198996563354960660915840780819360600421273628659383615322346155108443900421393790798511000577307558160
"(14, -10)",1386627496157027934482397108112949092884764567902229142063213664137962834061648141259350650402003553821959734169551735206350451994088578509053973729686048161710548526105955116378217757014587550923538287243186566929362780760000*x+3100593340877343742134107627802510516483112543046909201807870246961147167562981612070950207285764648030699216623797736682604589299479120921439453597788584929646059377579712576697809088457666690002804517386025535792929838878400
"(14, -8)",-766243806915755995056518892103031686626102382459832709229664827794154309622238469978458865069197110534187994852899423310550186371917212625953410081922358363082982727320876181574704410098708091590628905481654520219514185392000*x-1713373239637425632889723292565691719545857778147788332657282503590995222679928006779566914424497963523736329555228927925002941970167956058435806789339852781048482088880599953769085171781644547692608694714474551095556464438630
"(14, -6)",72303528741712012444483395944854504555371553709889934094140446510020662545775570127023376820623987923216048696765668549445614487227040440903510113739950643314367302993559864466936208741316580004132039724791498013744001260000*x+161675601040390057449307936621853053405996308898491390903455398895519449950100430302866919605302684943792037050238292515674073318432962058201510072889940080232530275717007133859323512533459106750966816998286291926314847408800
"(14, -4)",1579493996511383971164750816144309531777003693520659825698010853563343901948828398924080526002592469279497632288943706567169433661616969821998025571339416667545312286762847677791378975145284951588989352822920977977070722600*x+3531742800088986621266022248622432893407565872560189984183798706712234946903666189722121479424835304241962604958781790268042278359139453408549891806886526055250113267694144742885475113290668641197309712448434245378516718542
"(14, -2)",-520800998208921750351710643904831701178131198996323857934166673020435097144694047360329223426820483543316160044973621328512540545447475758490293387618582805688742819114090485144831775172877966405464248530341216420716166000*x-1160739723876778819199164737890030932404719115409736433316762461826964489505143732882666170383495777475563973728875947999725981001199363190452073702590090671166044596432180126635975885007280380274734332736127230087701584560
"(14, 0)",56776652728109094241236822620857759589614158413003984935022178056509932111377357102248071190402438011099750482074154038657362870782636960610018302703554484499706450220215774935383841591135214673867153448274527806812260500
"(14, 2)",520800998208921750351710643904831701178131198996323857934166673020435097144694047360329223426820483543316160044973621328512540545447475758490293387618582805688742819114090485144831775172877966405464248530341216420716166000*x-1160739723876778819199164737890030932404719115409736433316762461826964489505143732882666170383495777475563973728875947999725981001199363190452073702590090671166044596432180126635975885007280380274734332736127230087701584560
"(14, 4)",-1579493996511383971164750816144309531777003693520659825698010853563343901948828398924080526002592469279497632288943706567169433661616969821998025571339416667545312286762847677791378975145284951588989352822920977977070722600*x+3531742800088986621266022248622432893407565872560189984183798706712234946903666189722121479424835304241962604958781790268042278359139453408549891806886526055250113267694144742885475113290668641197309712448434245378516718542
"(14, 6)",-72303528741712012444483395944854504555371553709889934094140446510020662545775570127023376820623987923216048696765668549445614487227040440903510113739950643314367302993559864466936208741316580004132039724791498013744001260000*x+161675601040390057449307936621853053405996308898491390903455398895519449950100430302866919605302684943792037050238292515674073318432962058201510072889940080232530275717007133859323512533459106750966816998286291926314847408800
"(14, 8)",766243806915755995056518892103031686626102382459832709229664827794154309622238469978458865069197110534187994852899423310550186371917212625953410081922358363082982727320876181574704410098708091590628905481654520219514185392000*x-1713373239637425632889723292565691719545857778147788332657282503590995222679928006779566914424497963523736329555228927925002941970167956058435806789339852781048482088880599953769085171781644547692608694714474551095556464438630
"(14, 10)",-1386627496157027934482397108112949092884764567902229142063213664137962834061648141259350650402003553821959734169551735206350451994088578509053973729686048161710548526105955116378217757014587550923538287243186566929362780760000*x+3100593340877343742134107627802510516483112543046909201807870246961147167562981612070950207285764648030699216623797736682604589299479120921439453597788584929646059377579712576697809088457666690002804517386025535792929838878400
"(14, 12)",-37836501799676943185517187556737708763641353897084218153398127611580366826626990793471649068560951433859458630792046876760731190857918328641507435482821929654772235764626742374899167280894087833542990514574501284047873279896000*x+84604990054870774855867543065833244596110996291772385820991740838025479907136835187820807889272896119731092963321654976692151198996563354960660915840780819360600421273628659383615322346155108443900421393790798511000577307558160
"(14, 14)",393583476978761769494692299339454746083763826730027595448505088029627239157137398739962501740941738356625457209809061823035572226747407169432795108784266211190204241688068808216115921754098338756103838395561181635665494568950000*x-880079409345234868352041484466746518411726084817867224737796803681082252137428276011914970431400101575004003149365913852755698521755886642259088171799690012938340810176384523377149133501611988578657394235807883901188979309794000
"(14, 16)",-1343273413317579290338059150306976404475674442790388292410011336772513864182954882093201546609397252227329803627082319371903086901956012405002886285333612905604310829818028708977936107412535605757522774670113320801556094012544400*x+3003650664546278593719823497179782470313783261840207345325032478049747358285293046388000064866728076740634255511291501089042022456094694191223899808014708952866348916568219998560290153205482897936362371019872729068939432574291242
"(14, 18)",-2903549577040356392670363853924649485463962542666161093958638305994844683473143131118154652432817701499560751711276173139483618024444797304697848627157082012515987496367852515870140360723051086966787875011094300530262897592926000*x+6492534230302999527935422463685305013142287453250753288918618733975473426963367571775543745931501888550305942310578630249387515699340997027781799282186138127743296204277472482667059322050249931450568224082892453786610865902435440
"(14, 20)",56595647333596849357262301842817190497280447058730935536210310780950226454701672584159469185856874886793861336423693887846237291620893394486300066659096348527779259183524300683670450397717092621280116109951524453841597338319890000*x-126551714668527272474806294120563809826745854935205999829009932762799944705962709788456786759522965008322860738791001396865615658884156284155528578908409253670783543492891615534581786524844964474401088150818241523211655198771345300
"(14, 22)",-4872424223133235763885275833744894952400465582291404544799473318767138710857802310299607268932573862602637275915432224704168959829767494618563115538455776058305934859382155101798189100000981826687198851990521342176681792184544000*x+10895071778142518519271462158572049902287654645402619013612457629718756677120874237476905895712251819145726105452489328007025029574270532482819725816311597968736618558535416995532781068903961935477124813987158589087988555643229440
"(14, 24)",119288739202508757712590057781145378656208678623628694979501548949132027011873960550677032310805372243618627616538227215271720904228567461493567296961916671260020511721470195289461301396699133120996582075833731767267553279086010400*x-266737729807053633934229343445330819275600704949812266210116109565582785705054243715687855706608322567603369223147507843483994654282072235934054648270047307755178402161533558133549222813777784385996804701276471093887681211335430758
"(14, 26)",1060096049467156403776661197808060086571524697820509786244964284761932626035420292115147374100776889488980048665173996426465409140909245069146064822412880610855512250390591530849033662292906689185393694929865072289358048147138980000*x-2370446829287541430463228415193065383544719502435570386718970627259367743121477736661844379415276199375957458451641064487069977695855215473916851059356342496804349273972090649806612486677743782025044602492087529067004699748453530400
"(14, 28)",1691188010512304213183355755762738082567423382936309029119764860737836711190846045513963253129457449057481621495939711792505814423961191542682656381720449850271340942102241288343009486171434158799566193157675365326596047252119405000*x-3781611354238141157926261964601788077489740848711208928087281333939278768162422246204085064772800004948318268213647840863379382185165932396666236545100801820203488815311548220047698668401595102060107802757912364874677303144923258450
"(14, 30)",820559437439235117895625437786101706839418934229644785255745882591252337235793132916291365195586399530458590422980124177101762585436599563352217103980896963226084894345630559852847792775489670105269699240870839772895081165657810000*x-1834826681693115682623665323294770576279250198320503450423376474986066084957441586136335299420225382042105604727385114232976161452524211424556094710675436188550673380328818582022908758586290528351728253662869577044064590151503010800
