numerator,1
"(11, -15)",-1010038082328710697394065156522419588553890386547405021800729440734019874733827223448795728720064670695732880755312148853473469733926682168228742959103072397951342022625991322346902352419007322200555989647769598163581013779289444198728322979110507234539073320507107017689513313316158465382264952425441482343810645500683405238250*x-2258513811950526204668976725581904720878825277277779023016503886001110736412710794246943295971005455730134473555286795878128218570179165352772179674965087953933519178081727430343647735852044153438108892209240214111939640348358420855539425583762953460453548580459921942593809037120570267576648595947559111352419091752110335093750
"(11, -13)",(362393153275330671902238640048645783674200622394390382313236346212988197449361042914557944135674739515250620440656793384287948610727034790505956516280987966096508919731962041526423837260358541548132974198108482027249506426745994287008110710965495486021662791833249474843715124814903158244842188238620582099101764971554186934125*x+810335725304139943582730278412654635110143560015401676297613952551112285728977516853853425914594602372924532903064747993835660913749113124436148919047502456523726304444467718908391152180770055705630268988193305098275028613006430724728491052265153536375547280748009396020334578687734939932244696140299641118921557384426301828885)/2
"(11, -11)",9049855079472332673375155518632340859923839793875211130229511879094863841088729402540167854416870954371698105892121705306440116433005834814814789376644379346678888507823106789996700310690894881327563741063302923252756975822295782731080893111085335694203843279080569769055754362183628651055326915638882505795858503502828296700*x+20236091144221897471192577824159421839887303039832103820669857694706447977016819235106233015362471267849486402545299554711703748829879439498685422003803265638403964444118925199323088482029482371089500561786370602942821529008178214136622378025225557449361192824513485719528569793289188965799230096132301372187001887036482625524
"(11, -9)",-1715292885733652953234542221766195101124493750471115038711291600395844089801242820535741023402523061482703096336195926028628908124327843256722069434386408847517173083492398073426686463594685766445910510132003525636916842949345343152149362214077068386462667751553712220487016415601106650814079432233877211378943261777268724775*x-3835511493822227416030187454755755154564803001429805280189698096737122992725934470102773149725920062749656650886679633216465674016190066104314722967882859923417447203360128089499845680863728923297769330308096113879871510150400590382688972562597178025054686824477336550204687123485511326105701493288405932316620111592842066697
"(11, -7)",215349723661563067840397860930614794574261782179911622589687653960213081611835134621247003784830766100343365526540037881953973571507485579609305789087866526022812961906221845435556648042315476452443876478405335860659223036124246140438522467472865123505152937461512396433879667170021989652514863692799190896809273104645398875*x+481536621043013503364203053894581721642043976314881150676536718165037762101854325232210690439752495728994084921791626136979155330451738660184432554495767333111489730781603467903162691640842141381298215044671687478502129372234265761507715434340989341584649433958285788733886549948517284040510882885985087518280115630221734255
"(11, -5)",7496967357962449795305558882572177363295933530381080742958386989060136715869952464375102587103119429689805235072473121822880622021510065166990350153533546556367007798037153486038131587781653217861943579185288776984402648716171091730162360457421925083166638796527420090823641983156486653045607603470812568827273107776311375*x+16763728640463245452133429934019014450074299258158718481144320697173538009532875225139588260468151681974014950642484571611897247250873912470193040459350399754405922361254976906007927942884494389226271210616582725006692533493080855330436165238186111834751249202151273324523230754168078219808432320416354315373969840968234375
"(11, -3)",(-1100663537669960991910201281375293555767363548498717827519175182322753953283587939982532754036028593834291239244792202914498615133567965118682804376541026223658358073899462949963862101062876760689555987228029144615269019046590734025908657115739629451092280554156210844403425235959817214837415654769035000283397469647306875*x-2461154883605426777472746043666953053446918350414963808110457957886523065474046567644406054274408105128879293071085674722291654517967620082680437534943074542947452891359752080546551604181981878602921114268392640336341336907187634456011960444290610368242493144131308320634609258174608094604135525373383133644697835055702725)/2
"(11, -1)",-24135573834183500887812244049502588804731184474361450433510836569644376856571246163085079634781197882179049469918569131274480354525468234583778981767661931561268833850242519857389358131779135520101389882978677789475372773226756215697254008474888550269433606946858999356807861200057963454261900084957068666078659788219150*x-52923046119462240257572193970347437499301342670121856673719361141489377278949184234187796620467353620982809923080956699335269921316039650224526182924943782298478481918263446486573729646218089521730883891516715308144554990841507703357958916359553019364404189086926621824721878288461553604225182895172383881345784303381658
"(11, 1)",-24135573834183500887812244049502588804731184474361450433510836569644376856571246163085079634781197882179049469918569131274480354525468234583778981767661931561268833850242519857389358131779135520101389882978677789475372773226756215697254008474888550269433606946858999356807861200057963454261900084957068666078659788219150*x+52923046119462240257572193970347437499301342670121856673719361141489377278949184234187796620467353620982809923080956699335269921316039650224526182924943782298478481918263446486573729646218089521730883891516715308144554990841507703357958916359553019364404189086926621824721878288461553604225182895172383881345784303381658
"(11, 3)",(-1100663537669960991910201281375293555767363548498717827519175182322753953283587939982532754036028593834291239244792202914498615133567965118682804376541026223658358073899462949963862101062876760689555987228029144615269019046590734025908657115739629451092280554156210844403425235959817214837415654769035000283397469647306875*x+2461154883605426777472746043666953053446918350414963808110457957886523065474046567644406054274408105128879293071085674722291654517967620082680437534943074542947452891359752080546551604181981878602921114268392640336341336907187634456011960444290610368242493144131308320634609258174608094604135525373383133644697835055702725)/2
"(11, 5)",7496967357962449795305558882572177363295933530381080742958386989060136715869952464375102587103119429689805235072473121822880622021510065166990350153533546556367007798037153486038131587781653217861943579185288776984402648716171091730162360457421925083166638796527420090823641983156486653045607603470812568827273107776311375*x-16763728640463245452133429934019014450074299258158718481144320697173538009532875225139588260468151681974014950642484571611897247250873912470193040459350399754405922361254976906007927942884494389226271210616582725006692533493080855330436165238186111834751249202151273324523230754168078219808432320416354315373969840968234375
"(11, 7)",215349723661563067840397860930614794574261782179911622589687653960213081611835134621247003784830766100343365526540037881953973571507485579609305789087866526022812961906221845435556648042315476452443876478405335860659223036124246140438522467472865123505152937461512396433879667170021989652514863692799190896809273104645398875*x-481536621043013503364203053894581721642043976314881150676536718165037762101854325232210690439752495728994084921791626136979155330451738660184432554495767333111489730781603467903162691640842141381298215044671687478502129372234265761507715434340989341584649433958285788733886549948517284040510882885985087518280115630221734255
"(11, 9)",-1715292885733652953234542221766195101124493750471115038711291600395844089801242820535741023402523061482703096336195926028628908124327843256722069434386408847517173083492398073426686463594685766445910510132003525636916842949345343152149362214077068386462667751553712220487016415601106650814079432233877211378943261777268724775*x+3835511493822227416030187454755755154564803001429805280189698096737122992725934470102773149725920062749656650886679633216465674016190066104314722967882859923417447203360128089499845680863728923297769330308096113879871510150400590382688972562597178025054686824477336550204687123485511326105701493288405932316620111592842066697
"(11, 11)",9049855079472332673375155518632340859923839793875211130229511879094863841088729402540167854416870954371698105892121705306440116433005834814814789376644379346678888507823106789996700310690894881327563741063302923252756975822295782731080893111085335694203843279080569769055754362183628651055326915638882505795858503502828296700*x-20236091144221897471192577824159421839887303039832103820669857694706447977016819235106233015362471267849486402545299554711703748829879439498685422003803265638403964444118925199323088482029482371089500561786370602942821529008178214136622378025225557449361192824513485719528569793289188965799230096132301372187001887036482625524
"(11, 13)",(362393153275330671902238640048645783674200622394390382313236346212988197449361042914557944135674739515250620440656793384287948610727034790505956516280987966096508919731962041526423837260358541548132974198108482027249506426745994287008110710965495486021662791833249474843715124814903158244842188238620582099101764971554186934125*x-810335725304139943582730278412654635110143560015401676297613952551112285728977516853853425914594602372924532903064747993835660913749113124436148919047502456523726304444467718908391152180770055705630268988193305098275028613006430724728491052265153536375547280748009396020334578687734939932244696140299641118921557384426301828885)/2
"(11, 15)",-1010038082328710697394065156522419588553890386547405021800729440734019874733827223448795728720064670695732880755312148853473469733926682168228742959103072397951342022625991322346902352419007322200555989647769598163581013779289444198728322979110507234539073320507107017689513313316158465382264952425441482343810645500683405238250*x+2258513811950526204668976725581904720878825277277779023016503886001110736412710794246943295971005455730134473555286795878128218570179165352772179674965087953933519178081727430343647735852044153438108892209240214111939640348358420855539425583762953460453548580459921942593809037120570267576648595947559111352419091752110335093750
"(11, 17)",559131690456754155186426625070726599122179785654830628994453624053060236249407518654942254206619950530914078469089106183039949294698368849437561222151335495599912079801704803848873137385426676384072256233272924544853105517394161080233205423268102931091511229359766239348927183762546080416438978220359258999741629987748666674000*x-1250256468235672727600186266836308502058073293046718865223610918515340270767171820088385108657383565909386085888785534848211102219052222523589028775690730325436481364298127231823907779428010077009493603443001023935905808515893123763124965541402184904890182564645454691608007053700610866163614546462572469298495793407552175942860
"(11, 19)",(12389403458730189493134057822317509679473766354970049727573792404740737642744062917564509967069941886546355665290386161893627974472295615845986542268608718299502694858121392005238716721142425085364266884895529532084217762805435527127699534720606465356804661965553149337731472877231382188821936057077470403723274181535453575029825*x-27703548334391714002068455683946998744817225743679266970923644660203953121693983025764548314128540819289254413445016415201509285525298211898183292298367650529663889885824270665152739373544948237987895279962631847658303045810572046950431173103304102806424221552810349372160838076882404315126042926232201072786767115301574648767871)/2
"(11, 21)",(-14434461026245097391450944293108443696938118906825195296584337669367165246956404246478276878825043598230252035176409877642740578962985473763444975093225068537165878705184660678653557819486890535722010597451242125954791325395279107764571167273559048850380343788887426772898066502217933756339399856807323987989579206120752437442675*x+32276436073255413724406776721261682272760478873859916212832685365361107864337434387364814290886341647624233953334471090100339486180754596777487437952396313558520879450324182140958900028717726146098018520908260256519162900887342682158426823824884691327443597338564199992534297834624697484713547840485591985033875354515487782240911)/2
"(11, 23)",10902997963380628741560722098138100316482970414705553253666002232418708058459004202555802329125617328111378350040574086674550319217307073604467416350710581257508412341573867660379347548690973438921493051894230765779087077197537693727639497969520443291155699440810565560229895404363894448245592917972757360759428497366820830916625*x-24379844604660848633197582932522438152278398574511738898963593272785162116536046589314096793059456885965986634070292687571072458883993723727666718348819948256238784724546888701781036021821124152221009914748786483208490914682636948214531791332879240942934029330739815744837733463466092856302791636609299326087432510417324500831785
"(12, -26)",-1782809891632980214205565639067216408301187303514451029217190167625753325726139731506361738035465286063515881272086094274550140468111976282313479190689069321850958702947883220358234554555990094610099804931848941666529234149569567527258487655916511923974497888491885270421921795547920540981876564828668657045327563857914385432404175*x-3986484108650377308554184809531432823466271254114868057427525785029628394885207111280767728672941333126851648449690964560060984984031624042848744875651975978039652140207345331037856088168791034320388086018728825407534551245176676477223918154528631477065929113252135555673131367386585010953563523104479963022432547276496463101417923
"(12, -24)",2434688782474569002272028340774138301928118616713076911372173279040784729457202734209211032652807250938232292959022908361052012990060298291056177645885708913125046157025450004331769295480494717047307392501699693360674862383097908432916390668202420412101772294434128212887924980036766052016367760031790936130527380285353243389080000*x+5444129621669334930301108326362057963145765931994489729440539862791584973134998309756271321368259321582275766552356578264235872332327586559323766250823649053623981127041000709070072905427837723742837792201227169267992879448838831407379944122683755165310144741426296574274898905464236294853761869405761188346278006508877810086649200
"(12, -22)",1973461600936960151021746427347312547494393499185214113922857655442468031102280581712307802959245405720155890544097576214868298934964707973637559026489971339084483338469156795652184546175798496207862660833811890175087824552185222594364398057142946475341635206530769108592989202849130030818675006774664990734773464643105593444082875*x+4412794290680605563832256169204429172858702353483379832960627334290985841334056477471639175889428429097151667786195342225452774259071077640045970837588613767405248643953554674038587510769080709270691044204161911497253266733194432965927102825780947188310119845946219317907759631148744170857626807446025567917145738515925621869931645
"(12, -20)",252396854299654297848631889190514360919303700709981970107013982112581899226501682153311825021035818962182249298223522370558805834456435615521300173639075904247969500339715221038419064264808137779778545466345946764709205585301589827094427651480409684183198412846598205785210648050093999862268206408342500409051711074178690720700800*x+564376523521137084774800421956805742156701009184915881469581630746955980702332764276904220326234956972327520482119677833167858912255224843859455392309003717052020462821519141827592915589781811732213338760528792700937427268608861750946503939112087073624193445951933321375886716504759035163363570839363134475959345751203065836400000
"(12, -18)",853142947645052858339211827194368963287549078208725294431641984557986663504624069174163508511380212852220641134322702024639874365281747214645590676675802625482039624559605173180239255712456941043180563481932303942640716756958365410380841069983200755425159950371228920243777838117730659290008234245154951089603975570463430350437000*x+1907685625458882313801777484022413314160602209048597743186096409621965958600315315606487455768359982077826005040746981856738004697293853141358990405340329962215842553336167378582531127392477305431119481919587753874908833843540745577134674426325624871589574929381549830714716183743993430978998756903403911176752422980800649692541460
"(12, -16)",111945288859950482633395922697567335089530134463618739898310224071610295820311020632571034219000550246954440412785421267105447714558034551211217736954163969888918233870354786690758196159736782747488782968015793093947223144509952441112384408427348222143450753443028585099975863247441278509880568295286088939485612145824039830890000*x+250317275651699213955983156335453380233078350387313603045800910637499192105577122511726117156616757973306768558834504419375346196945712391434668433791711657855175198230912180487832759772755620983561203486240698792756355065803171286280679808596963149204942259614682756225355632279104552619020132538494538208759431350886116354181150
"(12, -14)",-32846793950526482020576061693493868331939613738685523843178317400097911977956914764746894589998911735731229639303634145720319751469837111528696059774216826792648254886404838265248584858700512512988614599345204555719086905782920376129445387884326254246399373714380866508348571050199436669680908348348927031929936690949804151817925*x-73447664116306077913224709006177253342976833558503562179660538656767333084702726681192540669496231721350753197985561917795106356291744563224164026940799830007817025846755299546112523972799720315518698093402738845687030077202734276867523237029557659455052798879538992554574959531227179486985329053559962118180918050610926554197947
"(12, -12)",-771539328185173478120872355462306692088815599767037121507966949112090858302329627439161459454989852358412365608561729393223288314610296665403080203551182439451692066548487867778323726605254512003306816253264797484614969301538341225261051505811186093357784858009011699829345530987726091684972990693533512471437791981064841144000*x-1725214385136567347221554683519619117171889898429583985544657885099845080612039430836520421272149673858204928200934984158167461031260051531029023474453587445915992329232636059891768398963777103946251235977772873256504628601224326647720003331721047593234034432531385891715093214828364076504200015619941329477754970072818539631680
"(12, -10)",534273433054565164072163225971332128800786696025726488616239963614155941122444060129514231018249097323077895598650361190671666488093876609059061571026047178312445195258464525692241865424315602430431305828318033687132138291581352496744263621908859011315880467179923203892197206166976857906181127695829335967643190747821289638600*x+1194671714882190831850480129494612045536288543172519454606231554743741958607723593918632817866649811734428811230027681726658777043535124256593935132162120013266014605244542966125995246871327262325825720731426510330397014155788000159407812414072171439823579604959286043753401293259835375402185225271778834573884552408150178650000
"(12, -8)",-31093152289413783577843123529247031044995367946496928999479969449452408371414636511798477516006519679673719592717086660628841366511172148392778470820550360133973554529251778117549301393743784532824160938403412898795794190762008895535354405957358135755532232006677781024248634144204669224507456863433498359592936085231085184000*x-69526402153877450309720910418160752142406603745747664155209652347932552967350361016646396561021881077361586450663072150770247670983030247533525236335417160408522179173786905713146739831325827588049140897338265882950092947986244925516352101110971989098766970299017590268398274497739023137264981278045702673018394502649034848320
"(12, -6)",-1136086395849061164920341939220871774403127861145226306244222917656860108721794582318495468363039650831379093133848698506955594249067834422695660681346196189796315869607209542161386806007008520661854563236572445325533306477451904024345537943137707801719674262658947800545546518578798868063901698629677687139123295075666405000*x-2540366408510422257100291192171865042446521854510262127413379224008586230001319093777855829883458727718435922021817014646964994763858768864131314599176492434185032917344502543521139011756269163699734788502733729970179553685537983035186481911711572859244000521436719035313211572887328701824386081565685917643087368821411444300
"(12, -4)",321066036743487790820758795208663639378735496106129978568585430925511668291967402458212546125658143334665089421468935745521891280003311094982693487294014525922416395806399503814560082543470275163092219232974149184337859157708080730895116350483208597486757045273649502311569804483277285481953099886899164641614745901351565200*x+717925764083569370122676084807414616810218643888779490782588271242202794092049002962612292331426624999190907284051375292877244976425646192535429533956076665294351322263006642969465715966526647305341051035275682129507223323060856113053193706318733906477965164141251619836025753540010896679908103894321259011841712097139305808
"(12, -2)",-690039476423063149995778276838190329679434105628817199894444427875360833117582582863801494144938994128414733155809293246697348299780980027646674816868419996225105232039234094994097978405112064540893384484480387386369881101461639478967936126290762298591206617512924530515398901201960240923839237616369436629715208112271375*x-1494867285650089195677573140929057442497210903495827517432037818686052477179994379942860921714234539795586094541892752128640242387142219348008232320414443714338879696910607322434415729379439233036755038244698811767511492905449744338989748961785289738708491582532902659359658022766653962397559082219934559368900187511220315
"(12, 0)",-1044570630745389781759478118448968800160074063517465744547316093027464773532361277704762384745639223697695349314913610586879674250938732839291092234502509097913110681415762367240705179329939963498451677264950546537992192755153489459381739218938986354646802718442691477091302564380286100815180037735982025149526958507360000*x
"(12, 2)",-690039476423063149995778276838190329679434105628817199894444427875360833117582582863801494144938994128414733155809293246697348299780980027646674816868419996225105232039234094994097978405112064540893384484480387386369881101461639478967936126290762298591206617512924530515398901201960240923839237616369436629715208112271375*x+1494867285650089195677573140929057442497210903495827517432037818686052477179994379942860921714234539795586094541892752128640242387142219348008232320414443714338879696910607322434415729379439233036755038244698811767511492905449744338989748961785289738708491582532902659359658022766653962397559082219934559368900187511220315
"(12, 4)",321066036743487790820758795208663639378735496106129978568585430925511668291967402458212546125658143334665089421468935745521891280003311094982693487294014525922416395806399503814560082543470275163092219232974149184337859157708080730895116350483208597486757045273649502311569804483277285481953099886899164641614745901351565200*x-717925764083569370122676084807414616810218643888779490782588271242202794092049002962612292331426624999190907284051375292877244976425646192535429533956076665294351322263006642969465715966526647305341051035275682129507223323060856113053193706318733906477965164141251619836025753540010896679908103894321259011841712097139305808
"(12, 6)",-1136086395849061164920341939220871774403127861145226306244222917656860108721794582318495468363039650831379093133848698506955594249067834422695660681346196189796315869607209542161386806007008520661854563236572445325533306477451904024345537943137707801719674262658947800545546518578798868063901698629677687139123295075666405000*x+2540366408510422257100291192171865042446521854510262127413379224008586230001319093777855829883458727718435922021817014646964994763858768864131314599176492434185032917344502543521139011756269163699734788502733729970179553685537983035186481911711572859244000521436719035313211572887328701824386081565685917643087368821411444300
"(12, 8)",-31093152289413783577843123529247031044995367946496928999479969449452408371414636511798477516006519679673719592717086660628841366511172148392778470820550360133973554529251778117549301393743784532824160938403412898795794190762008895535354405957358135755532232006677781024248634144204669224507456863433498359592936085231085184000*x+69526402153877450309720910418160752142406603745747664155209652347932552967350361016646396561021881077361586450663072150770247670983030247533525236335417160408522179173786905713146739831325827588049140897338265882950092947986244925516352101110971989098766970299017590268398274497739023137264981278045702673018394502649034848320
"(12, 10)",534273433054565164072163225971332128800786696025726488616239963614155941122444060129514231018249097323077895598650361190671666488093876609059061571026047178312445195258464525692241865424315602430431305828318033687132138291581352496744263621908859011315880467179923203892197206166976857906181127695829335967643190747821289638600*x-1194671714882190831850480129494612045536288543172519454606231554743741958607723593918632817866649811734428811230027681726658777043535124256593935132162120013266014605244542966125995246871327262325825720731426510330397014155788000159407812414072171439823579604959286043753401293259835375402185225271778834573884552408150178650000
"(12, 12)",-771539328185173478120872355462306692088815599767037121507966949112090858302329627439161459454989852358412365608561729393223288314610296665403080203551182439451692066548487867778323726605254512003306816253264797484614969301538341225261051505811186093357784858009011699829345530987726091684972990693533512471437791981064841144000*x+1725214385136567347221554683519619117171889898429583985544657885099845080612039430836520421272149673858204928200934984158167461031260051531029023474453587445915992329232636059891768398963777103946251235977772873256504628601224326647720003331721047593234034432531385891715093214828364076504200015619941329477754970072818539631680
"(12, 14)",-32846793950526482020576061693493868331939613738685523843178317400097911977956914764746894589998911735731229639303634145720319751469837111528696059774216826792648254886404838265248584858700512512988614599345204555719086905782920376129445387884326254246399373714380866508348571050199436669680908348348927031929936690949804151817925*x+73447664116306077913224709006177253342976833558503562179660538656767333084702726681192540669496231721350753197985561917795106356291744563224164026940799830007817025846755299546112523972799720315518698093402738845687030077202734276867523237029557659455052798879538992554574959531227179486985329053559962118180918050610926554197947
"(12, 16)",111945288859950482633395922697567335089530134463618739898310224071610295820311020632571034219000550246954440412785421267105447714558034551211217736954163969888918233870354786690758196159736782747488782968015793093947223144509952441112384408427348222143450753443028585099975863247441278509880568295286088939485612145824039830890000*x-250317275651699213955983156335453380233078350387313603045800910637499192105577122511726117156616757973306768558834504419375346196945712391434668433791711657855175198230912180487832759772755620983561203486240698792756355065803171286280679808596963149204942259614682756225355632279104552619020132538494538208759431350886116354181150
"(12, 18)",853142947645052858339211827194368963287549078208725294431641984557986663504624069174163508511380212852220641134322702024639874365281747214645590676675802625482039624559605173180239255712456941043180563481932303942640716756958365410380841069983200755425159950371228920243777838117730659290008234245154951089603975570463430350437000*x-1907685625458882313801777484022413314160602209048597743186096409621965958600315315606487455768359982077826005040746981856738004697293853141358990405340329962215842553336167378582531127392477305431119481919587753874908833843540745577134674426325624871589574929381549830714716183743993430978998756903403911176752422980800649692541460
"(12, 20)",252396854299654297848631889190514360919303700709981970107013982112581899226501682153311825021035818962182249298223522370558805834456435615521300173639075904247969500339715221038419064264808137779778545466345946764709205585301589827094427651480409684183198412846598205785210648050093999862268206408342500409051711074178690720700800*x-564376523521137084774800421956805742156701009184915881469581630746955980702332764276904220326234956972327520482119677833167858912255224843859455392309003717052020462821519141827592915589781811732213338760528792700937427268608861750946503939112087073624193445951933321375886716504759035163363570839363134475959345751203065836400000
"(12, 22)",1973461600936960151021746427347312547494393499185214113922857655442468031102280581712307802959245405720155890544097576214868298934964707973637559026489971339084483338469156795652184546175798496207862660833811890175087824552185222594364398057142946475341635206530769108592989202849130030818675006774664990734773464643105593444082875*x-4412794290680605563832256169204429172858702353483379832960627334290985841334056477471639175889428429097151667786195342225452774259071077640045970837588613767405248643953554674038587510769080709270691044204161911497253266733194432965927102825780947188310119845946219317907759631148744170857626807446025567917145738515925621869931645
"(12, 24)",2434688782474569002272028340774138301928118616713076911372173279040784729457202734209211032652807250938232292959022908361052012990060298291056177645885708913125046157025450004331769295480494717047307392501699693360674862383097908432916390668202420412101772294434128212887924980036766052016367760031790936130527380285353243389080000*x-5444129621669334930301108326362057963145765931994489729440539862791584973134998309756271321368259321582275766552356578264235872332327586559323766250823649053623981127041000709070072905427837723742837792201227169267992879448838831407379944122683755165310144741426296574274898905464236294853761869405761188346278006508877810086649200
"(12, 26)",-1782809891632980214205565639067216408301187303514451029217190167625753325726139731506361738035465286063515881272086094274550140468111976282313479190689069321850958702947883220358234554555990094610099804931848941666529234149569567527258487655916511923974497888491885270421921795547920540981876564828668657045327563857914385432404175*x+3986484108650377308554184809531432823466271254114868057427525785029628394885207111280767728672941333126851648449690964560060984984031624042848744875651975978039652140207345331037856088168791034320388086018728825407534551245176676477223918154528631477065929113252135555673131367386585010953563523104479963022432547276496463101417923
"(13, -29)",58888436885336573205957884458118186803484840377439954669556870946887617149641049427168684033243719394544790041613257788152273798569989270216272506303689930425658618216934717901234392376648020963533328706573476305362983654629685837879495547091564876867241854179948237048161744325181011177558905351034372762011726411330131932503286150*x+131678547964318566205691801593974887164426146347142014242944746582788397467023792529364043441054519219813715620805932834612926447442429063280671290494700444907994119976848073402653544479167211710871202194787408436062197605504140941570229249596609016624685848010771041009058791571809264358709393079998522175402003920182282528750099154
"(13, -27)",-307345284580250283210585332145239247664103557484959768049942162745636425111226607538524682941072439684252556384586376036055930242699731441918021948317867764469768195769105993466158049879923272177513295302725875426787621765467381709575743521304612443737959851096373663838121991037907527051182847875446281187245239708762902272941423000*x-687244948885457551405524982944569693267787143112082060471142630621125107964630599728245805426699540142240167251930994700362675969756996513583590151512599502330561225692990627738022902859257761678406851083945092348293375044794975340272177511942980853889091812664177970778472045572572947680334231610513126286683969405843623136054322240
"(13, -25)",14733047976436119241208840711575487803883580290577015325255147793537543038132490421511967171526085581945318717528824846655991607230990565250906699842142137452971173972674766940317130478759220851664667184930340184594573673454714212952536097705043810941938518342185374079434004111628186603612465122774043256452380826104768568305331150*x+32944096791076882396745425975543631006553890390582822687844591579711970620304378402853166227210874147783296477819393071546017638979315834344875871817429810147590821061491941818760785173723210944443638416669322937216239349417270644896755743367456826799173562387138620059042785113875208112151854344802943015301821499799295640425531250
"(13, -23)",476436416885094050628276868221446588584908156436310962595309226845110039031833652001481329527671162184159652895766626192845347838574234442929436098563285420761005604368692359425291725205994059554305722021547242101118498367889088233444828018379399453303012029380518176972660645036646076601748814395076916510642159474070598694124528250*x+1065344215111498907396382294828798462909934113399614820455871650872315904609378547753617329712064756630211746769127171054283676325831517304367667019308971462111180906246494361396121958361784494603301237228388712311735289154583519530536633478205663425989891117280051586679789506457110247279833701648059646736564387333164568622014713390
"(13, -21)",284074917030424311217697947634459100791367883007773070243851324573247636476280417173453337253541293229976291246994237662157148301769054802198151073329037385987034139774219606305282329923094963946480550936601899610829415210563685316078186304829976421855097820595584016485561783922738096904268442125349688196824712147403501673442414800*x+635210825182641453576273221614411162990240725353972208251018029332588736908906972426106376318345359223371063234229236619049037533474238139069974021729022435237976459709391647592692191296780944993541287445015615101233638130090932699837237027108622873611389557527023624279314864025183200581051884171115837554177538428500128451034740792
"(13, -19)",32406331006863274454425978586974371997780320972047103105092171012568101566803289018033682496188373187829034157363513649834058896355898997724238262629884252944624389413418277338227548385108755244582493487168729888280072558129314333793804343184542967860205549292015108694736547196464775429354082456966931819860395203439564056480695950*x+72462759032705485560559463836561428278333577751519062939201031914786859684869457048028949000318949575088996094670936816731743005003805390423637173250441728844668175391957200692411192396000949432076224683997844543936610235141614667894957434018412305509442250819842419121680920649894380422468548220980163547498615183473683108401640582
"(13, -17)",-6452455373738051195027709763780698033409076564260652315244817426342925794253713590700672052448121958554214938080241573010725929866754509700416007917200340843334944387212568822622119930476311059819292582503705406743950947901983954339121912393783870455482396265673925350250425681264685146012200562009835354598021223124374759176319000*x-14428128837462093775922325257216932837660077285453033045873362630284010767000477098254192751842058500616058095553934097200723979332330532892809612758643472931355867790132672721533329304997181165666248569392351986796650643516264293853920049170847911081720408626787076809179490106995205493498028427668758613939133121081598039482968870
"(13, -15)",3170867980004584233537695985732460703990781075683856844917685111886880770051291607029365121135494133604131741072660186658425332687371241748835753905119578869975793324527546887889198480243508801338299482268541822180532725628871805560553712334107176654022040987684469136742888206919816701182230153479946818315638401460282218299423900*x+7090276350967694262892795349762958430743586109133209289124236232288228850349751649382303460654192209209216796882226360379481649520236823866903426434403011319672131185849758601331252182879033744602192953787733730137781056415008489480030645357763887306537137473094013392118686814973757007949151930322851565407456269821564808964537500
"(13, -13)",107246841858245456574839508535419969154921131222947234100075113110453146334843083851139668063926549153522241314315641152383406779103025727574007631075363592843794566823122355039954757192386745801240836947546595283501677560956847534569369640937867151386308371854330312913790484760383340551770788164619012430776846841991122012413000*x+239811228767206705386523414278244454815343918622025007046772628407002763958989510384350210580638385916119776046160784354451522891451952852180539219064014561253829849008704306498552813788432524702647450531326004149038710717683733974474738934184388871410408297689819485257749620145492047221759719424729821330340720619181292899078360
"(13, -11)",-80696802113861820342108302671152892095048141816479660571301097528410767737509608873898222500992740640340571606659366396963587014777027815054010498522718489873531040995908638034523276247431282321615218071771500395139096147354842315308875240765585106912680471308267838726670911584938140954099705994095243205179786694895605614855200*x-180443535093443754563010227692125286823933010147127132421637637878141223527175695588940670079446356759113349605760812243884393569672834394679608457898261593401627587631642007534748914693621238286639820628017671725428980420363123488865945780098419647454028652984953711401274312389839694128745057906624194602332624854564342063857128
"(13, -9)",4121287014659841834700384870327797866188023659128238694655167257507916880199023381764555764247627383103450911906540967108416197632772300214634993142139766797352504063495612035445748361235387842462173666871245942018505891056704571520578408656799697206966685806082361390724365556523423053819964954592125335999505551913147126142300*x+9215477919566637812514491740520889698049439376554180917291260361473916492298141301589166275930057238291193864378474815565109683128395089224322637180131164742047402092632629312275569329933088492572030823590279008271564298050994510193831328370907760374951933572003356209021859973762968619780251304016156582539843067290857667768868
"(13, -7)",469971392986673903914324793057309924597451666582272461488881486413822015909858030234376345307412471267996590160065139014905266566675715113902284691696005262134018317393918229951158824470252743471175870232281808383729958845042247154317427107405631466397024941328906162098752336823862534077839163765330298456676303085960179773750*x+1050887982225083242525579336263763275202364830160560802882687585867738117192436193249689423030929006202138800669504010997707444341471607003684280784643999634803201859402150920083243331144769341153793775932969473310560513770337772840462173944925905896438873314532563903880938562990962401528477326115249259307098138253814731140150
"(13, -5)",-60082621220450214172466018431024809973839870296572311710070617864289221943279278885149698252993631219101315901098271391792869176576966749607612976653420769107543303963877998261168628935368453706209699459939667153009664208386701337435910021392187379732351551329085130568337352133573180945775394315431661663779990342828992739100*x-134348810013106904862295807691505648293067602865219620686963247002309542643144164594026877369278032272465799209962250819278724821764284975202970969421281480243356900672091409456794006082084478976668150818072059186091109729760672876668757783804938700259626400516680123763365715355725475659215007594337969509163850957207955862500
