numerator,1
"(13, -9)",9330420513581532216616890519489546166118010538612696826934784850638409912502553579802488590178324768800*x+20863454527027165533515653420312009568116798321057810941150219454820218144231589459283489397988283591648
"(13, -7)",407883998041957610987832325109894174404548148870125717854977193730851336917605441378018410047729487500*x+912056346565427885432787274801873454681644210798591009629383457149847947823207721042682622616065186300
"(13, -5)",-89100962486088525279400403785465598127909888781154902513615051724631774177404903578773408394520507250*x-199235794915606532338261588327060123816871185329991780978476594258619665778596965370752855619553443510
"(13, -3)",-2095266731866593467527835453575231256034420867735999707984524279065846093630859191047815725920067000*x-4685367135448817132982792197834195486912417833944812751220856697928334465064768016369009007258788440
"(13, -1)",71657354374544635611382790437949386124760943551415319116058130304695491051846883260787720670768450*x+170896494114884087592740580870640961713701441158909251692278830530227394296244940813184485287592278
"(13, 1)",-71657354374544635611382790437949386124760943551415319116058130304695491051846883260787720670768450*x+170896494114884087592740580870640961713701441158909251692278830530227394296244940813184485287592278
"(13, 3)",2095266731866593467527835453575231256034420867735999707984524279065846093630859191047815725920067000*x-4685367135448817132982792197834195486912417833944812751220856697928334465064768016369009007258788440
"(13, 5)",89100962486088525279400403785465598127909888781154902513615051724631774177404903578773408394520507250*x-199235794915606532338261588327060123816871185329991780978476594258619665778596965370752855619553443510
"(13, 7)",-407883998041957610987832325109894174404548148870125717854977193730851336917605441378018410047729487500*x+912056346565427885432787274801873454681644210798591009629383457149847947823207721042682622616065186300
"(13, 9)",-9330420513581532216616890519489546166118010538612696826934784850638409912502553579802488590178324768800*x+20863454527027165533515653420312009568116798321057810941150219454820218144231589459283489397988283591648
"(13, 11)",-70708400623606913454754272908246286469861716347059157568247421780366851049324257544880163285050825886325*x+158108790374673575582210118000537715561542706990342096344553069355793417144055918350377935032279200998833
"(13, 13)",2291560262650634399575009393561850862338132043909184788784631650583976588178691099227855598586850514487875*x-5124084521824090927610726205084487005122556308362039999199967234970764966412508611220175622403852801315145
"(13, 15)",24053835154006499138407404614858477145265808288764067827973350801658626278534011868703335927843914475828000*x-53786010523932654942368129008167917630175054480381036779707960357435035514569589325551607941688599642716960
"(13, 17)",-138390793913781681396554954307241985990651302880517879707594470805278392474277624447968411052099675633460750*x+309451222651380009616046637066933922452712037719298660187608331089320227948040360589517642422062276831168410
"(13, 19)",(624118283201929450296727753401832077299066591241250577508471666457733037067227866845757993376227125890741725*x-1395570907239979355706633071506236561555079881906086355292760285804523679255947810639973158607274482806417321)/2
"(13, 21)",-3044517690643251822415717951421557205603560918619493407534229458464907839476091574696639897721219577366563075*x+6807748514978986503569627038412155418653310044371144657511948616846188524438600164184098963553006162288116313
"(13, 23)",34723793347519098859422169732876164005933858132919548803683913547784949392213153933998389566729223948869349000*x-77644762361707683490782593152958660646479456983073916393385686694729662884086112368446348951651430952891109480
"(13, 25)",246622998229989009221915898570395488311704205777733376036232922639699525552874847393842577708692877536337847500*x-551465788857065737995970209362075623344866166422207765434980665829986212847169085098006620188798719838990513860
"(13, 27)",964224984410531318937568079490463989973097537942733697759704301617667551593581503179402082526418652302253255375*x-2156072610745623016060549306249917932594420190813385729111315176867752687453903924383706855910943642403771763555
"(13, 29)",(2721278058603835366191818226004595436387777011105151467857372299363855764168854645319709997171805781194028311575*x-6084962724716832326476149563553738268944941389005248713074128919076134216706787764364552906920915530598788996837)/2
"(14, -30)",-116344259520002184736980778648270459230343406251598136665861136159773463904785089287710980655931740498347142480000*x-260153673078601938404852892132577389052274903247977596077045932286072908874886024525980807304005896353210502486400
"(14, -28)",-46299520514269080363633013878692813621508720797758695719818626311240184987654573781178314971074499756020879095000*x-103528875195551685464076149720603741636835580939047668497047171548817895213422956836286146550275004086222421006550
"(14, -26)",3480377735355660032858422643940137065667065317971023571876679479455552088795551302280380773010841687402496480000*x+7782361203632029036916139355094000890211141348595211008878289776002562015041157163687714555055747843936177094400
"(14, -24)",-649041521780514163664799037221092713120062922004256307645868082656402001443543623338031749229477642236009069600*x-1451300962921140009093425342478104153434625695452862850182079216291980108966022643331832284433854067761845080562
"(14, -22)",-236958473156213406116620721282380750355866807939589995428692436127494363039911591693963091518534615879365376000*x-529855253821852319355796748866613857614986921780630963342451856924862130882037167030972741495144175492944168960
"(14, -20)",42156368725765489369148706423894421467814197609391001622446695654553613156705077542698201124072764180479130000*x+94264506155357824317250871536452185123629118289851533355642213190407384666090743134915198543421081292538044100
"(14, -18)",-4556256147958728272509379882762329984856735122357689367502429655783754114186503019620598945167042992111184000*x-10188098469737056084753477654611601207125846653802272777778820021721924187260426797416711175844817024070661760
"(14, -16)",-692691486012393150076622227035586100086524950097545251780951093964738849908037029357743611687521530303840400*x-1548905250159055815519843000311672111943511736326849635396829726054764593797878036962929319648529378830823042
"(14, -14)",-75049638286105103599911759101826735888387292341494502222560191721024035556998035660577589520750490841200000*x-167816092894501822151084611251304464562221292442892931045823473235671517474601772277567053121084363594064000
"(14, -12)",12633258970200882287815389914053004199148825410364221751266553933673132387016917650488170417975792527176000*x+28248825834728162842820892751534672217467439904755414042710628025317245590693743423301411667238095582336560
"(14, -10)",-465834505680803755158683727082788208079329653293638313759971717652098771107335796012204300120928345920000*x-1041637620967273864290221207552708008685038864707377229484871496050230645171206068830144968226242337036800
"(14, -8)",-42615373032764771603234592977450421012143097733936366945293018270612887622641689928535954824852365352000*x-95290870987255136002961818556228398227957093946900760265057525473149954714009514476414531545507823814130
"(14, -6)",1132929904966056848204115418046293073854198341824106102162113346542276771706838259725441729831225440000*x+2533308355725963863048316357960356464579702329470383552567813637398641272829725024038377853355782483200
"(14, -4)",-128721304515094381529050751517388186240882878466486462375316409949701180147470005526425954253342974600*x-287835634583804844961646023233146327320328891023801779977578420965327554836929933943479127277485294902
"(14, -2)",17762132885394466691558316463717199020549752910586379565329137422482017903501518037182506988359824000*x+39663525563469601304954809887163446144096826237953146520044579824864920902776724594765949010357952640
"(14, 0)",-6543641601064617726076605023099275788584327378808104273463323601341652870196843193127049283046226500
"(14, 2)",-17762132885394466691558316463717199020549752910586379565329137422482017903501518037182506988359824000*x+39663525563469601304954809887163446144096826237953146520044579824864920902776724594765949010357952640
"(14, 4)",128721304515094381529050751517388186240882878466486462375316409949701180147470005526425954253342974600*x-287835634583804844961646023233146327320328891023801779977578420965327554836929933943479127277485294902
"(14, 6)",-1132929904966056848204115418046293073854198341824106102162113346542276771706838259725441729831225440000*x+2533308355725963863048316357960356464579702329470383552567813637398641272829725024038377853355782483200
"(14, 8)",42615373032764771603234592977450421012143097733936366945293018270612887622641689928535954824852365352000*x-95290870987255136002961818556228398227957093946900760265057525473149954714009514476414531545507823814130
"(14, 10)",465834505680803755158683727082788208079329653293638313759971717652098771107335796012204300120928345920000*x-1041637620967273864290221207552708008685038864707377229484871496050230645171206068830144968226242337036800
"(14, 12)",-12633258970200882287815389914053004199148825410364221751266553933673132387016917650488170417975792527176000*x+28248825834728162842820892751534672217467439904755414042710628025317245590693743423301411667238095582336560
"(14, 14)",75049638286105103599911759101826735888387292341494502222560191721024035556998035660577589520750490841200000*x-167816092894501822151084611251304464562221292442892931045823473235671517474601772277567053121084363594064000
"(14, 16)",692691486012393150076622227035586100086524950097545251780951093964738849908037029357743611687521530303840400*x-1548905250159055815519843000311672111943511736326849635396829726054764593797878036962929319648529378830823042
"(14, 18)",4556256147958728272509379882762329984856735122357689367502429655783754114186503019620598945167042992111184000*x-10188098469737056084753477654611601207125846653802272777778820021721924187260426797416711175844817024070661760
"(14, 20)",-42156368725765489369148706423894421467814197609391001622446695654553613156705077542698201124072764180479130000*x+94264506155357824317250871536452185123629118289851533355642213190407384666090743134915198543421081292538044100
"(14, 22)",236958473156213406116620721282380750355866807939589995428692436127494363039911591693963091518534615879365376000*x-529855253821852319355796748866613857614986921780630963342451856924862130882037167030972741495144175492944168960
"(14, 24)",649041521780514163664799037221092713120062922004256307645868082656402001443543623338031749229477642236009069600*x-1451300962921140009093425342478104153434625695452862850182079216291980108966022643331832284433854067761845080562
"(14, 26)",-3480377735355660032858422643940137065667065317971023571876679479455552088795551302280380773010841687402496480000*x+7782361203632029036916139355094000890211141348595211008878289776002562015041157163687714555055747843936177094400
"(14, 28)",46299520514269080363633013878692813621508720797758695719818626311240184987654573781178314971074499756020879095000*x-103528875195551685464076149720603741636835580939047668497047171548817895213422956836286146550275004086222421006550
"(14, 30)",116344259520002184736980778648270459230343406251598136665861136159773463904785089287710980655931740498347142480000*x-260153673078601938404852892132577389052274903247977596077045932286072908874886024525980807304005896353210502486400
