numerator,1
"(14, 6)",7437619731292608779280492169519432544499312181717715439187515871791232298594196373093550668736977067546654954993395549589216619327192559948579663834985974987434788277751423812000*x-16631023308261410770167935722607496261667305054123696119547878554475355420077500016965056977952511452204316713976185642619382625817853715113169570639332189915601754064634503731800
"(14, 8)",160395572244268700275595073735449045123460068878271617083447760020183240762101942756637063016269803857672684702410287521973097985152641406238935404568025446376306792160816801973600*x-358655402828216497372809966693837451944408049625407856604531842710580542922857072872199320014295489473236398706847718279761877151351842288742140968025865869970377667863798956864470
"(14, 10)",3205659931858273175185535174237387854710445642587269480118746543144219945599006365930977373224337703936833925425453262815997963394636577503564882795272288552991934820088592532560000*x-7168073520382442611463408779249065900592550574747155288573992423980607470342549713316204453165763185426845727228929755750082219806572915868102240272883651853235757687112976264000000
"(14, 12)",-46771685045302746113400924820646712848451901976102258004001142276122412539863640059329740181093418106051023069478713624321840077785889575361514317057672541333872937121558777074307200*x+104584667183507271124359338892484764880606359821645592307205840732953174327254591224882354964596246409522561478528679157208148044464642363901848501328999544029168601402352566085798960
"(14, 14)",-704969098755701120226655505293978897359017308186138480655098187678044418469087234854264419210036660563030856606685463442004928038984144096773548058242927140436879620546265608423040000*x+1576358826854510112966812253952328685072947028047730388548676923180841622118300530394190652465737294269235436065273551723078598901096846779992720982335898667945263907159928529502224000
"(14, 16)",12846420271690635817674979038305409160385698566565365985572133288261302013529709484493507485093666256342820845661541569954251244604067166144147069094365352584255232923409072698924966720*x-28725468995031578890205148416229678361560513011318018957135121644295604699293192386700997950580455803767491408745584434230600524703479886348335336197233238875362138607416372264286103318
"(14, 18)",103565489344159743912001508797486311954841312785853941589743860662717104060372271308517988299007931877043972013301318891534232996003597327708470085144903221338295022346570871777992283200*x-231579474296571299811932388811859668209180486406257978720396664718442909450872440102183277082054234964827095179460296395290373687789779315132066422512589293598780664715029138200062690240
"(14, 20)",-1680170953534207054107952325955501328080914798890876500362063272555272560960964169013122746827056875658500853548432731718547829241985412174550361490090386733382994276158547813507414620000*x+3756976465923127498560671679438749644472260400025517444549276684625761285195602381906761330791985890460795302952856256435870814031446666085010706513768968028536300394119981633454556000000
"(14, 22)",4333031486743207961565689486248498628852334787910569140292547123986381107223909004519952227343583498944857992815239371313044873126262932816356283987348429585261826804158287767455523851200*x-9688952953004791836399263369460400010059522344926287350708277762412773796003413666600076494120857046942936821861473278597390589126836297200979743902158634939450421320547238263536290782160
"(14, 24)",86612881776917108321415197759942404081656049396179276063972119840411772083379045661092637345203561051795583163869414964649954528841646017269264677136782239603704095527413496941237005221920*x-193672291380339429589365799013337988179920738485131625442878665384761099158785778502445118095278133584036924063756239055707602263704072935796587486855911157583134076920686991129959516163222
"(14, 26)",-506569479398568457932883137400367748031537028583370908675617223319816222406520174213577417075360754615399357861221126798199678297779120412495448858283487457750122813083147959760813161636000*x+1132723791261878354744755283602522712806981273276128781621746205833994605195326304310463620411417938373506901450391183660152571557648535091201815394944730488111641143852385535383969663107400
"(14, 28)",-371937221676312438682644598542861085844208716677510260522898954047301066025994419686730510517389498941353823714470033449995300219481586598211829264862653888187358732475949314860941344000*x+831676911030642894689913374134944840934961002994321329860379518963793740681894844638513164997362749561631963970784577881155197397708402431924025085897731569010717287464719075867966248800
"(14, 30)",4760535281499968514273718414603957032787626711378147352927243284470388822340038311955394208535163224563611307459507812611660959486193355280753259811783913467788623667133775466662528695980000*x-10644880498720026604361758533625571823932293871003070219458331958180588043913071911755397918553099223052993988345794569021950262046032283414357078646011564373151846936331580732813948016000000
