numerator,1
"(14, -14)",1966057106089126737054828392617466722070493382649750235206400324430131327995279632723336105139948642335662162537539198913364315237333112105500242682256572142273623518081866370684922910752000*x+4396237336861802649180467305943282895895895527677423770141487770548207565778146089612716940202337619335306609101240523808518948847319105375515491254871384195575581378843450466559368207168000
"(14, -12)",514664955672235622934565270871252339663904747931171069626725337454924696898293166134171608127016952445927231882224785624888096982039065464384067749822938490944288607628438416180231775815920*x+1150825826520055479420680283144397009652846129767369661453087071096440069458327885078431858571583540405492339080274891677363937564581187168767180214442021883389895404158178782691784617095840
"(14, -10)",104665683724495439555945467665756600438931257538159364315795964434410804571688826106736064850814736436667106080344101538610766380936078140004716363878572588593471118752863295213078410444800*x+234039583718362663831602406122059948301065326447070693576326608047425013121108995153104141085607045440598256554155918237394803854535146799432595361199160226027098328933127909457711698688000
"(14, -8)",10683448698794014270859450484034919661948157831099593749386421115352847615194584625310481353915500913179044480521516005688019548462076134437156514347647609640965819380522951413126143577790*x+23888917513426170883951857248688131553408016458659470232731724589151537157116457218207927596079957828146724870951209732367786688118015100662549238585034926113085369305919834400830153626520
"(14, -6)",810001322630035515065294324428799838163940652799911349607291069718416826580541777524110252810057781525240840819408673739922924208885802146341174501599051507609302083636041608449577395200*x+1811218593011060501207982285114949651500620958430559617457531499925183840157621322325136470934857013677535250926229467515274331274922426863766492912547347686547595684317193669084802291200
"(14, -4)",69640054337476842879455080371825437509201815316615202357177790245414582259432806840691439519399113763166277082823940033958268970844268311725267602952964800628325130352102507509580502498*x+155702156535665388070557053926025710713817912419430772664637060197223676366852763901104907592005143689619066676402395953888514366839044789039301516689948623780404331201763560568330572932
"(14, -2)",-6851685518965074370200412141533769851873938496286419023685880914542859508523709972469145439611955598946213759351754340088407299508604204761467116773475765856434302786872527503816920320*x-15115223640746773778272763497691160178855279361205178468824504309782739987712547712686400613247124060901948404530806198057175169448176465955586393917085495791380738666566219628265815040
"(14, 0)",1886050494488655169820772924893034625508461671433279651831829722294646681170922154778068780892899818751918355085937967824273171269618487993786058759064125067649475745883258911131753500*x
"(14, 2)",-6851685518965074370200412141533769851873938496286419023685880914542859508523709972469145439611955598946213759351754340088407299508604204761467116773475765856434302786872527503816920320*x+15115223640746773778272763497691160178855279361205178468824504309782739987712547712686400613247124060901948404530806198057175169448176465955586393917085495791380738666566219628265815040
"(14, 4)",69640054337476842879455080371825437509201815316615202357177790245414582259432806840691439519399113763166277082823940033958268970844268311725267602952964800628325130352102507509580502498*x-155702156535665388070557053926025710713817912419430772664637060197223676366852763901104907592005143689619066676402395953888514366839044789039301516689948623780404331201763560568330572932
"(14, 6)",810001322630035515065294324428799838163940652799911349607291069718416826580541777524110252810057781525240840819408673739922924208885802146341174501599051507609302083636041608449577395200*x-1811218593011060501207982285114949651500620958430559617457531499925183840157621322325136470934857013677535250926229467515274331274922426863766492912547347686547595684317193669084802291200
"(14, 8)",10683448698794014270859450484034919661948157831099593749386421115352847615194584625310481353915500913179044480521516005688019548462076134437156514347647609640965819380522951413126143577790*x-23888917513426170883951857248688131553408016458659470232731724589151537157116457218207927596079957828146724870951209732367786688118015100662549238585034926113085369305919834400830153626520
"(14, 10)",104665683724495439555945467665756600438931257538159364315795964434410804571688826106736064850814736436667106080344101538610766380936078140004716363878572588593471118752863295213078410444800*x-234039583718362663831602406122059948301065326447070693576326608047425013121108995153104141085607045440598256554155918237394803854535146799432595361199160226027098328933127909457711698688000
"(14, 12)",514664955672235622934565270871252339663904747931171069626725337454924696898293166134171608127016952445927231882224785624888096982039065464384067749822938490944288607628438416180231775815920*x-1150825826520055479420680283144397009652846129767369661453087071096440069458327885078431858571583540405492339080274891677363937564581187168767180214442021883389895404158178782691784617095840
"(14, 14)",1966057106089126737054828392617466722070493382649750235206400324430131327995279632723336105139948642335662162537539198913364315237333112105500242682256572142273623518081866370684922910752000*x-4396237336861802649180467305943282895895895527677423770141487770548207565778146089612716940202337619335306609101240523808518948847319105375515491254871384195575581378843450466559368207168000
"(14, 16)",-1024987834145409792844484868458500030427503147670964844604298083629421822283357528805775816869779852360510151958959597541223560222670628482928247012442657168637160072229300065599278555450322*x+2291942473259416361007753221763904466760328053955049711538869877755164929293732369672759784561501433241985454591742246173015207913009205309704189553656263402334245079363929554716899618006192
"(14, 18)",-6605726715666588052985904688982816517848812178193983080172835153123356529767637520086922199463048416199223346130971939280322007692601744159442467086942475978889062997483517672129074850225920*x+14770853977016915903919179676452530895788330321533745471594154024124722145156766850098162731061005448605847375757380950101435580941478410973316105630282880966118450695774812820020667909506560
"(14, 20)",-68979148533198232148120246341787579252523435190755724328371882100675773955392335606276720013384509455236525470879588092524287031022038580781564558247564578169950654735442294521966577997645100*x+154242065150286156003394044051032580533966328164917528227750476855244334021339749727436298619109741918544029611583622632957662652013395216866843997658322991685544062834670185126471337699707000
"(14, 22)",-90071389393972685487264070905137149209443704658964225556526358434926017151784483659414787944354110817772459232801871289941646924551368655412474257909656400455787313473220607244090639770705920*x+201405749512776511191129903851653135507763499102271237337764388686503793654528503691758695938021784395409092016331390976835758998912528456466698803807911066705994582350316223457500249677296640
"(14, 24)",-1044936079069613115067048098178726245323291833392801695549350276045204324431542971486549930264853149360995412411218448594978801002801598822751448120172832678550715616258364243790457761650882*x+2336548104941750126105836690935687597636062049587747228616374121036287444105001540745830385435161672967101313425120599368335204974212777472380142651021740842723150473775139674205844654769528
"(14, 26)",-180093898233001311355155823547855733863874907938109680736083983966890796770125648053975906858400616617316360741792396719144510751852490687398942524409749073658296222881932112670451042275097600*x+402702198781920191643286754506331663734182512655222936243403408282821220598715584322001279232401303138599903038066026987029772560985569781235955083649582574982430625983781737985862180581849600
"(14, 28)",-213432108808176461603569344947729338657996679553764976838207354623112635177571232335255596183282995300944678257876069691246760184670291947667795808758472218002818687719624929414791642646094750*x+477248703876214190422119716181782408699868668673733733778438263252154526330090559077496258560465642783524216203806544978734225430523958716986443032423656162021626136476391743490810026136030500
"(14, 30)",-19015467801232657221217077353889783003268620140465919420130756204402894242702845699903043836505555395921651377785380870408698995674229054570613486182475262532586369524162746912329226624313600*x+42519878627514680818437798537300948987216696016515597287308387931687902199293887204702309320173954511374144144784053294063476714729337754892730876655602456337556778717557254891164893259008000
"(15, -33)",-237902023410673278211446706357521837499309127966964585488629618117549022082341539095193473123093670858156726161386711284818136825467794338302935843785817357107047497040868692894839109589771950*x-531965096331011817473776339518338418679855148583739793851211342899874639835417871513641037600087010734161077101374590517092831240308854330818955730139460719784314876242837825182216272104864860
"(15, -31)",900319737703170912941307703767169117205394828801773127816458557372837423540690106963216172250265108917743086698415649774810852793524061721766253953402656043272735700461741313946641404486937810*x+2013176134989070538163767695819334536194157936790667379707184244931446885445813389697220693957202972849364284345235368232891344605610104955931238455084741735241358935741054678002983553636434748
"(15, -29)",1807215737530237254915837598548790960751643476328256252302075214526328220828380464621662930111677944342017661585225070388764918984970579599144105038248567185750023006385818195842256281400661600*x+4041057239125028399735808446203940478042200909037001907398617791889610430708032551676976213033671937243462526230903023471758700175682489051361172671595276116558901678307021246601430216362572072
"(15, -27)",-3511271842989987146029259153279356017736293911616221945795393928437280257681287989948526332624975594943971573342044370058925443098984810436498963675906253115843133484721787619153403832293891600*x-7851442528406579677295694486349016349803493368902193842445576210675520152264330955606176450197329943960221977854753936979591134705385884691761490503204355386016882364030177292622920204070363880
"(15, -25)",717658569071297764221357760797012268443163041257143352501986270430520982568863216588474275994772448488844250427647195213277378798039097445453249834427036250163949486353392649241871613747882500*x+1604733345078649918768660329887630095699574102016405338592761120573290732395201574239912664132892142459006947883294222517207922759549927319158654758858478361843923995796141320279201009417050000
"(15, -23)",2717339230526760653198374324175624966994895996402285080978690024408453863173454602677645211845551803968102339724669270868171146015391581401943146773562918154828399903173539187387392976580716450*x+6076155237384808487226194743440304996988113230609306779970140261932924229835636900255977671167588153893776040028202366997739075194007731889314092446103119465655041493765351326868074126803958000
"(15, -21)",191565926258405983831753359146582932414407412519724094458120748016848676298576532909341375036766375854281415089082626925139406356316858172345159357354147448760050569407949918084221271512110000*x+428354433286507723638394306971782764758394994957907342689501402081147956482091116630002395856038646274612579158833267680953898920449592085960857105120488981216665574411069132690715114175895800
"(15, -19)",-368063229072992018836168884762146405079082031219222932196945039328038739584708139964126494755171581244037696385278142776991833960026177863862832887152961914028240407830957531696340814870908800*x-823014400225287058414224516241363024485112943284552676128104257152419974638089797859650149724553177413808435042217646592057355946675876111423697801545969910387588442445443335519724191707120448
"(15, -17)",-92364422976333366291959334053651390567954886576291241726067413877954452472702185168881708947987943920164946125414849346697532934694974315727503396555294845334260821903611930970694632899370000*x-206533128477624856275492665228140247486015934190540907147896064520410161559336553125705894222426739954112073353143243808730429815547195735287788472237464336414043714388676269506996775266798560
"(15, -15)",-17770999116836156500583781292791055580800714205880754665933614905756601202604208669486103355336623387943361738688772769219837015670780967291822124371989515599607291573424984827540668828766250*x-39737162053334369386545190506386215982940115501645761230288598073135258266247632572597929332873442463774757143608243497555481507670483045190843748144013405051993602592572088195060166984802500
"(15, -13)",4683225734268782499864283731125477601869286725556398958792495177973310470144921264260853782551213070968775565421121525148229994253569766769816072437723178481771931259174800680807279864081600*x+10472011095801618572310827481028285302541760247584899321358797385749728562787253978760555984646058207704911435954314132098223522239383178969682874134972278958658981478251998134025437700486960
"(15, -11)",2666546633630982423506070005299951911104528396365748345700351947025988228101989878578854577788459441630348937639623780353641066364121464565872996296263279630595428131760366732153803802021160*x+5962579537954490065261601186215708915616760857070145040298784748530625654209614141026623643787109954532053800360636976675016607915258170059592834183541516582846927063529577652271965999366108
"(15, -9)",588581495115634608139761243411070309099656269318702025475632012575572983219946525569858940244637211814147462099741130385778879425969291603471449498292392429104095031384003097459581591182500*x+1316108234083759410468403912430652056883851498629163617285862400317478458699874502548691507700054879424007549489152871913567622572104339409183053184048727108687210460149935115709698581740800
"(15, -7)",101028199686949034345297104161441553967940205879521068832353491553059709817773951173526082929889107206883086179706609693945826747688418287068114732766475807473843943204542244200665413710450*x+225905913039295865142258135651959571231773137538226532032716724624284423892336276579454190545740625193008280852892414517407856446707704144739604553835744376150866755470769318084123050056520
"(15, -5)",6006959617583186601159860957271086236742744880266624870539918260591264846858243883619604549889936620057161040623441853355784553200793819661593399481418571765724350346715980873301763993000*x+13432087575600841876998269140001027884561949078131520971851759392827657863016114643828315575694816927858102792966519408913538231551805957647061015756838490091037049702060841526946135961500
"(15, -3)",853822148968204091230749467742265193967657733072084897602458286609111344724247864310908892312969354447562881361129526326358741488689472994104196503768479106903827152951089100066400284800*x+1908956682875922913986294154181793708476830025081124840462416698811278352180852707298635509485515788555259584818082112714880719507180792532867664513120200364024893288835640879769271766080
"(15, -1)",31022882491677471186612340154149921967649585622721129758639370845072784876151402917696505114035380098281436259311034420646717985518727005100060512340316212951894197085609882007048007730*x+73932484697633236102839142784824005248037998676833537895405676422279890318348553228913665487404790932622859063870764119225647002523507831265798956133780344187577909816313027513186651988
"(15, 1)",31022882491677471186612340154149921967649585622721129758639370845072784876151402917696505114035380098281436259311034420646717985518727005100060512340316212951894197085609882007048007730*x-73932484697633236102839142784824005248037998676833537895405676422279890318348553228913665487404790932622859063870764119225647002523507831265798956133780344187577909816313027513186651988
"(15, 3)",853822148968204091230749467742265193967657733072084897602458286609111344724247864310908892312969354447562881361129526326358741488689472994104196503768479106903827152951089100066400284800*x-1908956682875922913986294154181793708476830025081124840462416698811278352180852707298635509485515788555259584818082112714880719507180792532867664513120200364024893288835640879769271766080
"(15, 5)",6006959617583186601159860957271086236742744880266624870539918260591264846858243883619604549889936620057161040623441853355784553200793819661593399481418571765724350346715980873301763993000*x-13432087575600841876998269140001027884561949078131520971851759392827657863016114643828315575694816927858102792966519408913538231551805957647061015756838490091037049702060841526946135961500
"(15, 7)",101028199686949034345297104161441553967940205879521068832353491553059709817773951173526082929889107206883086179706609693945826747688418287068114732766475807473843943204542244200665413710450*x-225905913039295865142258135651959571231773137538226532032716724624284423892336276579454190545740625193008280852892414517407856446707704144739604553835744376150866755470769318084123050056520
"(15, 9)",588581495115634608139761243411070309099656269318702025475632012575572983219946525569858940244637211814147462099741130385778879425969291603471449498292392429104095031384003097459581591182500*x-1316108234083759410468403912430652056883851498629163617285862400317478458699874502548691507700054879424007549489152871913567622572104339409183053184048727108687210460149935115709698581740800
"(15, 11)",2666546633630982423506070005299951911104528396365748345700351947025988228101989878578854577788459441630348937639623780353641066364121464565872996296263279630595428131760366732153803802021160*x-5962579537954490065261601186215708915616760857070145040298784748530625654209614141026623643787109954532053800360636976675016607915258170059592834183541516582846927063529577652271965999366108
"(15, 13)",4683225734268782499864283731125477601869286725556398958792495177973310470144921264260853782551213070968775565421121525148229994253569766769816072437723178481771931259174800680807279864081600*x-10472011095801618572310827481028285302541760247584899321358797385749728562787253978760555984646058207704911435954314132098223522239383178969682874134972278958658981478251998134025437700486960
"(15, 15)",-17770999116836156500583781292791055580800714205880754665933614905756601202604208669486103355336623387943361738688772769219837015670780967291822124371989515599607291573424984827540668828766250*x+39737162053334369386545190506386215982940115501645761230288598073135258266247632572597929332873442463774757143608243497555481507670483045190843748144013405051993602592572088195060166984802500
"(15, 17)",-92364422976333366291959334053651390567954886576291241726067413877954452472702185168881708947987943920164946125414849346697532934694974315727503396555294845334260821903611930970694632899370000*x+206533128477624856275492665228140247486015934190540907147896064520410161559336553125705894222426739954112073353143243808730429815547195735287788472237464336414043714388676269506996775266798560
"(15, 19)",-368063229072992018836168884762146405079082031219222932196945039328038739584708139964126494755171581244037696385278142776991833960026177863862832887152961914028240407830957531696340814870908800*x+823014400225287058414224516241363024485112943284552676128104257152419974638089797859650149724553177413808435042217646592057355946675876111423697801545969910387588442445443335519724191707120448
"(15, 21)",191565926258405983831753359146582932414407412519724094458120748016848676298576532909341375036766375854281415089082626925139406356316858172345159357354147448760050569407949918084221271512110000*x-428354433286507723638394306971782764758394994957907342689501402081147956482091116630002395856038646274612579158833267680953898920449592085960857105120488981216665574411069132690715114175895800
"(15, 23)",2717339230526760653198374324175624966994895996402285080978690024408453863173454602677645211845551803968102339724669270868171146015391581401943146773562918154828399903173539187387392976580716450*x-6076155237384808487226194743440304996988113230609306779970140261932924229835636900255977671167588153893776040028202366997739075194007731889314092446103119465655041493765351326868074126803958000
"(15, 25)",717658569071297764221357760797012268443163041257143352501986270430520982568863216588474275994772448488844250427647195213277378798039097445453249834427036250163949486353392649241871613747882500*x-1604733345078649918768660329887630095699574102016405338592761120573290732395201574239912664132892142459006947883294222517207922759549927319158654758858478361843923995796141320279201009417050000
"(15, 27)",-3511271842989987146029259153279356017736293911616221945795393928437280257681287989948526332624975594943971573342044370058925443098984810436498963675906253115843133484721787619153403832293891600*x+7851442528406579677295694486349016349803493368902193842445576210675520152264330955606176450197329943960221977854753936979591134705385884691761490503204355386016882364030177292622920204070363880
"(15, 29)",1807215737530237254915837598548790960751643476328256252302075214526328220828380464621662930111677944342017661585225070388764918984970579599144105038248567185750023006385818195842256281400661600*x-4041057239125028399735808446203940478042200909037001907398617791889610430708032551676976213033671937243462526230903023471758700175682489051361172671595276116558901678307021246601430216362572072
"(15, 31)",900319737703170912941307703767169117205394828801773127816458557372837423540690106963216172250265108917743086698415649774810852793524061721766253953402656043272735700461741313946641404486937810*x-2013176134989070538163767695819334536194157936790667379707184244931446885445813389697220693957202972849364284345235368232891344605610104955931238455084741735241358935741054678002983553636434748
"(15, 33)",-237902023410673278211446706357521837499309127966964585488629618117549022082341539095193473123093670858156726161386711284818136825467794338302935843785817357107047497040868692894839109589771950*x+531965096331011817473776339518338418679855148583739793851211342899874639835417871513641037600087010734161077101374590517092831240308854330818955730139460719784314876242837825182216272104864860
