numerator,1
"(5, 1)",-408265263949102080235392230828943143128479976481873205092772762653354356494055948161334822072660335393836168438262819884783569640879643137347248704838867833516756788681574300063110474216314361720252469127833402891005500090658292419659167331677637913353657153522543046334364725145440*x+913063807817060557847253961756084103727746176314181340876753347625799566784008146118705758184590374090815018731630944387964575863061993262084985369532901873426095382534871793256501671205859444343192389766581159939640864435897384255588979441939387666602105959449566533740217528527104
"(5, 3)",-1558708589813645235629082048371128488565569196041102541879715323047684144230895249515434009485267319947111234328192276590273260978549932867830964868064468423369825509994693942039082927110206120031330898004196237665349205342714764714910168067053789210908517419084173538980244964057278000*x+3485378363936540838447148382490013636119459467970431126921537677539477703782619468737449020727014132054847165647036625429271238961401051583040287457266276030751677900424927274055224861797505578043422271915009573452287092054636518336240306280988881355792110602550916983605334507969926990
"(5, 5)",1159054102037515619319427596738832991142332531665539698040999530044291272000100860129751511094712432689258839611162852420168520489712835471644642841862273817557560846418261832722524238397077815115136606655948107348158396588107641199469619189324181633542886434163046006542587104691592033300*x-2591723761755862426776771214984917905495504311421313629456297497882450791256536744366489737315687850576266018464961539220758076240111012443788590066961317392281213784621044484906118950086822430579318764677087374915521190856535964671122279902830869425343626413773878406456715455659779128325
"(5, 7)",-400928020309498980474298333121018483119509720198433582710386304244820038970251737641748991364502797680292449696139858273110233899862525864686371445719496343627076450535206026939423051771281749893810380304161066094949810725755018745836533026406250349946699769509558322398030298495309196473000*x+896502307496455992705142284567152667437754235658798838361721572432045375243600243435940476247653763473089092436784254227044917025890498224041187021118233308865424390738824133667971933674038428863933151911931510380012125048536446414246165620257673461391693995913699132081887861938213921636460
"(5, 9)",-4084806656864205897888962937840895095910130311274960326529907103526069845927372729852004962143895479669627161148931395491442937443670827786316670953268453338513108562803526031317441856934632189587057134785536521833641793704866676437975273534931726844648100251726119652090648501041492120536680*x+9133905359692022324728375031880265413120648541034986345325375988987383413576460121378841634131518905169862307569154736752224509404690616919532303064863459471320837162851178195815886791059483022969500036080469661416671396981114484571222443606868006087532640729412356657678292518545167529798644
"(5, 11)",518296126196300133914810846090022328390772073728306264191157611112417579852650693843245330108239854062316994745914306769183489707391364884933600165463516917263234728463605806266383448505738385179572746779663557298957017359069867162788596471878295837623334787296971331495213469763993977237275260*x-1158945370649736608889419786653165844225518799707063451151754860480865868610366799343210374479151648166372453193760952524896190660157139523329844655871620220804657107089630281004710120152256864664751678493725692313260356576112312901555031442612407541030437182141248809112039341192576068938073043
"(6, -12)",6990139814256991874536180026384207303145520550450386265991313391610819498326353991228582311176005443793598832299672132658873707526027120254008807337249464259744222436382445051480452490944960240762758084885114059747239885252402187948818772818423840089675485606616122934619609376994198293533405162360*x+15630427796906387434624733472497743794004665680051105073514823239824588123132764515725154139141092092597628438870604335397746413721852705652151234617689513391005387984707734717641158458803355089362504752614127537355102691257421826247155347831078316490572619922017771244462395080032990581067508313930
"(6, -10)",-113263911448702767653365773874219875396081598067124348623722277133653298444796802233352859687601886479369685339221313238515284011425157448957375953836255079380752477052739154252743595952267255392324327979365136087519864328737209933778292733148298490140964255394130772325239198313188884739176398400*x-253265805396816072858025329250120714789475687515193525103567657005145927722896627673620696960822898916985663081669957679703083736313014302849725478307078781513833360143146598991944441581769520386937281259545592802311851570203457962398354246783500768667477055884053997962581536872533605819157513800
"(6, -8)",3276922270913105180170172433930541015303187541537114999013224771478147392522347194697587264744290658813050493579305582955649342773314281029551035423709302322413229213028296136061170422130340161804094694354428780814753983819279584020487864080218663290278663642418067660074264809991890619199027520*x+7327420954744685029947458778230434386783145155908990041850381469403029233488207148000772239732530032714693393755601761154317011784528729126260923553000198878820558469880479571110702579257351757856986135720650211497999969212840478176272757969156754960740585541485264786093830437952830700458677390
"(6, -6)",85144106102084807628928675232232162354588831677003043725931621243910406964840824567818635239313075172394023552144071621508848615851458668617229806164196193972389649714369769738675986592108540237774785241730116004792533293122529727816754981280263686020035561427322128768874353934395044764010400*x+190388009127716278217054379774110304377093211853057484005828159674611104085131501765527103071016435112498051271598124667058973313436775747294871464347556173179254229560931858902952302991612216654134928520150382858705224920438460346047792970990569460166867172599138592124275100235318780041562600
"(6, -4)",-48712729528552760635008862278296268135538856093751751945117717195190989123858973164173166727310135422973463155660401833967075846761053004369427900108832974672004229177033732336075157753824475240352121723347296541828829310023339601262017339053789370988905123940323230020436889028344701899576*x-108924974595406136233586359988341014422062578630436808703146050187646518536279273524722905951929545627156990875491352148820157013911754777690781615110273885600463579061759632433483910619963979896123370640693121490355285282015676219420916867301383607099024859902908993885093796091690841522806
"(6, -2)",50801432771529618469261787242219108617642471560641713307108847633766942065901657131245129571255573234499956076106637667416614355727465104593891269480895783346227789136294071322505491331835719390346769341013846049161017682400559478088283663676278512869947409646905520663027476909018326560*x+113595135082318345221743160607135622585842007646291172130405373777011136937514405697068959167431679743798900128338804323086601915617394176138201874392021380268438952884934472237810200755293008891679428003822117769301149057269141719354693340800105628044337474284420437584049950127301811280
"(6, 0)",393078960422602464873583808398010452316956513691703929976484914714470147639947711977624583617180648940826590559713621254554497735509579932704944564575370224885560483983722730930762592418547594679072085906554105445240972975226047158005146790731124236427030670503745551369641909931015900
"(6, 2)",-50801432771529618469261787242219108617642471560641713307108847633766942065901657131245129571255573234499956076106637667416614355727465104593891269480895783346227789136294071322505491331835719390346769341013846049161017682400559478088283663676278512869947409646905520663027476909018326560*x+113595135082318345221743160607135622585842007646291172130405373777011136937514405697068959167431679743798900128338804323086601915617394176138201874392021380268438952884934472237810200755293008891679428003822117769301149057269141719354693340800105628044337474284420437584049950127301811280
"(6, 4)",48712729528552760635008862278296268135538856093751751945117717195190989123858973164173166727310135422973463155660401833967075846761053004369427900108832974672004229177033732336075157753824475240352121723347296541828829310023339601262017339053789370988905123940323230020436889028344701899576*x-108924974595406136233586359988341014422062578630436808703146050187646518536279273524722905951929545627156990875491352148820157013911754777690781615110273885600463579061759632433483910619963979896123370640693121490355285282015676219420916867301383607099024859902908993885093796091690841522806
"(6, 6)",-85144106102084807628928675232232162354588831677003043725931621243910406964840824567818635239313075172394023552144071621508848615851458668617229806164196193972389649714369769738675986592108540237774785241730116004792533293122529727816754981280263686020035561427322128768874353934395044764010400*x+190388009127716278217054379774110304377093211853057484005828159674611104085131501765527103071016435112498051271598124667058973313436775747294871464347556173179254229560931858902952302991612216654134928520150382858705224920438460346047792970990569460166867172599138592124275100235318780041562600
"(6, 8)",-3276922270913105180170172433930541015303187541537114999013224771478147392522347194697587264744290658813050493579305582955649342773314281029551035423709302322413229213028296136061170422130340161804094694354428780814753983819279584020487864080218663290278663642418067660074264809991890619199027520*x+7327420954744685029947458778230434386783145155908990041850381469403029233488207148000772239732530032714693393755601761154317011784528729126260923553000198878820558469880479571110702579257351757856986135720650211497999969212840478176272757969156754960740585541485264786093830437952830700458677390
"(6, 10)",113263911448702767653365773874219875396081598067124348623722277133653298444796802233352859687601886479369685339221313238515284011425157448957375953836255079380752477052739154252743595952267255392324327979365136087519864328737209933778292733148298490140964255394130772325239198313188884739176398400*x-253265805396816072858025329250120714789475687515193525103567657005145927722896627673620696960822898916985663081669957679703083736313014302849725478307078781513833360143146598991944441581769520386937281259545592802311851570203457962398354246783500768667477055884053997962581536872533605819157513800
"(6, 12)",-6990139814256991874536180026384207303145520550450386265991313391610819498326353991228582311176005443793598832299672132658873707526027120254008807337249464259744222436382445051480452490944960240762758084885114059747239885252402187948818772818423840089675485606616122934619609376994198293533405162360*x+15630427796906387434624733472497743794004665680051105073514823239824588123132764515725154139141092092597628438870604335397746413721852705652151234617689513391005387984707734717641158458803355089362504752614127537355102691257421826247155347831078316490572619922017771244462395080032990581067508313930
"(7, -15)",114895373597496224485993849171333374067744993984958644551659367745545902427759258900824980161640695401521217641933621797772845287969406415228975222985792725543963670897842762150675327610086552810893547187037634534195854191698045407952422202097473136352279844762943664479309477114920933958980366699707360*x+256913865664236118840645357083127308342463341992984017570139615146503186893918740317497216305439870872899069215678632651889943104905202251548131098285906403460917241826824394827212937522794468820900793392120939498758039279129054232995946159329135070687420562955808465886135273384727106065377526391895710
"(7, -13)",-16865173765969021547498609481544006132472712117481943292112965196624343138318549704161107652726803945601691311699043444290292796586000191820153033464275841866668895924456664563293142386268405321449841723995480832204360058291400034863787243968180581611217844556782251657710203167212957765885134586379240*x-37711674993052861532766242561962923124908192497488111810741006254292351675227398655232574343976465366428199671365394505731858945437456104089909666537940738827295184707773211683925051118116165190214800284188419836944396084244682500447595518747198534315054799186357178618449545360208149880298511300165140
"(7, -11)",1289053739801039304917504748355538157443848403866722790323272816354664733196347749154788160156551576331219719383141761479920594076028411040895981697647301943707340787306925636283144510144970328327204566165347831331196630570547885438136830773787024985507323286629872678270461626118942617156152704597152*x+2882411788845450118314642377138196496448613850192692504246822174062185543927323936052402677309178433972829666629563003369001003823393402257743989486603820938926635924448948766762195419505481050312590147807400307901375280961080124817112478208943923058147135810468162415370191074510697424727717885817344
"(7, -9)",-7328045969691808631861222991544107707076170058107942420041306771546389926622955290720640790738638680070278440349445515705213079128167082053577792289157817615623571079422454503308921216961879521333201106816679387571226306244057602685473412580773210192368589902098900036665988238601540393387884844152*x-16386008930474247711381800343312112151046126993851118531803327746010297174147071710733292339757106747012000450305945986091229888045605287496768401178791534169013883694090677907914795765116389958827396357063733616666573457739007703706897269476456497613422090807331661354521584718737835752625987902326
"(7, -7)",480363733880054126289562156424813718323527054443474500230678577136961707609260312684043192923240173602973850230993173559628736444072263940763766956863038167394681969138806897663284374725381156109136102873376498517890616729553851722806152050310094765220447277405070224948982456896607555639907073800*x+1074125962881419835544750843351480042715466958112432167419923350199374742675668749596771954109131790121212492910293137762763549603559479929001294791746023062614259507226093102343037307560670207354655865030415455631398794765083006473316872730751785766434483184601644580825038022268325127283497088450
"(7, -5)",10223664763774810007497840753273976082767384712576963585082557653398421088741034921275421191456691821036686146959499790860902235655047982277458053036516767492918833231517243444256629576988321411041275097809111309463068654162276289481223818258977217247053664247255828271363702524338532186020741040*x+22860809390969810544195674794313220962931390390158974977689258551151628993983123293823259747843764656273808217921620826887964216327538431169633952813069064291063021047087394550469894752466967458154262001685160169533811746491446911780414931217039546318670906090493452697262864174525859260824721720
"(7, -3)",33162818669834086592423271906424197328947757942069010029965028869680294878279860012246022000965583359257064747751653436702666934614686038576907088081270556039570582176145813077022814110646788228435133192369955973182249183128067296836416802424844667550039873710346573688349195560997252162936280*x+74154317042078190005127104894673227801373570148146411359904264122327798226027197141982130050597656898851789331619246524130913843943609677401936326965607213573658671599228101894447994086746627525829932126441549404445105238063595060423241188684202225226692690033065487724338670607897185829425380
"(7, -1)",-139135338919103762371407377580932110058823852766144461150987248401227933008924627773429655726024461830480420587100614417843048292426448911436333173565325501120447791372415111054924295229618525994313322374134780476768402560141867524772214797968804244305336443491446525139093937439865266877008*x-310497396577005090452722766632374225577918560411805588584838778686595459543101215002054150282554878085381788268928455646729592227025411108619881638974314808749152453107048196244905747686197989322997838662166613616695431748242043986352725903675897056387848248076889532449659149149543934875866
"(7, 1)",139135338919103762371407377580932110058823852766144461150987248401227933008924627773429655726024461830480420587100614417843048292426448911436333173565325501120447791372415111054924295229618525994313322374134780476768402560141867524772214797968804244305336443491446525139093937439865266877008*x-310497396577005090452722766632374225577918560411805588584838778686595459543101215002054150282554878085381788268928455646729592227025411108619881638974314808749152453107048196244905747686197989322997838662166613616695431748242043986352725903675897056387848248076889532449659149149543934875866
"(7, 3)",-33162818669834086592423271906424197328947757942069010029965028869680294878279860012246022000965583359257064747751653436702666934614686038576907088081270556039570582176145813077022814110646788228435133192369955973182249183128067296836416802424844667550039873710346573688349195560997252162936280*x+74154317042078190005127104894673227801373570148146411359904264122327798226027197141982130050597656898851789331619246524130913843943609677401936326965607213573658671599228101894447994086746627525829932126441549404445105238063595060423241188684202225226692690033065487724338670607897185829425380
"(7, 5)",-10223664763774810007497840753273976082767384712576963585082557653398421088741034921275421191456691821036686146959499790860902235655047982277458053036516767492918833231517243444256629576988321411041275097809111309463068654162276289481223818258977217247053664247255828271363702524338532186020741040*x+22860809390969810544195674794313220962931390390158974977689258551151628993983123293823259747843764656273808217921620826887964216327538431169633952813069064291063021047087394550469894752466967458154262001685160169533811746491446911780414931217039546318670906090493452697262864174525859260824721720
"(7, 7)",-480363733880054126289562156424813718323527054443474500230678577136961707609260312684043192923240173602973850230993173559628736444072263940763766956863038167394681969138806897663284374725381156109136102873376498517890616729553851722806152050310094765220447277405070224948982456896607555639907073800*x+1074125962881419835544750843351480042715466958112432167419923350199374742675668749596771954109131790121212492910293137762763549603559479929001294791746023062614259507226093102343037307560670207354655865030415455631398794765083006473316872730751785766434483184601644580825038022268325127283497088450
"(7, 9)",7328045969691808631861222991544107707076170058107942420041306771546389926622955290720640790738638680070278440349445515705213079128167082053577792289157817615623571079422454503308921216961879521333201106816679387571226306244057602685473412580773210192368589902098900036665988238601540393387884844152*x-16386008930474247711381800343312112151046126993851118531803327746010297174147071710733292339757106747012000450305945986091229888045605287496768401178791534169013883694090677907914795765116389958827396357063733616666573457739007703706897269476456497613422090807331661354521584718737835752625987902326
"(7, 11)",-1289053739801039304917504748355538157443848403866722790323272816354664733196347749154788160156551576331219719383141761479920594076028411040895981697647301943707340787306925636283144510144970328327204566165347831331196630570547885438136830773787024985507323286629872678270461626118942617156152704597152*x+2882411788845450118314642377138196496448613850192692504246822174062185543927323936052402677309178433972829666629563003369001003823393402257743989486603820938926635924448948766762195419505481050312590147807400307901375280961080124817112478208943923058147135810468162415370191074510697424727717885817344
"(7, 13)",16865173765969021547498609481544006132472712117481943292112965196624343138318549704161107652726803945601691311699043444290292796586000191820153033464275841866668895924456664563293142386268405321449841723995480832204360058291400034863787243968180581611217844556782251657710203167212957765885134586379240*x-37711674993052861532766242561962923124908192497488111810741006254292351675227398655232574343976465366428199671365394505731858945437456104089909666537940738827295184707773211683925051118116165190214800284188419836944396084244682500447595518747198534315054799186357178618449545360208149880298511300165140
"(7, 15)",-114895373597496224485993849171333374067744993984958644551659367745545902427759258900824980161640695401521217641933621797772845287969406415228975222985792725543963670897842762150675327610086552810893547187037634534195854191698045407952422202097473136352279844762943664479309477114920933958980366699707360*x+256913865664236118840645357083127308342463341992984017570139615146503186893918740317497216305439870872899069215678632651889943104905202251548131098285906403460917241826824394827212937522794468820900793392120939498758039279129054232995946159329135070687420562955808465886135273384727106065377526391895710
"(8, -16)",77836620462291154315142083912555306500434075658698925805108761633829918360934324730910033008944547356015115074280584891229666175503579939485586541771866405371465853800413554101494529938605838588259047497827055848311421114737636074080342533174046552007413473400304882011345573340903897648055322902089340224*x+174047974492534127124819151076765337508668273641895418143434361653621979291087482491264742861382911989018629059423236217265462430342824017797686154006884649108849045963607868701222147623706848630438137315802793448837846796423302811203237129924334270330753101187686605642782308884576811083842202624745497712
"(8, -14)",15193031110231184847567989385535971332014558599114679781409828183282682298855054974251856944478921400078714154411923971058763088240269018018731528765636112941060852905657476745433460073395047280131570130202986918172448152731128944817622730672434666890817050975204400727865849406227469681937273854528852832*x+33972650346746029910531982038480413058723513666867080644353607113538769285623459047284357951676122341584730473006271186042572269674606476509298474066811515117037079780007749369778035715594648460583064098844670527396937535638500713120315207736482725493429286668892900705335849035526725740864611430962028544
"(8, -12)",-2678782847521585846042673527802996176649329730072036736778708819317340551103649065056127412884991150162381168686539143988375207958758324727299323283525320463967523990848328961903460507255891344334316988186664215883980243818265904537132861120083098187335812093814272596208417662902216263425053466391842720*x-5989940544018719992701389599872291746841452113912791996687038775302272159037036030504723678989996466323172456196274768115364164542698991766248814606858074954383571988937486933744370877528074445970075591587530023999943259028003972998954733717995099714718921536679579985745111077467674012999931240342214320
"(8, -10)",49412989528054020438617286527548620659525097720503844532875546946676892068393087498644877763633389804160916868189394319430327096755427247496517770127525492278433399571313766728410033207818144389925383969552668280591774567907241739906450013482902434395331181961762629308570124174729394248669820950063120*x+110490803556214041263791405118882046640116669507457468807469284765219140122220922240983463614108686741474135998915351468036719708915982362700335127788771368037364581978639127228358061711606869666631599836670515453984172616917777642109562015626471723183755746023627286181836979241849872761081457738203320
"(8, -8)",484937634725960990032781616912456991473272374029061687872397113359614316410933570198482619196560179883429125631538202147945091800885735183418009626286420426328705831759674656650174212675584876158558136212197128354585609612912671691267222179058201733546306647938715184717489225950459317329314852465920*x+1084353516095211373600648233608931228298789854580358043709453496262205072744906244311271793439663748282731318980062875508538934440351640566888746977989146038354234921917783053888036563056082571951966870955270153660227037961707274221038035709920685072557451705326048166267111153418812274667699938204480
"(8, -6)",4992512979665069294670887775092277605058861265103028246644106440747953516605689233171849577765830725769711207662411346168614403442869158129301785741289644572463642506426513589695528824780202608139696962281156883611655657590959847415985502312451272321371159167948394488618224838229794433516142849648*x+11163598401081109852887520027559573230319536653962857503103162185616136116890236015256833069229528960785460945985816151481853455346837328395212884745430770096539918869412026976798700064066253048430964102382264109471123467911972893850488109051646683153336629812689295962442364611834991512070782871864
