numerator,1
"(13, -23)",72504878686305228081210800168737379628850020414715915626508983749918287893646449351848195685193625509154080885894442212546248013025842392865578417709099130251134060340436528737604109472392638378079223460079070517443253868318826250502400*x+162125837442954140266889082162770486517579318602576538805550071681996235106558839268633845999009595909434312482391110575291935487648322655760251968747472638182956498727693221429280389084513935542748405395199138008504586103822398098891600
"(13, -21)",-15988449529735769478507459780497936394836313803828945159370331286017770485382762694511472878355478194207379436397185954272024801420671129855107776847088103016220175619460293164014042807482438249846835984371098945351613689765501883055072*x-35751260003313725738864556310183039595464464321603993793841208189286211527715279446534832734858217855774704252766843993841958950114172048471504277030688730613949809960198457319577593474004111554159092704729626141980483031261973479660266
"(13, -19)",1739861993667455280799769565087375866219550010474899812629572703427882935204311177404939982910652690457647370523673232533534244320004190061141135186051585752005142844509735862543347699759934032473595267082150198645533726902093482768188*x+3890449689308738638084824788390635019193893975023414366407546267535841345290166835672208052172569556311629695283577170137616996116047951431909228077811716372447583954478479922594909754923146804371730576821612604327082350757613528982221
"(13, -17)",624551452983121173073524920493919011730030628566712228065430716041224935782226086202978786166817761124559573155447141303346164794826915945758254718589743985489141850665262491945364916549589879150214539165958908047825967550289901077800*x+1396539504316522757698726174778107431000042427028218372787726227884013278191755236374792323024884447614389846557132814948671380449818398818510404463844294031441758963918370955934891258222815687264991422654193624274472543650835686186300
"(13, -15)",-85724678448882625948197899811675037317187906676369113675304458669237925507960298189980341197590493731750932348503109363436293094463662633864375595502014030601341943028540733987344849008401873451830639430175017186252080509125845226560*x-191686208361012782331175665717546421446275488735308848273968783039331925809736451175788981783318825407128261059870217956123529324434059229617565342170647107975504725566469667850478996440175577028788729105165450283184961085131142898240
"(13, -13)",2044964479900333163521134283522724943969404836664279278517829403748493697160121898657108497204526831239042741484809211084777150011566027433207739498414159455378505424705019481476251232827211913128567198869791360921778339445125930600*x+4572679588629647315157889948682963866501961252578193152303719805770235399913928906355476201941014687698325377188875013489146425479853715112664580217586650343328804509581123638063090227473432868770195736016787458926531441724413322650
"(13, -11)",1235736142430536134959791994649180594639810442079115623718510762536770452400278501337853518394983299128997595890465643198022110166810544964334099381067031560450241055923234306757703631438457226097818241578912861939453897952538838208*x+2763190016728040990336140472726391586853622319966021751777030350713647029472165767539366901186947705729273787933185536686174382720973352835712002088606529726919106443395136539025824857430809774744356329307928864770387160682113135654
"(13, -9)",-64507056184691005162460463487751437947734183325089939356553429797831501235862165075913418414693502641783776756183376100950237220286923129985047066266728284114658297450887788475196424794771610674750177995498720672148808594276599488*x-144242162657367149143581710919203949937347164743313965546325507762130576887823241231757354362697362814067033997431399697778375921031343179037769623817053428825586746486795130717023562579264101311699516223958311034695433596915934656
"(13, -7)",-4631515144040631157604287906431523623709050848676054948726658236951940382635711336368283560369313784942935602797179593189337463052110080937863737475938758500260998874366648722631062372834531840190464940084143511933132786324478000*x-10356382700882717405118697762914188489936604554346678016859948137952316167423745565833905714932925027844518101050750723710419618369736574097049017323556320820960717970611476707622093382724340081992598642262487980749839789251215000
"(13, -5)",250624513739816619798744471061877447219785855642303166442385458464980543009136483106034015336912286222411192528935474942553103801332803550142235928929647399110183992574967712277599206703650990013002134528960892097191683030681280*x+560413446907876537153584607370955604181662967710108855078326674523018099208402830562475036273729489715219567798827781771117563295428822326411386712358101246447886335687200908531308337636781880054213439509508271860576516594172060
"(13, -3)",6901068211620191957100270639105088027169771770349548130668140772099777244026801467086338016041190611924387820090193022729424202299766515699539412459282585398853525334803042498071507310766325258865056013452450270713866125699200*x+15430471111769101578872347798310267770210911202596530486011559766712304640777502230621156407869919511525657881059406538750935930738990681436914939420488385254601980325440860963911687507955564698795165736916663711113075839338800
"(13, -1)",-288480167790597260851557129463748901623707853129841819038955465653511343784132075312843015753078884738794586893736187887898295919794265015939342435594801041752192440547826717936049086749065121510496793764298996520692540427752*x-701175441579039005073887324421515449807086099393174100055061612202675435323517780642444539847809856248944514753853750585073064265631867626316516448472753738252195148005485800330287799173626385038810127930858924189210027125276
"(13, 1)",288480167790597260851557129463748901623707853129841819038955465653511343784132075312843015753078884738794586893736187887898295919794265015939342435594801041752192440547826717936049086749065121510496793764298996520692540427752*x-701175441579039005073887324421515449807086099393174100055061612202675435323517780642444539847809856248944514753853750585073064265631867626316516448472753738252195148005485800330287799173626385038810127930858924189210027125276
"(13, 3)",-6901068211620191957100270639105088027169771770349548130668140772099777244026801467086338016041190611924387820090193022729424202299766515699539412459282585398853525334803042498071507310766325258865056013452450270713866125699200*x+15430471111769101578872347798310267770210911202596530486011559766712304640777502230621156407869919511525657881059406538750935930738990681436914939420488385254601980325440860963911687507955564698795165736916663711113075839338800
"(13, 5)",-250624513739816619798744471061877447219785855642303166442385458464980543009136483106034015336912286222411192528935474942553103801332803550142235928929647399110183992574967712277599206703650990013002134528960892097191683030681280*x+560413446907876537153584607370955604181662967710108855078326674523018099208402830562475036273729489715219567798827781771117563295428822326411386712358101246447886335687200908531308337636781880054213439509508271860576516594172060
"(13, 7)",4631515144040631157604287906431523623709050848676054948726658236951940382635711336368283560369313784942935602797179593189337463052110080937863737475938758500260998874366648722631062372834531840190464940084143511933132786324478000*x-10356382700882717405118697762914188489936604554346678016859948137952316167423745565833905714932925027844518101050750723710419618369736574097049017323556320820960717970611476707622093382724340081992598642262487980749839789251215000
"(13, 9)",64507056184691005162460463487751437947734183325089939356553429797831501235862165075913418414693502641783776756183376100950237220286923129985047066266728284114658297450887788475196424794771610674750177995498720672148808594276599488*x-144242162657367149143581710919203949937347164743313965546325507762130576887823241231757354362697362814067033997431399697778375921031343179037769623817053428825586746486795130717023562579264101311699516223958311034695433596915934656
"(13, 11)",-1235736142430536134959791994649180594639810442079115623718510762536770452400278501337853518394983299128997595890465643198022110166810544964334099381067031560450241055923234306757703631438457226097818241578912861939453897952538838208*x+2763190016728040990336140472726391586853622319966021751777030350713647029472165767539366901186947705729273787933185536686174382720973352835712002088606529726919106443395136539025824857430809774744356329307928864770387160682113135654
"(13, 13)",-2044964479900333163521134283522724943969404836664279278517829403748493697160121898657108497204526831239042741484809211084777150011566027433207739498414159455378505424705019481476251232827211913128567198869791360921778339445125930600*x+4572679588629647315157889948682963866501961252578193152303719805770235399913928906355476201941014687698325377188875013489146425479853715112664580217586650343328804509581123638063090227473432868770195736016787458926531441724413322650
"(13, 15)",85724678448882625948197899811675037317187906676369113675304458669237925507960298189980341197590493731750932348503109363436293094463662633864375595502014030601341943028540733987344849008401873451830639430175017186252080509125845226560*x-191686208361012782331175665717546421446275488735308848273968783039331925809736451175788981783318825407128261059870217956123529324434059229617565342170647107975504725566469667850478996440175577028788729105165450283184961085131142898240
"(13, 17)",-624551452983121173073524920493919011730030628566712228065430716041224935782226086202978786166817761124559573155447141303346164794826915945758254718589743985489141850665262491945364916549589879150214539165958908047825967550289901077800*x+1396539504316522757698726174778107431000042427028218372787726227884013278191755236374792323024884447614389846557132814948671380449818398818510404463844294031441758963918370955934891258222815687264991422654193624274472543650835686186300
"(13, 19)",-1739861993667455280799769565087375866219550010474899812629572703427882935204311177404939982910652690457647370523673232533534244320004190061141135186051585752005142844509735862543347699759934032473595267082150198645533726902093482768188*x+3890449689308738638084824788390635019193893975023414366407546267535841345290166835672208052172569556311629695283577170137616996116047951431909228077811716372447583954478479922594909754923146804371730576821612604327082350757613528982221
"(13, 21)",15988449529735769478507459780497936394836313803828945159370331286017770485382762694511472878355478194207379436397185954272024801420671129855107776847088103016220175619460293164014042807482438249846835984371098945351613689765501883055072*x-35751260003313725738864556310183039595464464321603993793841208189286211527715279446534832734858217855774704252766843993841958950114172048471504277030688730613949809960198457319577593474004111554159092704729626141980483031261973479660266
"(13, 23)",-72504878686305228081210800168737379628850020414715915626508983749918287893646449351848195685193625509154080885894442212546248013025842392865578417709099130251134060340436528737604109472392638378079223460079070517443253868318826250502400*x+162125837442954140266889082162770486517579318602576538805550071681996235106558839268633845999009595909434312482391110575291935487648322655760251968747472638182956498727693221429280389084513935542748405395199138008504586103822398098891600
"(13, 25)",17283961194638145980828183363160245149325545392829482128556487013651367422217499511136640816677261938405965993879098986880788744829845960208237381870859605500365177192993202845137235205556453211811721907119477301315828222069829029486800*x-38648112151679368048597294379427627488794193397324775406002549098770701547226535545995350610457103358676830245917745560296266055613857754274285990559751519191325169948820711371746200294916804716035402336773852727500387045468851552658840
"(13, 27)",23299567607137067521337937071648193658373875899184132682026759307269440668310945895882678487377888824090576615280059053181037352642010007135569499169102191659847812663507166361100003739988999393030363287172779757077460318544012448388400*x-52099417015910597154986577245639318515301365822824362131464469069545806175409125514957927358985862928775154231071513918125529455051692138999030720072840583182069192963081022857553989742039129159776982307162368557019664890118254462761650
"(13, 29)",395836581183490133016779031311002902618818552001514607472994172085376465755460058323140274426619433730915179304476609604970132883913495464565158701857037973570652855646386701221333920984831398877380040266042584324973796038471054078470404*x-885117503507398092271631755539963796963920979353546217823024963323425789986967697397913061826969485640081467022992671589494493209252368842068276466119352096374593459228825426898494784369995940071381758417219749891282646844376745164024183
"(14, -30)",-39335725683472397039071518083317240549720325259133420987941436855878682088372980658440391311210738258211322702390264976613983398702234469615087382430309236444516930391014212625519195201467093586487417730549953776692322693943584806267704000*x-87957356572528655579874644129544442739718893470293245394407956992742924833025968654050402001631652673837917268046922284896330436853738676105497083259345288233885331547505257459913781070455673928006345100752586243221764366297396592956331500
"(14, -28)",-23339991177789853840270447232694503583833215684115914927333383022663169556690182788495402213975273412514139687004950170262082278204148888566819388806101323143182710880051125485746895891294182333263908046292532743544307856519774069525545000*x-52189806867783492912679602897581541780652369277041229550884477761393457580621683684921701542101641962512264368566579445291323822230558520398304417636441210148189270797121596548229484175624053370268791691398342588755434005034177739055928750
"(14, -26)",9499876746361223650188733676381392493340578334449682446945795518865561565006808322999188847843559160317658008391993140661203824125714841408349857492378852120697101236273961604930519161650646962737320140468060989376681207624521459672034000*x+21242370182733223993710521875057312177915650242662734635290179909649513748117956123102684087565236825127172257580857847458685214098707975777748665141416602040836847197713148927973038796995475677292928073320343846831890366673464767001319000
"(14, -24)",-6678723840792143316557613310663946685201053608091012876126597116217599272983241725327492877836861798533526895476088266712901623447837664149781313761529795472969043765560414527379474888665465762226077802458807936433929024512735812952062144*x-14934080510959715344139268643275326448495213348511982933794559243822686703165600158458643980510968720593807095395107902795433196787273075339618161993727033737448305881427689181955829035001402461377529139608449756886302974854894196324576746
"(14, -22)",904124150220484138641909329267949320319619757575003151246452648513874595322680648052294510399643774628861303149776359078499148094409316031817402446501626346831824168111195775071911606769535810026740796233538722896661872058804243066241600*x+2021683059992234006408499617472535052848103926266337060301433491840412379993242843669387252066426738559778913614972712212644544423165774779507341404780811194346530121912951013609220709870210491153771345541972094128858141215682119167147200
"(14, -20)",38984944657503102205249473000670718754751995665747430628376751005186911273504093284006046422868325567498822947643192528007476368896547899188731872469725518738436080995468058032421408603960205008387147117550558988494831971980634316174000*x+87172986353244193274218340273940760505627254115623494005896393834733685916651062267473867670624467951809290301732479220153251314067423263235258754726894925948356357731771381736133484593029397074367474649768047911301664404118365073988500
"(14, -18)",-49232331485121156136271748067077030420637622729643423140986716000600558144004712855208057033540532913037506278578250124163249232073598103633990204105837910227217351626811923276152121847131580428763285378764231824027518179404641815587600*x-110086839891534081207998808865043673249371783255754554301198634051771045056448639010649400507514180014698521007254725770337631507561318473776430409670908115607521867442884704937821199699486581737571082618625057494623344555224160112373300
"(14, -16)",4526345935139928727021307369159667834229902379738217463407691846384594186976361826560987965392348731064284479154969298035768157341224343937095519560551851421094061528027693255103102154709336115382346764077627997075839405869395794715504*x+10121217200652734701321202421536606472288342687869966007750913192794042164173303529759401072269429232932100109522311259236903937168969734634477880303905060474782165250534125637707349864134356686403988390565809269734141767812711853529574
"(14, -14)",238541531049433662288422889480167528169272000395842565127694530419916632792891645370290667425234325449884555818585710983357145450543281378170102831368564794278008946177044086726292548202750044537642716590483514652625116798633489910000*x+533395078883410415613179554538366607236364566417350797510643110390639913650148307265049906917465836929367469184717485205955169674917155692599079201139247971668740329118953965149950364861120920619669834048682236713797940958237396477500
"(14, -12)",-82871830135106866927942790932565450359934596547764176522984068044201249130054752508519403226680944639579695875071465204125073680496476389885033617737914020291650462589984990629561839898568033542636045584694537810633062999675983265600*x-185307045601914535454557982084212878411315225141921373800028649121396834944256729724984467364493538932866308562248717640433840274390618726177192153414690510012135836536669504004831441830412596068992388400463218222296326237214435685200
"(14, -10)",2147131953094392229308850840646313158298213345802336223723195884873755157468934077001579824954544838257403558150835528760148682615424889817399515196726507843592607076762088835843734201822510540967769921964744833950654470322675444000*x+4801133003780943184526534758305440770366338688009712117499169854210172261072498953204708792716922190204699975998277370089348190907514003728339000414413588916237059219072233981922166168014213223804552161171193993469288980350489622000
"(14, -8)",305748804023448489714748824622347600668234289158113334961339140973641862321334501927365537060655058696605679051758283079077057075206873919375417044447006276496876408217902746664092255547317113228871033965182119994495662118608335200*x+683675109834871110253389209208440281385882444597533733939851180894685190048008431294933076607377296937871623305228115022832790335384476286455636788097993000404355786563180670299778605998316513271231809840615344427461437394311091350
"(14, -6)",-29783662244510603876591755343890466889579924873341562975663137423824507814376705747975548851593603712029950075105885469595504404290292244295092908947282724223329341190766103605544034169991202332883215964188613897882364812493518000*x-66598293436497716315167015563022173955026411625784768169177323482138825808950212538860059603472647405288271813234571900910679684168058508536900361434548046137790370112691909994729121699276074480389376296366830615038671637431323000
"(14, -4)",-145918696384156096597115304720346852282699244918133278515982043746057418331593740690011591624903406881868595119454734941517849683230788969576427015550874798274585142568807257773381029252443506910016508331341132809360915149671224*x-326291954462214111185543511497917319372235107043632912376494409201083218025988086466080154845694672151737547480297843090302885704182159372209591013053680108474002130199994867614081086933458929990055230186173522494252892002300686
"(14, -2)",79070812742084525663183340828431970279297480894475165456217543041475891859497271739415271639842167835346019351146576060680487937202945303465600626336719835246876066707071981666559958701366568713661046592427796799231003881245600*x+176309719504607607306278587101845518571008852246532623269693910769955150079753125861483373442977537357482453751784162385012581937075173283054538619887617474661211874488486770716422828718936304679496115651718153116614500544305700
"(14, 0)",-4100334342301047590411200309630203065543643859909540431794611990389608101349195114579277976255683024146198192963328827685768003713147878376150393160459536958855618312230934250901788953671443305542038495583745679273951619632500
"(14, 2)",-79070812742084525663183340828431970279297480894475165456217543041475891859497271739415271639842167835346019351146576060680487937202945303465600626336719835246876066707071981666559958701366568713661046592427796799231003881245600*x+176309719504607607306278587101845518571008852246532623269693910769955150079753125861483373442977537357482453751784162385012581937075173283054538619887617474661211874488486770716422828718936304679496115651718153116614500544305700
"(14, 4)",145918696384156096597115304720346852282699244918133278515982043746057418331593740690011591624903406881868595119454734941517849683230788969576427015550874798274585142568807257773381029252443506910016508331341132809360915149671224*x-326291954462214111185543511497917319372235107043632912376494409201083218025988086466080154845694672151737547480297843090302885704182159372209591013053680108474002130199994867614081086933458929990055230186173522494252892002300686
"(14, 6)",29783662244510603876591755343890466889579924873341562975663137423824507814376705747975548851593603712029950075105885469595504404290292244295092908947282724223329341190766103605544034169991202332883215964188613897882364812493518000*x-66598293436497716315167015563022173955026411625784768169177323482138825808950212538860059603472647405288271813234571900910679684168058508536900361434548046137790370112691909994729121699276074480389376296366830615038671637431323000
"(14, 8)",-305748804023448489714748824622347600668234289158113334961339140973641862321334501927365537060655058696605679051758283079077057075206873919375417044447006276496876408217902746664092255547317113228871033965182119994495662118608335200*x+683675109834871110253389209208440281385882444597533733939851180894685190048008431294933076607377296937871623305228115022832790335384476286455636788097993000404355786563180670299778605998316513271231809840615344427461437394311091350
"(14, 10)",-2147131953094392229308850840646313158298213345802336223723195884873755157468934077001579824954544838257403558150835528760148682615424889817399515196726507843592607076762088835843734201822510540967769921964744833950654470322675444000*x+4801133003780943184526534758305440770366338688009712117499169854210172261072498953204708792716922190204699975998277370089348190907514003728339000414413588916237059219072233981922166168014213223804552161171193993469288980350489622000
"(14, 12)",82871830135106866927942790932565450359934596547764176522984068044201249130054752508519403226680944639579695875071465204125073680496476389885033617737914020291650462589984990629561839898568033542636045584694537810633062999675983265600*x-185307045601914535454557982084212878411315225141921373800028649121396834944256729724984467364493538932866308562248717640433840274390618726177192153414690510012135836536669504004831441830412596068992388400463218222296326237214435685200
"(14, 14)",-238541531049433662288422889480167528169272000395842565127694530419916632792891645370290667425234325449884555818585710983357145450543281378170102831368564794278008946177044086726292548202750044537642716590483514652625116798633489910000*x+533395078883410415613179554538366607236364566417350797510643110390639913650148307265049906917465836929367469184717485205955169674917155692599079201139247971668740329118953965149950364861120920619669834048682236713797940958237396477500
"(14, 16)",-4526345935139928727021307369159667834229902379738217463407691846384594186976361826560987965392348731064284479154969298035768157341224343937095519560551851421094061528027693255103102154709336115382346764077627997075839405869395794715504*x+10121217200652734701321202421536606472288342687869966007750913192794042164173303529759401072269429232932100109522311259236903937168969734634477880303905060474782165250534125637707349864134356686403988390565809269734141767812711853529574
"(14, 18)",49232331485121156136271748067077030420637622729643423140986716000600558144004712855208057033540532913037506278578250124163249232073598103633990204105837910227217351626811923276152121847131580428763285378764231824027518179404641815587600*x-110086839891534081207998808865043673249371783255754554301198634051771045056448639010649400507514180014698521007254725770337631507561318473776430409670908115607521867442884704937821199699486581737571082618625057494623344555224160112373300
"(14, 20)",-38984944657503102205249473000670718754751995665747430628376751005186911273504093284006046422868325567498822947643192528007476368896547899188731872469725518738436080995468058032421408603960205008387147117550558988494831971980634316174000*x+87172986353244193274218340273940760505627254115623494005896393834733685916651062267473867670624467951809290301732479220153251314067423263235258754726894925948356357731771381736133484593029397074367474649768047911301664404118365073988500
"(14, 22)",-904124150220484138641909329267949320319619757575003151246452648513874595322680648052294510399643774628861303149776359078499148094409316031817402446501626346831824168111195775071911606769535810026740796233538722896661872058804243066241600*x+2021683059992234006408499617472535052848103926266337060301433491840412379993242843669387252066426738559778913614972712212644544423165774779507341404780811194346530121912951013609220709870210491153771345541972094128858141215682119167147200
"(14, 24)",6678723840792143316557613310663946685201053608091012876126597116217599272983241725327492877836861798533526895476088266712901623447837664149781313761529795472969043765560414527379474888665465762226077802458807936433929024512735812952062144*x-14934080510959715344139268643275326448495213348511982933794559243822686703165600158458643980510968720593807095395107902795433196787273075339618161993727033737448305881427689181955829035001402461377529139608449756886302974854894196324576746
"(14, 26)",-9499876746361223650188733676381392493340578334449682446945795518865561565006808322999188847843559160317658008391993140661203824125714841408349857492378852120697101236273961604930519161650646962737320140468060989376681207624521459672034000*x+21242370182733223993710521875057312177915650242662734635290179909649513748117956123102684087565236825127172257580857847458685214098707975777748665141416602040836847197713148927973038796995475677292928073320343846831890366673464767001319000
"(14, 28)",23339991177789853840270447232694503583833215684115914927333383022663169556690182788495402213975273412514139687004950170262082278204148888566819388806101323143182710880051125485746895891294182333263908046292532743544307856519774069525545000*x-52189806867783492912679602897581541780652369277041229550884477761393457580621683684921701542101641962512264368566579445291323822230558520398304417636441210148189270797121596548229484175624053370268791691398342588755434005034177739055928750
"(14, 30)",39335725683472397039071518083317240549720325259133420987941436855878682088372980658440391311210738258211322702390264976613983398702234469615087382430309236444516930391014212625519195201467093586487417730549953776692322693943584806267704000*x-87957356572528655579874644129544442739718893470293245394407956992742924833025968654050402001631652673837917268046922284896330436853738676105497083259345288233885331547505257459913781070455673928006345100752586243221764366297396592956331500
