numerator,1
"(10, 16)",604224416744705931514359112633329407120514465500372376164552858819295474142968669211078644524386452275453142775347711698619878424751509714715310519537587149181011996634880*x-1351086869506324655549060135894910666772996496373012312847874305212016126727339301180085187764625560150869551356100977653385943332531868730343451399779894671253980516392976
"(10, 18)",-2486031303641901799383246780754632449832215398355871192974884300642292388474996682757223242323516583642744805230246755750135893378667853836437363143274165966067089915711000*x+5558934989135712919490444819001333742185570269865653612781201287490973276261227611245977884301949880281450395135304561866973319955814125664385014725296770253174581512852420
"(10, 20)",-2297371808040659154120013640538381558125960850090837689345538324834070013614137257351301861762145923751458388303378869267666646600035595841387509062923859869899614932639200*x+5137079532370511806979305561824124612873799628640531814206644392541411438089047066368225831589057644624517213657833868162240951874478074928325812014612365167627186913114200
"(10, 22)",332424138627444764322092038304960670671393199650438551728208873906969636679665618730040905032557772030522637922871550810282090636390153506118712813064282442959876606772900*x-743322971332780130160633800894735874191336058928783152542966510387518618997469700267764437000525513697760136863840028519379893374517176495525770834088551640316056928935515
"(11, -23)",88952489875272018545111380447814942956893463698930804901087587745402659753160274652403885475607559796053737836324404888917983554619305206793650688365251663843406203896920160*x+198903814128970022742475984408637248943070828283572625335685778717631667051431536928926165329079729501785005715239318746310040403896118402186795217865507100308333780747653840
"(11, -21)",429428949975403099903896482796148572575968662293572197921607973537404384911313585009802637539149548784873625800743823234732251878960539667520398226452677094464267037169589248*x+960232323651357973899151644402680676517018422985445904759121611605972558240628688517252195283899735768287387460680354745714162809551622798190157745702812524788238572053537984
"(11, -19)",536458360073225582767100044155709276983647118187278623639854063307470332624749375287720935341588166447611804831285791362630442467155773355773869278842951146452060607501750272*x+1199557360221791461639836044955184996151393797870681970490047116077443827773714449714814243989078673332311707125092926166768579847204424593275877653183519849250691079661946864
"(11, -17)",224189734932308261158316022346702509457595569038278901657422646156463576689845418774777532858409844869775987717347893924016818317116097442814812756868854418020632532291000960*x+501303487166300485028534847572332962046446096204271035933966394710431071475804482036282457038930157954669741186377145885470545874717645514841559775619654161749202822369381760
"(11, -15)",19750372068277765580092557410369240588802879803387325180458584170593970398180052344489983699075465826574636234456730608813496841893078080332307115905789882493077633810014400*x+44163174525582201614730565320760633231378837504826306002737037407685450043788506065740849689142973229954448156026456579696599278491243850639085445718635799000529322041930400
"(11, -13)",-1867943475775526131944405189885294368538777992427437969218656238269019961401465261474392876346187180899280167408709651197103646506096459458156871386471296030120325767089920*x-4176848589961308126627369903040855399519229814329886965487385475436729251313443883747953237709249125928606715686264862061819145733035557799448659845881124198537482196816880
"(11, -11)",166968072738545423998742109818553720646370417629375543179832019373085544751817209955677311841358153832769325646479816643054340123018685399240728301405738411968764017721856*x+373351960715517040628087655204408079688865297330015991136130507633751083145242125441991286256467773389089197140153630849751875279794278098787609406171067280144608084289408
"(11, -9)",-4644876113073104303716846705170190709068710431236869771421583943264679103587833025208295905031212722795829422405074303142404167279063542488739371697969749667905926696928*x-10386258735890497688597138178413306049627069779120599512692127698453674924346969012753440936861226107264352969326324512071732030790512790864219816470271249033377722895856
"(11, -7)",-1882438398776603630436705320857798414266886268810955883998287056610019494579943897024146734830124581031724199957988081779420245020049287308538198456536250268542772986720*x-4209260220028250185311339249628860548878230010358076808674708364953643817800189925535196546367693599100943965035261763335636761452177175467631797838111926086561394554320
"(11, -5)",760891444203846327722465397024090718513490115849562084921978418200034499665592458956378733796692301273828954253288237492021472284018895429679047005369504495475498947200*x+1701405281580633798617672033630964927829107903727171522061588112501055517973827807644085709148582280236301419472514584017884354619861657437745922748924664457615573517600
"(11, -3)",-47116911255778804865465491854428244064856554347180076782146047306471802473873575205919406466816393352393239059605084083325220036692102651952473366172511166819939280000*x-105370987971980022128191246922817934361299291501032680534378487546339765540692118534105964265124061560232485399506140530142794615201963404907219633659909144420572688400
"(11, -1)",2081678656159167562244382890318759630487697055628831780190363344797781658162751562248487685782168547419086391824885344768630418526836412225342311278209248348906067008*x+4682278168889708974251312783749776093134722419634368101384946142127389394183257212984971234719638923998577871542851279535365545071260445323072266841133201737680816224
"(11, 1)",-2081678656159167562244382890318759630487697055628831780190363344797781658162751562248487685782168547419086391824885344768630418526836412225342311278209248348906067008*x+4682278168889708974251312783749776093134722419634368101384946142127389394183257212984971234719638923998577871542851279535365545071260445323072266841133201737680816224
"(11, 3)",47116911255778804865465491854428244064856554347180076782146047306471802473873575205919406466816393352393239059605084083325220036692102651952473366172511166819939280000*x-105370987971980022128191246922817934361299291501032680534378487546339765540692118534105964265124061560232485399506140530142794615201963404907219633659909144420572688400
"(11, 5)",-760891444203846327722465397024090718513490115849562084921978418200034499665592458956378733796692301273828954253288237492021472284018895429679047005369504495475498947200*x+1701405281580633798617672033630964927829107903727171522061588112501055517973827807644085709148582280236301419472514584017884354619861657437745922748924664457615573517600
"(11, 7)",1882438398776603630436705320857798414266886268810955883998287056610019494579943897024146734830124581031724199957988081779420245020049287308538198456536250268542772986720*x-4209260220028250185311339249628860548878230010358076808674708364953643817800189925535196546367693599100943965035261763335636761452177175467631797838111926086561394554320
"(11, 9)",4644876113073104303716846705170190709068710431236869771421583943264679103587833025208295905031212722795829422405074303142404167279063542488739371697969749667905926696928*x-10386258735890497688597138178413306049627069779120599512692127698453674924346969012753440936861226107264352969326324512071732030790512790864219816470271249033377722895856
"(11, 11)",-166968072738545423998742109818553720646370417629375543179832019373085544751817209955677311841358153832769325646479816643054340123018685399240728301405738411968764017721856*x+373351960715517040628087655204408079688865297330015991136130507633751083145242125441991286256467773389089197140153630849751875279794278098787609406171067280144608084289408
"(11, 13)",1867943475775526131944405189885294368538777992427437969218656238269019961401465261474392876346187180899280167408709651197103646506096459458156871386471296030120325767089920*x-4176848589961308126627369903040855399519229814329886965487385475436729251313443883747953237709249125928606715686264862061819145733035557799448659845881124198537482196816880
"(11, 15)",-19750372068277765580092557410369240588802879803387325180458584170593970398180052344489983699075465826574636234456730608813496841893078080332307115905789882493077633810014400*x+44163174525582201614730565320760633231378837504826306002737037407685450043788506065740849689142973229954448156026456579696599278491243850639085445718635799000529322041930400
"(11, 17)",-224189734932308261158316022346702509457595569038278901657422646156463576689845418774777532858409844869775987717347893924016818317116097442814812756868854418020632532291000960*x+501303487166300485028534847572332962046446096204271035933966394710431071475804482036282457038930157954669741186377145885470545874717645514841559775619654161749202822369381760
"(11, 19)",-536458360073225582767100044155709276983647118187278623639854063307470332624749375287720935341588166447611804831285791362630442467155773355773869278842951146452060607501750272*x+1199557360221791461639836044955184996151393797870681970490047116077443827773714449714814243989078673332311707125092926166768579847204424593275877653183519849250691079661946864
"(11, 21)",-429428949975403099903896482796148572575968662293572197921607973537404384911313585009802637539149548784873625800743823234732251878960539667520398226452677094464267037169589248*x+960232323651357973899151644402680676517018422985445904759121611605972558240628688517252195283899735768287387460680354745714162809551622798190157745702812524788238572053537984
"(11, 23)",-88952489875272018545111380447814942956893463698930804901087587745402659753160274652403885475607559796053737836324404888917983554619305206793650688365251663843406203896920160*x+198903814128970022742475984408637248943070828283572625335685778717631667051431536928926165329079729501785005715239318746310040403896118402186795217865507100308333780747653840
"(12, -26)",-3740826085212618475996682120018613187466078865943101456474914795658091575359203288927182038267499829529934184554839866247414602194571602072765817706957141133609958260930147744*x-8364741418539835743942656263676561524956016770951820897132891060090885574176944627317781942196631041711156399073774951229255060905408906260383044642684060058710547735018344016
"(12, -24)",28626041472611095789060537769354111517059557441848240533757892753162979309707633428236597619435626742499446308926696658008328071982651441080548064951288360038679843484836878600*x+64009774659486594445790529721695134479093086805791297412198626493692116087060700929937995602350107195044711701197388222445933313750613417401173024065511294310824725781601459850
"(12, -22)",59229300008920003518011118036629141057320541523853706987687701030306206756714581708021402273019641099885545241949008040058445344582772513892557127656900818293467809848585774240*x+132440741079674028091337999599294452647780747263814921035157518418739858191947396219274664887257808147902359644668410260795773387005596952491837606647454140892554560334096308720
"(12, -20)",37168678393762255804368065266600374749192637159008245435029257765318429478533706720262739921133357804203369381656373939962892010160318892924334341699261733084812344343753734080*x+83111691522280099245778458089099039474623844540798760220193441904211048565749417721467050491196646036986272747138858467939698803975084932138690263100602736918295426203158618120
"(12, -18)",17565865143027209318406824880344577219337160359574861459258283717127990262328224237935146800043630971352957598304972676315041489934161865352718606319248486495157800279197869120*x+39278468543402906003563552723118703989004580709241450705495573884282482231088504272532920114978900544655423487759207627985717069897473221716915482413674525410332440996512355040
"(12, -16)",3051009290332381126281787938203034431130100139429705111318985357732277799667544653374892969172706950415510147973745849821811740622306039001364224780305242897650780738282899200*x+6822264173166596129594687834647055577360034178917409219082720516218822218987239608417469809870915698885656512077638105327906410310331536849270875693469311809695342939437189550
"(12, -14)",478542888294631750358121146504067858618255416458879630880946165641599548691025794095246914489620519241136123217039338805872741111262606013545516598128045620080585120820972384*x+1070054428375885002842738207932479726598707260587189374052438687090649016094670856820690940783504397236525185889759796814724444061286705241376646791145558934152209663865250064
"(12, -12)",40213424805147819544405743371944998634933499132480332347669290676129322894611829851737974625921736897838756235261414156674742696398627058003354044583843256057047566926759840*x+89919951472386759910658231434295119124338785007777342327711133396784129752132825499680426592833897871204984162861172610188548371093977099873538838120303532591339265757492120
"(12, -10)",-675783686935084263051807537194291995579504448135073425388189825185749861783790644078452477060940073046462715989610356117651267041330506789964015944730537330534327253208320*x-1511098262071691816734184499543472124614076833706534424340193080986270342442682092972225375476218187886877277398342863054210990393200916904534732000105528175359733793839360
"(12, -8)",1244490992543204909963539297532466450558018258240264838126624852762382391153239914963502278598700068490438438245118324700790307655915986015865926948543024972120177624008760*x+2782766456852166337678352287546962812330872631129747553916650902062913032531576345368520305731164759842145495826230637046691634357921729000294229634490894839044361045016970
"(12, -6)",-92937235328690515435536628698359298759236628808757320676713161153824622774328652300153898034072052389168336177229327180048767926471753260152813348302155080844856560894400*x-207813975715896555039068659621696161011525949224846689059062360150372887023599812622359664256305548362134892555772860176599858242127077148330614138860711033059772603157600
"(12, -4)",7108770508090676743378114499370999711231354044287748395221803132920282723310060617010110702997926906611050085029534132817603679920570433078382077085460447192435977961504*x+15895464447216067694224673566208152171857383717154844153123314446659070344594207822731112750234110919378662036661109434809707669674495212736742440775198094861173473816944
"(12, -2)",-44045476516791229248662380828426014066561857606271033888838549788515178718774991233895967853140866863136238129577388562941560930082821372659551425176108146533275619680*x-90132459163234864214121162845896365192402354262616148853637880886292048775635148396636793777020349361016211158165791188825819381448545821473243129971162125052394760240
"(12, 0)",-88419760867571991897886735408673007000109579812208873088388267796028691493346840105095470472421666115629439166613600740578635148131890265258749363120342961949155686500
"(12, 2)",44045476516791229248662380828426014066561857606271033888838549788515178718774991233895967853140866863136238129577388562941560930082821372659551425176108146533275619680*x-90132459163234864214121162845896365192402354262616148853637880886292048775635148396636793777020349361016211158165791188825819381448545821473243129971162125052394760240
"(12, 4)",-7108770508090676743378114499370999711231354044287748395221803132920282723310060617010110702997926906611050085029534132817603679920570433078382077085460447192435977961504*x+15895464447216067694224673566208152171857383717154844153123314446659070344594207822731112750234110919378662036661109434809707669674495212736742440775198094861173473816944
"(12, 6)",92937235328690515435536628698359298759236628808757320676713161153824622774328652300153898034072052389168336177229327180048767926471753260152813348302155080844856560894400*x-207813975715896555039068659621696161011525949224846689059062360150372887023599812622359664256305548362134892555772860176599858242127077148330614138860711033059772603157600
"(12, 8)",-1244490992543204909963539297532466450558018258240264838126624852762382391153239914963502278598700068490438438245118324700790307655915986015865926948543024972120177624008760*x+2782766456852166337678352287546962812330872631129747553916650902062913032531576345368520305731164759842145495826230637046691634357921729000294229634490894839044361045016970
"(12, 10)",675783686935084263051807537194291995579504448135073425388189825185749861783790644078452477060940073046462715989610356117651267041330506789964015944730537330534327253208320*x-1511098262071691816734184499543472124614076833706534424340193080986270342442682092972225375476218187886877277398342863054210990393200916904534732000105528175359733793839360
"(12, 12)",-40213424805147819544405743371944998634933499132480332347669290676129322894611829851737974625921736897838756235261414156674742696398627058003354044583843256057047566926759840*x+89919951472386759910658231434295119124338785007777342327711133396784129752132825499680426592833897871204984162861172610188548371093977099873538838120303532591339265757492120
"(12, 14)",-478542888294631750358121146504067858618255416458879630880946165641599548691025794095246914489620519241136123217039338805872741111262606013545516598128045620080585120820972384*x+1070054428375885002842738207932479726598707260587189374052438687090649016094670856820690940783504397236525185889759796814724444061286705241376646791145558934152209663865250064
"(12, 16)",-3051009290332381126281787938203034431130100139429705111318985357732277799667544653374892969172706950415510147973745849821811740622306039001364224780305242897650780738282899200*x+6822264173166596129594687834647055577360034178917409219082720516218822218987239608417469809870915698885656512077638105327906410310331536849270875693469311809695342939437189550
"(12, 18)",-17565865143027209318406824880344577219337160359574861459258283717127990262328224237935146800043630971352957598304972676315041489934161865352718606319248486495157800279197869120*x+39278468543402906003563552723118703989004580709241450705495573884282482231088504272532920114978900544655423487759207627985717069897473221716915482413674525410332440996512355040
"(12, 20)",-37168678393762255804368065266600374749192637159008245435029257765318429478533706720262739921133357804203369381656373939962892010160318892924334341699261733084812344343753734080*x+83111691522280099245778458089099039474623844540798760220193441904211048565749417721467050491196646036986272747138858467939698803975084932138690263100602736918295426203158618120
"(12, 22)",-59229300008920003518011118036629141057320541523853706987687701030306206756714581708021402273019641099885545241949008040058445344582772513892557127656900818293467809848585774240*x+132440741079674028091337999599294452647780747263814921035157518418739858191947396219274664887257808147902359644668410260795773387005596952491837606647454140892554560334096308720
"(12, 24)",-28626041472611095789060537769354111517059557441848240533757892753162979309707633428236597619435626742499446308926696658008328071982651441080548064951288360038679843484836878600*x+64009774659486594445790529721695134479093086805791297412198626493692116087060700929937995602350107195044711701197388222445933313750613417401173024065511294310824725781601459850
"(12, 26)",3740826085212618475996682120018613187466078865943101456474914795658091575359203288927182038267499829529934184554839866247414602194571602072765817706957141133609958260930147744*x-8364741418539835743942656263676561524956016770951820897132891060090885574176944627317781942196631041711156399073774951229255060905408906260383044642684060058710547735018344016
"(13, -29)",61223894730116925587093218862792190302504785991979305711287116787682372233956514528754684187880536767397110562276471682694260352024006970263196158474135528520891055172425223968*x+136900790463832586531143417117309306688823873686499136486852339960388344910289958415376138345639586623261657940671133971221246692899003221744092825107839341971434494063056705672
"(13, -27)",-998752868905023104679832902791427204957647523286672640595657100831503510774816158537009357818433721552392151068937898533970318699282186094920873089769252323929241210279420942720*x-2233279307594567611957525917529529832424314136041374103812417470917534630505674688969275056975347375957312584496166703853536706932560406462754710712624274772578285277903459989040
"(13, -25)",295433530571923791512681173906766570910744200548493456369597774402715652405671288213386328212455443470107887562135093532572025261966741506218059704025130507986800245326908286400*x+660609457191583920039562881849326732528679117904360675163350844889833805947317181924370638192346551812649471505756266230066667008060122272095938918134507181855154773425465833440
"(13, -23)",3075611463087641930776925208233656946399643319793690179163488828476161236506717554804935642068884107639879813788241013841163807350785380406958438785050353970312209941967774043520*x+6877276303841552585261880196538728151784807772516858253499102236358202679589678536579082470798134473001183563279077784577648700458346806954829264476672444411898092423932688536960
"(13, -21)",2520095367690711942554515700284347702241467995624502818633307096147711377551605653193553346357935259278764672056787038533817822771494687240602004828347738523993368026327531361024*x+5635104551938759113817921945093152238679610643215232570372446315609459103673476213952522464200638287659284569132764366071872434104648970221666748928563017477555343213804717412944
"(13, -19)",824534522188848831617101450263582494997578019644881067718368772270995743995702955889783897847106083649412556811244097154100966051740182108927650407375597225360463218257972099104*x+1843715241409574677396513506076296572018999689745164315684775095900609058235683308833069659547932353509886750300535050375867501208427103970948610672303059560118248467295438536936
"(13, -17)",248141417320308207498037098379809721716059240114768905170560411999279358848417332858574354384452929257253186969344108476241191933578256075219159188529498649961541279417024425440*x+554861077161352858185690930328886939409869629702912029456667720968107023473593198787618784729304005930874286382401842221371635064130583290617725556156580431451307225321849471280
"(13, -15)",47596899609680606674607423697888029021718314634723042499016757826698745885941786581683608286212783772340853751479137395371743169799321844140981614772100905494259340441302529280*x+106429903045479043788953885331099755458036674570892654362931469076013165738211340003947079318128892852833622372113056165541805855213055839580377011571637066948167269007712976640
"(13, -13)",4045260518852496635135540347332264521099948352344266278810064426845368223121797178530056034272457644746364649028632886007794122574643065219477876417448940952468554950299708480*x+9045477506850252089348169036787980114963046447519309054331948335691652824384184736933500476764875960741200309635385623849058688127208291255145213285368602120608814451322182640
"(13, -11)",593713192109662981298674362505139823321118930528032611314312897613133327765332200669317855810540659502949831568324398585258665268186469499828780196159054458964462803835326464*x+1327583056695627287868136860522064561683092596955775526834422364889458417601573668426987432451026467660818073417553353202557012559906518910770848056502109101311578290232232464
"(13, -9)",1255900420663603138341514762936407081693197048223780825277665697011432835963851395321441472668977431565999349253546078407282531904227761317009424659150496187765328426410496*x+2808278714891513293520560120703164645521812156022841871783053934601108042280000724897344576356693141627279092805129583077990179293788841542377864907923229599988296931621504
"(13, -7)",3262643258334404717401095952954243590594026738084293257952030337104655549751067621394427144936945905114452277523811019690076790771871698738428160264487635326070588228168000*x+7295491972527047733644049632425568040050745589562817030036475115022171752774873671432347244825050202644453493696424016762183213292096682233075725057057655153867302331816800
"(13, -5)",756487515639349708968516808580971679735824625382705842277447687675451794749362400701812273912097444131433613457693222801010155832231535179305084525558804055450937712706560*x+1691559384207812325481773082094331074143422370801475170117190571000795082995455906681342725384874621556645828946150065091647093208120629011963810709825683124861994232934240
"(13, -3)",-80833303283166049069552421413617689726698685194072771593961355763051080451501176009420872913238299186173246145906677129243442647055122743765107873243959055230938093258240*x-180724562868593474138083072349276092366497767606231567846978452166163700689049377797092979087653176074065758903240876713599320756894417561416390306759143081886916320929920
"(13, -1)",8019950111840301697635644113173611819078645414195344937194013788016286099971046581567396379091594118310552516166006502545743776844571671863557092595370043296140713546784*x+15754788333685978437689596889906107335652501696702865931610971018676523482042549417655159018009829465978546396492173143438509409920338922235201312108559045962409952431184
"(13, 1)",-8019950111840301697635644113173611819078645414195344937194013788016286099971046581567396379091594118310552516166006502545743776844571671863557092595370043296140713546784*x+15754788333685978437689596889906107335652501696702865931610971018676523482042549417655159018009829465978546396492173143438509409920338922235201312108559045962409952431184
"(13, 3)",80833303283166049069552421413617689726698685194072771593961355763051080451501176009420872913238299186173246145906677129243442647055122743765107873243959055230938093258240*x-180724562868593474138083072349276092366497767606231567846978452166163700689049377797092979087653176074065758903240876713599320756894417561416390306759143081886916320929920
"(13, 5)",-756487515639349708968516808580971679735824625382705842277447687675451794749362400701812273912097444131433613457693222801010155832231535179305084525558804055450937712706560*x+1691559384207812325481773082094331074143422370801475170117190571000795082995455906681342725384874621556645828946150065091647093208120629011963810709825683124861994232934240
"(13, 7)",-3262643258334404717401095952954243590594026738084293257952030337104655549751067621394427144936945905114452277523811019690076790771871698738428160264487635326070588228168000*x+7295491972527047733644049632425568040050745589562817030036475115022171752774873671432347244825050202644453493696424016762183213292096682233075725057057655153867302331816800
"(13, 9)",-1255900420663603138341514762936407081693197048223780825277665697011432835963851395321441472668977431565999349253546078407282531904227761317009424659150496187765328426410496*x+2808278714891513293520560120703164645521812156022841871783053934601108042280000724897344576356693141627279092805129583077990179293788841542377864907923229599988296931621504
"(13, 11)",-593713192109662981298674362505139823321118930528032611314312897613133327765332200669317855810540659502949831568324398585258665268186469499828780196159054458964462803835326464*x+1327583056695627287868136860522064561683092596955775526834422364889458417601573668426987432451026467660818073417553353202557012559906518910770848056502109101311578290232232464
"(13, 13)",-4045260518852496635135540347332264521099948352344266278810064426845368223121797178530056034272457644746364649028632886007794122574643065219477876417448940952468554950299708480*x+9045477506850252089348169036787980114963046447519309054331948335691652824384184736933500476764875960741200309635385623849058688127208291255145213285368602120608814451322182640
"(13, 15)",-47596899609680606674607423697888029021718314634723042499016757826698745885941786581683608286212783772340853751479137395371743169799321844140981614772100905494259340441302529280*x+106429903045479043788953885331099755458036674570892654362931469076013165738211340003947079318128892852833622372113056165541805855213055839580377011571637066948167269007712976640
"(13, 17)",-248141417320308207498037098379809721716059240114768905170560411999279358848417332858574354384452929257253186969344108476241191933578256075219159188529498649961541279417024425440*x+554861077161352858185690930328886939409869629702912029456667720968107023473593198787618784729304005930874286382401842221371635064130583290617725556156580431451307225321849471280
"(13, 19)",-824534522188848831617101450263582494997578019644881067718368772270995743995702955889783897847106083649412556811244097154100966051740182108927650407375597225360463218257972099104*x+1843715241409574677396513506076296572018999689745164315684775095900609058235683308833069659547932353509886750300535050375867501208427103970948610672303059560118248467295438536936
"(13, 21)",-2520095367690711942554515700284347702241467995624502818633307096147711377551605653193553346357935259278764672056787038533817822771494687240602004828347738523993368026327531361024*x+5635104551938759113817921945093152238679610643215232570372446315609459103673476213952522464200638287659284569132764366071872434104648970221666748928563017477555343213804717412944
"(13, 23)",-3075611463087641930776925208233656946399643319793690179163488828476161236506717554804935642068884107639879813788241013841163807350785380406958438785050353970312209941967774043520*x+6877276303841552585261880196538728151784807772516858253499102236358202679589678536579082470798134473001183563279077784577648700458346806954829264476672444411898092423932688536960
"(13, 25)",-295433530571923791512681173906766570910744200548493456369597774402715652405671288213386328212455443470107887562135093532572025261966741506218059704025130507986800245326908286400*x+660609457191583920039562881849326732528679117904360675163350844889833805947317181924370638192346551812649471505756266230066667008060122272095938918134507181855154773425465833440
"(13, 27)",998752868905023104679832902791427204957647523286672640595657100831503510774816158537009357818433721552392151068937898533970318699282186094920873089769252323929241210279420942720*x-2233279307594567611957525917529529832424314136041374103812417470917534630505674688969275056975347375957312584496166703853536706932560406462754710712624274772578285277903459989040
"(13, 29)",-61223894730116925587093218862792190302504785991979305711287116787682372233956514528754684187880536767397110562276471682694260352024006970263196158474135528520891055172425223968*x+136900790463832586531143417117309306688823873686499136486852339960388344910289958415376138345639586623261657940671133971221246692899003221744092825107839341971434494063056705672
"(14, -30)",6040466717098963002879847359674648166812540059774035249544423557676340520957428765112709725291770911947408332864119468723884605525200628390251315363565128211226681167180630272800*x+13506894195258272537355994108225598713038592086653205877658329625770258734699840313119505568677400890752670322446684453111212539490481594629214194759396053675114462085422769646350
"(14, -28)",-73110804415213991009559252695468477597164533914137901239979529299788769993762707965322883992377890331320437179736648937849675776350322794028428717416910457747392078304760840924800*x-163480728562110243641751620244470245295710300546252652716636427020459395605875993219475961582242864789354044435095186439675316768292629530703180290188141797564827414857633881824800
"(14, -26)",-141181456018011886326799165283537069523084558941081165485442137272146395802186458307417968767409418120876766776445540591006223150085748467620020234849248831771345359561254416709400*x-315691332818671351262567035908218119189917227572411602027999502269715917378320022377978255621414206346723436130844587756267128280204579077749513481243355120101338768991558252291300
"(14, -24)",-42234201593971188825826779029855518656095135428955111368265918363636387436713648308131521795479519204159415718449408860990075957700487736743703156979230072793055172673466973427712*x-94438545739549550386786190245875120922774571085788656212579474697350524637463284939240036171341774227725600118170942852905890942563003484887160889622566068056314572923121640224176
"(14, -22)",24485953255638152570081032578216822509323278807387842477121220274745248515787164771827362467791689572669119786284420027715769253060449709743374691238272723255814751582504878387680*x+54752255973489194805323055128240127046352373187036717892508428074441476913101618002009128948020541784764812313580724712844538394305881711627024361767862347973770263354006866381120
"(14, -20)",23179731297026405990651079218908220604404460504927088578400001544264965527344351407724052935924796298652153889007660701991599494872181328696414162211365968814860141930505236739200*x+51831454880330412626882888480421881488948945183925616783802561336386984289498194151549589100679773547351969814340208663536535380689716524221523201933695451665479109261624916237600
"(14, -18)",11184990871923948090080119946951488464701636139099304403435974670736519737256720684338133712939094784489588456516333557913330268960176327435821773656070582328703481329181024742520*x+25010399917336591895856731786162757944083998896935524569281021941190830069672031448704401026970938607938279397916924370217139751470991340940728406775244151723270811081182001298570
"(14, -16)",2334247951584082053356131376028668693069370164440449975350274751654263432851203328454346729080579918666147913481081256947236432931605221866819196965515720221837401132224461291392*x+5219537096081645377523392898058686572460178368165657159345702611104314488025609963117683679471439414913415970431967877839408388827534730381323931155241893684731917171008370684944
"(14, -14)",502858733211403737768111482899872549069563424911974444911165094881607582729208730973781072536407261208654786028513916024834540203664930613284178001311300839436546870312864427000*x+1124426310540129889115935972581303998752022555091184002110661824125014301532833502778192265985446217639355220849104185950962429016235111098933295184115337380191518686669486217250
"(14, -12)",48075610226173579046636732286524281202164889342423637156398561127800956726914794640315754616087935398726325302360602502388517199730476041526882524888994979489308161777611614720*x+107500332525509037995939485340926600932912760993303431928712243347281249979715059968526779061744778589824014835476183400623181197522589505688223513610369555365130877568527428480
"(14, -10)",4296806097985117981117660992093596575943075685126117084384344626979293773784742458385700578359401615816070741246002923352182530967789912799962790111435284965601769012227893200*x+9607950521207900480968178356243144546068026350474372951833050816389713682131031314772459303240116263054723309976173884461678491586656583245128642264401520043995503502225378200
"(14, -8)",646299131483659174026700064808376839165587423829133277322516491972808201764887517768088835374865543375118863192793099805251383797784371831842345305225890449385423977683144960*x+1445168791179796184440267730216967574920069690651961871483172745921307025731983304759589012672215331420805328194913452038255189143889505215184266582885489004342233239981562960
"(14, -6)",-39070095068041662839634598134741240260757853346171047796061656994525218851455074375167221961087042818399093150378356287519609573429472183496873107083979790654833397574762200*x-87363326066497736940462309120542956130433417965433727608102443396241345427108878791303926066077790970367709310840265902829998034482990425175207001910764671367160157096109900
"(14, -4)",7270740307426213573690375145968802641352494675945541678118933121355647031547405547602206792636097644506732921904647012003324793958762736728014243047034836565966843726594048*x+16256808542021045039536443682391014894537930674987112037819967207492665717490013333700905296271190910937321517954596238920089485096753244710585199604507009883402609952005184
"(14, -2)",-509231572974275773350460095544089181344888181475475001720265311634064489428482411336394376272901274447762535891484989953508745945374157686948954151533219812949957595667120*x-1124516903953394021441163591330303743588635107158018689769509162937064727432950802867891607216292793062394593188586797451983627745738819060060427454199923063995035155491530
"(14, 0)",30143116407105647346949304410340882069518894182981435068316118164037062342535656778468353445799092079334435543379100020230935648093535411976347685137702904740672742932000
"(14, 2)",509231572974275773350460095544089181344888181475475001720265311634064489428482411336394376272901274447762535891484989953508745945374157686948954151533219812949957595667120*x-1124516903953394021441163591330303743588635107158018689769509162937064727432950802867891607216292793062394593188586797451983627745738819060060427454199923063995035155491530
"(14, 4)",-7270740307426213573690375145968802641352494675945541678118933121355647031547405547602206792636097644506732921904647012003324793958762736728014243047034836565966843726594048*x+16256808542021045039536443682391014894537930674987112037819967207492665717490013333700905296271190910937321517954596238920089485096753244710585199604507009883402609952005184
"(14, 6)",39070095068041662839634598134741240260757853346171047796061656994525218851455074375167221961087042818399093150378356287519609573429472183496873107083979790654833397574762200*x-87363326066497736940462309120542956130433417965433727608102443396241345427108878791303926066077790970367709310840265902829998034482990425175207001910764671367160157096109900
"(14, 8)",-646299131483659174026700064808376839165587423829133277322516491972808201764887517768088835374865543375118863192793099805251383797784371831842345305225890449385423977683144960*x+1445168791179796184440267730216967574920069690651961871483172745921307025731983304759589012672215331420805328194913452038255189143889505215184266582885489004342233239981562960
"(14, 10)",-4296806097985117981117660992093596575943075685126117084384344626979293773784742458385700578359401615816070741246002923352182530967789912799962790111435284965601769012227893200*x+9607950521207900480968178356243144546068026350474372951833050816389713682131031314772459303240116263054723309976173884461678491586656583245128642264401520043995503502225378200
"(14, 12)",-48075610226173579046636732286524281202164889342423637156398561127800956726914794640315754616087935398726325302360602502388517199730476041526882524888994979489308161777611614720*x+107500332525509037995939485340926600932912760993303431928712243347281249979715059968526779061744778589824014835476183400623181197522589505688223513610369555365130877568527428480
"(14, 14)",-502858733211403737768111482899872549069563424911974444911165094881607582729208730973781072536407261208654786028513916024834540203664930613284178001311300839436546870312864427000*x+1124426310540129889115935972581303998752022555091184002110661824125014301532833502778192265985446217639355220849104185950962429016235111098933295184115337380191518686669486217250
"(14, 16)",-2334247951584082053356131376028668693069370164440449975350274751654263432851203328454346729080579918666147913481081256947236432931605221866819196965515720221837401132224461291392*x+5219537096081645377523392898058686572460178368165657159345702611104314488025609963117683679471439414913415970431967877839408388827534730381323931155241893684731917171008370684944
