numerator,1
"(14, 26)",-296986528767941065794426039303630118227404852515973470330647050511089842300000*x+664082066726813088496709621053588205665019441224430393057238456838052286388000
"(14, 28)",542744369535361217515658642373872188930684706124429888297940217859039764818750*x-1213613304686333631292362335293770151651637805898726854461535884263761105225500
"(14, 30)",62151690017455667605322120916562948777929099840421325204880130070235077550000*x-138975403795525963634558307179480662905678008152672598359670018908599618750000
"(15, -33)",35983702795654007084342238481408386131231539426653931214241668034849411346875*x+80462005533231583908946667586073287073098579689372093545719980943018817473525
"(15, -31)",4926513103149141086661748817680135980791066304652090901455791631068756977524875*x+11016018190684912727118043668864187186802492510918021449602079072490018494007259
"(15, -29)",14728596436322269397657892236635315707193936896771426178973770106329220039257500*x+32934142844777746993512635850465299451232046431267885253946620439293653850075316
"(15, -27)",17004885534600034442945805408585710845756673462972870986139346590829086019862500*x+38024080004968529099778788317644264350285523190190055351978701263750366251071700
"(15, -25)",8100241905355254155338812213778035709601519198753795970577194718194638680781250*x+18112691534566766068121935491468844966584220307477453568772473141944492167968750
"(15, -23)",-5891176527940841447334688521349438117105855053443559219121260720968288228371875*x-13173071183926910600885197320387634111154127812644967820048714337466910414892875
"(15, -21)",-13181898194296078270157282658557471855913005672161504997559176867353631043562500*x-29475620434927766612708828828865343294314211935836692792630780051555846152583500
"(15, -19)",-9995914248599866488294261647243588420112030623355096910019252008183714314180000*x-22351543757127907371954564673212681474580035781122756220640861419164832867860384
"(15, -17)",-2742620339949925955579854275496739317240066810020377855552371377614897648475000*x-6132685516596634750656726070424261309165588501682057602261961463167799063998600
"(15, -15)",344245891326274607465090448812054078461367241535161415681766031319238408203125*x+769757213925853441158960863487624182029422589899103155697284254317184333203125
"(15, -13)",-55863619669877506203628476377711115821014030518320989117615971902136111075000*x-124914848304885973293713269789757477451044173669759788314390488755878315855400
"(15, -11)",-85147340735690951458084103503382323537529704496551246848729476998454276700750*x-190395247416025960127657261932743670734757505108153167533667292122575469247766
"(15, -9)",3825720698820045601737005549288993622829663026550371758565935759958489656250*x+8554275432446918163126025507866624220031100209886815087553550015045114617750
"(15, -7)",29507535916681963678950882160794532196278487842739899914028438828213015640625*x+65982259606717709470741421856827878870585512776984713159878500953061525112825
"(15, -5)",566515480332986336475045833819175927079089651653040601407764508604881093750*x+1274999751476801576518723662024820254918615706061027449921962730153230581250
"(15, -3)",-1193430275134272116506849176943762505856384572986638055586872735712735100000*x-2627552282828113634378266385069625319453310505765505099819362231407294959200
"(15, -1)",30072308241545519257305530088843713932299551306552500982567582782680685875*x-528110901224223348551406066367066310335398725333459424931257503324574653091
"(15, 1)",30072308241545519257305530088843713932299551306552500982567582782680685875*x+528110901224223348551406066367066310335398725333459424931257503324574653091
"(15, 3)",-1193430275134272116506849176943762505856384572986638055586872735712735100000*x+2627552282828113634378266385069625319453310505765505099819362231407294959200
"(15, 5)",566515480332986336475045833819175927079089651653040601407764508604881093750*x-1274999751476801576518723662024820254918615706061027449921962730153230581250
"(15, 7)",29507535916681963678950882160794532196278487842739899914028438828213015640625*x-65982259606717709470741421856827878870585512776984713159878500953061525112825
"(15, 9)",3825720698820045601737005549288993622829663026550371758565935759958489656250*x-8554275432446918163126025507866624220031100209886815087553550015045114617750
"(15, 11)",-85147340735690951458084103503382323537529704496551246848729476998454276700750*x+190395247416025960127657261932743670734757505108153167533667292122575469247766
"(15, 13)",-55863619669877506203628476377711115821014030518320989117615971902136111075000*x+124914848304885973293713269789757477451044173669759788314390488755878315855400
"(15, 15)",344245891326274607465090448812054078461367241535161415681766031319238408203125*x-769757213925853441158960863487624182029422589899103155697284254317184333203125
"(15, 17)",-2742620339949925955579854275496739317240066810020377855552371377614897648475000*x+6132685516596634750656726070424261309165588501682057602261961463167799063998600
"(15, 19)",-9995914248599866488294261647243588420112030623355096910019252008183714314180000*x+22351543757127907371954564673212681474580035781122756220640861419164832867860384
"(15, 21)",-13181898194296078270157282658557471855913005672161504997559176867353631043562500*x+29475620434927766612708828828865343294314211935836692792630780051555846152583500
"(15, 23)",-5891176527940841447334688521349438117105855053443559219121260720968288228371875*x+13173071183926910600885197320387634111154127812644967820048714337466910414892875
"(15, 25)",8100241905355254155338812213778035709601519198753795970577194718194638680781250*x-18112691534566766068121935491468844966584220307477453568772473141944492167968750
"(15, 27)",17004885534600034442945805408585710845756673462972870986139346590829086019862500*x-38024080004968529099778788317644264350285523190190055351978701263750366251071700
"(15, 29)",14728596436322269397657892236635315707193936896771426178973770106329220039257500*x-32934142844777746993512635850465299451232046431267885253946620439293653850075316
"(15, 31)",4926513103149141086661748817680135980791066304652090901455791631068756977524875*x-11016018190684912727118043668864187186802492510918021449602079072490018494007259
"(15, 33)",35983702795654007084342238481408386131231539426653931214241668034849411346875*x-80462005533231583908946667586073287073098579689372093545719980943018817473525
