numerator,1
"(13, -29)",(104499775865786194805403008214036394740718985663728304063914459457250661779543934846129765944507758723108826983798448740440967200832727918470714202417698868152271623342829818668565975905953310892245710365015729991912383611781416178137909737*x+233668602469389871387833389022263708556841503222182780560614045443125948663862118511767525046575467124166417385398654874319132700345682731633496264771848293664041880817470088829847638925566123004556002369598021261923338812266311592677084729)/2
"(13, -27)",-316743351990519510016845378994601054227588333849854045380658211267175902557866497226913601678367140503922046075626030435812463260096009947337304595027157038144687027661312790567353565898293937060903985659298125933541436773091671900428271555*x-708259666471944947673364462703846835279092354457282983865949493304574549445622485949397813966850549636584747429551129824108408833563583252576331240533773587732092030049555953604432815285812250564726354794857598415841478642019023943477872005
"(13, -25)",-358331611280681816472951047592508573377511171633162644643592092987963893648791219769027010048308875655512388551437855205334330774996512400277095836654305192661139577992408388156629959875697487424061863302715278801981214858289599120074552600*x-801253841310635015757138919948061510450397071285024614963988589926938711660009231370507796876344789565593997089667890618169631990180456724643537817172220528154922702267775214264757545270524804568899536383471751465011359652517224381744383960
"(13, -23)",-182525053975019526270124525396680371601989918644279468808541819653213034300648256686204276524497268179817403663391664792810097949664037595069222331160635563304177328500165947637214358007085190925407899870646042528752824342896780304033932420*x-408138428284961861955578749640782705753838172768347582144075804624513108732866030829876654138968703486949485293665898121755136584812307918394418740246175030384853256624489765858331292275946692901715027966712837215035164357764732689610919980
"(13, -21)",33352364787257056764171890865667390484437122828435023836918580085341685012420698129124457458452378501901697719975762118713680025414696347860949372203796234839506627708090282429561964063851923143004184064377439233924436142659685033639805843*x+74578154874677090569187224623143674962420509368028600136606050399380523946329795282324739513045440069353987551409166585102345858280614850783844062318384600077698873707366094286296412645378500469937080073831283133852798925597057784238911579
"(13, -19)",(5822202287567378698568635785110120407049149164839211929440399271581381708527903412631971519470318650871592810536088485785531179655368623531703007184040539846659943518737400831911300192269348432017020034534969778638724358450009077950687991*x+13018840093755437451437358865035000879161801598706325053762576346494978063933864662574619426033407184357614203637213362149684278540810999824041115164929935014654829432258544189617561962524485303335204599000506818446894858467391943819486697)/2
"(13, -17)",-1639039660002253758657918503798743655212971687545095550548532165501393132272385352106834974510830339710831671141308779721143189928148057427947259603338290229541877346759697804546354316942101018631626239933215105591950346920830746068741590*x-3665004097583182511637979700491965085416692575965525201051901518688632384174271217107190713261058371301718695609004944736521896219765139649121092780541093110221280144280618759866805105438504201113830910713556560357141491686835740898646190
"(13, -15)",92755276728877577474701333237319571015616391365014245955126670280654551153870075869597544463306824755117020118294393993866668478481166253877541930155384963052072342173104330002125223182423865724390722734380720093886916972965751052606160*x+207407104037574593741190461865759455450653065312269020381369425694632100212265315220450809466187696806348673300152017960001027881211421293578054983303790518111240823493478438576278537150197289638464215968834960807167747471852983420689840
"(13, -13)",-1847060827333401197646242577744183458923266236015824291350224528018411834367782264807159925927929809712272669840164372315241247607361236803852406176131833238062289601126682244801316220989004384097564994882698609222542967065356583279105*x-4130153568494486690665145716216140058924565583299542927369051556770392685250155352058711949168104075073439850131151246812544654414361940861070710630094784188801005175609618768581284411244394089701443190487298871630616476249227279638145
"(13, -11)",-4804725904681149816020064887701505679843068909692592790393919510148325473475438298285630291447381985720744029891862484988018533203390109312864161905228230321447335957241023149648321302832713752632313440833941103333927801368432701899427*x-10743693736121225874689820777095223838950549503889005238922762655837062423167841288826070835783125739730628349156021388823331611475179542508441343092258404574434023531629477569905517471272770315077175422879661238740351307770659769324341
"(13, -9)",594047891547849825832177355622577865451210333737763171696105759327783496081013719153007754948188803726365501806820297310386013055194399715692750344869602045136395017688729031094230924727315057425582710593324950930569839098840216890512*x+1328331467391461346467467375045001027541566188659280986303983231805473039420846250641824402069425483843379103901056462426726003048063593384912922576798563224160454989193611149240300798295911034563962974892921430758017964881001640630544
"(13, -7)",-9591673557024110923721586747421174964657883743817920353394689637270913024977577118551999877478310533932059937924896550408964038679520707808636764515419519028854313124159913396104416753913494046965711604822390125502688904585421645400*x-21447634079603588298722562483664522082809668391817267815222335671300376564593046309136085173049872835532883662704028485715985998630776482648254720250803046546488849607336213119290004486524554084703563203723700654745620187469057441000
"(13, -5)",-2240358395570828501380983982465501580339619098103593024567273029856791669686233797246216163274587608974970397577222021589607728247543972525764766688360709221160414087921248888383798235079897223911435510858726472420106518717154118680*x-5009592044339492748088843903782142377344243400665042707934170353799209089125511364745562536838556401342178831184674611222012110858534763354738488561863786862537239488248832177041387666692704197191677798701560169151278085076883760760
"(13, -3)",168740450971637377357855595227131642437050917065337991316158348334140895411558040655826687674273774765823902434139054369529067402845276832875910461811189307596800739216900891303997985213369348623995363411135739663448272946876748840*x+377356234609617793870544875651606126087322537701398609611928491491500682394043000746032047027677760153885142142221496165409948164116436605260607446187066877672356064325915794415137571673914251584745575306221028703953944432474959960
"(13, -1)",-5075682155259463347083108009320926961779733705399840194768038437868446969237125566662235407573471960868575744032405198631100919550869781888767564152118456615609985023146207300519757502500056415157371011425636262701213517256361982*x-13230933764093368677521162813126321399405401704185609930013503377383049222930147308973669677526376132122807175343776614128757036973150690471739564482731684674800917591947045208551689117367580108302458169779133913549174875321897686
"(13, 1)",5075682155259463347083108009320926961779733705399840194768038437868446969237125566662235407573471960868575744032405198631100919550869781888767564152118456615609985023146207300519757502500056415157371011425636262701213517256361982*x-13230933764093368677521162813126321399405401704185609930013503377383049222930147308973669677526376132122807175343776614128757036973150690471739564482731684674800917591947045208551689117367580108302458169779133913549174875321897686
"(13, 3)",-168740450971637377357855595227131642437050917065337991316158348334140895411558040655826687674273774765823902434139054369529067402845276832875910461811189307596800739216900891303997985213369348623995363411135739663448272946876748840*x+377356234609617793870544875651606126087322537701398609611928491491500682394043000746032047027677760153885142142221496165409948164116436605260607446187066877672356064325915794415137571673914251584745575306221028703953944432474959960
"(13, 5)",2240358395570828501380983982465501580339619098103593024567273029856791669686233797246216163274587608974970397577222021589607728247543972525764766688360709221160414087921248888383798235079897223911435510858726472420106518717154118680*x-5009592044339492748088843903782142377344243400665042707934170353799209089125511364745562536838556401342178831184674611222012110858534763354738488561863786862537239488248832177041387666692704197191677798701560169151278085076883760760
"(13, 7)",9591673557024110923721586747421174964657883743817920353394689637270913024977577118551999877478310533932059937924896550408964038679520707808636764515419519028854313124159913396104416753913494046965711604822390125502688904585421645400*x-21447634079603588298722562483664522082809668391817267815222335671300376564593046309136085173049872835532883662704028485715985998630776482648254720250803046546488849607336213119290004486524554084703563203723700654745620187469057441000
"(13, 9)",-594047891547849825832177355622577865451210333737763171696105759327783496081013719153007754948188803726365501806820297310386013055194399715692750344869602045136395017688729031094230924727315057425582710593324950930569839098840216890512*x+1328331467391461346467467375045001027541566188659280986303983231805473039420846250641824402069425483843379103901056462426726003048063593384912922576798563224160454989193611149240300798295911034563962974892921430758017964881001640630544
"(13, 11)",4804725904681149816020064887701505679843068909692592790393919510148325473475438298285630291447381985720744029891862484988018533203390109312864161905228230321447335957241023149648321302832713752632313440833941103333927801368432701899427*x-10743693736121225874689820777095223838950549503889005238922762655837062423167841288826070835783125739730628349156021388823331611475179542508441343092258404574434023531629477569905517471272770315077175422879661238740351307770659769324341
"(13, 13)",1847060827333401197646242577744183458923266236015824291350224528018411834367782264807159925927929809712272669840164372315241247607361236803852406176131833238062289601126682244801316220989004384097564994882698609222542967065356583279105*x-4130153568494486690665145716216140058924565583299542927369051556770392685250155352058711949168104075073439850131151246812544654414361940861070710630094784188801005175609618768581284411244394089701443190487298871630616476249227279638145
"(13, 15)",-92755276728877577474701333237319571015616391365014245955126670280654551153870075869597544463306824755117020118294393993866668478481166253877541930155384963052072342173104330002125223182423865724390722734380720093886916972965751052606160*x+207407104037574593741190461865759455450653065312269020381369425694632100212265315220450809466187696806348673300152017960001027881211421293578054983303790518111240823493478438576278537150197289638464215968834960807167747471852983420689840
"(13, 17)",1639039660002253758657918503798743655212971687545095550548532165501393132272385352106834974510830339710831671141308779721143189928148057427947259603338290229541877346759697804546354316942101018631626239933215105591950346920830746068741590*x-3665004097583182511637979700491965085416692575965525201051901518688632384174271217107190713261058371301718695609004944736521896219765139649121092780541093110221280144280618759866805105438504201113830910713556560357141491686835740898646190
"(13, 19)",(-5822202287567378698568635785110120407049149164839211929440399271581381708527903412631971519470318650871592810536088485785531179655368623531703007184040539846659943518737400831911300192269348432017020034534969778638724358450009077950687991*x+13018840093755437451437358865035000879161801598706325053762576346494978063933864662574619426033407184357614203637213362149684278540810999824041115164929935014654829432258544189617561962524485303335204599000506818446894858467391943819486697)/2
"(13, 21)",-33352364787257056764171890865667390484437122828435023836918580085341685012420698129124457458452378501901697719975762118713680025414696347860949372203796234839506627708090282429561964063851923143004184064377439233924436142659685033639805843*x+74578154874677090569187224623143674962420509368028600136606050399380523946329795282324739513045440069353987551409166585102345858280614850783844062318384600077698873707366094286296412645378500469937080073831283133852798925597057784238911579
"(13, 23)",182525053975019526270124525396680371601989918644279468808541819653213034300648256686204276524497268179817403663391664792810097949664037595069222331160635563304177328500165947637214358007085190925407899870646042528752824342896780304033932420*x-408138428284961861955578749640782705753838172768347582144075804624513108732866030829876654138968703486949485293665898121755136584812307918394418740246175030384853256624489765858331292275946692901715027966712837215035164357764732689610919980
"(13, 25)",358331611280681816472951047592508573377511171633162644643592092987963893648791219769027010048308875655512388551437855205334330774996512400277095836654305192661139577992408388156629959875697487424061863302715278801981214858289599120074552600*x-801253841310635015757138919948061510450397071285024614963988589926938711660009231370507796876344789565593997089667890618169631990180456724643537817172220528154922702267775214264757545270524804568899536383471751465011359652517224381744383960
"(13, 27)",316743351990519510016845378994601054227588333849854045380658211267175902557866497226913601678367140503922046075626030435812463260096009947337304595027157038144687027661312790567353565898293937060903985659298125933541436773091671900428271555*x-708259666471944947673364462703846835279092354457282983865949493304574549445622485949397813966850549636584747429551129824108408833563583252576331240533773587732092030049555953604432815285812250564726354794857598415841478642019023943477872005
"(13, 29)",(-104499775865786194805403008214036394740718985663728304063914459457250661779543934846129765944507758723108826983798448740440967200832727918470714202417698868152271623342829818668565975905953310892245710365015729991912383611781416178137909737*x+233668602469389871387833389022263708556841503222182780560614045443125948663862118511767525046575467124166417385398654874319132700345682731633496264771848293664041880817470088829847638925566123004556002369598021261923338812266311592677084729)/2
"(14, -30)",-3203971663710926531614927583329902038244098850426007416035429410851940533855617111409775247941605112017164207874239634843834538738756794858752174829795739737222113981259186951009954987572106788363636526627690403264056844169013320524234450800*x-7164298438040727827453496707523802657515464259996470304137844435133395300104813097765212089670695339651642991885025767350365806437505607527670563806529348490413633750789283639139632650045412516032138838326182577174807454997854091815553754800
"(14, -28)",-18864922738472578930175218321772381149158022918150543584250548134074639517453881176439350619134051430221791309437223836851475510019593582915152333801213557904501486305946141011613884247525182222822047700963699509186480712520005032717960072500*x-42183249633506173646613452063380080482790622561085571940323453372342530866201922764374013225115877816593404176083227362186275842252235171376275874208456177807437559566762512480910309965558511413826350410463504133362626628484217585598535105000
"(14, -26)",-15935627596319558987700239587351977079145674414475866710897084323494595649981142395868194381567568765038485423694509636426889061211672954901632235290639762890989721799879606622957602699849062592288365504076022539271635874850706356727293097200*x-35633146569492111389613244928943663665965318106354920586062817311324762367197229272414930534308985197869317460574016901481753029853733887971964292452545633319036184464185427535525519823164056915520889617052138586807268864005108055311941621200
"(14, -24)",-4685887716006711222057338985301397799239251064508920764155566232424401650151149923466024551359814915990032522779837206841931188939832552320890176349061580307567617518915679883724227058460494399444697637810217806579508673022025583227639270394*x-10477963467922235679719422166519241930254685786615918713328451621304077655637551503245054411382031904173126551162335980901018338538241368066016892025560621855698670223138264956944241836400631872819887037805531214626850223847445094609342597776
"(14, -22)",-1610343074758757591756132887039783725804465115017162887892092181161183118242644574805758991184658807239824988438965567417884553599593213198735674764763844169128810806706397007594038206986278916090903588795514130663465254171945737407982176480*x-3600836582256607727679822656002753158095170244812203771912799789577351768538959950768061958364003960132488771800064071886283347242552755876539060338732156196519427437353235181762212385029512092346788264748479893358125422067179958484295390560
"(14, -20)",-397161705774170760861219336747437070460047344549883337601312102517179981799562944867631527175358689151559872715321780666524942487146456647745676565882982078341112857005072987318051559952113266758736401603637217057422255782492123910059845200*x-888080572170816560445719861528213481683170453156120834210195211752240820917631753591157574781726117367758753361994367973471548823779651802432227163612793518541913770962847974091433836609267252908814556547223028175967143289563199959352177800
"(14, -18)",60799413394316086596889091770120404719338419205146325460713723990934061769051067992236093910698881401494539423826928805263380621799754659633445593403101749161765873041040767861107209290630063882987689198091954081813277958546796895180264880*x+135951621341801995417463690086479724503752458732433355485274546236970405070440223940293164620549092049024566094939305863041210250142343256410192831403364934512110434967117177849880554218710977594400236376118966927088117292460819612716729040
"(14, -16)",-8502501814170270227491594977687705377162321616845761390930614557534058572770684713121592089915997354957302325017412374117548977472831285652779188996828681759095069713000074101743539243226468633377096437966017687084983845100849553123101786*x-19012172035300008881552997253873136178856572826023412422825952813950216074857806773450018261506114429303883290984929781055500121694016852866960698212156837604754743125212009114714766012977196432938353498202382105605368114799282450698612296
"(14, -14)",-2021595363614446347999213196448876454755803054595544635794203223370494849910465002427092897404373294858244359366517420563492023729426554561375699061735374110428506197563390584842870778414431217696962534642368947244002268433088190141110000*x-4520424656040306986358813098050694170752871124363924637770722596902894557181856406261560008817781983763596658098944708057654056930445555484554279426600407934700790268560532787843441825762577210132525807953972039437055078506354761598390000
"(14, -12)",301744021208170578157716278662356463963817736077286118704806829083532540904650854790034869182189608678684508963481318401549309687670451524539120802200267413327703281281032318099814278533541700968036212788035673262914238751374226926024080*x+674720143225607635246235895206709691798778541200187650726336085014062420596888037153409665215526515246845722485030608667043756198790771808812477298806598323072401167958310774081194337600753568539790258778180777826077953956121432186624160
"(14, -10)",-19130796106249090775098220139487104455106295270373102501227896328231261681920243659145746263451059067494583174769090527054515449328627508438702318359153843401249818458835741920956381813515830808317741535117949436729443226278673046011200*x-42777760557260020228836348073362871646364524474664547540786473422016701527180784348647405188234322422442113314301202831308359630131259348672298320462219339112623577204628581918649324944015106532106410301951601018873244417735616067665600
"(14, -8)",-1840472015081854706520581976118847343160882931796741557748676006964173194057755955171372308669922816216090114691665238169361666735925762189459469982973213616263281887166452104680976135242322557676199941132948081321680641811334635332410*x-4115420536086226793305690851079721706841318597932050320291815234963311936284388219082818012979664075118075998922533526279556435042826117759966333885175399729162180511032143498998150986878842727690125067588834497120329918986447776045280
"(14, -6)",373275894102691305225184965702314771156562945600753242555291265676915060512341449644227289065333609868403569793776869406568289063152609778818002492637907290165331193180492018272919144089164717077488345946835154055045929559665991992400*x+834670291190367842296348367898475287033999662702574142736088708589601837525979827838592373593281057801654475439673434787263886099701076019555095039444306466425455881313022156346086868230657377121975487044171862758219415800020592496400
"(14, -4)",-31419517119235245876853603916740767557066504884537993458524708028803797486505263163906832347990523498148286383669572012713736271960354806839160474729028278411668871121800224349223962861263056111740228626241678900694472773794285473204*x-70256622828283543246614567380178779348685599156197300600970715128839676298123968082288684629034904312091374502460179401974364577009880811682118194527318296918972636728971383414941811660608128077692032040850902594153955820178097187936
"(14, -2)",-6860425175541621664532117650070678799119851073834215189805559936239021681981851139320087596388625677518536286373247268665825552278617296512617520926461395495685185624230074613443101120535509942537455982665535160624451108484956880*x-35659854452563716308314001572893179466600457403112043304260894371531405707370441952611532133876623952832952450062748179816404005632260762916549326350002455234165652341338994328704032102404297518092425435903185648492884151928843760
"(14, 0)",517732914312881713295729110804733068123784909040332157922943497081265981247784112248169530748193957592883278555961310933085006089834912957864338254859747017458242936987752252353190885566274405547791336126407138472091191256517170000
"(14, 2)",6860425175541621664532117650070678799119851073834215189805559936239021681981851139320087596388625677518536286373247268665825552278617296512617520926461395495685185624230074613443101120535509942537455982665535160624451108484956880*x-35659854452563716308314001572893179466600457403112043304260894371531405707370441952611532133876623952832952450062748179816404005632260762916549326350002455234165652341338994328704032102404297518092425435903185648492884151928843760
"(14, 4)",31419517119235245876853603916740767557066504884537993458524708028803797486505263163906832347990523498148286383669572012713736271960354806839160474729028278411668871121800224349223962861263056111740228626241678900694472773794285473204*x-70256622828283543246614567380178779348685599156197300600970715128839676298123968082288684629034904312091374502460179401974364577009880811682118194527318296918972636728971383414941811660608128077692032040850902594153955820178097187936
"(14, 6)",-373275894102691305225184965702314771156562945600753242555291265676915060512341449644227289065333609868403569793776869406568289063152609778818002492637907290165331193180492018272919144089164717077488345946835154055045929559665991992400*x+834670291190367842296348367898475287033999662702574142736088708589601837525979827838592373593281057801654475439673434787263886099701076019555095039444306466425455881313022156346086868230657377121975487044171862758219415800020592496400
"(14, 8)",1840472015081854706520581976118847343160882931796741557748676006964173194057755955171372308669922816216090114691665238169361666735925762189459469982973213616263281887166452104680976135242322557676199941132948081321680641811334635332410*x-4115420536086226793305690851079721706841318597932050320291815234963311936284388219082818012979664075118075998922533526279556435042826117759966333885175399729162180511032143498998150986878842727690125067588834497120329918986447776045280
"(14, 10)",19130796106249090775098220139487104455106295270373102501227896328231261681920243659145746263451059067494583174769090527054515449328627508438702318359153843401249818458835741920956381813515830808317741535117949436729443226278673046011200*x-42777760557260020228836348073362871646364524474664547540786473422016701527180784348647405188234322422442113314301202831308359630131259348672298320462219339112623577204628581918649324944015106532106410301951601018873244417735616067665600
"(14, 12)",-301744021208170578157716278662356463963817736077286118704806829083532540904650854790034869182189608678684508963481318401549309687670451524539120802200267413327703281281032318099814278533541700968036212788035673262914238751374226926024080*x+674720143225607635246235895206709691798778541200187650726336085014062420596888037153409665215526515246845722485030608667043756198790771808812477298806598323072401167958310774081194337600753568539790258778180777826077953956121432186624160
"(14, 14)",2021595363614446347999213196448876454755803054595544635794203223370494849910465002427092897404373294858244359366517420563492023729426554561375699061735374110428506197563390584842870778414431217696962534642368947244002268433088190141110000*x-4520424656040306986358813098050694170752871124363924637770722596902894557181856406261560008817781983763596658098944708057654056930445555484554279426600407934700790268560532787843441825762577210132525807953972039437055078506354761598390000
"(14, 16)",8502501814170270227491594977687705377162321616845761390930614557534058572770684713121592089915997354957302325017412374117548977472831285652779188996828681759095069713000074101743539243226468633377096437966017687084983845100849553123101786*x-19012172035300008881552997253873136178856572826023412422825952813950216074857806773450018261506114429303883290984929781055500121694016852866960698212156837604754743125212009114714766012977196432938353498202382105605368114799282450698612296
"(14, 18)",-60799413394316086596889091770120404719338419205146325460713723990934061769051067992236093910698881401494539423826928805263380621799754659633445593403101749161765873041040767861107209290630063882987689198091954081813277958546796895180264880*x+135951621341801995417463690086479724503752458732433355485274546236970405070440223940293164620549092049024566094939305863041210250142343256410192831403364934512110434967117177849880554218710977594400236376118966927088117292460819612716729040
"(14, 20)",397161705774170760861219336747437070460047344549883337601312102517179981799562944867631527175358689151559872715321780666524942487146456647745676565882982078341112857005072987318051559952113266758736401603637217057422255782492123910059845200*x-888080572170816560445719861528213481683170453156120834210195211752240820917631753591157574781726117367758753361994367973471548823779651802432227163612793518541913770962847974091433836609267252908814556547223028175967143289563199959352177800
"(14, 22)",1610343074758757591756132887039783725804465115017162887892092181161183118242644574805758991184658807239824988438965567417884553599593213198735674764763844169128810806706397007594038206986278916090903588795514130663465254171945737407982176480*x-3600836582256607727679822656002753158095170244812203771912799789577351768538959950768061958364003960132488771800064071886283347242552755876539060338732156196519427437353235181762212385029512092346788264748479893358125422067179958484295390560
"(14, 24)",4685887716006711222057338985301397799239251064508920764155566232424401650151149923466024551359814915990032522779837206841931188939832552320890176349061580307567617518915679883724227058460494399444697637810217806579508673022025583227639270394*x-10477963467922235679719422166519241930254685786615918713328451621304077655637551503245054411382031904173126551162335980901018338538241368066016892025560621855698670223138264956944241836400631872819887037805531214626850223847445094609342597776
"(14, 26)",15935627596319558987700239587351977079145674414475866710897084323494595649981142395868194381567568765038485423694509636426889061211672954901632235290639762890989721799879606622957602699849062592288365504076022539271635874850706356727293097200*x-35633146569492111389613244928943663665965318106354920586062817311324762367197229272414930534308985197869317460574016901481753029853733887971964292452545633319036184464185427535525519823164056915520889617052138586807268864005108055311941621200
"(14, 28)",18864922738472578930175218321772381149158022918150543584250548134074639517453881176439350619134051430221791309437223836851475510019593582915152333801213557904501486305946141011613884247525182222822047700963699509186480712520005032717960072500*x-42183249633506173646613452063380080482790622561085571940323453372342530866201922764374013225115877816593404176083227362186275842252235171376275874208456177807437559566762512480910309965558511413826350410463504133362626628484217585598535105000
"(14, 30)",3203971663710926531614927583329902038244098850426007416035429410851940533855617111409775247941605112017164207874239634843834538738756794858752174829795739737222113981259186951009954987572106788363636526627690403264056844169013320524234450800*x-7164298438040727827453496707523802657515464259996470304137844435133395300104813097765212089670695339651642991885025767350365806437505607527670563806529348490413633750789283639139632650045412516032138838326182577174807454997854091815553754800
"(15, -33)",27939507248718065130350998835411888027300785422093855514136322862406640146586013638273204929508157361455854344597040950708563473023948285370474012677195177786295444556289682459949825033832871748491418570410453552077492104689806551234669652550*x+62474637465981717585036908110537199192360880999484757139514635360715900498676483210212693861935013357281157270978779691614134036967304531891623130586503798382565200712501394529743726135669844558549278997640475794957251285310532652541058708890
"(15, -31)",-1066949265350406284946392668964267205935204430550048764957798487832225133193137850829942001551451059126017812400646918030281347137166919828507263260479751210856288118506251127726451414621926463982002507008267573957199582903660593951877980843430*x-2385771085866969427121636244621972311854601876410382438039479453993241317130254303801947852517669530752987407879963472731459068921819875805522737817311205523560661646369903005849388828655173213662290557409065807670985235846059430162173674806646
"(15, -29)",-1812161986415988882703503356690943720653958771533838219863144858732476930662858749793871133948201335631429833317445864142929357889193701364169874903147102070992401708568674602643932215528830653969072463251599011542606482382918228898239108713760*x-4052117387867201630436405223151578880856988596061623115522295159056243245946628750372810751027889927358246370239651981564713283129634145402242623059280649708062350528276170496061882891322356253270000194989269403652945826768252280331453159975616
"(15, -27)",-1019209800751826633844104749801328321822520566606074830816075698907525447416188121927827167922464117369594675208394040528984185867575956290795239899025301615169493232054842032001977824078288042890043216760592118386323934680822878355721026322200*x-2279022397815100617089516859418493764473914240104079115097361380305431654403054630151146391942814668532021649138363087517030789443834615068896701669619478424139955887789358941538711798288646814603928410285530582968890407755258710134190990070520
"(15, -25)",-342125034057537298283557170276620216656599663032316132052844773228829102865097553634369290056067163320696416890366730246379334953647413357437611343660903183056190642400527753237385040812040779997675940285296583677701425100024249922839082371500*x-765014832957084095080554022272222424528895893420040177985739833061895535441961484196233370809893298640941859552105498545290906517135712158953114489977502888442750947813853471765281950029520814835413566890155813647237886841720608518985478410500
"(15, -23)",-85209690971877089390806434639075244445084210677048468413936741665367707676315964017858959625456915069188048025562188991758912238547783608078426891535726839917874013185301549115696048975591829628159501393652883955539566365405306961617681835350*x-190534661354867292748702663624396934772547915721448070234268416848237060477972076166239292509023382025780724157419255933507447447619089005284229936302021117059443425660548652410519297160176534912002288930952350155396277267695268234919431796750
"(15, -21)",-2205435174433122122442206224704478797447023433676022575164435299438617484889470132587490192201837564673034902939484895584022978567185324520268704501740362398402366927148234553846231244012029121032900538945802392262871068837063230438663421000*x-4931502970001567282403333451672371256517403567207123601968987043394207916548321240898096591375846581779056171324223133454144686603004201135112267032476109018287479967530058407889923401216338168656014699653332953402490522273501222262630645400
"(15, -19)",-3137132419430408811099986095128303184774123052442209769497059842020586868090175785171131430751795567042950835127298328114114373050401329207974213228021830678209863536752558716440087718492120253846148574055455638297601067777394633803335472560*x-7014841344264776182021821555452298681140226665364368484295087723326316099743226211013852039700835883769959117114543382224442029773179907295708065226393597041555076977127971287761833795872303187814101013167932970936475001443921525810664002096
"(15, -17)",-129976103192997139644229548504646218625908774336347020880053433755177728870956159882576511124271311675670232298883033997295546023608736818984900529147644396930188418903588021136781722187862310464505155404037151532484107522779288292227255800*x-290635402190069071766338795299738396067426195942387528142941755014627954631429705929907756296417286694277361103584937229038282800676248956254598152238304020210046452371038837105690507724710989741055100054444246786863276549223846942724146440
"(15, -15)",45715471351340220712729282634705699475292924164259556477750282734592479556532252189676470653795487784482588460954568111607889460355715981146048315321511700637746172031254791118781634941740850964082197404072374946003249180793992562092239750*x+102222901565040905115058915111113840631387398077209866943195060729487626602115256947803449233746639038033692872527377911303127385087724827620122897842102907329295155642754960413774008389398629032413865539436485362025906476218346937929647750
"(15, -13)",-12224340509810501592706645004182277149678211077096512270457212536680004853080176921993575411711398954276456708985639535783295293721183762539627421003976039149961931004204435927900137275053964786134878585254749200177811289605727370575569500*x-27334456360040716380636968516763111955027333145200320233924799929045575721535020857281986663843403127056979714626893727764783343119884482391913733316146782880115448241551114910060253607656627530172350203946983152439592856072417436271193140
"(15, -11)",501427666157030463602209732642134878671451127706247415371329338942263162930154492319944414992213989787149690247039927639436924954603443849317097839478674950888744490300945029661385792471074427402071979657049820988798516182478210036495970*x+1121226347326259642813643054003194915211135029245027989596072599537503398503955332114600731448552055563198785257812059218084956262134084965941953753164544972618479610428801206551434426761398785909495091444721546865148874685349209119770314
"(15, -9)",97266767654498171717616541332033507862219216015812181453879217185612342432604535723013916754610629464056489559697725247913892222434595206012818294899264888539839680957996178921557424477352165873442361142700387906992826731204298263681500*x+217495104434035283839390200308590759365794409147166095101946564362029892383167221705903787718222246692516452711091967609231921453884769660892438456286093976361338888468956359401216860345705899072110115766014331693847121759521193398920900
"(15, -7)",-28355397454720138181468724167031344415092830748959884979818507250875150593421630923796415198810106373620717506514650703653736366087954861478596751234146197423942752125072198530738131121424461828049860814989699366011373660472420082704550*x-63404596108884140155165182576006019509934504179792808290681577080797057998208109403893125423568051907485787006459800178299080445202952320424762218374929053509949722896739103013576943740991145573510550944559149353740106303911409045147870
"(15, -5)",2857588582067060966147867906241664601889881067421918751063213471509369926237833268647051317076396965661970516840551753742807961548165528543275293270865591422065281352472963279292412203975792137426072074734132218263258465168686661867050*x+6389754881606368704530658051196821813793302305406872873065446652620033741721927941036919671782480059635538547781200195341496413307983545165935036049338658329654660448188019533362398177328690638522884940684672675280473589237377003879150
"(15, -3)",84218007033997661694732658134002163465783230355944567114828431958590370126097207883253525347245265486283115327108549558077483450765000634794847911941224087108057100982454757551091360130812064338096520404237935974162099593030448538000*x+188355800807967215888868608806432503687629541984539638200867763075767381746762839250870196983282816551976198792485341581329955389138197808279198700816316034712638489419390699996122778538838425244641709871158128466620547631131100380880
"(15, -1)",-19812706144886197473312222029250453871762794395739914697564093727838021814349552624612805911950494617936466963801456180797872408782835850989713460158435648680564948888780027133733114233355453379279652127944365374741139131977862717410*x-41286773443349512501520428306362268790797341268246401396859932301594827192076961238254198290642420355884338357246933656916026538295229655438588518862740768742315088005557344591027629590349502001086027552788596447339950305815984537406
"(15, 1)",19812706144886197473312222029250453871762794395739914697564093727838021814349552624612805911950494617936466963801456180797872408782835850989713460158435648680564948888780027133733114233355453379279652127944365374741139131977862717410*x-41286773443349512501520428306362268790797341268246401396859932301594827192076961238254198290642420355884338357246933656916026538295229655438588518862740768742315088005557344591027629590349502001086027552788596447339950305815984537406
"(15, 3)",-84218007033997661694732658134002163465783230355944567114828431958590370126097207883253525347245265486283115327108549558077483450765000634794847911941224087108057100982454757551091360130812064338096520404237935974162099593030448538000*x+188355800807967215888868608806432503687629541984539638200867763075767381746762839250870196983282816551976198792485341581329955389138197808279198700816316034712638489419390699996122778538838425244641709871158128466620547631131100380880
"(15, 5)",-2857588582067060966147867906241664601889881067421918751063213471509369926237833268647051317076396965661970516840551753742807961548165528543275293270865591422065281352472963279292412203975792137426072074734132218263258465168686661867050*x+6389754881606368704530658051196821813793302305406872873065446652620033741721927941036919671782480059635538547781200195341496413307983545165935036049338658329654660448188019533362398177328690638522884940684672675280473589237377003879150
"(15, 7)",28355397454720138181468724167031344415092830748959884979818507250875150593421630923796415198810106373620717506514650703653736366087954861478596751234146197423942752125072198530738131121424461828049860814989699366011373660472420082704550*x-63404596108884140155165182576006019509934504179792808290681577080797057998208109403893125423568051907485787006459800178299080445202952320424762218374929053509949722896739103013576943740991145573510550944559149353740106303911409045147870
