numerator,1
"(13, -25)",282620240436018440358953086417845430121724482898129779599559843991915470648016828832707777801966150067313974122995639336326093043308915906077251794102119302816138791664801312674270132859396530499010830610901109738361098087194029063335700*x+631958069432272036034744706178574151612702085920629569443926263324730139446008992145590207467525391797796576131428211021815074526192154506649759774393137671923732321734716161243668788414016959293367265301094539291720703478287328320952500
"(13, -23)",511297897380713787836807599405924131231491905562467983193758523717510501264896721127647682954722074689719529076736057517384107237632048417068880515408197585944069842126653087662057351644325010558656543859501479309929233359424467398407920*x+1143296855295987699290813351713651996268493558166870438431613767570170559784079771742744640220414096617034329155286113226363775556445527161711177389632480847557064082824028235296779751315245613676267633521191500488969492144460535658809160
"(13, -21)",26678010283616584820236244147365044328352428330426283660271460522804710585080436808112168532175097061835971622283946507421602653270412230464302238242052036868227269374506375425659778290942699879070704110348137333067501294358010385345587*x+59653844498605127723084113162738844908187142106042724226858568615705058968525786463262429614293343695756797444266449464042545309279681849387134290034287815558778812016291751395812784280648873980949701538346304540360408737257961046948327
"(13, -19)",(34287401165967987936300142352784450121606151907118434747442326242038987840916564092682537187312045796361953471877055886174359145055008702590294799563684810136062236017802894275182955185031693430455233400334330187222331936428026316166761*x+76668959778909969850881752138358025585861154882696446542920170251573961890761536158148269096304707200603609583043940382960535953955927584985493814308564770724301806022358254161262496713437083773303110340575794639657694081436168304134859)/2
"(13, -17)",-1066504590320737340114372468244712905768259143810380442942429018909480537433673742203876906022689033658314498562751240514614316594747365745914915170070287377792764719960364956109133803338102202070436779533919929683941685811919625778890*x-2384776762272732930673297247369368495236626040188749127981467489109079081002262318368371587572765162573763079821090803563852850382617742561426742620500002542341857550240559490236925825502666039304587038122265344529867466215914574936030
"(13, -15)",-613507742100863103039917646696183462977936384160045184926517844087050083160984379759902928125147465678093565489751159344502287923142032104910418593080571319671946340091967616121894114763964418896553403732764540756046246300363322907800*x-1371845016059939536937679195788167179541030649432779252190823043546886567180191679767522748413006894092602997419633001713070489140154661053135924735718792714735784824239812511295881903637274312351670194844307253771155357274040782073000
"(13, -13)",76586695675533660144569518099508653208768479123518688873538941970522448019314590032783045617520137430555888360251011899354985378328619465775877667990732448517598178754341291835610301589924370365485727607513696783235679974337389318055*x+171253057702582441215592920774225916037823447623338724514915506070720868992284936176869989305773889917422063169396144088294899538521769115931914400280145387566162077413845805782394532069679341982231612749884047558679938093889054221915
"(13, -11)",-1025488912798258833098214977062402023357276545110857285192969231327483334927490904758426877642202895893771929898176509146246079887666370314637342250947538284025441718369598861511658737336967410896613234737065045839069984104006655693*x-2293062919189260815082208816017212064486033574705244960823329980657070363106961678463530537504527279669599306990784919017196875247050472202560192475522516448219949638470007719132578609293209330202242999285546418774616656710936336743
"(13, -9)",-836479305934490207810279793680559863578261070892516790775419887289341079788166407943450814027063721099158359655202996093436862865227501016676812016624360612090386542996034685999133779910346355493419227389488046550480125787872525688*x-1870424589841361136913309486050962131114003810024608998539521166460225676035387185975109820783203995169125579410638520597728854786312936853149447703466710539366460164728089989153593639618483063210198614065129834410178503825693166392
"(13, -7)",68865501184121351605107476460695688657435024503310997940920255720661973185329673298336387813049920402587884337505382260616337878076884719162023954428682896572357387245966469632238660346726776539672801431155541823410132196232522900*x+153987941951957779819127114130164669523732238084594557499861198777814833110086088795840482220958837602756936638022638230792512301170812024538273923475755420941213077843900361150744405424484327659940038785513916681503944439394989900
"(13, -5)",1509450944779959788961707707286142631616702633351771622734620683411835201720337879777202788649169958896733659277052694427484971086510763498685532911702411905586110169459592892866109728865710521274983063448843611390907219909324200*x+3375234655778564546705836342873792793392790707559892821266975295159666967998385997893877795533142982833072898966580491151568205101314629970978370064806543177618658806274750680378239843519678471522896233519578951216797378258049000
"(13, -3)",-254989060970953023711819605639537092879209730385766034311403763354890139014686493169633321120672569016172821046683838786385432508920425782715822249647817388771682392333162738369618459687081012079872776110446167816307599581757240*x-570208052026679848292520107429062192432608432261185422853360230457454418606216402467361587123082728128057040929845258767018635672224388251989109798430801920766428370463506317545719386393709806532196890389006246943244671599981320
"(13, -1)",-1578502864614852260948620198451838614852766152119226608113440381153945701297928751689974997852173211099683275690882463669289788941125030503146578593793675141638063246764267863461107915375462600608213520943650810982272065908278*x-4948595594998318108748666374599768099320915711157478684040956625338298038643519378465527452541243424198548050095335824093631932239909887073171985417407848604024001218839257439202178699042953909252986024818075034152665875660538
"(13, 1)",-1578502864614852260948620198451838614852766152119226608113440381153945701297928751689974997852173211099683275690882463669289788941125030503146578593793675141638063246764267863461107915375462600608213520943650810982272065908278*x+4948595594998318108748666374599768099320915711157478684040956625338298038643519378465527452541243424198548050095335824093631932239909887073171985417407848604024001218839257439202178699042953909252986024818075034152665875660538
"(13, 3)",-254989060970953023711819605639537092879209730385766034311403763354890139014686493169633321120672569016172821046683838786385432508920425782715822249647817388771682392333162738369618459687081012079872776110446167816307599581757240*x+570208052026679848292520107429062192432608432261185422853360230457454418606216402467361587123082728128057040929845258767018635672224388251989109798430801920766428370463506317545719386393709806532196890389006246943244671599981320
"(13, 5)",1509450944779959788961707707286142631616702633351771622734620683411835201720337879777202788649169958896733659277052694427484971086510763498685532911702411905586110169459592892866109728865710521274983063448843611390907219909324200*x-3375234655778564546705836342873792793392790707559892821266975295159666967998385997893877795533142982833072898966580491151568205101314629970978370064806543177618658806274750680378239843519678471522896233519578951216797378258049000
"(13, 7)",68865501184121351605107476460695688657435024503310997940920255720661973185329673298336387813049920402587884337505382260616337878076884719162023954428682896572357387245966469632238660346726776539672801431155541823410132196232522900*x-153987941951957779819127114130164669523732238084594557499861198777814833110086088795840482220958837602756936638022638230792512301170812024538273923475755420941213077843900361150744405424484327659940038785513916681503944439394989900
"(13, 9)",-836479305934490207810279793680559863578261070892516790775419887289341079788166407943450814027063721099158359655202996093436862865227501016676812016624360612090386542996034685999133779910346355493419227389488046550480125787872525688*x+1870424589841361136913309486050962131114003810024608998539521166460225676035387185975109820783203995169125579410638520597728854786312936853149447703466710539366460164728089989153593639618483063210198614065129834410178503825693166392
"(13, 11)",-1025488912798258833098214977062402023357276545110857285192969231327483334927490904758426877642202895893771929898176509146246079887666370314637342250947538284025441718369598861511658737336967410896613234737065045839069984104006655693*x+2293062919189260815082208816017212064486033574705244960823329980657070363106961678463530537504527279669599306990784919017196875247050472202560192475522516448219949638470007719132578609293209330202242999285546418774616656710936336743
"(13, 13)",76586695675533660144569518099508653208768479123518688873538941970522448019314590032783045617520137430555888360251011899354985378328619465775877667990732448517598178754341291835610301589924370365485727607513696783235679974337389318055*x-171253057702582441215592920774225916037823447623338724514915506070720868992284936176869989305773889917422063169396144088294899538521769115931914400280145387566162077413845805782394532069679341982231612749884047558679938093889054221915
"(13, 15)",-613507742100863103039917646696183462977936384160045184926517844087050083160984379759902928125147465678093565489751159344502287923142032104910418593080571319671946340091967616121894114763964418896553403732764540756046246300363322907800*x+1371845016059939536937679195788167179541030649432779252190823043546886567180191679767522748413006894092602997419633001713070489140154661053135924735718792714735784824239812511295881903637274312351670194844307253771155357274040782073000
"(13, 17)",-1066504590320737340114372468244712905768259143810380442942429018909480537433673742203876906022689033658314498562751240514614316594747365745914915170070287377792764719960364956109133803338102202070436779533919929683941685811919625778890*x+2384776762272732930673297247369368495236626040188749127981467489109079081002262318368371587572765162573763079821090803563852850382617742561426742620500002542341857550240559490236925825502666039304587038122265344529867466215914574936030
"(13, 19)",(34287401165967987936300142352784450121606151907118434747442326242038987840916564092682537187312045796361953471877055886174359145055008702590294799563684810136062236017802894275182955185031693430455233400334330187222331936428026316166761*x-76668959778909969850881752138358025585861154882696446542920170251573961890761536158148269096304707200603609583043940382960535953955927584985493814308564770724301806022358254161262496713437083773303110340575794639657694081436168304134859)/2
"(13, 21)",26678010283616584820236244147365044328352428330426283660271460522804710585080436808112168532175097061835971622283946507421602653270412230464302238242052036868227269374506375425659778290942699879070704110348137333067501294358010385345587*x-59653844498605127723084113162738844908187142106042724226858568615705058968525786463262429614293343695756797444266449464042545309279681849387134290034287815558778812016291751395812784280648873980949701538346304540360408737257961046948327
"(13, 23)",511297897380713787836807599405924131231491905562467983193758523717510501264896721127647682954722074689719529076736057517384107237632048417068880515408197585944069842126653087662057351644325010558656543859501479309929233359424467398407920*x-1143296855295987699290813351713651996268493558166870438431613767570170559784079771742744640220414096617034329155286113226363775556445527161711177389632480847557064082824028235296779751315245613676267633521191500488969492144460535658809160
"(13, 25)",282620240436018440358953086417845430121724482898129779599559843991915470648016828832707777801966150067313974122995639336326093043308915906077251794102119302816138791664801312674270132859396530499010830610901109738361098087194029063335700*x-631958069432272036034744706178574151612702085920629569443926263324730139446008992145590207467525391797796576131428211021815074526192154506649759774393137671923732321734716161243668788414016959293367265301094539291720703478287328320952500
"(13, 27)",-412884661321614264898728262490421203912820710778105112057029594125211114350499008286168129169018693593611175103403058768494535622536812532968624511196755638377721774185375209687392898711455959831159573576034596437812525687447606097650205*x+923238169582107655220375499098515369660122365165039426490798520413354245229977957796549995764330446488076311366964248689560101667029506900130982462059000667386481184702077587637125214148996352170296713613861179624485271047775791002243735
"(13, 29)",(-606843955096858645720989404397231577876045108743182900486711555396378666627820139542070290392170140615234685157488720649941424482566812417648943786534067792935808182173178574232030368828110991975293513512195649576169872029632530980658903*x+1356944335331405907077893684483197024315015754607725708993391778636414246673963087786856734108923761731318608496050553627656960067363516512577179006839702459314195240845706773206945279804835906386399086518800616785151283359286138800847627)/2
"(14, -30)",-71467941890517322751019646062215627471778362161354582741138104310741491480155758366895451269938878669580501076116136369505476209938125983125323679376915178238447003026949958659712396677899247708753543387441646640282853873917802647075829000*x-159807176279201566347778692658077141722028349034678444634992489332307020469640744213421523247368252786790765855332265414107432248522404381158084671462626110944115004752581601991637847941430929331113762547910974999466487913462437835773485000
"(14, -28)",-73358085875470617861396611382682796306782638325944687554685041941130032513902392665276352176735419342431599023313757612769739832732240271688564536847963542114752367039764368884913598460252856672014220921110867241629418432345235118325467600*x-164033666716819473873132738295780604523509418718534657511261538974593935989204282042517545192013911495639686974634000164680487600207323229110670756272298418535182222095053048337626001587908390585523653425019117575221687222236805075006880850
"(14, -26)",-13292074774387237017806770044367090205359757732442083715991782813458163916131134204666765376318147545777477692585408979334274762003821391880760775408027859084996126477720511840061833973064694767100857406133300918086780092189787988464374700*x-29721982757540042509165730045908188453261925271778021563438041530146260807471997221923429848826329889872789902676775514419572957464265743301227716215908261346605585253968203009184735976369124224812461668242526771136476651833899030937300900
"(14, -24)",-6756094988396377217068325432011636036438601116228812686524421257039955263932476107220816561825674804123660153313957297029651652034871102347953859288786028067778653376866035673858655413958782104519087017656495091671121445577078670485468664*x-15107087656499952341061025389054949224566935163576234994996207124321881829084697860927533364613108843290668853052545779612152024594077882652194344966825164081285993932375534647992611063664439428721526457535969902478475753290066095232163242
"(14, -22)",2851273416273663500942464449545459750448996399097077666102965181639461973602579413004969952890822147545212654551759185983347384379159858763086508486166700475789688594846168452408520675905057057809961819721640797564849673174535427189192520*x+6375641181225966698030115813324519051008173518008972126530918605575794290775332781290042041408854628523038569633491515269757407602811689979468362185954452427056188149552611730546157374036708149014056851339735565030883672837260649143336680
"(14, -20)",-479207598063147322783130817728417085904772280470415560725077953930647112862048347574771980877062133281349214200630165695663162747696913849174403526993967035835305332261806874536858854172825194781501961689855194481686905201230822254326500*x-1071540764603593972261591057564732867448672253363354663657071514229362458375401580034982457407183275241398420003429621038499489353255443582640033311265235374984328287061666546909059565851890114496395530874405733434692143281373283037740000
"(14, -18)",11755655561910562041057719558545739132170665805567012262955760675528680635114160587075458818907598232937025671220479902819459911511038381223809541716802031532997293914304425609535773645905281074279448485731764717434126023368536406776320*x+26286444956505504242459019613507323242573581908083289894617877188624226013444267190087242270795753783394034481162023200169653801828148377948321723343718726723506127497743655619855932710013035968580849940515518981948165938838092268921920
"(14, -16)",18651698222311472192777344085944633970912917797396864763747686494779695138937866606226976344586577010579371922283088217546104785114505193084945936401800324686770485386954787172531959694375467110392362991033677791757400726195047823338136*x+41706465120900436482039963851167395383418353074121961328728968292245052941655019406952085529653242107880093953837433733288871828428303352326084162959913565448979508673215398354144484327908582080727888512956055103035458844874938499955222
"(14, -14)",-3925403241789144224828149535122479934191532661608104389833308542318746727307305240312888055579898290221071024986154877898360839334918609764763480575900372172736461502091894687293752415124029194021189547974740575243265441201726650362000*x-8777468487738569681873329625605207241128219321265377241999800119953287276051073145975653516982312146843714602362373204164073685048394166400563532255039538766635741467887563393668341448355693789434382738782841695570319534263087635186000
"(14, -12)",-233568596846780939022719056215481499830676775374200668014576855537739759029366899889600951236755030435692566077037354659095122608624521663490172561632423307100322513570903944388353362915664798038659510682198865953239255632844685201920*x-522275259958645213212787910693413873872251254493887915474591071529751649216601747193067363074563987002277763910085563324515552829446635763887947762582714286115794845970713251980577645449172636572526142984087124414287128746618241758080
"(14, -10)",92127540526725933980227501223384549197891806575482025996035684765705198727766146917273024015164598251286075861253908837643447757099632907062655178153058032006965213826073763930451757569587738205545142931698904622712751757902180412000*x+206003443217625733571795065419850150241070466366594343667834370528670280044970032314302003684357860826733318519973023584351409674656360075466061246041919069060126772245915780675912829163851187673063315138762864682178658271309970660000
"(14, -8)",-5925271415499314089681394679121393694084410066256018915766504642032657995779845347516318999798884088031609681535473181602110146101073933914476971477080894377294121249442471730365376661411579342526920388569401285800927145312861694040*x-13249309670230227966868166017723840738829282051568315793584933570662186925618272467315922879428492067002138629126880245492505785878737697760938461895661499032089433432329882653631824812142788167255690847657727256218573108767272853290
"(14, -6)",-349922343123562641176651802670102558162415545321436560471939966514876619126940489430388292104143152164346150191794292820160398788976604956081074906293307969956539276536913090654939218153800364900105858877273217493556777155500552100*x-782450152710676729179925776794691990965979202693691426756133444897836366448559749470757763326589760179499216046036809480209913381034891129417125315007801725546132758886539656669525708114182454296774582844723325665755872871970203700
"(14, -4)",52233216403612260852340533978242076783755793986869400487087436577942626538885591288408909024124220225879541658301129529401180385969638253138935020331965341741160840543065144396538520391617367543083533795315227223432608615973365436*x+116796500241915208038543073748114934802813748056447358358944895841923376281922132572969978305981480501671933564622172648091729728283443842922680127409804836288117919057358253325501545918525392664924438629470218426544447223372938718
"(14, -2)",-153688933940664280627384457414416044315950740557739558183222342906689809549858762668091621636480353045729763082399040688663399703352382099459090804769431042373931381881526378127100905006542046055367297859402775432877183208403480*x-351318481183364478737087581332090423135741204303226537135256762609403060442562120842403875591871163778415142209979369877100753096803188809088103809636552934119814211927658486444683905526376018420344913856816408688698252796782120
"(14, 0)",-209851540035175099880564943409244456417083571675198037692837819790826416433821060889056497326462317463436521242500959560209203200266754264364937922496507226779318197002503160757512733999203846414491448502808680823167816477810000*x
"(14, 2)",-153688933940664280627384457414416044315950740557739558183222342906689809549858762668091621636480353045729763082399040688663399703352382099459090804769431042373931381881526378127100905006542046055367297859402775432877183208403480*x+351318481183364478737087581332090423135741204303226537135256762609403060442562120842403875591871163778415142209979369877100753096803188809088103809636552934119814211927658486444683905526376018420344913856816408688698252796782120
"(14, 4)",52233216403612260852340533978242076783755793986869400487087436577942626538885591288408909024124220225879541658301129529401180385969638253138935020331965341741160840543065144396538520391617367543083533795315227223432608615973365436*x-116796500241915208038543073748114934802813748056447358358944895841923376281922132572969978305981480501671933564622172648091729728283443842922680127409804836288117919057358253325501545918525392664924438629470218426544447223372938718
"(14, 6)",-349922343123562641176651802670102558162415545321436560471939966514876619126940489430388292104143152164346150191794292820160398788976604956081074906293307969956539276536913090654939218153800364900105858877273217493556777155500552100*x+782450152710676729179925776794691990965979202693691426756133444897836366448559749470757763326589760179499216046036809480209913381034891129417125315007801725546132758886539656669525708114182454296774582844723325665755872871970203700
"(14, 8)",-5925271415499314089681394679121393694084410066256018915766504642032657995779845347516318999798884088031609681535473181602110146101073933914476971477080894377294121249442471730365376661411579342526920388569401285800927145312861694040*x+13249309670230227966868166017723840738829282051568315793584933570662186925618272467315922879428492067002138629126880245492505785878737697760938461895661499032089433432329882653631824812142788167255690847657727256218573108767272853290
"(14, 10)",92127540526725933980227501223384549197891806575482025996035684765705198727766146917273024015164598251286075861253908837643447757099632907062655178153058032006965213826073763930451757569587738205545142931698904622712751757902180412000*x-206003443217625733571795065419850150241070466366594343667834370528670280044970032314302003684357860826733318519973023584351409674656360075466061246041919069060126772245915780675912829163851187673063315138762864682178658271309970660000
"(14, 12)",-233568596846780939022719056215481499830676775374200668014576855537739759029366899889600951236755030435692566077037354659095122608624521663490172561632423307100322513570903944388353362915664798038659510682198865953239255632844685201920*x+522275259958645213212787910693413873872251254493887915474591071529751649216601747193067363074563987002277763910085563324515552829446635763887947762582714286115794845970713251980577645449172636572526142984087124414287128746618241758080
"(14, 14)",-3925403241789144224828149535122479934191532661608104389833308542318746727307305240312888055579898290221071024986154877898360839334918609764763480575900372172736461502091894687293752415124029194021189547974740575243265441201726650362000*x+8777468487738569681873329625605207241128219321265377241999800119953287276051073145975653516982312146843714602362373204164073685048394166400563532255039538766635741467887563393668341448355693789434382738782841695570319534263087635186000
"(14, 16)",18651698222311472192777344085944633970912917797396864763747686494779695138937866606226976344586577010579371922283088217546104785114505193084945936401800324686770485386954787172531959694375467110392362991033677791757400726195047823338136*x-41706465120900436482039963851167395383418353074121961328728968292245052941655019406952085529653242107880093953837433733288871828428303352326084162959913565448979508673215398354144484327908582080727888512956055103035458844874938499955222
"(14, 18)",11755655561910562041057719558545739132170665805567012262955760675528680635114160587075458818907598232937025671220479902819459911511038381223809541716802031532997293914304425609535773645905281074279448485731764717434126023368536406776320*x-26286444956505504242459019613507323242573581908083289894617877188624226013444267190087242270795753783394034481162023200169653801828148377948321723343718726723506127497743655619855932710013035968580849940515518981948165938838092268921920
"(14, 20)",-479207598063147322783130817728417085904772280470415560725077953930647112862048347574771980877062133281349214200630165695663162747696913849174403526993967035835305332261806874536858854172825194781501961689855194481686905201230822254326500*x+1071540764603593972261591057564732867448672253363354663657071514229362458375401580034982457407183275241398420003429621038499489353255443582640033311265235374984328287061666546909059565851890114496395530874405733434692143281373283037740000
"(14, 22)",2851273416273663500942464449545459750448996399097077666102965181639461973602579413004969952890822147545212654551759185983347384379159858763086508486166700475789688594846168452408520675905057057809961819721640797564849673174535427189192520*x-6375641181225966698030115813324519051008173518008972126530918605575794290775332781290042041408854628523038569633491515269757407602811689979468362185954452427056188149552611730546157374036708149014056851339735565030883672837260649143336680
"(14, 24)",-6756094988396377217068325432011636036438601116228812686524421257039955263932476107220816561825674804123660153313957297029651652034871102347953859288786028067778653376866035673858655413958782104519087017656495091671121445577078670485468664*x+15107087656499952341061025389054949224566935163576234994996207124321881829084697860927533364613108843290668853052545779612152024594077882652194344966825164081285993932375534647992611063664439428721526457535969902478475753290066095232163242
"(14, 26)",-13292074774387237017806770044367090205359757732442083715991782813458163916131134204666765376318147545777477692585408979334274762003821391880760775408027859084996126477720511840061833973064694767100857406133300918086780092189787988464374700*x+29721982757540042509165730045908188453261925271778021563438041530146260807471997221923429848826329889872789902676775514419572957464265743301227716215908261346605585253968203009184735976369124224812461668242526771136476651833899030937300900
"(14, 28)",-73358085875470617861396611382682796306782638325944687554685041941130032513902392665276352176735419342431599023313757612769739832732240271688564536847963542114752367039764368884913598460252856672014220921110867241629418432345235118325467600*x+164033666716819473873132738295780604523509418718534657511261538974593935989204282042517545192013911495639686974634000164680487600207323229110670756272298418535182222095053048337626001587908390585523653425019117575221687222236805075006880850
"(14, 30)",-71467941890517322751019646062215627471778362161354582741138104310741491480155758366895451269938878669580501076116136369505476209938125983125323679376915178238447003026949958659712396677899247708753543387441646640282853873917802647075829000*x+159807176279201566347778692658077141722028349034678444634992489332307020469640744213421523247368252786790765855332265414107432248522404381158084671462626110944115004752581601991637847941430929331113762547910974999466487913462437835773485000
