numerator,1
"(12, 0)",-1600713446971878366991116625951830188091319633038003864403602936473003205230797045709662635038818670657362954465437301915125353256479427637369779186261509908487555389569952053100410543605425977054565205403350603273074565191247981067576342354682800000*x
"(12, 2)",-23769386049734489170755736048877307329083705244551519962588542695144174315574090363585513164984083520504225523888711858736663197324916029948972953809733636622726994529093207130773947953412432070085191050623372898390236388653456957156649210538160514210*x+53122105580782637890479031226646034747351692033454277289739210535116698087969159387793088871387865414376843212629120445336120441577958420926807137371171627095359919969642263228999496033422549296926048545944909534346790374072584511064659691408082921930
"(12, 4)",424538889821932041256151870041109227496738218296905865915454126891365447005508618423354937322816572860767094654087487700032338050792074737271295332358999841593257758088360789059665933011474602678611975106497306114365950387886892090076156048789686543904*x-949297817934105798303191411339776371699963981448709184729424283155024721101171163349162003509689950688425625503782943121379073795932427659254941850915143403612919976237186926563471255904128704532067847423109331049148254698727018029233871574354222709344
"(12, 6)",6164380333221508703578774058819595223052693464135401476519151570298395419750133281056303656877135788862000107843229664332905262621689097759761094826709039447102307506731601079284554593538957158546598816432565704191497682587722103327369657960055257608400*x-13783973464172618248108326403110506282576146047605078051525373144915538488522020550018481529276817680521534737309234635933114285494990868868313422293657549868801307990700715914590942249354098975927124472732175315784697598808502444022951521537392986558600
"(12, 8)",-162773382405644091141637951806207248043257546569759862567947859272749367061645650883630889052197617782922378366047175448841671817802651933945666474551627482128009582540558389277697219627497082547788713594508880505195539596571494486073651611442921119527520*x+363972347986588530819514845801391921558348633088974056267797243741662797063032811874488761424374022297411428856930917437062644929280053130706687313987772234526619541363007137700248174284631690367166315914665524003157594438722070857711079887026596608292640
"(12, 10)",352295128534286399319946572490875255006596778088866339244856920298923588356268511969126165874283891424804723440693107154738143798290092672332439359179085902946887799041507364903133854584543399916417911340568054462260659319922707665479599396675999816714000*x-787755855544690257068963295414578712272216450916538787038890290066831450230261480301534955240673054619065890668749479445396330026632248288506874086194160977681035821772653918468992599154460377402208557257701782863587508080115400151549306139061726615640000
"(12, 12)",27990900200005152596209158057620294625129575877742994330741662562533367358783779072882989665900214191684407411922592293754190677823988159477761673157565585192766365224421158617407619920792360649056802704454164005608762115839921549093724222365358512924281280*x-62589555598623980468584821435859822370640516152740979602274234637323841419519102616273900262055225328305009973899635059633242251952825168008663210718896470065590647090574063033190432623526227053476735873208489011878354725909505429303568961749397614905947840
"(12, 14)",-357426510634576061605902636039766686204984911409998709918702148424765636054903203675517941788854494445751259330575541562324339260263754915328847039898109812182203303701181377873658226757680494058873935504728851052587276462867243013934204811674506406128002486*x+799229974739463567566383131577240641849774905390672862302173678215740635013192066338625142353208367330432133777218806597970610718486853617051017540695298926347587065676612605433540942367679076743093215928217246374174832827407742459009649205509212263956509146
"(12, 16)",-800131060249163403230918677951371905263070425143772405131957555633834538966032284468066944997809110946084895762150880474546013354098316846658063273025741876017084561782680477402246248879065536500301940805537385248995019587298505691205621343211871374580419200*x+1789147441626109186694475215003522355547448883318216191383035811385393084942123027701323549142577711094925685683090820967264717204000584692204280150634768262474684932127697221601030435303914755594937012267317700968734202395612216711578424071228537426365945300
"(12, 18)",11779030828108302595521922723342186458257151577586703091770322621686043779560688398609400745701466723215776797394436136488977348152232204857970609019959168616852904676942043960498220793355381337802041940717833799660408070587239396715227247317970560396913334960*x-26338713640715805163247101070461883253227372749618534482864482392783655121271809904543251124643471206311961454820450484427977599636692644424535935640610472514251174325595735193672378255133447951204096030090971648108443676205722296794744954356844448166929616520
"(12, 20)",-7521245489098387464592126948516999372885483911266791306488326515021969636531083896584440651461784063787744135047163811048730145071796091966760701689778634651010451045485703861849826695214902847282952929593983029061024046311727800550085314771385240877876848000*x+16818016189087647811528026431119249128296012175069267745967271052356400746069356220140496113895083351796853486923550353965194794983746004396150209777758159272147870022194912258255063692511083215431506122006768453038594861420700937522866862286100494440242960000
"(12, 22)",-187179586585685822462596050423132761649247479208377607475170780458417311010323770492982867285447741847276010260740288103433434941431509585694026400006429911622084124373351084210487773995472986170731614098762263062522527212988583498337427674244439142997284638070*x+418546279605901262945172861952803967457563003009564678373679515244013566060667592134266557278969857822001329969818963947153828441896234038350498693121538828099002877381907416040210324309131343718162970893374251535408475428917298690469328386665324853943261003210
"(12, 24)",-335088241458178057013816366674332824916288829332540509057064227142684552977532921894312628998792207961495203934954517935687590141488375810570742821330432389109206023191667608340695330727781094470820170420276009347995539705205643418342731870238130857833458342400*x+749280086361349388521341717013926019274660250720707297008481201899961582738614578478380919944124191978086942804644586075572568181321568378229798279124513466995922844070779511060054931633673595227991770209498385750555461656669146008318880241652811546439496910400
"(12, 26)",92379637753223842957106492351689873832846838088210907853452332803875251803697080044766881158150040316928630668881002881326523621701416096757596644806771929970429025643438447995501649995363377971532868531881050621391934925364686230092037089832160196046470940414*x-206567149753014454856335994913446055940237258104340643719871250891542240927951726748419008373504181860237793040590266129666080674299200816517680593854928096090622240404598421408222776950681689893633850607309524101881067552897292952935394557389787792632460234886
"(13, -29)",(21711858123607479475554765760942227327415947809810097276907854771189334145648850582668663342017549492160182176170712459911551292165629149973674170497620504427675470950096039997463226511114216646138537907815214950739380451342389824173280308979038365339595609758641*x+48549190682217355553049599261602143327201564886702866458133921789671574000649982494308348924268042949198311939602452433518043530829254159608835181700222079051587739511361712238767884069603311917717177488555713180297994891169816720481541835848026626422624728450269)/2
"(13, -27)",14690448057078575966091069409069054886791418519424693194292800230162237455292950214146456566624766728504735693561728516701502094431080717574684522363395148079291600686469081723425159363980886061512860314042237057085461293361891791702184848314989155296583936591035*x+32848840475557406465100114828330278746661667563231336314154328094571059644491556141687115264665632330234159539335720263540401870676786889724156961713631891139104645106058375395548434341331501459408691090913328011704663313350872340124970237574357105328707787999345
"(13, -25)",-7125179311743567012221201188252702147538310793080864481599719944583148288926763542693476469235046806903577972872261843760017634185681361420591332064869274476487563118581379417271608828808099249557899228906072514497496007651698528684897818909595315471392985771500*x-15932385292933781436858637963874183376186764430587379744047126823831482186824499484994303696987194799701371440179229772758755185657276822407202847453921370631638039523357567277541668370008051758614696445648308145427827627914456944652979917904124667431846960487500
"(13, -23)",-16470720955956752214452427447032161928414667576369811353402097922243354897372065890449475153623482272322506435793646272438531963429982265574455707391257158339150106681280195274765641093903182888685642398729145074387837496678384469180244305583940046177204137537840*x-36829651695949617649878749502830924066040443838459397717663838197052671613891523761471599479549645464128588105552542020058127945647824942840033954232478085239590069551384253142814166797215050232582257342274071024248689492082282659116566390603797458981508912919320
"(13, -21)",-427204234256505993827950739428765179159056869479476599917034468218860265987185638802625282078250445646223548005620616788290300395975842861693794682480627959633327624774154777489501156308506731387788976375582573282741998632789915163107687780845816457245001878389*x-955257708073291731251012936475852580682306404486151289791317149451198677125700465470267456917023880206600149846637658592008899877234827325392855836295178656295023476887209971547855105503017148157515275161482084016745906078063864325552169483310520305221526667169
"(13, -19)",(-1212072606430557276320287220128024038945349847633393192107512011633943711503105774054552532787255710358860726067253880544942282862505073752257531645133270328048987346294270472230744909005631417891334839692673106112245230697672478710511321695067941509101386289167*x-2710276741644074799837938709755200297238851547177588253870889958919670429061832037532323068946136827294103229386010721163154627835324788588587742699629901694238919777071913894306299886748338759885907258769281047447408219125308728157386833445478023231768156562973)/2
"(13, -17)",31813626603209961086024559181426965235932525635700799593861052122776667799756603282414594076080813117116452381310076129032487359356229365420040386246471535216435155518999698963600472807532378720872870143250344662397546160181610250099043317437594278157411513030*x+71137431695573202173568776410261178910495142154196688663040129992544743134700034417711204969761996179574641277497855787279108660169890604717750457963420998226319149304234481522575080235193899362640587714851842116254583987652650347101384403395767818338019933810
"(13, -15)",21446083911949762980672336648138667235601467643794832978603582417820261705151073469940869132950415330948815153943879513638278957678099689642548399811082199432051477531370254438568294133239721672645846079372146454525625517274408084265350037435959282820430961000*x+47954901478284284401340517840426399228246420850025184884890805609855844061296063624022193034609452287137711367207313926703104822868713277867319405861329496790347410360280177468820393235414525226235209464533243429489303968161412614654277280418065450036536135000
"(13, -13)",-2676759626855595789048921357788680880579092496980728527798728119816070274998506556911855532466826374421804316244827343560186497859570603505550788244099193308674945909137127438735512954591204522695098075647095658208792894311058234648888033378667643961733557985*x-5985416485076083828417036552731026072340942309289766739601815800714452965384850771209297729119077632548886357980161805888942450838757631433184988836162151565745113743646456986248457233261386527977475414226447630920108730758509055687383634164865689423359928205
"(13, -11)",32798076904486832379391666610851355230409400292626332616944898721661456110927892488933347944653129087389930758655472400803034107793870026517781113289357741114141375007940448061775409111747596114569122011849673465844309224735090532609645044836613589678389771*x+73338729489698433791974681405154381374039442329078154194326107659602082456890597048468590495794321057239117950978858737469580669499063454383779832080853945131615729726184040276064530376082380188804638195874491785881972394201190951699940408702824855810633121
"(13, -9)",29260579205172013706597983709512790981598716467172211247047460996292612095039406740967424515941099915547014705101695343652240324729252866469911959174750815865131934913917355731973291666748465827342683696372035576233074276966004970714374317743776499203526536*x+65428644163781301336763919276610270736622174511165677815356760958261479333626018027452539593989991916567873888038777612849960500707779543905514049722882412894108746185055368301482219765593123377840945780945419074998790027813340450276178920656612235073697224
"(13, -7)",-2422052701996631012963541501807701169579648359276348090208253700833586908087024641181203580158395192209161907122340575441215917460333658421455049264313684955270935047012906462511458765878743422735067850380123710282448430842952402952128015215226607494360300*x-5415874486738244982994907994011688797023879134598293281769740293172365609962396756645204942247209277142960919046992686344297362900325688671061981583031827537714573598882854799503983329018035472404335106819223719954490994988256860763496905781089593106901300
"(13, -5)",-55900647862431708824440476087056558762275626192337142407926576186655972245508514126783713850097842123643066686989071497146754194890808164603988035780337539740188838032158485187741005910811963471687004816908802541430337350984797292306155603306015963879000*x-124997639007609556237809696275707017414094178464072696779962958003204353772826269274099732293615939741844884369701773206681676289809609124191082559372342468131350966729072550994788531518858611642822170426673947862732530721205038339563573613643229856255000
"(13, -3)",9209848627345976997297160001683115090384065846768212790901279070296821397318732738643426006920788156140079978764987648787414645640118139409324448635962071605569541811290763605879568539351157666248527127900244042426856057522043886557241702936617531961480*x+20595106718875696222826611672961150892308275706806524262792411240190952249808467758364608823757937459980072244005702808398594816691424934425805109658501335190421320742960827567665927112186853071407183312460705591849960646068612501737510790593863592003640
"(13, -1)",57348415074457554347600763163002280078926713828182031102449633860652495321845448932157842280492749225814270460901289597394672803730528110116294143860286367701809959843681837076243704025202988510122707991006445472524465651426488639317974037985957650266*x+179535924266132586178741601795310150838645144831803761942999823337753041576456593421841460700462807454872722256560780883754571983236305547542045654028223737395244889598090863497787444495301946935541633284715751455896732569428005112914768814218517190486
"(13, 1)",57348415074457554347600763163002280078926713828182031102449633860652495321845448932157842280492749225814270460901289597394672803730528110116294143860286367701809959843681837076243704025202988510122707991006445472524465651426488639317974037985957650266*x-179535924266132586178741601795310150838645144831803761942999823337753041576456593421841460700462807454872722256560780883754571983236305547542045654028223737395244889598090863497787444495301946935541633284715751455896732569428005112914768814218517190486
"(13, 3)",9209848627345976997297160001683115090384065846768212790901279070296821397318732738643426006920788156140079978764987648787414645640118139409324448635962071605569541811290763605879568539351157666248527127900244042426856057522043886557241702936617531961480*x-20595106718875696222826611672961150892308275706806524262792411240190952249808467758364608823757937459980072244005702808398594816691424934425805109658501335190421320742960827567665927112186853071407183312460705591849960646068612501737510790593863592003640
"(13, 5)",-55900647862431708824440476087056558762275626192337142407926576186655972245508514126783713850097842123643066686989071497146754194890808164603988035780337539740188838032158485187741005910811963471687004816908802541430337350984797292306155603306015963879000*x+124997639007609556237809696275707017414094178464072696779962958003204353772826269274099732293615939741844884369701773206681676289809609124191082559372342468131350966729072550994788531518858611642822170426673947862732530721205038339563573613643229856255000
"(13, 7)",-2422052701996631012963541501807701169579648359276348090208253700833586908087024641181203580158395192209161907122340575441215917460333658421455049264313684955270935047012906462511458765878743422735067850380123710282448430842952402952128015215226607494360300*x+5415874486738244982994907994011688797023879134598293281769740293172365609962396756645204942247209277142960919046992686344297362900325688671061981583031827537714573598882854799503983329018035472404335106819223719954490994988256860763496905781089593106901300
"(13, 9)",29260579205172013706597983709512790981598716467172211247047460996292612095039406740967424515941099915547014705101695343652240324729252866469911959174750815865131934913917355731973291666748465827342683696372035576233074276966004970714374317743776499203526536*x-65428644163781301336763919276610270736622174511165677815356760958261479333626018027452539593989991916567873888038777612849960500707779543905514049722882412894108746185055368301482219765593123377840945780945419074998790027813340450276178920656612235073697224
"(13, 11)",32798076904486832379391666610851355230409400292626332616944898721661456110927892488933347944653129087389930758655472400803034107793870026517781113289357741114141375007940448061775409111747596114569122011849673465844309224735090532609645044836613589678389771*x-73338729489698433791974681405154381374039442329078154194326107659602082456890597048468590495794321057239117950978858737469580669499063454383779832080853945131615729726184040276064530376082380188804638195874491785881972394201190951699940408702824855810633121
"(13, 13)",-2676759626855595789048921357788680880579092496980728527798728119816070274998506556911855532466826374421804316244827343560186497859570603505550788244099193308674945909137127438735512954591204522695098075647095658208792894311058234648888033378667643961733557985*x+5985416485076083828417036552731026072340942309289766739601815800714452965384850771209297729119077632548886357980161805888942450838757631433184988836162151565745113743646456986248457233261386527977475414226447630920108730758509055687383634164865689423359928205
"(13, 15)",21446083911949762980672336648138667235601467643794832978603582417820261705151073469940869132950415330948815153943879513638278957678099689642548399811082199432051477531370254438568294133239721672645846079372146454525625517274408084265350037435959282820430961000*x-47954901478284284401340517840426399228246420850025184884890805609855844061296063624022193034609452287137711367207313926703104822868713277867319405861329496790347410360280177468820393235414525226235209464533243429489303968161412614654277280418065450036536135000
"(13, 17)",31813626603209961086024559181426965235932525635700799593861052122776667799756603282414594076080813117116452381310076129032487359356229365420040386246471535216435155518999698963600472807532378720872870143250344662397546160181610250099043317437594278157411513030*x-71137431695573202173568776410261178910495142154196688663040129992544743134700034417711204969761996179574641277497855787279108660169890604717750457963420998226319149304234481522575080235193899362640587714851842116254583987652650347101384403395767818338019933810
"(13, 19)",(-1212072606430557276320287220128024038945349847633393192107512011633943711503105774054552532787255710358860726067253880544942282862505073752257531645133270328048987346294270472230744909005631417891334839692673106112245230697672478710511321695067941509101386289167*x+2710276741644074799837938709755200297238851547177588253870889958919670429061832037532323068946136827294103229386010721163154627835324788588587742699629901694238919777071913894306299886748338759885907258769281047447408219125308728157386833445478023231768156562973)/2
"(13, 21)",-427204234256505993827950739428765179159056869479476599917034468218860265987185638802625282078250445646223548005620616788290300395975842861693794682480627959633327624774154777489501156308506731387788976375582573282741998632789915163107687780845816457245001878389*x+955257708073291731251012936475852580682306404486151289791317149451198677125700465470267456917023880206600149846637658592008899877234827325392855836295178656295023476887209971547855105503017148157515275161482084016745906078063864325552169483310520305221526667169
"(13, 23)",-16470720955956752214452427447032161928414667576369811353402097922243354897372065890449475153623482272322506435793646272438531963429982265574455707391257158339150106681280195274765641093903182888685642398729145074387837496678384469180244305583940046177204137537840*x+36829651695949617649878749502830924066040443838459397717663838197052671613891523761471599479549645464128588105552542020058127945647824942840033954232478085239590069551384253142814166797215050232582257342274071024248689492082282659116566390603797458981508912919320
"(13, 25)",-7125179311743567012221201188252702147538310793080864481599719944583148288926763542693476469235046806903577972872261843760017634185681361420591332064869274476487563118581379417271608828808099249557899228906072514497496007651698528684897818909595315471392985771500*x+15932385292933781436858637963874183376186764430587379744047126823831482186824499484994303696987194799701371440179229772758755185657276822407202847453921370631638039523357567277541668370008051758614696445648308145427827627914456944652979917904124667431846960487500
"(13, 27)",14690448057078575966091069409069054886791418519424693194292800230162237455292950214146456566624766728504735693561728516701502094431080717574684522363395148079291600686469081723425159363980886061512860314042237057085461293361891791702184848314989155296583936591035*x-32848840475557406465100114828330278746661667563231336314154328094571059644491556141687115264665632330234159539335720263540401870676786889724156961713631891139104645106058375395548434341331501459408691090913328011704663313350872340124970237574357105328707787999345
"(13, 29)",(21711858123607479475554765760942227327415947809810097276907854771189334145648850582668663342017549492160182176170712459911551292165629149973674170497620504427675470950096039997463226511114216646138537907815214950739380451342389824173280308979038365339595609758641*x-48549190682217355553049599261602143327201564886702866458133921789671574000649982494308348924268042949198311939602452433518043530829254159608835181700222079051587739511361712238767884069603311917717177488555713180297994891169816720481541835848026626422624728450269)/2
"(14, -30)",2587103793144712229779909758292258837669747885187294908424888706483521148461964753482603594164967339476462291088907588740716655052828660809630740242328188076742693255876525664342098690617373204504549275379308128831073863314802530076363806340180568880652084789675000*x+5784939946319130963245939328225936119321399978904582760296573002083362695581865750831472586557901220155888014447402209365512071938420251166102578839042134481438183969648418741361430213474406443637856961643154734057414691966537929667658633963924437041120533173875000
"(14, -28)",2605624585223649078094090360119530311819227737333334214604031244601103041768708125164282401534479457851129909923703570351350529269655875219920828818751996399860381898367200343309923478889734757608625328177398735369509149463470456164337732666337548218170330099121200*x+5826353696404773407016974282831375734302920497596275926572005570811740678731925338817056759764094572475919923454564700873387599605621534041971717850992727725610667402115051242629204378164937291594080109187301716325717775322761224838498762769989484413737317389123950
"(14, -26)",483761023334408769562440354069630712664554586050519805133335520003791352082546994703591693044078621720867126253291458676570045664951875500190202231488381815634515687476394722444497583989966101533505322686877750661624160214645278215038832632741360463866778497282900*x+1081722533040599986833440515693925549233610003759033052073243632368698153251099521949756212866743900625306989691667688050872774980147266096534505366174228674403763887996214349169584488550689502333610902135780476619692078128644752278540392565709094405574904976126300
"(14, -24)",237685802212501680559559702519897549084041610451988430093746215006151459194500678450953613482135330634988300392551166257382257399402596398125674074731019082622507693406130065508430953533938175100127475264234931251755625518334014530490582150550814615516406170476808*x+531481611033723671886472006047366375194242120049524780192010564103627637663614738053538583767881161077860224654505210696028350034958640396862311277722340061946262800318054940482175553039018050856135993830685877624571430521981162119015840716557233799961988793519174
"(14, -22)",-104288122740158949827773458058609596711659954261487984292653129848919162812535058681306848356686279867613019919703380332561319056037735345088419999086378769192604772143863937973544947294112275585063732520279567830321986072715128710550164582744968805658076336314040*x-233195331692837048803220577088200131514984218420623032561040968158794934653918773031399923857118142979920920732421449606520340684573679193540935906973069869325288441852299247415046370029252558329584593722594571888392330912516656777428091862279061966579059403374360
"(14, -20)",17687034966716595772553682605373414617368293045479185747289810782840835171135316403224455792548569262891602336298137010116841820170252812920075280365723414790517154950177109828528114020224863150069564224257121921040338022717916749317927027487370182344550252137500*x+39549412505994038477854591692926702860918005362346268520612315384564024487827589707137386965149867243028925455709443183728233289923729875074279849408856559806002260229633254347304671782869893187855604617939050218670088098482218324164084729607686898357614284500000
"(14, -18)",-115546373648989321142796159535247081498692637119101205566132537525967676761287650008940664156071962839747248385029591460650101534268428764541515970693318596313455559250538093253517455842030165599781063027958421885415869416874501602433599205339234864124761936640*x-258369546032730546429584853845191601654695290121882731226971677780528077898359542104290216514972315414063768781120347051588130269814587261203920315959294510890687644293904633905430008409448511377981034107368161355813158209164050494980364402150460222006996187840
"(14, -16)",-738866110238583440896336336113088040551716393733524589773243767100469641581759802678448463279058147505977714721261909879079805470200377578775936666709478165831375265104925354952018711670711245060232043521120238494802313229764624374101882455934109613549025490792*x-1652154848764325930953938493210001571796607728629760820868721239691713347203689298354735975380925583275885150092307788570357961183780464501262219255487259962930108130304736140299603378324851525114549376901649471741306456630358459865701884823692857289112427690234
"(14, -14)",142906803060416296395271453892503298063398237590816705071885769535428774314377231275131790250734606221760093659872290816991141273764851152231194386775091249936579720037822342679704266988547385103537158418054719773825209682394634180151815570373980188751329254000*x+319549326090265824374895784405036086487535620758588325032533761030748121255208142776013572686622211302032371743218286892903597095963751843694733846697508174933685144100095687838634035234260243641626748268205730123009955054209862724361134428610167030821572462000
"(14, -12)",7759545218790440484685420889528719806932835930787162102857369124774465865459106254144590768457048914294649056844067782039455357298146169983256911504277638384385706634458952532990301068422283234180604240927726865105087414691754234871727243503912190826572259840*x+17350870583698903454407036901062842706362507684472268100075717966999739695764895464472736783606748076478666547692043894170125456178065127777180176101608449062768291598102679181645698502322298722382771590421933364519755281854233702879163506218244899004722620160
"(14, -10)",-3268075293917983858090954166173160101014523076454892090343060192987050089476872080960083786078318356204101037440283285048479155283322440110728087203526582692863707563605027551371921245552728415190654921807761344611370181222056294909867791566916556923480900000*x-7307638512788208629940986171584159847505337080769046044816429823423016063568003091551428411910237220050959934266641479017247393049538005394587391856593860940456195693798117141968142101081418587143504821822420096195249099643609048145690605434399576240409500000
"(14, -8)",213096363178058854483204336590351838419922771006793183019178615564214966337969930891976282393893233669722642349739778144593809431195773377657801428677845685588318550881487838582578570725633984953817713761289890808723876271939993172640061669216640806282151080*x+476497953825438788462074726678630909565787199809838944893800010264580476215733469541335657527342734465633704172679553542482130826563457843905268626331444030047116003741856185247175317183912289556753476731638897729557444869615417982596926077018460305929285830
"(14, -6)",12613270335077786764806290282444277646516904924887947917235394854040520699139261695998888093535800037369424545694281899374459255828717035798100627371173258222461769422828374299517817184629230743623150060096708116556316072456501265836265997114308925510884700*x+28204130125289521329575477596627791648642009052874799027410829132942934007565955547558681042831002892879904551669117985006936380317132975703760494291261097293799568483684151401960164368985556547604082707974961590959117869206659386885994022035545681262365900
"(14, -4)",-1842647239426596351353757354344615378267000884377412748072600384019703853955410518259218374362920640966535679077821072981052401900304747655092025198960310007308414252672632009143661753376008131493934013489596547757464775050164239243144710994334779059533892*x-4120265837023480178337588149469378336057237707797065994543575623363109700650069765402328995672207963205672732416367483154529913839906159171446547252005658684038357857125668217577547762100159912617197773593523509759429795179120315424601670413243524172510946
"(14, -2)",6168214533474100957607202135143781623450879841573084974917585488303326865097299149981597893947277851372738674626900451588132858130912423874053098557975118608867129989209018016465116136196874799410401819227058790896580139816614269037040725077941385737960*x+14062197290132248407834841562755878620576112268246547934281712518297507863962235252935361119726357517069920345010045799763596703996040500708913184638800587861109567069312755072166353474515903418828883014791597009215754645685575131269739988753674915713240
"(14, 0)",7397347117856334214888089830325022261131458852402003459544704323198114020672924073470000818650678798085286659698153885636057588779202645760763128686026306923243062318156461971179291622525048597678517745363087991970686596534788092975174523162234295950000*x
"(14, 2)",6168214533474100957607202135143781623450879841573084974917585488303326865097299149981597893947277851372738674626900451588132858130912423874053098557975118608867129989209018016465116136196874799410401819227058790896580139816614269037040725077941385737960*x-14062197290132248407834841562755878620576112268246547934281712518297507863962235252935361119726357517069920345010045799763596703996040500708913184638800587861109567069312755072166353474515903418828883014791597009215754645685575131269739988753674915713240
"(14, 4)",-1842647239426596351353757354344615378267000884377412748072600384019703853955410518259218374362920640966535679077821072981052401900304747655092025198960310007308414252672632009143661753376008131493934013489596547757464775050164239243144710994334779059533892*x+4120265837023480178337588149469378336057237707797065994543575623363109700650069765402328995672207963205672732416367483154529913839906159171446547252005658684038357857125668217577547762100159912617197773593523509759429795179120315424601670413243524172510946
"(14, 6)",12613270335077786764806290282444277646516904924887947917235394854040520699139261695998888093535800037369424545694281899374459255828717035798100627371173258222461769422828374299517817184629230743623150060096708116556316072456501265836265997114308925510884700*x-28204130125289521329575477596627791648642009052874799027410829132942934007565955547558681042831002892879904551669117985006936380317132975703760494291261097293799568483684151401960164368985556547604082707974961590959117869206659386885994022035545681262365900
"(14, 8)",213096363178058854483204336590351838419922771006793183019178615564214966337969930891976282393893233669722642349739778144593809431195773377657801428677845685588318550881487838582578570725633984953817713761289890808723876271939993172640061669216640806282151080*x-476497953825438788462074726678630909565787199809838944893800010264580476215733469541335657527342734465633704172679553542482130826563457843905268626331444030047116003741856185247175317183912289556753476731638897729557444869615417982596926077018460305929285830
"(14, 10)",-3268075293917983858090954166173160101014523076454892090343060192987050089476872080960083786078318356204101037440283285048479155283322440110728087203526582692863707563605027551371921245552728415190654921807761344611370181222056294909867791566916556923480900000*x+7307638512788208629940986171584159847505337080769046044816429823423016063568003091551428411910237220050959934266641479017247393049538005394587391856593860940456195693798117141968142101081418587143504821822420096195249099643609048145690605434399576240409500000
"(14, 12)",7759545218790440484685420889528719806932835930787162102857369124774465865459106254144590768457048914294649056844067782039455357298146169983256911504277638384385706634458952532990301068422283234180604240927726865105087414691754234871727243503912190826572259840*x-17350870583698903454407036901062842706362507684472268100075717966999739695764895464472736783606748076478666547692043894170125456178065127777180176101608449062768291598102679181645698502322298722382771590421933364519755281854233702879163506218244899004722620160
"(14, 14)",142906803060416296395271453892503298063398237590816705071885769535428774314377231275131790250734606221760093659872290816991141273764851152231194386775091249936579720037822342679704266988547385103537158418054719773825209682394634180151815570373980188751329254000*x-319549326090265824374895784405036086487535620758588325032533761030748121255208142776013572686622211302032371743218286892903597095963751843694733846697508174933685144100095687838634035234260243641626748268205730123009955054209862724361134428610167030821572462000
"(14, 16)",-738866110238583440896336336113088040551716393733524589773243767100469641581759802678448463279058147505977714721261909879079805470200377578775936666709478165831375265104925354952018711670711245060232043521120238494802313229764624374101882455934109613549025490792*x+1652154848764325930953938493210001571796607728629760820868721239691713347203689298354735975380925583275885150092307788570357961183780464501262219255487259962930108130304736140299603378324851525114549376901649471741306456630358459865701884823692857289112427690234
"(14, 18)",-115546373648989321142796159535247081498692637119101205566132537525967676761287650008940664156071962839747248385029591460650101534268428764541515970693318596313455559250538093253517455842030165599781063027958421885415869416874501602433599205339234864124761936640*x+258369546032730546429584853845191601654695290121882731226971677780528077898359542104290216514972315414063768781120347051588130269814587261203920315959294510890687644293904633905430008409448511377981034107368161355813158209164050494980364402150460222006996187840
"(14, 20)",17687034966716595772553682605373414617368293045479185747289810782840835171135316403224455792548569262891602336298137010116841820170252812920075280365723414790517154950177109828528114020224863150069564224257121921040338022717916749317927027487370182344550252137500*x-39549412505994038477854591692926702860918005362346268520612315384564024487827589707137386965149867243028925455709443183728233289923729875074279849408856559806002260229633254347304671782869893187855604617939050218670088098482218324164084729607686898357614284500000
"(14, 22)",-104288122740158949827773458058609596711659954261487984292653129848919162812535058681306848356686279867613019919703380332561319056037735345088419999086378769192604772143863937973544947294112275585063732520279567830321986072715128710550164582744968805658076336314040*x+233195331692837048803220577088200131514984218420623032561040968158794934653918773031399923857118142979920920732421449606520340684573679193540935906973069869325288441852299247415046370029252558329584593722594571888392330912516656777428091862279061966579059403374360
"(14, 24)",237685802212501680559559702519897549084041610451988430093746215006151459194500678450953613482135330634988300392551166257382257399402596398125674074731019082622507693406130065508430953533938175100127475264234931251755625518334014530490582150550814615516406170476808*x-531481611033723671886472006047366375194242120049524780192010564103627637663614738053538583767881161077860224654505210696028350034958640396862311277722340061946262800318054940482175553039018050856135993830685877624571430521981162119015840716557233799961988793519174
"(14, 26)",483761023334408769562440354069630712664554586050519805133335520003791352082546994703591693044078621720867126253291458676570045664951875500190202231488381815634515687476394722444497583989966101533505322686877750661624160214645278215038832632741360463866778497282900*x-1081722533040599986833440515693925549233610003759033052073243632368698153251099521949756212866743900625306989691667688050872774980147266096534505366174228674403763887996214349169584488550689502333610902135780476619692078128644752278540392565709094405574904976126300
"(14, 28)",2605624585223649078094090360119530311819227737333334214604031244601103041768708125164282401534479457851129909923703570351350529269655875219920828818751996399860381898367200343309923478889734757608625328177398735369509149463470456164337732666337548218170330099121200*x-5826353696404773407016974282831375734302920497596275926572005570811740678731925338817056759764094572475919923454564700873387599605621534041971717850992727725610667402115051242629204378164937291594080109187301716325717775322761224838498762769989484413737317389123950
"(14, 30)",2587103793144712229779909758292258837669747885187294908424888706483521148461964753482603594164967339476462291088907588740716655052828660809630740242328188076742693255876525664342098690617373204504549275379308128831073863314802530076363806340180568880652084789675000*x-5784939946319130963245939328225936119321399978904582760296573002083362695581865750831472586557901220155888014447402209365512071938420251166102578839042134481438183969648418741361430213474406443637856961643154734057414691966537929667658633963924437041120533173875000
